sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,52,SRHR,SRH REIT Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.06,28.694405,,,USD,0.75,PCX,61.621,51.647,6.06,,SRH REIT Covered Call ETF,0.0,0.0,0.577619,True,1698931800000,2,,,,,0.342899,1786035564,59.7072,59.7072,59.7072 - 59.7072,59.7072,15,59.3643,200,200.0,us_market,finmb_1854557928,NYSEArca,SRH REIT Covered Call ETF,59.77,162,250,[],8.0602,0.15606327,51.647 - 61.621,-1.9137993,-0.031057583,12.622845,0.0,28.388773,0.0,18.4425,8.88251,8.88251,54383504.0,PREPRE,2.1031976,,,59.51854,0.18865967,0.0031697631,55.91156,3.795639,0.06788648,,15,0,America/New_York,EDT,-14400000,False,False,False,SRHR,,,,,
REIT,real-estate,53,HYIN,WisdomTree Private Credit & Alternative Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.35,9.824148,,,USD,4.34,BTS,17.86,13.77,13.35,,WisdomTree Private Credit and A,0.0,0.0,1.76429,True,1620307800000,2,0.0,1786145646.0,14.42,0.0,0.25,1786132583,14.42,14.48,14.28 - 14.48,14.28,12195,14.17,100,600.0,us_market,finmb_709978272,Cboe US,WisdomTree Private Credit & Alternative Income Fund,14.28,20903,19230,[],0.6499996,0.047204036,13.77 - 17.86,-3.4400005,-0.1926092,-14.7754135,0.0,10.196804,0.0,-6.35762,-4.95717,-4.95717,50294348.0,PREPRE,1.4141686,,,14.17644,0.24355984,0.017180607,15.087795,-0.6677952,-0.04426062,,15,0,America/New_York,EDT,-14400000,False,False,False,HYIN,,,,,
REIT,real-estate,54,DRN,Direxion Daily Real Estate Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.78,32.647731,11.91863,153.3366,USD,0.98,PCX,12.21,8.05,1.78,,Direxion Daily Real Estate Bull,0.0,0.0,1.1883,True,1247751000000,2,0.22584076,1786146902.0,11.095,0.025000572,0.13,1786132800,11.07,11.24,10.87 - 11.24,10.87,486434,10.94,2000,1000.0,us_market,finmb_61308401,NYSEArca,Direxion Daily Real Estate Bull 3X Shares,10.89,910580,652940,[],3.0199995,0.3751552,8.05 - 12.21,-1.1400003,-0.093366124,21.916294,0.0,32.413486,0.0,32.06939,2.56555,2.56555,45031680.0,PREPRE,0.34152448,,,10.9846,0.08539963,0.0077744867,9.85515,1.2148495,0.12327052,,15,0,America/New_York,EDT,-14400000,False,False,False,DRN,,,,,
REIT,real-estate,55,TFFI,Chesapeake Trend-Following Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,20.97,19.0,,,Chesapeake Trend-Following Fixe,0.0,0.0,-0.274509,True,1771943400000,2,,,,,-0.0552998,1786123455,20.0897,20.11,20.01 - 20.11,20.01,5248,20.145,100,300.0,us_market,finmb_1977176303,NYSEArca,Chesapeake Trend-Following Fixed Income ETF,20.1,6837,7600,[],1.0897007,0.05735267,19.0 - 20.97,-0.8802986,-0.04197895,0.14954805,0.0,28.70308,0.0,,,,,PREPRE,0.69991446,,,19.9844,0.1053009,0.0052691554,19.93626,0.15344048,0.0076965527,,15,0,America/New_York,EDT,-14400000,False,False,False,TFFI,,,,,
REIT,real-estate,56,CRDT,Simplify Opportunistic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.98,7.31208,,,USD,0.99,PCX,24.23,21.69,5.98,,Simplify Opportunistic Income E,0.0,0.0,1.61803,True,1687872600000,2,0.05490767,1786145644.0,23.69,0.013000488,0.377001,1786127153,23.677,23.71,23.59 - 23.71,23.59,41833,23.3,100,100.0,us_market,finmb_1833658146,NYSEArca,Simplify Opportunistic Income ETF,23.59,5245,8540,[],1.9869995,0.09160901,21.69 - 24.23,-0.5529995,-0.022822926,-1.2594342,0.0,7.456023,0.0,2.95984,1.55689,1.55689,36022960.0,PREPRE,3.1755533,,,23.33692,0.34008026,0.014572629,23.22162,0.4553795,0.019610152,,15,0,America/New_York,EDT,-14400000,False,False,False,CRDT,,,,,
REIT,real-estate,57,NURE,Nuveen Short-Term REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.55,30.656039,12.99172,53.18652,USD,0.36,BTS,33.43,26.85,3.55,,Nuveen Short-Term REIT ETF,0.0,0.0,0.205134,True,1482244200000,2,-0.03412297,1786145651.0,32.23,-0.011001587,0.0660019,1786129102,32.241,32.42,32.241 - 32.42,32.241,7788,32.175,1400,400.0,us_market,finmb_408238149,Cboe US,Nuveen Short-Term REIT ETF,32.28,4296,2850,[],5.3910007,0.20078215,26.85 - 33.43,-1.1889992,-0.035566833,14.990366,0.0,30.383688,0.0,17.9583,9.69702,9.69702,35733708.0,PREPRE,1.0611286,,,32.16122,0.07978058,0.0024806452,29.535376,2.7056255,0.09160627,,15,0,America/New_York,EDT,-14400000,False,False,False,NURE,,,,,
REIT,real-estate,58,BYRE,Principal Real Estate Active Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.68,32.57329,,,USD,0.6,PCX,28.575,24.235,2.68,,Principal Real Estate Active Op,0.0,0.0,0.624446,True,1652967000000,2,0.0,1786136700.0,27.6517,0.0,0.171598,1786129448,27.6517,27.685,27.61 - 27.685,27.61,3486,27.4801,1200,1500.0,us_market,finmb_1782541086,NYSEArca,Principal Real Estate Active Opportunities ETF,27.63,3166,3720,[],3.4166985,0.14098199,24.235 - 28.575,-0.9233017,-0.032311518,11.729765,0.0,32.46949,0.0,15.01736,2.9299,2.9299,27662980.0,PREPRE,0.85162103,,,27.51496,0.13673973,0.0049696504,26.11089,1.5408096,0.05901023,,15,0,America/New_York,EDT,-14400000,False,False,False,BYRE,,,,,
REIT,real-estate,59,PPTY,Vident U.S. Diversified Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,29.394474,12.72955,40.12877,USD,0.53,PCX,35.44,29.233,2.47,,U.S. Diversified Real Estate ET,0.0,0.0,0.349198,True,1522157400000,2,-0.042542342,1786145650.0,34.0684,-0.014499664,0.118603,1786128966,34.0829,34.11,34.06 - 34.11,34.06,791,33.9643,3200,100.0,us_market,finmb_556325300,NYSEArca,Vident U.S. Diversified Real Estate ETF,34.11,3314,4340,[],4.849901,0.16590501,29.233 - 35.44,-1.3570976,-0.038292825,16.590834,0.0,29.018745,0.0,16.63491,7.40964,7.40964,27619334.0,PREPRE,1.1745132,,,34.2218,-0.13890076,-0.0040588384,31.7841,2.2988014,0.07232552,,15,0,America/New_York,EDT,-14400000,False,False,False,PPTY,1529539200.0,,,,
REIT,real-estate,60,CBON,VanEck China Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.03,5.271481286241434,0.95967,6.11132,USD,0.5,PCX,24.06,22.15,1.51,,VanEck China Bond ETF,0.0,0.0,0.0417633,True,1415716200000,2,-0.35482815,1786145649.0,23.87,-0.084999084,0.0100002,1786126289,23.955,23.955,23.955 - 23.955,23.955,878,23.945,100,100.0,us_market,finmb_269374353,NYSEArca,VanEck China Bond ETF,23.95,7290,6170,[],1.8050003,0.08148985,22.15 - 24.06,-0.10499954,-0.004364071,7.5903893,0.0,,0.0,4.7896,1.66562,1.66562,26229692.0,PREPRE,,,,23.87608,0.078920364,0.0033054156,23.2587,0.6963005,0.029937208,,15,0,America/New_York,EDT,-14400000,False,False,False,CBON,,,,,
REIT,real-estate,61,USAF,Atlas America Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.42,32.690422,,,USD,0.89,NGM,30.4,26.28,2.42,,Atlas America Fund,35.46,19.65,0.5315399,True,1732113000000,2,0.101357676,1786133404.0,28.0484,0.028400421,0.14830017,1786132800,28.0484,28.1,27.97 - 28.1,27.97,22212,27.9001,2,2.0,us_market,finmb_1889476706,NasdaqGM,Atlas America Fund,27.97,2143,4250,[],1.7684002,0.06729072,26.28 - 30.4,-2.3515987,-0.07735522,6.3834667,0.0,33.171047,0.0,3.14949,0.22843,0.22843,17690868.0,PREPRE,0.8455688,,,27.51698,0.53142166,0.0193125,27.523254,0.5251465,0.0190801,,15,0,America/New_York,EDT,-14400000,False,False,False,USAF,,2024-11-20,,,
REIT,real-estate,62,FPRO,Fidelity Real Estate Investment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,32.36246,,,USD,0.57,BTS,26.3,21.95,2.45,,Fidelity Real Estate Investment,0.0,0.0,0.434465,True,1612449000000,2,0.0,1786136700.0,25.3131,0.0,0.109501,1786122182,25.3131,25.415,25.19 - 25.415,25.19,1748,25.2036,300,400.0,us_market,finmb_698702280,Cboe US,Fidelity Real Estate Investment ETF,25.19,5387,5180,[],3.3631,0.15321639,21.95 - 26.3,-0.9868984,-0.037524655,14.285064,0.0,0.8035905,0.0,15.82987,3.11109,3.11109,16514483.0,PREPRE,31.5,,,25.15518,0.15792084,0.0062778657,23.803024,1.5100765,0.06344053,,15,0,America/New_York,EDT,-14400000,False,False,False,FPRO,,,,,
REIT,real-estate,63,WTRE,WisdomTree New Economy Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,24.795438,13.90711,0.0724,USD,0.58,PCX,28.95,19.2,2.36,,WisdomTree New Economy Real Est,0.0,0.0,0.537512,True,1181050200000,2,0.0,1786136700.0,24.2597,0.0,0.129702,1786131432,24.2597,24.2597,24.12 - 24.2597,24.12,1142,24.13,100,100.0,us_market,finmb_34870244,NYSEArca,WisdomTree New Economy Real Estate ETF,24.26,2812,2320,[],5.0597,0.26352602,19.2 - 28.95,-4.6903,-0.16201381,26.35417,0.0,25.002281,0.0,13.78569,-1.14092,-1.14092,15638229.0,PREPRE,0.9702995,,,24.8612,-0.60149956,-0.02419431,23.51085,0.74884987,0.031851243,,15,0,America/New_York,EDT,-14400000,False,False,False,WTRE,,,Watford,,
REIT,real-estate,64,DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.62,25.201613,13.56009,26.69837,USD,0.6,PCX,43.56,38.31,3.62,,First Trust Alerian Disruptive ,0.0,0.0,0.598784,True,1188480600000,2,,,,,0.254601,1786036556,42.7742,42.7742,42.7742 - 42.7742,42.7742,37,42.5196,200,100.0,us_market,finmb_36593828,NYSEArca,First Trust Alerian Disruptive Technology Real Estate ETF,42.685,406,330,[],4.464199,0.116528295,38.31 - 43.56,-0.78580093,-0.018039506,10.175169,0.0,24.747442,0.0,10.46417,1.97284,1.97284,14732605.0,PREPRE,1.7284291,,,42.6114,0.16279984,0.00382057,41.21165,1.5625496,0.037915237,,15,0,America/New_York,EDT,-14400000,False,False,False,DTRE,,,,,
REIT,real-estate,65,ERET,Ishares Environmentally Aware Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.26,21.992523,,,USD,0.3,NGM,30.92,26.36,3.26,,iShares Environmentally Aware R,37.91,21.26,0.38855612,True,1668781800000,2,-0.2736813,1786133403.0,29.4791,-0.08090019,0.1140995,1786132800,29.4791,29.56,29.4791 - 29.56,29.4791,1100,29.365,2,2.0,us_market,finmb_1790157418,NasdaqGM,Ishares Environmentally Aware Real Estate ETF,29.56,2640,1560,[],3.1190987,0.118326955,26.36 - 30.92,-1.4409008,-0.04660093,11.832321,0.0,21.92907,0.0,12.1717,2.70737,2.70737,14190910.0,PREPRE,1.3442932,,,29.14248,0.33661842,0.011550781,28.238134,1.2409649,0.04394642,,15,0,America/New_York,EDT,-14400000,False,False,False,ERET,,2022-11-17,,,
REIT,real-estate,66,DESK,Vaneck Office And Commercial REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.68,26.392188,,,USD,0.51,PCX,43.92,31.999,4.68,,VanEck Office and Commercial RE,0.0,0.0,0.927032,True,1695303000000,2,-0.0778289,1786146923.0,41.6,-0.03240204,0.382401,1786132733,41.6324,41.88,41.205 - 41.88,41.205,53643,41.25,500,500.0,us_market,finmb_1854476349,NYSEArca,Vaneck Office And Commercial REIT ETF,41.11,18311,54110,[],9.6334,0.30105317,31.999 - 43.92,-2.2875977,-0.05208556,9.699345,0.0,26.06191,0.0,18.25292,17.31376,17.31376,12648806.0,PREPRE,1.5974424,,,41.27042,0.36198044,0.008770942,37.735725,3.896675,0.10326223,,15,0,America/New_York,EDT,-14400000,False,False,False,DESK,,,,,
REIT,real-estate,67,RDOG,ALPS REIT Dividend Dogs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.14,27.337343,10.36794,35.36494,USD,0.35,PCX,42.76,34.76,6.14,,ALPS REIT Dividend Dogs ETF,0.0,0.0,0.67727,True,1211463000000,2,0.0,1786136700.0,41.1323,0.0,0.276703,1786131256,41.1323,41.1323,41.065 - 41.1323,41.065,243,40.8556,600,600.0,us_market,finmb_44679015,NYSEArca,ALPS REIT Dividend Dogs ETF,40.95,1341,960,[],6.372303,0.18332288,34.76 - 42.76,-1.627697,-0.03806588,16.846584,0.0,26.614088,0.0,18.97722,7.5523,7.5523,11382295.0,PREPRE,1.5455086,,,41.4556,-0.3232994,-0.007798691,38.33415,2.798153,0.07299374,,15,0,America/New_York,EDT,-14400000,False,False,False,RDOG,,,,,
REIT,real-estate,68,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.18,7.027901,,,USD,1.01,PCX,20.46,19.46,5.18,,FolioBeyond Enhanced Fixed Inco,0.0,0.0,0.336296,True,1737642600000,2,0.0,1786136700.0,19.8708,0.0,0.0666008,1786128936,19.8708,19.875,19.8708 - 19.875,19.8708,113,19.8042,100,3900.0,us_market,finmb_1911769011,NYSEArca,FolioBeyond Enhanced Fixed Income Premium ETF,19.875,1220,840,[],0.41080093,0.021110019,19.46 - 20.46,-0.58919907,-0.02879761,0.9807944,0.0,7.054634,0.0,2.07746,0.52074,0.52074,9897761.0,PREPRE,2.8167017,,,19.85112,0.019680023,0.000991381,19.890535,-0.019735336,-0.0009921973,,15,0,America/New_York,EDT,-14400000,False,False,False,FIXP,,,,,
REIT,real-estate,69,RNTY,YieldMax Target 12 Real Estate Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.24,34.518467,,,USD,0.99,PCX,52.5,47.67,9.24,,YieldMax Target 12 Real Estate ,0.0,0.0,0.472626,True,1744896600000,2,0.0,1786136700.0,49.6378,0.0,0.233498,1786118907,49.6378,49.8499,49.6378 - 49.8499,49.6378,3200,49.4043,200,500.0,us_market,finmb_1892614387,NYSEArca,YieldMax Target 12 Real Estate Option Income ETF,49.2,2283,4050,[],1.9678001,0.041279636,47.67 - 52.5,-2.8622017,-0.054518126,-0.07850528,0.0,34.31048,0.0,8.90407,1.09535,1.09535,8739265.0,PREPRE,1.4467242,,,50.11416,-0.47636032,-0.009505504,49.929653,-0.29185486,-0.0058453213,,15,0,America/New_York,EDT,-14400000,False,False,False,RNTY,,,,,
REIT,real-estate,70,RITA,ETFB Green SRI REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.32,24.956326,,,USD,0.5,PCX,23.86,18.86,2.32,,ETFB Green SRI REITs ETF,0.0,0.0,0.699773,True,1639060200000,2,0.0,1786136700.0,21.7293,0.0,0.150999,1786109892,21.7293,21.7293,21.7293 - 21.7293,21.7293,512,21.5783,300,3200.0,us_market,finmb_691541758,NYSEArca,ETFB Green SRI REITs ETF,21.59,2667,7750,[],2.869299,0.15213674,18.86 - 23.86,-2.130701,-0.089300126,14.767861,0.0,24.876188,0.0,14.22936,4.99429,4.99429,8719716.0,PREPRE,0.87349796,,,21.35426,0.37504005,0.017562775,20.31006,1.419239,0.06987862,,15,0,America/New_York,EDT,-14400000,False,False,False,RITA,,,,,
REIT,real-estate,71,HAUS,Residential REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.17,32.786885,,,USD,0.6,BTS,19.56,16.6,3.17,,Residential REIT ETF,0.0,0.0,0.814679,True,1646145000000,2,1.8728782,1786142400.0,19.25,0.3539009,0.152699,1786131262,18.8961,18.915,18.88 - 18.915,18.88,6093,18.7434,200,400.0,us_market,finmb_1765407876,Cboe US,Residential REIT ETF,18.86,2459,1820,[],2.2960987,0.1383192,16.6 - 19.56,-0.6639004,-0.03394174,9.56744,0.0,33.159256,0.0,7.74471,1.83554,1.83554,8034059.0,PREPRE,0.56985897,,,18.8773,0.018798828,0.0009958431,18.134115,0.7619839,0.042019356,,15,0,America/New_York,EDT,-14400000,False,False,False,HAUS,,,,,
REIT,real-estate,72,SJCP,SanJac Alpha Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.78,4.954665,,,USD,0.65,NGM,25.51,24.68,3.78,,SanJac Alpha Core Plus Bond ETF,32.24,17.98,0.3600006,True,1725975000000,2,0.27576932,1786133404.0,25.09,0.069000244,0.09000015,1786132800,25.09,25.1799,25.01 - 25.1799,25.01,2254,25.0,2,2.0,us_market,finmb_1877929240,NasdaqGM,SanJac Alpha Core Plus Bond ETF,25.1799,3804,1760,[],0.40999985,0.016612636,24.68 - 25.51,-0.42000008,-0.016464135,-0.23856759,0.0,4.962022,0.0,1.1213,-0.04736,-0.04736,7515847.0,PREPRE,5.0564065,,,25.03268,0.05731964,0.0022897923,25.17939,-0.0893898,-0.0035501178,,15,0,America/New_York,EDT,-14400000,False,False,False,SJCP,,2024-09-10,,,
REIT,real-estate,73,FTHB,FIS Faith Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.41,24.81,,,FIS Faith Income ETF,0.0,0.0,0.277611,True,1773927000000,2,0.0,1786136700.0,25.285,0.0,0.0699997,1786131392,25.285,25.295,25.262 - 25.295,25.262,1079,25.215,100,100.0,us_market,finmb_1978487347,NYSEArca,FIS Faith Income ETF,25.285,6190,13610,[],0.47500038,0.019145522,24.81 - 25.41,-0.125,-0.004919323,1.0791421,,11.400492,,,,,,PREPRE,2.2178867,,,25.2528,0.03219986,0.0012751005,25.194796,0.09020424,0.0035802727,,15,0,America/New_York,EDT,-14400000,False,False,False,FTHB,,,,,
REIT,real-estate,74,JRE,Janus Henderson U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.65,34.662045,,,USD,0.65,PCX,29.03,23.1191,4.65,,Janus Henderson U.S. Real Estat,0.0,0.0,-0.164391,True,1624455000000,2,,,,,-0.0457993,1786045854,27.8141,27.8141,27.76 - 27.8141,27.76,3401,27.8599,100,200.0,us_market,finmb_705428716,NYSEArca,Janus Henderson U.S. Real Estate ETF,27.81,1487,3129,"[{""header"":""Delisting"",""message"":""JRE was delisted effective Aug. 6, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1785988800000}}]",4.6949997,0.20307882,23.1191 - 29.03,-1.2159004,-0.04188427,18.117119,0.0,34.382797,0.0,21.03661,5.27205,5.27205,4205647.0,PREPRE,0.808954,,,27.6186,0.19549942,0.007078542,25.596918,2.2171822,0.08661911,,15,0,America/New_York,EDT,-14400000,False,False,False,JRE,,,,,
REIT,real-estate,75,PRVT,Tema ETF Trust - Tema Listed Private Managers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.58,22.789425706472194,,,USD,,BTS,25.906,18.59,,,Tema Alternative Asset Managers,0.0,0.0,0.368412,True,1759411800000,2,,,,,0.0841007,1786026863,22.912,22.912,22.912 - 22.912,22.912,14,22.8279,100,600.0,us_market,finmb_1954808143,Cboe US,Tema ETF Trust - Tema Listed Private Managers ETF,22.92,479,740,[],4.3220005,0.23249061,18.59 - 25.906,-2.9939995,-0.11557166,-7.0997057,0.0,,0.0,,,,,PREPRE,,,,20.76018,2.1518211,0.103651375,21.93031,0.98169136,0.044764135,,15,0,America/New_York,EDT,-14400000,False,False,False,PRVT,,2023-06-13,,,
REIT,real-estate,76,DPRE,Virtus Duff & Phelps Real Estat,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,27.12,24.89,,,Virtus Duff & Phelps Real Estat,0.0,0.0,0.298881,True,1776259800000,2,,,,,0.0785999,1786123291,26.3767,26.3767,26.3767 - 26.3767,26.3767,506,26.2981,500,500.0,us_market,finmb_1969890822,NYSEArca,,26.38,2498,1410,[],1.4867,0.05973082,24.89 - 27.12,-0.7433014,-0.027407868,5.4356456,,31.53846,,,,,,PREPRE,0.8363344,,,26.238,0.13869858,0.0052861716,25.94325,0.4334488,0.016707575,,15,0,America/New_York,EDT,-14400000,False,False,False,DPRE,,,,,
REIT,real-estate,77,DVDN,Kingsbarn Dividend Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.52,6.649378,,,USD,1.65,PCX,23.435,15.25,15.52,,Kingsbarn Dividend Opportunity ,0.0,0.0,1.85221,True,1698931800000,2,0.21634257,1786136700.0,15.75,0.034000397,0.2858,1786115934,15.716,15.73,15.716 - 15.73,15.716,1362,15.4302,400,400.0,us_market,finmb_1830036043,NYSEArca,Kingsbarn Dividend Opportunity ETF,15.73,1796,1030,[],0.4659996,0.030557351,15.25 - 23.435,-7.719,-0.32937914,-27.885103,0.0,6.8275833,0.0,-13.26841,-10.26864,-10.26864,3058662.0,PREPRE,2.3018394,,,16.09398,-0.3779812,-0.023485873,17.80516,-2.089161,-0.117334574,,15,0,America/New_York,EDT,-14400000,False,False,False,DVDN,,,,,
REIT,real-estate,78,TSRS,Truth Social American Red State REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,29.0,24.76,,,Truth Social American Red State,0.0,0.0,0.237105,True,1767105000000,2,0.0,1786136700.0,27.5212,0.0,0.0650997,1786121532,27.5212,27.5212,27.47 - 27.5212,27.47,1120,27.4561,200,100.0,us_market,finmb_1966752497,NYSEArca,Truth Social American Red State REITs ETF,27.49,732,660,[],2.7612,0.11151858,24.76 - 29.0,-1.4787998,-0.050993096,9.632313,0.0,26.11717,0.0,,,,,PREPRE,1.0537589,,,27.579,-0.057800293,-0.002095808,26.741848,0.7793522,0.029143542,,15,0,America/New_York,EDT,-14400000,False,False,False,TSRS,,,,Truth Social Funds - Truth Social American Red State Reits Etf,2026-08-09
