sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_ask_size,screen_market,screen_eps_trailing_twelve_months,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_change_percent,screen_regular_market_change,screen_pre_market_time,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_long_name,screen_regular_market_open,screen_pre_market_change_percent,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_previous_close,screen_message_board_id,screen_pre_market_change,screen_corporate_actions,screen_fifty_two_week_low_change,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_full_exchange_name,screen_bid_size,screen_price_hint,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_pre_market_price,screen_regular_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,54,TFFI,Chesapeake Trend-Following Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,19.985 - 20.075,19.985,3311,1784313290,20.075,20.075,300.0,us_market,0.69991446,USD,False,False,False,0.09970665,0.0375004,,0.056578986,19.0 - 20.97,-0.89499855,-0.04267995,Chesapeake Trend-Following Fixed Income ETF,20.0,,0.00869261,,15,0,America/New_York,EDT,-14400000,20.0375,finmb_1977176303,,[],1.0750008,,,19.9674,0.107601166,0.0053888424,19.902,0.17300034,NYSEArca,400,2,0.0,PCX,20.97,19.0,,,Chesapeake Trend-Following Fixe,0.0,,0.0,28.682077,,0.187151,0.0,,,,,PRE,True,1771943400000,7396,5410,TFFI,,,,,
REIT,real-estate,55,CRDT,Simplify Opportunistic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.11,8.604371,,,23.3099 - 23.31,23.3099,988,1784318400,23.31,23.31,100.0,us_market,2.734122,USD,False,False,False,-2.915454,-0.0799999,,0.07468875,21.69 - 24.315,-1.0050011,-0.041332554,Simplify Opportunistic Income ETF,23.31,,0.002308619,,15,0,America/New_York,EDT,-14400000,23.39,finmb_1833658146,,[],1.6199989,,,23.32892,-0.018920898,-0.000811049,23.25631,0.053689957,NYSEArca,1700,2,26.44,PCX,24.315,21.69,6.11,,Simplify Opportunistic Income E,20.44,0.99,0.0,8.525589,,-0.342026,0.0,3.21548,5.88159,5.88159,36268136.0,PRE,True,1687872600000,5091,3070,CRDT,,,,,
REIT,real-estate,56,NURE,Nuveen Short-Term REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.06,30.30303,12.99172,53.18652,32.6104 - 32.931,32.6104,2397,1784302189,32.6104,32.931,600.0,us_market,1.06722,USD,False,False,False,9.679806,-0.193501,,0.21454006,26.85 - 32.99,-0.37960052,-0.011506532,Nuveen Short-Term REIT ETF,32.99,,0.11608686,,15,0,America/New_York,EDT,-14400000,32.8039,finmb_408238149,,[],5.760401,,,31.45908,1.1513214,0.036597427,29.218515,3.3918858,Cboe US,1100,2,0.0,BTS,32.99,26.85,4.06,,Nuveen Short-Term REIT ETF,0.0,0.36,0.0,30.5564,,-0.58987,0.0,17.41371,19.9451,19.9451,35572212.0,PRE,True,1482244200000,4758,2860,NURE,,,,,
REIT,real-estate,57,PPTY,Vident U.S. Diversified Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,28.54696,12.72955,40.12877,34.99 - 35.43,34.99,6336,1784311197,35.165,35.43,200.0,us_market,1.1985024,USD,False,False,False,15.8610935,-0.0720978,,0.20428082,29.2 - 35.43,-0.2649994,-0.00747952,Vident U.S. Diversified Real Estate ETF,35.43,,0.11726625,,15,0,America/New_York,EDT,-14400000,35.2371,finmb_556325300,,[],5.965,,,33.61678,1.5482216,0.046055023,31.474146,3.690855,NYSEArca,300,2,0.0,PCX,35.43,29.2,2.54,,U.S. Diversified Real Estate ET,0.0,0.53,0.0,29.340784,,-0.204608,0.0,14.63107,14.45341,14.45341,25660194.0,PRE,True,1522157400000,2341,4560,PPTY,1529539200.0,,,,
REIT,real-estate,58,BYRE,Principal Real Estate Active Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,31.357792,,,27.83 - 28.15,27.83,2429,1784308779,27.9734,28.15,1200.0,us_market,0.87093186,USD,False,False,False,9.214067,0.0839005,,0.15425621,24.235 - 28.15,-0.1765995,-0.006273517,Principal Real Estate Active Opportunities ETF,28.04,,0.08026513,,15,0,America/New_York,EDT,-14400000,27.8895,finmb_1782541086,,[],3.7383995,,,27.34968,0.62372017,0.022805393,25.89494,2.0784607,NYSEArca,1200,2,43.65,PCX,28.15,24.235,2.45,,Principal Real Estate Active Op,0.0,0.6,0.0,32.11893,,0.300832,0.0,12.23664,9.66153,9.66153,25611928.0,PRE,True,1652967000000,2945,2580,BYRE,,,,,
REIT,real-estate,59,CBON,VanEck China Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.03,5.271481286241434,0.95967,6.11132,23.8417 - 23.845,23.8417,768,1784318173,23.8417,23.845,100.0,us_market,,USD,False,False,False,6.723368,0.0216999,,0.07832198,22.11 - 24.0,-0.1583004,-0.00659585,VanEck China Bond ETF,23.87,,0.03028472,,15,0,America/New_York,EDT,-14400000,23.82,finmb_269374353,,[],1.731699,,,23.83304,0.008659363,0.00036333437,23.140884,0.7008152,NYSEArca,700,2,0.0,PCX,24.0,22.11,1.54,,VanEck China Bond ETF,0.0,0.5,0.0,,,0.0910995,0.0,4.18189,2.3554,2.3554,23741844.0,PRE,True,1415716200000,7459,8370,CBON,,,,,
REIT,real-estate,60,USAF,Atlas America Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.45,31.113877,,,27.6428 - 27.7,27.6428,850,1784318400,27.655,27.7,2.0,us_market,0.87947905,USD,False,False,False,3.8568377,0.015001297,,0.053523835,26.25 - 30.4,-2.744999,-0.090296015,Atlas America Fund,27.6428,,0.005381381,,15,0,America/New_York,EDT,-14400000,27.64,finmb_1889476706,,[],1.4050007,,,27.46634,0.18866158,0.0068688286,27.506975,0.14802551,NasdaqGM,1,2,35.43,NGM,30.4,26.25,2.45,,Atlas America Fund,19.92,0.89,0.0,31.444752,,0.05427387,0.0,2.1121,-0.14961,-0.14961,17513128.0,PRE,True,1732113000000,1930,370,USAF,,2024-11-20,,,
REIT,real-estate,61,FPRO,Fidelity Real Estate Investment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.51,32.372936,,,25.66 - 25.92,25.66,8676,1784317280,25.7147,25.92,300.0,us_market,31.5,USD,False,False,False,12.854385,0.0181007,,0.17151251,21.95 - 25.92,-0.20529938,-0.007920501,Fidelity Real Estate Investment ETF,25.69,,0.09089078,,15,0,America/New_York,EDT,-14400000,25.6966,finmb_698702280,,[],3.7647,,,24.90518,0.8095207,0.03250411,23.572205,2.142496,Cboe US,300,2,40.12,BTS,25.92,21.95,2.51,,Fidelity Real Estate Investment,0.0,0.57,0.0,0.81633973,,0.0704402,0.0,12.97788,9.20224,9.20224,16727392.0,PRE,True,1612449000000,4833,8690,FPRO,,,,,
REIT,real-estate,62,WTRE,WisdomTree New Economy Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.27,24.378352,13.90711,0.0724,23.6307 - 23.6307,23.6307,354,1784225907,23.6307,23.6307,400.0,us_market,1.0266895,USD,False,False,False,18.803417,0.103399,,0.25561634,18.82 - 28.95,-5.3193016,-0.18374099,WisdomTree New Economy Real Estate ETF,23.54,,0.007853982,,15,0,America/New_York,EDT,-14400000,23.5273,finmb_34870244,,[],4.8106995,,,25.2998,-1.6691017,-0.06597292,23.44655,0.18414879,NYSEArca,100,2,25.5,PCX,28.95,18.82,2.27,,WisdomTree New Economy Real Est,0.0,0.58,0.0,23.016401,,0.439486,0.0,18.37325,16.61079,16.61079,16268614.0,PRE,True,1181050200000,3325,1650,WTRE,,,Watford,,
REIT,real-estate,63,DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.77,25.157233,13.56009,26.69837,43.43 - 43.51,43.43,448,1784303848,43.4983,43.51,400.0,us_market,1.6492274,USD,False,False,False,7.913673,0.0825005,,0.13542932,38.31 - 43.51,-0.0116996765,-0.00026889628,First Trust Alerian Disruptive Technology Real Estate ETF,43.51,,0.061322387,,15,0,America/New_York,EDT,-14400000,43.4158,finmb_36593828,,[],5.1882973,,,42.494,1.0042992,0.023633905,40.985,2.513298,NYSEArca,200,2,67.87,PCX,43.51,38.31,3.77,,First Trust Alerian Disruptive ,0.0,0.6,0.0,26.374956,,0.190024,0.0,6.26381,7.08619,7.08619,14172267.0,PRE,True,1188480600000,448,340,DTRE,,,,,
REIT,real-estate,64,ERET,Ishares Environmentally Aware Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.35,21.729683,,,29.73 - 29.73,29.73,55,1784318400,29.73,29.73,2.0,us_market,1.3236898,USD,False,False,False,11.893118,0.1099987,,0.14030373,26.072 - 29.75,-0.020000458,-0.0006722843,Ishares Environmentally Aware Real Estate ETF,29.73,,0.059465494,,15,0,America/New_York,EDT,-14400000,29.62,finmb_1790157418,,[],3.657999,,,28.93406,0.7959404,0.027508771,28.06132,1.6686802,NasdaqGM,2,2,38.27,NGM,29.75,26.072,3.35,,iShares Environmentally Aware R,21.46,0.3,0.0,22.459944,,0.3713663,0.0,9.13244,7.89985,7.89985,13806411.0,PRE,True,1668781800000,3358,720,ERET,,2022-11-17,,,
REIT,real-estate,65,RDOG,ALPS REIT Dividend Dogs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.12,29.682398,10.36794,35.36494,42.3183 - 42.76,42.3183,547,1784296316,42.3183,42.76,600.0,us_market,1.3993311,USD,False,False,False,17.100166,-0.149303,,0.21744247,34.76 - 42.76,-0.44169998,-0.010329748,ALPS REIT Dividend Dogs ETF,42.6,,0.11655426,,15,0,America/New_York,EDT,-14400000,42.4676,finmb_44679015,,[],7.5583,,,40.9216,1.396698,0.03413107,37.9008,4.4174995,NYSEArca,600,2,0.0,PCX,42.76,34.76,6.12,,ALPS REIT Dividend Dogs ETF,0.0,0.35,0.0,30.241806,,-0.35157,0.0,19.28594,18.39165,18.39165,11411847.0,PRE,True,1211463000000,1575,1770,RDOG,,,,,
REIT,real-estate,66,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.27,8.992806,,,19.94 - 19.978,19.94,710,1784318390,19.94,19.978,100.0,us_market,2.2082539,USD,False,False,False,1.0182858,-0.0060997,,0.024666058,19.46 - 20.46,-0.51999855,-0.025415376,FolioBeyond Enhanced Fixed Income Premium ETF,19.978,,0.0026015672,,15,0,America/New_York,EDT,-14400000,19.9461,finmb_1911769011,,[],0.48000145,,,19.85784,0.08216095,0.0041374564,19.88826,0.051740646,NYSEArca,100,2,0.0,PCX,20.46,19.46,5.27,,FolioBeyond Enhanced Fixed Inco,0.0,1.01,0.0,9.029759,,-0.0305809,0.0,1.98989,2.38838,2.38838,9929188.0,PRE,True,1737642600000,1912,620,FIXP,,,,,
REIT,real-estate,67,RITA,ETFB Green SRI REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,23.923445,,,22.087 - 22.087,22.087,365,1784122547,22.087,22.087,300.0,us_market,0.88163304,USD,False,False,False,14.588844,0.0144005,,0.17359194,18.82 - 23.86,-1.7730007,-0.07430849,ETFB Green SRI REITs ETF,21.58,,0.097810306,,15,0,America/New_York,EDT,-14400000,22.0726,finmb_691541758,,[],3.2670002,,,21.01596,1.0710392,0.050963134,20.11914,1.9678593,NYSEArca,300,2,0.0,PCX,23.86,18.82,2.4,,ETFB Green SRI REITs ETF,0.0,0.5,0.0,25.052374,,0.0652414,0.0,10.5215,10.32387,10.32387,9491245.0,PRE,True,1639060200000,1685,1270,RITA,,,,,
REIT,real-estate,68,HAUS,Residential REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.05,31.87759,,,19.0141 - 19.36,19.0141,318,1784298928,19.0141,19.36,4100.0,us_market,0.5920711,USD,False,False,False,4.800749,-0.2061,,0.14542763,16.6 - 19.56,-0.54590034,-0.027909016,Residential REIT ETF,19.36,,0.054659933,,15,0,America/New_York,EDT,-14400000,19.2202,finmb_1765407876,,[],2.4140987,,,18.8297,0.18439865,0.009792968,18.028654,0.985445,Cboe US,4100,2,30.23,BTS,19.56,16.6,4.05,,Residential REIT ETF,0.0,0.6,0.0,32.11455,,-1.07231,0.0,8.83981,12.20552,12.20552,8681933.0,PRE,True,1646145000000,2725,720,HAUS,,,,,
REIT,real-estate,69,SJCP,SanJac Alpha Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.79,6.775068,,,25.0491 - 25.0491,25.0491,49,1784318400,25.0491,25.0491,2.0,us_market,3.6825166,USD,False,False,False,0.236094,-0.025899887,,0.014955453,24.68 - 25.51,-0.46089935,-0.018067399,SanJac Alpha Core Plus Bond ETF,25.0491,,-0.0056193015,,15,0,America/New_York,EDT,-14400000,25.075,finmb_1877929240,,[],0.36910057,,,25.06318,-0.014080048,-0.00056178216,25.190655,-0.14155388,NasdaqGM,2,2,32.16,NGM,25.51,24.68,3.79,,SanJac Alpha Core Plus Bond ETF,18.0,0.65,0.0,6.8021693,,-0.10328968,0.0,0.70354,1.12951,1.12951,7484792.0,PRE,True,1725975000000,3461,640,SJCP,,2024-09-10,,,
REIT,real-estate,70,RNTY,YieldMax Target 12 Real Estate Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.05,33.818059,,,50.125 - 50.545,50.125,1053,1784310434,50.2321,50.545,500.0,us_market,1.4884385,USD,False,False,False,-3.2660604,-0.215797,,0.053746663,47.67 - 52.5,-2.2678986,-0.043198068,YieldMax Target 12 Real Estate Option Income ETF,50.545,,0.0061879433,,15,0,America/New_York,EDT,-14400000,50.4479,finmb_1892614387,,[],2.5621033,,,50.10868,0.123420715,0.0024630607,49.92318,0.3089218,NYSEArca,500,2,0.0,PCX,52.5,47.67,9.05,,YieldMax Target 12 Real Estate ,0.0,0.99,0.0,33.748188,,-0.427763,0.0,8.66785,6.83194,6.83194,6292015.0,PRE,True,1744896600000,1577,1810,RNTY,,,,,
REIT,real-estate,71,FTHB,FIS Faith Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,25.28 - 25.28,25.28,106,1784301966,25.28,25.28,200.0,us_market,2.2570214,USD,False,False,False,1.0391712,0.00510025,,0.018944023,24.81 - 25.41,-0.12999916,-0.005116063,FIS Faith Income ETF,25.31,,0.0033472916,,15,0,America/New_York,EDT,-14400000,25.2749,finmb_1978487347,,[],0.47000122,,,25.2618,0.01819992,0.0007204522,25.195663,0.084337234,NYSEArca,100,2,39.44,PCX,25.41,24.81,,,FIS Faith Income ETF,0.0,,,11.200603,,0.0201791,,,,,,PRE,True,1773927000000,4135,14130,FTHB,,,,,
REIT,real-estate,72,JRE,Janus Henderson U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.77,34.506556,,,28.24 - 28.2723,28.24,232,1784307522,28.2723,28.2723,300.0,us_market,0.79144377,USD,False,False,False,18.307734,0.0388012,,0.22656406,23.05 - 28.2723,0.0,0.0,Janus Henderson U.S. Real Estate ETF,28.24,,0.11785342,,15,0,America/New_York,EDT,-14400000,28.2335,finmb_705428716,,[],5.2223015,,,27.07742,1.1948814,0.044128336,25.2916,2.9807014,NYSEArca,100,2,44.11,PCX,28.2723,23.05,4.77,,Janus Henderson U.S. Real Estat,0.0,0.65,0.0,35.72244,,0.13743,0.0,17.88552,11.63228,11.63228,4097022.0,PRE,True,1624455000000,1195,1550,JRE,,,,,
REIT,real-estate,73,PRVT,Tema ETF Trust - Tema Listed Private Managers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.58,22.789425706472194,,,21.2266 - 21.2266,21.2266,9,1784209986,21.2266,21.2266,300.0,us_market,,USD,False,False,False,-13.931799,0.0250015,,0.14182897,18.59 - 25.906,-4.6793995,-0.18062995,Tema ETF Trust - Tema Listed Private Managers ETF,21.05,,-0.039514877,,15,0,America/New_York,EDT,-14400000,21.2016,finmb_1954808143,,[],2.6366005,,,20.63902,0.5875797,0.028469361,22.099874,-0.87327385,Cboe US,400,2,0.0,BTS,25.906,18.59,,,Tema Alternative Asset Managers,0.0,,0.0,,,0.117923,0.0,,,,,PRE,True,1759411800000,398,310,PRVT,,2023-06-13,,,
REIT,real-estate,74,DPRE,Virtus Duff & Phelps Real Estat,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,26.77 - 26.8597,26.77,506,1784308361,26.8597,26.8597,500.0,us_market,0.8159461,USD,False,False,False,7.3541164,0.0429993,,0.07913619,24.89 - 26.86,-0.00030136108,-1.1219698e-05,,26.77,,0.042210884,,15,0,America/New_York,EDT,-14400000,26.8167,finmb_1969890822,,[],1.9696999,,,25.9124,0.94729996,0.036557786,25.771847,1.0878525,NYSEArca,500,2,41.77,PCX,26.86,24.89,,,Virtus Duff & Phelps Real Estat,0.0,,,32.918472,,0.160345,,,,,,PRE,True,1776259800000,2267,4450,DPRE,,,,,
REIT,real-estate,75,CRED,Columbia Research Enhanced Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.91,25.608195,,,23.28 - 23.486,23.28,1217,1784308364,23.28,23.486,300.0,us_market,0.8845997,USD,False,False,False,7.0098877,0.00360107,,0.17486753,19.815 - 23.486,-0.20599937,-0.008771156,Columbia Research Enhanced Real Estate ETF,23.4,,0.08271667,,15,0,America/New_York,EDT,-14400000,23.2764,finmb_1828999432,,[],3.4650002,,,22.8107,0.46930122,0.020573732,21.50147,1.7785301,NYSEArca,600,2,36.32,PCX,23.486,19.815,2.91,,Columbia Research Enhanced Real,0.0,0.33,0.0,26.31699,,0.0154709,0.0,14.24587,10.61018,10.61018,3394234.0,PRE,True,1682515800000,380,350,CRED,1522972800.0,,,,
REIT,real-estate,76,DESK,Vaneck Office And Commercial REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.66,23.764259,,,42.87 - 43.811,42.87,22911,1784318400,43.23,43.811,500.0,us_market,1.7496864,USD,False,False,False,8.773875,-0.290001,,0.3509797,31.999 - 43.811,-0.5810013,-0.013261539,Vaneck Office And Commercial REIT ETF,43.811,,0.1493142,,15,0,America/New_York,EDT,-14400000,43.52,finmb_1854476349,,[],11.230999,,,39.70274,3.5272598,0.08884172,37.613735,5.6162643,NYSEArca,500,2,67.46,PCX,43.811,31.999,4.66,,VanEck Office and Commercial RE,0.0,0.51,0.0,24.707285,,-0.666362,0.0,15.62172,28.3597,28.3597,3326288.0,PRE,True,1695303000000,8648,45490,DESK,,,,,
REIT,real-estate,77,DVDN,Kingsbarn Dividend Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,14.71,9.412651,,,15.9072 - 15.9072,15.9072,56,1784231990,15.9072,15.9072,100.0,us_market,1.7571352,USD,False,False,False,-28.175371,-0.2728,,0.019692274,15.6 - 23.435,-7.5277996,-0.3212204,Kingsbarn Dividend Opportunity ETF,16.02,,-0.126328,,15,0,America/New_York,EDT,-14400000,16.18,finmb_1830036043,,[],0.30719948,,,16.48488,-0.5776806,-0.035043057,18.20729,-2.3000908,NYSEArca,4000,2,24.82,PCX,23.435,15.6,14.71,,Kingsbarn Dividend Opportunity ,0.0,1.65,0.0,9.0529175,,-1.68603,0.0,-9.3292,0.14784,0.14784,3302245.0,PRE,True,1698931800000,1950,3700,DVDN,,,,,
REIT,real-estate,78,TSRS,Truth Social American Red State REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,28.6956 - 28.6956,28.6956,1241,1784295566,28.6956,28.6956,300.0,us_market,1.04525,USD,False,False,False,14.31303,-0.0543995,,0.15894993,24.76 - 29.0,-0.3043995,-0.010496534,Truth Social American Red State REITs ETF,29.0,,0.07857539,,15,0,America/New_York,EDT,-14400000,28.75,finmb_1966752497,,[],3.9356003,,,27.27282,1.422781,0.05216846,26.605095,2.0905056,NYSEArca,100,2,0.0,PCX,29.0,24.76,,,Truth Social American Red State,0.0,,0.0,27.453335,,-0.189216,0.0,,,,,PRE,True,1767105000000,1269,760,TSRS,,,,Truth Social Funds - Truth Social American Red State Reits Etf,2026-07-19
REIT,real-estate,79,XLRI,State Street Real Estate Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,23.765 - 24.0,23.765,3564,1784315826,23.8276,24.0,100.0,us_market,0.7480013,USD,False,False,False,-5.3693414,-0.0560989,,0.061836004,22.44 - 25.42,-1.5923996,-0.06264357,State Street Real Estate Select Sector SPDR Premium Income ETF,23.99,,-0.0014213081,,15,0,America/New_York,EDT,-14400000,23.8837,finmb_1944986286,,[],1.3876,,,23.62166,0.20594025,0.00871828,23.861515,-0.033914566,NYSEArca,100,2,0.0,PCX,25.42,22.44,,,State Street Real Estate Select,0.0,,0.0,31.855026,,-0.234884,0.0,,,,,PRE,True,1753882200000,2567,2410,XLRI,,,,The Select Sector SPDR Trust - The Real Estate Select Sector SPDR Premium Income Fund,2026-07-19
REIT,real-estate,80,DIME,CoinShares Altcoins ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,7.78 - 7.82,7.78,1438,1784318400,7.78,7.82,1.0,us_market,,USD,False,False,False,-69.42304,-0.069999695,,0.07607195,7.23 - 28.1,-20.32,-0.72313166,CoinShares Altcoins ETF,7.82,,-0.3105479,,15,0,America/New_York,EDT,-14400000,7.85,finmb_1932180508,,[],0.5500002,,,8.66042,-0.8804202,-0.101660214,11.284323,-3.5043225,NasdaqGM,2,2,9.98,NGM,28.1,7.23,,,CoinShares Altcoins ETF,5.53,0.0,0.0,,,-0.8917158,0.0,-35.26581,-2.24366,-2.24366,1096118.0,PRE,True,1759843800000,2900,1790,DIME,,2025-10-07,,,
REIT,real-estate,81,REAI,Intelligent Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.28,24.826216,,,21.5797 - 21.5797,21.5797,23,1784318400,21.5797,21.5797,1.0,us_market,0.8640825,USD,False,False,False,9.432054,0.029701233,,0.17947644,18.296 - 21.922,-0.34230042,-0.01561447,Intelligent Real Estate ETF,21.5797,,0.060814295,,15,0,America/New_York,EDT,-14400000,21.55,finmb_1832285385,,[],3.283701,,,21.4121,0.16760063,0.00782738,20.34258,1.2371197,NasdaqGM,1,2,27.75,NGM,21.922,18.296,3.28,,Intelligent Real Estate ETF,15.51,0.59,0.0,24.97412,,0.13782474,0.0,13.19853,8.74108,8.74108,1055430.0,PRE,True,1686663000000,246,390,REAI,,,,,
