sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_ask,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_symbol,screen_trailing_annual_dividend_yield,screen_trailing_annual_dividend_rate,screen_dividend_date,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,49,URE,ProShares Ultra Real Estate,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.99,32.647731,11.15729,87.48737,71.97,USD,ProShares Ultra Real Estate,0.95,59.0,-1.96249,PCX,75.65,57.38,1.99,22.50215,2.47284,2.47284,59945804.0,POSTPOST,2.1903512,71.0428,-1.1149979,-0.015694734,65.8633,4.0645065,0.06171125,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170426600000,2,0.0,1787869237.0,69.9278,0.0,-1.3998,-1.3998,-1.96249,69.9278,1787851250,69.9278,69.9278,69.9278 - 69.9278,69.9278,1499,71.3276,300.0,200.0,us_market,finmb_32431879,NYSEArca,ProShares Ultra Real Estate,70.43,3925,850,[],12.547802,0.21867901,57.38 - 75.65,-5.7221985,-0.075640425,7.916665,31.925383,URE,,,,,,,,,,,
REIT,real-estate,50,REIT,ALPS Active REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.66,29.612082,,,39.48,USD,ALPS Active REIT ETF,0.68,22.28,-1.1821855,NGM,32.16,25.9,2.66,20.11616,5.56015,5.56015,58291848.0,POSTPOST,1.0498755,30.81016,-0.30015945,-0.009742224,28.724964,1.7850361,0.062142327,15,0,America/New_York,EDT,-14400000,False,False,False,True,1614349800000,2,0.03277689,1787873404.0,30.52,0.010000229,-0.36499977,-0.365,-1.18219,30.52,1787860800,30.51,30.7,30.51 - 30.7,30.51,2013,30.875,2.0,2.0,us_market,finmb_691323000,NasdaqGM,ALPS Active REIT ETF,30.7,10492,5910,[],4.6100006,0.1779923,25.9 - 32.16,-1.6499996,-0.051305957,13.272691,29.060589,REIT,0.0,0.0,,,,,,2021-02-26,,,
REIT,real-estate,51,NETL,Colterpoint Net Lease Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.61,23.353573,3.35761,26.90781,26.39,USD,Colterpoint Net Lease Real Esta,0.6,26.26,-0.735571,PCX,28.43,23.56,4.61,17.53652,3.69695,3.69695,54890248.0,POSTPOST,1.1621348,26.9781,-0.6765003,-0.025075907,25.768385,0.53321457,0.020692589,15,0,America/New_York,EDT,-14400000,False,False,False,True,1553261400000,2,0.0,1787873404.0,26.3016,0.0,-0.194901,-0.194901,-0.735571,26.3016,1787859124,26.3016,26.4599,26.3016 - 26.4599,26.3016,10092,26.4965,100.0,100.0,us_market,finmb_602154387,NYSEArca,Colterpoint Net Lease Real Estate ETF,26.38,11563,10100,[],2.7416,0.11636673,23.56 - 28.43,-2.1284008,-0.0748646,5.2080035,22.632143,NETL,0.0,0.0,,,,,,,,,
REIT,real-estate,52,SRHR,SRH REIT Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.06,28.694405,,,87.73,USD,SRH REIT Covered Call ETF,0.75,29.25,-0.746022,PCX,61.621,51.647,6.06,18.4425,8.88251,8.88251,54383504.0,POSTPOST,2.1031976,59.74826,-1.2632599,-0.02114304,56.25284,2.2321625,0.039680887,15,0,America/New_York,EDT,-14400000,False,False,False,True,1698931800000,2,0.0,1787864700.0,58.485,0.0,-0.43959,-0.43959,-0.746022,58.485,1787854933,58.485,58.5299,58.485 - 58.5299,58.485,577,58.9246,200.0,200.0,us_market,finmb_1854557928,NYSEArca,SRH REIT Covered Call ETF,58.53,192,230,[],6.8380013,0.13239881,51.647 - 61.621,-3.1359978,-0.050891705,4.776156,27.80766,SRHR,0.0,0.0,,,,,,,,,
REIT,real-estate,53,HYIN,WisdomTree Private Credit & Alternative Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.35,9.824148,,,14.21,USD,WisdomTree Private Credit and A,4.34,14.18,0.143209,BTS,17.86,13.77,13.35,-6.35762,-4.95717,-4.95717,50294348.0,POSTPOST,1.4141686,14.2071,-0.011799812,-0.00083055743,14.955265,-0.75996494,-0.05081588,15,0,America/New_York,EDT,-14400000,False,False,False,True,1620307800000,2,0.0,1787873404.0,14.1953,0.0,0.0202999,0.0202999,0.143209,14.1953,1787857972,14.1953,14.27,14.16 - 14.27,14.16,27875,14.175,500.0,100.0,us_market,finmb_709978272,Cboe US,WisdomTree Private Credit & Alternative Income Fund,14.12,19060,14950,[],0.42529964,0.030885957,13.77 - 17.86,-3.6647005,-0.20519039,-18.885714,10.037912,HYIN,0.0,0.0,,,,,,,,,
REIT,real-estate,54,DRN,Direxion Daily Real Estate Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.78,32.647731,11.91863,153.3366,10.8,USD,Direxion Daily Real Estate Bull,0.98,10.79,-2.98103,PCX,12.21,8.05,1.78,32.06939,2.56555,2.56555,45031680.0,POSTPOST,0.34152448,11.035,-0.29500008,-0.026733128,9.9713,0.76869965,0.07709122,15,0,America/New_York,EDT,-14400000,False,False,False,True,1247751000000,2,2.5139709,1787875171.0,11.01,0.27000046,-0.33,-0.33,-2.98103,11.01,1787860800,10.74,11.0099,10.72 - 11.0099,10.72,1614795,11.07,2000.0,3900.0,us_market,finmb_61308401,NYSEArca,Direxion Daily Real Estate Bull 3X Shares,10.92,922165,998720,[],2.6899996,0.33416143,8.05 - 12.21,-1.4700003,-0.12039314,8.814585,31.447233,DRN,,,,,,,,,,,
REIT,real-estate,55,TFFI,Chesapeake Trend-Following Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,30.48,USD,Chesapeake Trend-Following Fixe,,19.05,0.44356,PCX,20.97,19.0,,,,,,POSTPOST,0.69991446,20.0666,0.31339836,0.01561791,19.971937,0.40806198,0.020431768,15,0,America/New_York,EDT,-14400000,False,False,False,True,1771943400000,2,,,,,0.0899982,0.0899982,0.44356,20.38,1787860800,20.38,20.38,20.25 - 20.38,20.25,14738,20.29,600.0,400.0,us_market,finmb_1977176303,NYSEArca,Chesapeake Trend-Following Fixed Income ETF,20.304,7339,7280,[],1.3799992,0.07263154,19.0 - 20.97,-0.59000015,-0.02813544,1.595211,29.117844,TFFI,0.0,0.0,,,,,,,,,
REIT,real-estate,56,CRDT,Simplify Opportunistic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.98,7.31208,,,26.51,USD,Simplify Opportunistic Income E,0.99,20.51,-0.22911,PCX,24.13,21.69,5.98,2.95984,1.55689,1.55689,36022960.0,POSTPOST,3.1755533,23.37542,-0.03401947,-0.0014553523,23.239796,0.10160446,0.004372003,15,0,America/New_York,EDT,-14400000,False,False,False,True,1687872600000,2,0.0,1787864700.0,23.3414,0.0,-0.0536003,-0.0536003,-0.22911,23.3414,1787860596,23.3414,23.35,23.28 - 23.35,23.28,4274,23.395,400.0,100.0,us_market,finmb_1833658146,NYSEArca,Simplify Opportunistic Income ETF,23.3,6131,3630,[],1.6513996,0.07613645,21.69 - 24.13,-0.788599,-0.03268127,-2.9601276,7.3503413,CRDT,0.0,0.0,,,,,,,,,
REIT,real-estate,57,NURE,Nuveen Short-Term REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.55,30.656039,12.99172,53.18652,40.66,USD,Nuveen Short-Term REIT ETF,0.36,27.0,-1.48296,BTS,33.43,26.85,3.55,17.9583,9.69702,9.69702,35733708.0,POSTPOST,1.0611286,32.2881,-0.67290115,-0.020840531,29.81424,1.8009605,0.06040605,15,0,America/New_York,EDT,-14400000,False,False,False,True,1482244200000,2,0.0,1787864700.0,31.6152,0.0,-0.475899,-0.475899,-1.48296,31.6152,1787854537,31.6152,31.92,31.6152 - 31.92,31.6152,2340,32.0911,100.0,100.0,us_market,finmb_408238149,Cboe US,Nuveen Short-Term REIT ETF,31.92,3963,2760,[],4.7651997,0.17747484,26.85 - 33.43,-1.8148003,-0.054286577,5.7817817,29.793938,NURE,0.0,0.0,,,,,,,,,
REIT,real-estate,58,BYRE,Principal Real Estate Active Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.68,32.57329,,,27.54,USD,Principal Real Estate Active Op,0.6,27.5,-0.844551,PCX,28.575,24.235,2.68,15.01736,2.9299,2.9299,27662980.0,POSTPOST,0.85162103,27.59572,-0.11091995,-0.004019462,26.283825,1.2009754,0.045692567,15,0,America/New_York,EDT,-14400000,False,False,False,True,1652967000000,2,0.0,1787873403.0,27.4848,0.0,-0.2341,-0.2341,-0.844551,27.4848,1787860234,27.4848,27.525,27.4848 - 27.525,27.4848,1421,27.7189,100.0,400.0,us_market,finmb_1782541086,NYSEArca,Principal Real Estate Active Opportunities ETF,27.525,3187,2880,[],3.2497997,0.1340953,24.235 - 28.575,-1.0902004,-0.038152244,7.9663754,32.27351,BYRE,0.0,0.0,,,,,,,,,
REIT,real-estate,59,PPTY,Vident U.S. Diversified Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.47,29.394474,12.72955,40.12877,50.67,USD,U.S. Diversified Real Estate ET,0.53,16.89,-1.00016,PCX,35.44,29.34,2.47,16.63491,7.40964,7.40964,27619334.0,POSTPOST,1.1745132,34.34978,-0.59638214,-0.017362036,32.040104,1.713295,0.053473454,15,0,America/New_York,EDT,-14400000,False,False,False,True,1522157400000,2,,,,,-0.341,-0.341,-1.00016,33.7534,1787687417,33.7534,33.7534,33.7534 - 33.7534,33.7534,47,34.0944,3200.0,200.0,us_market,finmb_556325300,NYSEArca,Vident U.S. Diversified Real Estate ETF,34.25,3049,1300,[],4.4133987,0.15042259,29.34 - 35.44,-1.6865997,-0.04759029,8.44686,28.738203,PPTY,0.0,0.0,1529539200.0,,,,,,,,
REIT,real-estate,60,CBON,VanEck China Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.03,5.271481286241434,0.95967,6.11132,24.16,USD,VanEck China Bond ETF,0.5,23.98,0.145147,PCX,24.16,22.25,1.51,4.7896,1.66562,1.66562,26229692.0,POSTPOST,,23.91504,0.16496086,0.0068977876,23.37257,0.7074299,0.030267527,15,0,America/New_York,EDT,-14400000,False,False,False,True,1415716200000,2,0.0,1787864700.0,24.08,0.0,0.0349007,0.0349007,0.145147,24.08,1787860799,24.08,24.1599,23.98 - 24.1599,23.98,10811,24.0451,100.0,1100.0,us_market,finmb_269374353,NYSEArca,VanEck China Bond ETF,24.02,5517,5160,[],1.8299999,0.08224719,22.25 - 24.16,-0.07999992,-0.0033112552,6.9746733,,CBON,0.0,0.0,,,,,,,,,
REIT,real-estate,61,USAF,Atlas America Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.42,32.690422,,,35.46,USD,Atlas America Fund,0.89,19.65,0.33391675,NGM,30.4,26.62,2.42,3.14949,0.22843,0.22843,17690868.0,POSTPOST,0.8455688,27.77928,0.76572037,0.027564444,27.590715,0.95428467,0.034587167,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732113000000,2,0.157895,1787861405.0,28.545,0.045000076,0.09499931,0.0949993,0.333917,28.545,1787860800,28.545,28.545,28.5 - 28.545,28.5,6161,28.45,2.0,2.0,us_market,finmb_1889476706,NasdaqGM,Atlas America Fund,28.5,2942,6290,[],1.9249992,0.07231402,26.62 - 30.4,-1.8549995,-0.061019722,6.57084,33.758343,USAF,0.0,0.0,,,,,,2024-11-20,,,
REIT,real-estate,62,FPRO,Fidelity Real Estate Investment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,32.36246,,,25.26,USD,Fidelity Real Estate Investment,0.57,25.21,-0.929383,BTS,26.3,21.95,2.45,15.82987,3.11109,3.11109,16514483.0,POSTPOST,31.5,25.28622,-0.08632088,-0.0034137517,23.986465,1.2134342,0.050588287,15,0,America/New_York,EDT,-14400000,False,False,False,True,1612449000000,2,,,,,-0.236401,-0.236401,-0.929383,25.1999,1787772340,25.1999,25.1999,25.1999 - 25.1999,25.1999,115,25.4363,300.0,300.0,us_market,finmb_698702280,Cboe US,Fidelity Real Estate Investment ETF,25.55,4195,2530,[],3.249899,0.14805917,21.95 - 26.3,-1.1000996,-0.041828882,9.698761,0.7999968,FPRO,0.0,0.0,,,,,,,,,
REIT,real-estate,63,WTRE,WisdomTree New Economy Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,24.795438,13.90711,0.0724,24.07,USD,WisdomTree New Economy Real Est,0.58,18.06,0.212173,PCX,28.95,20.0,2.36,13.78569,-1.14092,-1.14092,15638229.0,POSTPOST,0.9702995,24.3572,-0.3157997,-0.012965353,23.5772,0.46420097,0.019688554,15,0,America/New_York,EDT,-14400000,False,False,False,True,1181050200000,2,0.0,1787864700.0,24.0414,0.0,0.0509014,0.0509014,0.212173,24.0414,1787859419,24.0414,24.1342,24.035 - 24.1342,24.035,2467,23.9905,400.0,100.0,us_market,finmb_34870244,NYSEArca,WisdomTree New Economy Real Estate ETF,24.1342,3492,5490,[],4.041401,0.20207004,20.0 - 28.95,-4.9086,-0.1695544,16.642403,24.7773,WTRE,0.0,0.0,,,,,,,Watford,,
REIT,real-estate,64,DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.62,25.201613,13.56009,26.69837,42.92,USD,First Trust Alerian Disruptive ,0.6,42.72,-0.499829,PCX,43.56,38.31,3.62,10.46417,1.97284,1.97284,14732605.0,POSTPOST,1.7284291,42.6376,0.16210175,0.0038018497,41.357,1.4427032,0.03488414,15,0,America/New_York,EDT,-14400000,False,False,False,True,1188480600000,2,0.0,1787868160.0,42.7997,0.0,-0.215,-0.215,-0.499829,42.7997,1787857320,42.7997,42.7997,42.7997 - 42.7997,42.7997,449,43.0147,200.0,200.0,us_market,finmb_36593828,NYSEArca,First Trust Alerian Disruptive Technology Real Estate ETF,42.65,350,240,[],4.4897003,0.117193945,38.31 - 43.56,-0.7602997,-0.017454078,6.520653,24.762197,DTRE,0.0,0.0,,,,,,,,,
REIT,real-estate,65,ERET,Ishares Environmentally Aware Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.26,21.992523,,,37.91,USD,iShares Environmentally Aware R,0.3,21.26,-1.1119363,NGM,30.92,26.503,3.26,12.1717,2.70737,2.70737,14190910.0,POSTPOST,1.3442932,29.28956,-0.13735962,-0.0046897125,28.366245,0.7859554,0.027707418,15,0,America/New_York,EDT,-14400000,False,False,False,True,1668781800000,2,0.09339296,1787861404.0,29.1522,0.027200699,-0.32779884,-0.327799,-1.11194,29.1522,1787860800,29.1522,29.22,29.125 - 29.22,29.125,6115,29.48,2.0,2.0,us_market,finmb_1790157418,NasdaqGM,Ishares Environmentally Aware Real Estate ETF,29.185,2400,1830,[],2.6492004,0.09995851,26.503 - 30.92,-1.7677994,-0.05717333,6.9013596,21.685894,ERET,0.0,0.0,,,,,,2022-11-17,,,
REIT,real-estate,66,DESK,Vaneck Office And Commercial REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.68,26.392188,,,41.41,USD,VanEck Office and Commercial RE,0.51,20.7,-0.863725,PCX,43.92,31.999,4.68,18.25292,17.31376,17.31376,12648806.0,POSTPOST,1.5974424,41.7437,-0.42369843,-0.010149998,37.85337,3.466629,0.09158046,15,0,America/New_York,EDT,-14400000,False,False,False,True,1695303000000,2,0.0,1787864700.0,41.32,0.0,-0.360001,-0.360001,-0.863725,41.32,1787860800,41.32,41.745,41.32 - 41.745,41.32,1131,41.68,500.0,600.0,us_market,finmb_1854476349,NYSEArca,Vaneck Office And Commercial REIT ETF,41.61,24212,5150,[],9.320999,0.2912903,31.999 - 43.92,-2.5999985,-0.05919851,-0.85182786,25.866348,DESK,0.0,0.0,,,,,,,,,
REIT,real-estate,67,RDOG,ALPS REIT Dividend Dogs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.14,27.337343,10.36794,35.36494,41.05,USD,ALPS REIT Dividend Dogs ETF,0.35,40.98,-0.931755,PCX,42.76,34.76,6.14,18.97722,7.5523,7.5523,11382295.0,POSTPOST,1.5455086,41.3808,-0.4245987,-0.010260766,38.69735,2.25885,0.05837222,15,0,America/New_York,EDT,-14400000,False,False,False,True,1211463000000,2,,,,,-0.385201,-0.385201,-0.931755,40.9562,1787676617,40.9562,40.9562,40.9562 - 40.9562,40.9562,70,41.3414,600.0,600.0,us_market,finmb_44679015,NYSEArca,ALPS REIT Dividend Dogs ETF,41.55,1249,300,[],6.1962013,0.17825666,34.76 - 42.76,-1.8037987,-0.042184256,8.532059,26.500143,RDOG,0.0,0.0,,,,,,,,,
REIT,real-estate,68,FTHB,FIS Faith Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,26.74,USD,FIS Faith Income ETF,,23.93,0.0118362,PCX,25.41,24.81,,,,,,POSTPOST,2.2178867,25.2536,0.08139992,0.0032232997,25.206339,0.1286602,0.0051042796,15,0,America/New_York,EDT,-14400000,False,False,False,True,1773927000000,2,,,,,0.00299835,0.00299835,0.0118362,25.335,1787774255,25.335,25.335,25.335 - 25.335,25.335,54,25.332,100.0,200.0,us_market,finmb_1978487347,NYSEArca,FIS Faith Income ETF,25.34,6974,7610,[],0.5249996,0.021160807,24.81 - 25.41,-0.07500076,-0.0029516239,1.2789726,11.423036,FTHB,,,,,,,,,,,
REIT,real-estate,69,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.18,7.027901,,,19.95,USD,FolioBeyond Enhanced Fixed Inco,1.01,16.86,0.0276534,PCX,20.46,19.46,5.18,2.07746,0.52074,0.52074,9897761.0,POSTPOST,2.8167017,19.86694,0.02355957,0.0011858682,19.89368,-0.0031814575,-0.00015992302,15,0,America/New_York,EDT,-14400000,False,False,False,True,1737642600000,2,0.0,1787864700.0,19.8905,0.0,0.00549889,0.00549889,0.0276534,19.8905,1787859532,19.8905,19.9399,19.85 - 19.9399,19.85,7594,19.885,100.0,3900.0,us_market,finmb_1911769011,NYSEArca,FolioBeyond Enhanced Fixed Income Premium ETF,19.87,1155,2930,[],0.43050003,0.022122305,19.46 - 20.46,-0.56949997,-0.0278348,0.4595995,7.061628,FIXP,0.0,0.0,,,,,,,,,
REIT,real-estate,70,RNTY,YieldMax Target 12 Real Estate Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.24,34.518467,,,74.07,USD,YieldMax Target 12 Real Estate ,0.99,26.05,-0.990146,PCX,52.5,47.67,9.24,8.90407,1.09535,1.09535,8739265.0,POSTPOST,1.4467242,49.97844,-0.72084045,-0.014423029,49.9009,-0.6433029,-0.012891609,15,0,America/New_York,EDT,-14400000,False,False,False,True,1744896600000,2,0.0,1787868158.0,49.2576,0.0,-0.492599,-0.492599,-0.990146,49.2576,1787856138,49.2576,49.44,49.2576 - 49.44,49.2576,1227,49.7502,500.0,700.0,us_market,finmb_1892614387,NYSEArca,YieldMax Target 12 Real Estate Option Income ETF,49.44,2403,1690,[],1.5876007,0.03330398,47.67 - 52.5,-3.2424011,-0.061760023,-3.178376,34.047676,RNTY,0.0,0.0,,,,,,,,,
REIT,real-estate,71,RITA,ETFB Green SRI REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.32,24.956326,,,32.22,USD,ETFB Green SRI REITs ETF,0.5,10.74,-1.08379,PCX,23.86,18.89,2.32,14.22936,4.99429,4.99429,8719716.0,POSTPOST,0.87349796,21.5934,-0.11789894,-0.005459953,20.44811,1.0273895,0.05024374,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639060200000,2,0.0,1787868158.0,21.4755,0.0,-0.2353,-0.2353,-1.08379,21.4755,1787839569,21.4755,21.5799,21.4755 - 21.5799,21.4755,1100,21.7108,3300.0,3200.0,us_market,finmb_691541758,NYSEArca,ETFB Green SRI REITs ETF,21.52,3574,8670,[],2.5855007,0.1368714,18.89 - 23.86,-2.3845005,-0.09993715,9.817958,24.585632,RITA,0.0,0.0,,,,,,,,,
REIT,real-estate,72,HAUS,Residential REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.17,32.786885,,,18.38,USD,Residential REIT ETF,0.6,9.19,-1.61554,BTS,19.56,16.6,3.17,7.74471,1.83554,1.83554,8034059.0,POSTPOST,0.56985897,18.82262,-0.4556198,-0.024205972,18.22658,0.14042091,0.0077041835,15,0,America/New_York,EDT,-14400000,False,False,False,True,1646145000000,2,0.0,1787866580.0,18.367,0.0,-0.3016,-0.3016,-1.61554,18.367,1787860217,18.367,18.3899,18.367 - 18.3899,18.367,7087,18.6686,400.0,4200.0,us_market,finmb_1765407876,Cboe US,Residential REIT ETF,18.37,2022,2080,[],1.7670002,0.10644579,16.6 - 19.56,-1.1929989,-0.060991764,1.4303088,32.23078,HAUS,0.0,0.0,,,,,,,,,
REIT,real-estate,73,SJCP,SanJac Alpha Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.78,4.954665,,,32.24,USD,SanJac Alpha Core Plus Bond ETF,0.65,17.98,0.1591367,NGM,25.51,24.68,3.78,1.1213,-0.04736,-0.04736,7515847.0,POSTPOST,5.0564065,25.04398,0.13101959,0.00523158,25.16838,0.0066184998,0.00026296882,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725975000000,2,0.019861585,1787861405.0,25.175,0.0049991608,0.03999901,0.039999,0.159137,25.175,1787860800,25.175,25.175,25.17 - 25.175,25.17,324,25.135,2.0,2.0,us_market,finmb_1877929240,NasdaqGM,SanJac Alpha Core Plus Bond ETF,25.17,941,700,[],0.49499893,0.020056682,24.68 - 25.51,-0.335001,-0.013132144,-0.60014725,4.9788322,SJCP,0.0,0.0,,,,,,2024-09-10,,,
REIT,real-estate,74,PRVT,Tema ETF Trust - Tema Listed Private Managers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.58,22.789425706472194,,,35.23,USD,Tema Alternative Asset Managers,,11.75,0.610956,BTS,25.906,18.59,,,,,,POSTPOST,,21.51284,1.9537601,0.09081832,21.909506,1.5570946,0.07106936,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759411800000,2,,,,,0.1425,0.1425,0.610956,23.4666,1787255735,23.4666,23.4666,23.4666 - 23.4666,23.4666,56,23.3241,200.0,200.0,us_market,finmb_1954808143,Cboe US,Tema ETF Trust - Tema Listed Private Managers ETF,23.105,387,210,[],4.8766003,0.26232386,18.59 - 25.906,-2.4393997,-0.0941635,-4.849368,,PRVT,0.0,0.0,,,,,,2023-06-13,,,
