sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,53,HYIN,WisdomTree Private Credit & Alternative Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.82,10.707785,,,USD,4.34,BTS,17.86,13.77,12.82,-0.114262,,WisdomTree Private Credit and A,0.0,0.0,True,1620307800000,2,,,,,-0.0159006,1785527961,13.9,13.925,13.77 - 13.925,13.77,38545,13.9159,500,500.0,us_market,finmb_709978272,Cboe US,WisdomTree Private Credit & Alternative Income Fund,13.925,21543,23160,[],0.12999916,0.009440752,13.77 - 17.86,-3.960001,-0.22172457,-18.760962,0.0,10.427225,0.0,-4.66864,2.03893,2.03893,51101864.0,PRE,1.3330488,,,14.1918,-0.2918005,-0.020561203,15.1444,-1.2444,-0.08216899,,15,0,America/New_York,EDT,-14400000,False,False,False,HYIN,,,,,
REIT,real-estate,54,DRN,Direxion Daily Real Estate Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.88,31.615555,11.91863,153.3366,USD,0.98,PCX,12.21,8.05,1.88,-1.58871,,Direxion Daily Real Estate Bull,0.0,10.62,True,1247751000000,2,,,,,-0.18,1785528000,11.15,11.295,10.945 - 11.295,10.945,527242,11.33,9100,9800.0,us_market,finmb_61308401,NYSEArca,Direxion Daily Real Estate Bull 3X Shares,11.3,942350,712050,[],3.0999994,0.3850931,8.05 - 12.21,-1.0600004,-0.08681412,16.876316,0.0,33.445297,0.0,25.08524,23.1018,23.1018,45811100.0,PRE,0.3333802,,,10.9618,0.1882,0.017168714,9.81585,1.3341494,0.13591786,,15,0,America/New_York,EDT,-14400000,False,False,False,DRN,,,,,
REIT,real-estate,55,TFFI,Chesapeake Trend-Following Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,20.97,19.0,,0.854883,,Chesapeake Trend-Following Fixe,0.0,0.0,True,1771943400000,2,,,,,0.1719,1785527703,20.2799,20.31,20.225 - 20.31,20.225,27321,20.108,300,100.0,us_market,finmb_1977176303,NYSEArca,Chesapeake Trend-Following Fixed Income ETF,20.24,6622,6200,[],1.2798996,0.067363136,19.0 - 20.97,-0.6900997,-0.032908905,1.0967135,0.0,28.974827,0.0,,,,,PRE,0.69991446,,,19.975,0.30489922,0.015264041,19.928272,0.35162735,0.017644648,,15,0,America/New_York,EDT,-14400000,False,False,False,TFFI,,,,,
REIT,real-estate,56,CRDT,Simplify Opportunistic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.11,8.604371,,,USD,0.99,PCX,24.315,21.69,6.11,-0.26073,,Simplify Opportunistic Income E,26.14,20.14,True,1687872600000,2,,,,,-0.0606995,1785520852,23.2199,23.2199,23.12 - 23.2199,23.12,376,23.2806,400,100.0,us_market,finmb_1833658146,NYSEArca,Simplify Opportunistic Income ETF,23.21,5545,4120,[],1.5298996,0.07053479,21.69 - 24.315,-1.0951004,-0.04503806,-3.7113845,0.0,8.492635,0.0,3.21548,5.88159,5.88159,36268136.0,PRE,2.734122,,,23.30476,-0.08485985,-0.0036413097,23.227816,-0.007915497,-0.00034077663,,15,0,America/New_York,EDT,-14400000,False,False,False,CRDT,,,,,
REIT,real-estate,57,NURE,Nuveen Short-Term REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.57,30.30303,12.99172,53.18652,USD,0.36,BTS,33.43,26.85,3.57,0.153009,,Nuveen Short-Term REIT ETF,0.0,0.0,True,1482244200000,2,,,,,0.0496979,1785527917,32.53,32.53,32.325 - 32.53,32.325,2957,32.4803,300,800.0,us_market,finmb_408238149,Cboe US,Nuveen Short-Term REIT ETF,32.49,4383,2570,[],5.6799984,0.21154556,26.85 - 33.43,-0.9000015,-0.026921973,14.554358,0.0,30.481062,0.0,17.41371,19.9451,19.9451,35572212.0,PRE,1.06722,,,31.98134,0.5486584,0.017155578,29.434336,3.095663,0.10517184,,15,0,America/New_York,EDT,-14400000,False,False,False,NURE,,,,,
REIT,real-estate,58,PPTY,Vident U.S. Diversified Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,28.54696,12.72955,40.12877,USD,0.53,PCX,35.44,29.233,2.54,-0.591476,,U.S. Diversified Real Estate ET,0.0,0.0,True,1522157400000,2,,,,,-0.205597,1785516553,34.5544,34.5544,34.5 - 34.5544,34.5,21986,34.76,200,100.0,us_market,finmb_556325300,NYSEArca,Vident U.S. Diversified Real Estate ETF,34.36,3201,6260,[],5.3214016,0.18203406,29.233 - 35.44,-0.8855972,-0.024988636,16.63797,0.0,28.831316,0.0,14.63107,14.45341,14.45341,25660194.0,PRE,1.1985024,,,34.10182,0.4525795,0.013271417,31.69346,2.860941,0.090269126,,15,0,America/New_York,EDT,-14400000,False,False,False,PPTY,1529539200.0,,,,
REIT,real-estate,59,BYRE,Principal Real Estate Active Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,31.357792,,,USD,0.6,PCX,28.575,24.235,2.45,-0.573114,,Principal Real Estate Active Op,43.28,0.0,True,1652967000000,2,,,,,-0.159899,1785520014,27.7401,27.7499,27.725 - 27.7499,27.725,1027,27.9,400,300.0,us_market,finmb_1782541086,NYSEArca,Principal Real Estate Active Opportunities ETF,27.7499,3132,3810,[],3.5051003,0.14462967,24.235 - 28.575,-0.8348999,-0.029217843,10.263133,0.0,31.851057,0.0,12.23664,9.66153,9.66153,25611928.0,PRE,0.87093186,,,27.50442,0.23568153,0.008568861,26.050465,1.6896362,0.06486012,,15,0,America/New_York,EDT,-14400000,False,False,False,BYRE,,,,,
REIT,real-estate,60,CBON,VanEck China Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.03,5.271481286241434,0.95967,6.11132,USD,0.5,PCX,24.0,22.15,1.54,-0.0100217,,VanEck China Bond ETF,0.0,0.0,True,1415716200000,2,-1.1222992,-4.6930637,1785744580.0,22.7917,-0.00239944,1785526905,23.94,23.9699,23.9 - 23.9699,23.9,8823,23.9424,100,100.0,us_market,finmb_269374353,NYSEArca,VanEck China Bond ETF,23.9,7600,5620,[],1.7900009,0.080812685,22.15 - 24.0,-0.059999466,-0.0024999778,7.426524,0.0,,0.0,4.18189,2.3554,2.3554,23741844.0,PRE,,,,23.86622,0.07378006,0.0030914012,23.21952,0.72047997,0.031029062,,15,0,America/New_York,EDT,-14400000,False,False,False,CBON,,,,,
REIT,real-estate,61,USAF,Atlas America Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.45,31.113877,,,USD,0.89,NGM,30.4,26.25,2.45,0.06413114,,Atlas America Fund,35.43,19.65,True,1732113000000,2,,,,,0.017700195,1785528000,27.6177,27.67,27.53 - 27.67,27.53,11856,27.6,2,2.0,us_market,finmb_1889476706,NasdaqGM,Atlas America Fund,27.62,1791,1830,[],1.3677006,0.05210288,26.25 - 30.4,-2.782299,-0.091523,4.4356227,0.0,31.40234,0.0,2.1121,-0.14961,-0.14961,17513128.0,PRE,0.87947905,,,27.48136,0.1363411,0.004961221,27.52049,0.09720993,0.0035322746,,15,0,America/New_York,EDT,-14400000,False,False,False,USAF,,2024-11-20,,,
REIT,real-estate,62,FPRO,Fidelity Real Estate Investment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.51,32.36246,,,USD,0.57,BTS,26.3,21.95,2.51,-0.626069,,Fidelity Real Estate Investment,40.45,0.0,True,1612449000000,2,,,,,-0.160299,1785523558,25.4438,25.45,25.43 - 25.45,25.43,900,25.6041,300,300.0,us_market,finmb_698702280,Cboe US,Fidelity Real Estate Investment ETF,25.43,5120,3630,[],3.4937992,0.1591708,21.95 - 26.3,-0.85619926,-0.032555107,12.928856,0.0,0.8077397,0.0,12.97788,9.20224,9.20224,16727392.0,PRE,31.5,,,25.10342,0.34037971,0.013559097,23.73687,1.7069302,0.0719105,,15,0,America/New_York,EDT,-14400000,False,False,False,FPRO,,,,,
REIT,real-estate,63,WTRE,WisdomTree New Economy Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.27,24.378352,13.90711,0.0724,USD,0.58,PCX,28.95,19.2,2.27,-0.589057,,WisdomTree New Economy Real Est,0.0,0.0,True,1181050200000,2,,,,,-0.1425,1785519298,24.0487,24.0487,23.86 - 24.0487,23.86,1144,24.1912,100,100.0,us_market,finmb_34870244,NYSEArca,WisdomTree New Economy Real Estate ETF,23.86,2859,1890,[],4.8486996,0.25253642,19.2 - 28.95,-4.9013004,-0.16930225,23.777664,0.0,23.423536,0.0,18.37325,16.61079,16.61079,16268614.0,PRE,1.0266895,,,25.0324,-0.9836998,-0.039297063,23.4968,0.55190086,0.023488343,,15,0,America/New_York,EDT,-14400000,False,False,False,WTRE,,,Watford,,
REIT,real-estate,64,DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.77,25.157233,13.56009,26.69837,USD,0.6,PCX,43.56,38.31,3.77,-1.08289,,First Trust Alerian Disruptive ,68.5,17.33,True,1188480600000,2,,,,,-0.471699,1785439070,43.0875,43.0875,43.0875 - 43.0875,43.0875,1,43.5592,200,100.0,us_market,finmb_36593828,NYSEArca,First Trust Alerian Disruptive Technology Real Estate ETF,43.495,379,160,[],4.7775,0.12470634,38.31 - 43.56,-0.47249985,-0.010847104,9.421026,0.0,26.125872,0.0,6.26381,7.08619,7.08619,14172267.0,PRE,1.6492274,,,42.619,0.46850204,0.010992798,41.1567,1.9308014,0.046913415,,15,0,America/New_York,EDT,-14400000,False,False,False,DTRE,,,,,
REIT,real-estate,65,ERET,Ishares Environmentally Aware Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.35,21.729683,,,USD,0.3,NGM,30.92,26.08,3.35,-0.2594956,,iShares Environmentally Aware R,38.22,21.37,True,1668781800000,2,,,,,-0.077199936,1785528000,29.6728,29.76,29.6728 - 29.76,29.6728,450,29.75,2,2.0,us_market,finmb_1790157418,NasdaqGM,Ishares Environmentally Aware Real Estate ETF,29.73,2566,2690,[],3.5928001,0.13776074,26.08 - 30.92,-1.2472,-0.04033635,12.696541,0.0,22.416733,0.0,9.13244,7.89985,7.89985,13806411.0,PRE,1.3236898,,,29.09208,0.5807209,0.019961478,28.18705,1.4857502,0.052710384,,15,0,America/New_York,EDT,-14400000,False,False,False,ERET,,2022-11-17,,,
REIT,real-estate,66,RDOG,ALPS REIT Dividend Dogs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.12,29.682398,10.36794,35.36494,USD,0.35,PCX,42.76,34.76,6.12,-0.956722,,ALPS REIT Dividend Dogs ETF,0.0,0.0,True,1211463000000,2,,,,,-0.3997,1785252839,41.3784,41.3784,41.3784 - 41.3784,41.3784,85,41.7781,600,600.0,us_market,finmb_44679015,NYSEArca,ALPS REIT Dividend Dogs ETF,42.42,1325,760,[],6.6184006,0.19040279,34.76 - 42.76,-1.3815994,-0.032310557,16.105497,0.0,29.570127,0.0,19.28594,18.39165,18.39165,11411847.0,PRE,1.3993311,,,41.3906,-0.012199402,-0.00029473848,38.20395,3.17445,0.08309219,,15,0,America/New_York,EDT,-14400000,False,False,False,RDOG,,,,,
REIT,real-estate,67,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.27,8.992806,,,USD,1.01,PCX,20.46,19.46,5.27,0.230992,,FolioBeyond Enhanced Fixed Inco,0.0,0.0,True,1737642600000,2,,,,,0.0457001,1785527992,19.83,19.83,19.77 - 19.83,19.77,1846,19.7843,100,4900.0,us_market,finmb_1911769011,NYSEArca,FolioBeyond Enhanced Fixed Income Premium ETF,19.82,1491,900,[],0.37000084,0.019013405,19.46 - 20.46,-0.62999916,-0.030791748,1.018846,0.0,8.979946,0.0,1.98989,2.38838,2.38838,9929188.0,PRE,2.2082539,,,19.85296,-0.022960663,-0.0011565359,19.89038,-0.060380936,-0.0030356853,,15,0,America/New_York,EDT,-14400000,False,False,False,FIXP,,,,,
REIT,real-estate,68,RITA,ETFB Green SRI REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,23.923445,,,USD,0.5,PCX,23.86,18.82,2.4,-0.381218,,ETFB Green SRI REITs ETF,0.0,0.0,True,1639060200000,2,,,,,-0.083601,1785523456,21.8464,21.9,21.8 - 21.9,21.8,778,21.93,300,3200.0,us_market,finmb_691541758,NYSEArca,ETFB Green SRI REITs ETF,21.74,2629,7300,[],3.0263996,0.16080764,18.82 - 23.86,-2.0136013,-0.08439234,15.051615,0.0,24.77947,0.0,10.5215,10.32387,10.32387,9491245.0,PRE,0.88163304,,,21.27852,0.5678787,0.026687885,20.255344,1.5910549,0.078549884,,15,0,America/New_York,EDT,-14400000,False,False,False,RITA,,,,,
REIT,real-estate,69,HAUS,Residential REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,31.87759,,,USD,0.6,BTS,19.56,16.6,4.05,-0.176075,,Residential REIT ETF,29.19,0.0,True,1646145000000,2,,,,,-0.0330009,1785522660,18.7095,18.7095,18.7 - 18.7095,18.7,1697,18.7425,200,400.0,us_market,finmb_1765407876,Cboe US,Residential REIT ETF,18.61,2475,900,[],2.109499,0.12707825,16.6 - 19.56,-0.8505001,-0.043481603,7.7144504,0.0,31.600088,0.0,8.83981,12.20552,12.20552,8681933.0,PRE,0.5920711,,,18.88378,-0.17428017,-0.009229094,18.10086,0.60863876,0.033624854,,15,0,America/New_York,EDT,-14400000,False,False,False,HAUS,,,,,
REIT,real-estate,70,SJCP,SanJac Alpha Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.79,6.775068,,,USD,0.65,NGM,25.51,24.68,3.79,-0.019948766,,SanJac Alpha Core Plus Bond ETF,32.23,17.96,True,1725975000000,2,,,,,-0.0049991608,1785528000,25.055,25.06,24.99 - 25.06,24.99,3621,25.06,2,2.0,us_market,finmb_1877929240,NasdaqGM,SanJac Alpha Core Plus Bond ETF,25.05,3666,1380,[],0.375,0.01519449,24.68 - 25.51,-0.45499992,-0.01783614,-0.20313859,0.0,6.803771,0.0,0.70354,1.12951,1.12951,7484792.0,PRE,3.6825166,,,25.03718,0.017820358,0.0007117558,25.18428,-0.12928009,-0.0051333643,,15,0,America/New_York,EDT,-14400000,False,False,False,SJCP,,2024-09-10,,,
REIT,real-estate,71,RNTY,YieldMax Target 12 Real Estate Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.05,33.818059,,,USD,0.99,PCX,52.5,47.67,9.05,-0.56675,,YieldMax Target 12 Real Estate ,0.0,0.0,True,1744896600000,2,,,,,-0.285,1785523180,50.0017,50.15,50.0017 - 50.15,50.0017,2590,50.2867,700,500.0,us_market,finmb_1892614387,NYSEArca,YieldMax Target 12 Real Estate Option Income ETF,50.25,2130,4430,[],2.3317032,0.04891343,47.67 - 52.5,-2.4982986,-0.047586642,-1.3592184,0.0,33.593395,0.0,8.66785,6.83194,6.83194,6292015.0,PRE,1.4884385,,,50.15538,-0.1536789,-0.003064056,49.9339,0.06780243,0.0013578436,,15,0,America/New_York,EDT,-14400000,False,False,False,RNTY,,,,,
REIT,real-estate,72,FTHB,FIS Faith Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.41,24.81,,-0.369375,,FIS Faith Income ETF,39.92,10.1,True,1773927000000,2,,,,,-0.0930996,1785439736,25.1115,25.1115,25.1115 - 25.1115,25.1115,15,25.2046,100,100.0,us_market,finmb_1978487347,NYSEArca,FIS Faith Income ETF,25.25,5967,12510,[],0.30150032,0.012152371,24.81 - 25.41,-0.29850006,-0.011747346,0.35971403,,11.125947,,,,,,PRE,2.2570214,,,25.251,-0.13949966,-0.0055245203,25.191612,-0.08011246,-0.0031801243,,15,0,America/New_York,EDT,-14400000,False,False,False,FTHB,,,,,
REIT,real-estate,73,JRE,Janus Henderson U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.77,34.506556,,,USD,0.65,PCX,29.03,23.05,4.77,-0.555596,,Janus Henderson U.S. Real Estat,44.65,11.3,True,1624455000000,2,,,,,-0.1569,1785520420,28.0831,28.19,28.07 - 28.19,28.07,2817,28.24,600,600.0,us_market,finmb_705428716,NYSEArca,Janus Henderson U.S. Real Estate ETF,28.11,1374,1670,[],5.0331,0.21835576,23.05 - 29.03,-0.9469013,-0.032618027,18.134785,0.0,35.48338,0.0,17.88552,11.63228,11.63228,4097022.0,PRE,0.79144377,,,27.418,0.6651001,0.02425779,25.49999,2.583109,0.10129843,,15,0,America/New_York,EDT,-14400000,False,False,False,JRE,,,,,
REIT,real-estate,74,PRVT,Tema ETF Trust - Tema Listed Private Managers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.58,22.789425706472194,,,USD,,BTS,25.906,18.59,,0.611102,,Tema Alternative Asset Managers,0.0,0.0,True,1759411800000,2,,,,,0.130501,1785354905,21.4855,21.4855,21.4855 - 21.4855,21.4855,8,21.355,300,300.0,us_market,finmb_1954808143,Cboe US,Tema ETF Trust - Tema Listed Private Managers ETF,21.29,393,420,[],2.8955002,0.15575579,18.59 - 25.906,-4.4205,-0.17063613,-12.881642,0.0,,0.0,,,,,PRE,,,,20.58776,0.8977394,0.04360549,21.958015,-0.4725151,-0.021519026,,15,0,America/New_York,EDT,-14400000,False,False,False,PRVT,,2023-06-13,,,
REIT,real-estate,75,DPRE,Virtus Duff & Phelps Real Estat,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,27.12,24.89,,-0.407157,,Virtus Duff & Phelps Real Estat,41.41,0.0,True,1776259800000,2,,,,,-0.1085,1785524260,26.5396,26.54,26.5396 - 26.54,26.5396,506,26.6481,500,500.0,us_market,finmb_1969890822,NYSEArca,,26.54,2419,1550,[],1.649601,0.066275656,24.89 - 27.12,-0.58040047,-0.021401197,6.075144,,32.52617,,,,,,PRE,0.8159461,,,26.1588,0.38080025,0.014557252,25.909466,0.6301346,0.024320632,,15,0,America/New_York,EDT,-14400000,False,False,False,DPRE,,,,,
REIT,real-estate,76,DESK,Vaneck Office And Commercial REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.66,23.764259,,,USD,0.51,PCX,43.92,31.999,4.66,-1.35365,,VanEck Office and Commercial RE,0.0,0.0,True,1695303000000,2,,,,,-0.579903,1785527988,42.26,42.7701,42.26 - 42.7701,42.26,133035,42.8399,100,500.0,us_market,finmb_1854476349,NYSEArca,Vaneck Office And Commercial REIT ETF,42.7701,13359,31740,[],10.260998,0.3206662,31.999 - 43.92,-1.6599998,-0.03779599,8.645916,0.0,24.152899,0.0,15.62172,28.3597,28.3597,3326288.0,PRE,1.7496864,,,40.8291,1.4308968,0.035046,37.68808,4.5719185,0.12130941,,15,0,America/New_York,EDT,-14400000,False,False,False,DESK,,,,,
REIT,real-estate,77,DVDN,Kingsbarn Dividend Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,14.71,9.412651,,,USD,1.65,PCX,23.435,15.26,14.71,-0.706463,,Kingsbarn Dividend Opportunity ,23.88,0.0,True,1698931800000,2,,,,,-0.108899,1785522598,15.3058,15.3058,15.2949 - 15.3058,15.2949,2888,15.4147,2600,400.0,us_market,finmb_1830036043,NYSEArca,Kingsbarn Dividend Opportunity ETF,15.26,1843,1310,[],0.04580021,0.0030013244,15.26 - 23.435,-8.129199,-0.34688282,-30.496777,0.0,8.710656,0.0,-9.3292,0.14784,0.14784,3302245.0,PRE,1.7571352,,,16.21054,-0.90474033,-0.055811852,17.92692,-2.6211195,-0.14621137,,15,0,America/New_York,EDT,-14400000,False,False,False,DVDN,,,,,
REIT,real-estate,78,TSRS,Truth Social American Red State REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,29.0,24.76,,-0.12975,,Truth Social American Red State,0.0,0.0,True,1767105000000,2,,,,,-0.0359993,1785440912,27.7091,27.7091,27.7091 - 27.7091,27.7091,26,27.7451,3200,200.0,us_market,finmb_1966752497,NYSEArca,Truth Social American Red State REITs ETF,27.66,770,680,[],2.9491005,0.11910745,24.76 - 29.0,-1.2908993,-0.04451377,10.381233,0.0,26.509542,0.0,,,,,PRE,1.04525,,,27.54066,0.16843987,0.006116043,26.714293,0.9948082,0.0372388,,15,0,America/New_York,EDT,-14400000,False,False,False,TSRS,,,,Truth Social Funds - Truth Social American Red State Reits Etf,2026-08-02
REIT,real-estate,79,XLRI,State Street Real Estate Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.209,22.44,,0.162272,,State Street Real Estate Select,0.0,0.0,True,1753882200000,2,,,,,0.0388012,1785528000,23.95,23.95,23.8599 - 23.95,23.8599,3030,23.9112,300,100.0,us_market,finmb_1944986286,NYSEArca,State Street Real Estate Select Sector SPDR Premium Income ETF,23.86,2746,3520,[],1.5100002,0.06729056,22.44 - 25.209,-1.2589989,-0.049942438,-4.0349426,0.0,32.01866,0.0,,,,,PRE,0.7480013,,,23.7048,0.24520111,0.010343944,23.82938,0.12062073,0.005061849,,15,0,America/New_York,EDT,-14400000,False,False,False,XLRI,,,,The Select Sector SPDR Trust - The Real Estate Select Sector SPDR Premium Income Fund,2026-08-02
REIT,real-estate,80,DIME,CoinShares Altcoins ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,NGM,28.1,7.13,,-1.431493,,CoinShares Altcoins ETF,9.38,5.17,True,1759843800000,2,,,,,-0.10500002,1785528000,7.23,7.34,7.19 - 7.34,7.19,1055,7.335,2,2.0,us_market,finmb_1932180508,NasdaqGM,CoinShares Altcoins ETF,7.34,2788,660,[],0.099999905,0.014025232,7.13 - 28.1,-20.87,-0.74270463,-71.584656,0.0,,0.0,-35.26581,-2.24366,-2.24366,1096118.0,PRE,,,,8.24676,-1.0167603,-0.123292096,10.763475,-3.5334754,-0.32828388,,15,0,America/New_York,EDT,-14400000,False,False,False,DIME,,2025-10-07,,,
