sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_price,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_currency,screen_regular_market_day_low,screen_regular_market_volume,screen_first_trade_date_milliseconds,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_day_average_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_price_hint,screen_two_hundred_day_average_change,screen_price_to_book,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_ask,screen_two_hundred_day_average_change_percent,screen_market_state,screen_pre_market_time,screen_market,screen_bid_size,screen_ask_size,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_eps_trailing_twelve_months,screen_trailing_annual_dividend_rate,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,54,DRN,Direxion Daily Real Estate Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.93,31.615555,11.91863,153.3366,11.9,0.069999695,0.5917134,True,USD,11.39,1094632,1247751000000,6.3964,,,10.8442,0.9658003,15,0,America/New_York,EDT,-14400000,[],3.7600002,0.08906146,11.81,11.97,11.39 - 11.97,11.27,982782,761510,2,2.0564508,,8.05 - 11.97,-0.15999985,-0.013366737,0.46708077,11.1,finmb_61308401,NYSEArca,False,False,False,9.75355,,Direxion Daily Real Estate Bull,0.0,0.98,PCX,11.97,8.05,1.93,0.0,0.21084128,PRE,1785144318.0,us_market,9900,8200.0,0.0,25.08524,23.1018,23.1018,45811100.0,0.3333802,0.0,19.898474,35.425022,0.71,1784923200,Direxion Daily Real Estate Bull 3X Shares,DRN,,,,,
REIT,real-estate,55,TFFI,Chesapeake Trend-Following Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,,,True,USD,20.01,2771,1771943400000,-0.491756,,,19.9876,0.24740028,15,0,America/New_York,EDT,-14400000,[],1.2350006,0.012377688,20.235,20.27,20.01 - 20.27,20.35,7303,2900,2,0.3173809,,19.0 - 20.97,-0.7349987,-0.035050012,0.065000035,20.335,finmb_1977176303,NYSEArca,False,False,False,19.91762,,Chesapeake Trend-Following Fixe,0.0,,PCX,20.97,19.0,,0.0,0.01593468,PRE,,us_market,300,400.0,0.0,,,,,0.69991446,0.0,0.89731216,28.910677,-0.0999985,1784921521,Chesapeake Trend-Following Fixed Income ETF,TFFI,,,,,
REIT,real-estate,56,CRDT,Simplify Opportunistic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.11,8.604371,,,,,,True,USD,22.9906,1567,1687872600000,0.552805,,,23.29028,-0.28027916,15,0,America/New_York,EDT,-14400000,[],1.3199997,-0.012034169,23.01,23.12,22.9906 - 23.12,23.08,5135,1520,2,-0.22966003,,21.69 - 24.315,-1.3050003,-0.053670585,0.060857523,22.8835,finmb_1833658146,NYSEArca,False,False,False,23.23966,,Simplify Opportunistic Income E,0.0,0.99,PCX,24.315,21.69,6.11,0.0,-0.009882246,PRE,,us_market,100,400.0,0.0,3.21548,5.88159,5.88159,36268136.0,2.734122,0.0,-3.7238479,8.415864,0.126501,1784919370,Simplify Opportunistic Income ETF,CRDT,,,,,
REIT,real-estate,57,NURE,Nuveen Short-Term REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.06,30.30303,12.99172,53.18652,,,,True,USD,32.7099,1468,1482244200000,1.27003,,,31.68156,1.0749397,15,0,America/New_York,EDT,-14400000,[],5.9065,0.03392951,32.7565,32.7565,32.7099 - 32.7565,32.58,4746,2620,2,3.4397755,,26.85 - 32.99,-0.23350143,-0.0070779454,0.21998137,32.3457,finmb_408238149,Cboe US,False,False,False,29.316725,,Nuveen Short-Term REIT ETF,0.0,0.36,BTS,32.99,26.85,4.06,0.0,0.117331505,PRE,,us_market,900,500.0,0.0,17.41371,19.9451,19.9451,35572212.0,1.06722,0.0,11.078334,30.693298,0.410801,1784904608,Nuveen Short-Term REIT ETF,NURE,,,,,
REIT,real-estate,58,PPTY,Vident U.S. Diversified Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,28.54696,12.72955,40.12877,,,,True,USD,35.32,2681,1522157400000,1.69882,,,33.84094,1.4790611,15,0,America/New_York,EDT,-14400000,[],6.119999,0.043706268,35.32,35.32,35.32 - 35.32,34.96,2720,6490,2,3.7446556,,29.2 - 35.43,-0.11000061,-0.0031047307,0.209589,34.73,finmb_556325300,NYSEArca,False,False,False,31.575344,,U.S. Diversified Real Estate ET,0.0,0.53,PCX,35.43,29.2,2.54,0.0,0.1185943,PRE,,us_market,100,3100.0,0.0,14.63107,14.45341,14.45341,25660194.0,1.1985024,0.0,17.202019,29.470112,0.59,1784923185,Vident U.S. Diversified Real Estate ETF,PPTY,1529539200.0,,,,
REIT,real-estate,59,BYRE,Principal Real Estate Active Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.45,31.357792,,,,,,True,USD,28.2701,4650,1652967000000,2.24741,,,27.40658,1.064621,15,0,America/New_York,EDT,-14400000,[],4.2362003,0.03884545,28.4712,28.575,28.2701 - 28.575,28.16,3009,3100,2,2.5042706,,24.235 - 28.575,-0.10379982,-0.0036325394,0.17479679,27.8454,finmb_1782541086,NYSEArca,False,False,False,25.96693,,Principal Real Estate Active Op,0.0,0.6,PCX,28.575,24.235,2.45,44.42,0.09644076,PRE,,us_market,1200,1200.0,0.0,12.23664,9.66153,9.66153,25611928.0,0.87093186,0.0,12.975681,32.690502,0.625801,1784919673,Principal Real Estate Active Opportunities ETF,BYRE,,,,,
REIT,real-estate,60,CBON,VanEck China Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.03,5.271481286241434,0.95967,6.11132,,,,True,USD,23.87,3162,1415716200000,-0.250729,,,23.85652,0.01348114,15,0,America/New_York,EDT,-14400000,[],1.7600002,0.0005650925,23.87,23.9699,23.87 - 23.9699,23.89,7253,8710,2,0.689415,,22.11 - 24.0,-0.12999916,-0.0054166317,0.079601996,23.93,finmb_269374353,NYSEArca,False,False,False,23.180586,,VanEck China Bond ETF,0.0,0.5,PCX,24.0,22.11,1.54,0.0,0.02974105,PRE,,us_market,500,200.0,0.0,4.18189,2.3554,2.3554,23741844.0,,0.0,7.1364403,,-0.0599995,1784923125,VanEck China Bond ETF,CBON,,,,,
REIT,real-estate,61,USAF,Atlas America Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.45,31.113877,,,,,,True,USD,27.72,632,1732113000000,0.3253664,,,27.47268,0.24732018,15,0,America/New_York,EDT,-14400000,[],1.4699993,0.009002404,27.72,27.745,27.72 - 27.745,27.745,1940,520,2,0.20475006,,26.25 - 30.4,-2.6800003,-0.08815791,0.055999976,27.6301,finmb_1889476706,NasdaqGM,False,False,False,27.51525,,Atlas America Fund,19.72,0.89,NGM,30.4,26.25,2.45,35.5,0.0074413302,PRE,,us_market,2,2.0,0.0,2.1121,-0.14961,-0.14961,17513128.0,0.87947905,0.0,4.74211,31.518658,0.08989906,1784923200,Atlas America Fund,USAF,,2024-11-20,,,
REIT,real-estate,62,FPRO,Fidelity Real Estate Investment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,32.372936,,,,,,True,USD,25.91,669,1612449000000,2.23501,,,24.97474,0.9520607,15,0,America/New_York,EDT,-14400000,[],3.976799,0.038120948,25.9268,25.9268,25.91 - 25.9268,25.91,4953,3150,2,2.2785244,,21.95 - 25.927,-0.0002002716,-7.724442e-06,0.18117535,25.36,finmb_698702280,Cboe US,False,False,False,23.648275,,Fidelity Real Estate Investment,0.0,0.57,BTS,25.927,21.95,2.51,40.45,0.09635055,PRE,,us_market,300,300.0,0.0,12.97788,9.20224,9.20224,16727392.0,31.5,0.0,14.38719,0.823073,0.566799,1784904171,Fidelity Real Estate Investment ETF,FPRO,,,,,
REIT,real-estate,63,WTRE,WisdomTree New Economy Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.27,24.378352,13.90711,0.0724,,,,True,USD,24.055,1010,1181050200000,-0.313261,,,25.1594,-1.1019001,15,0,America/New_York,EDT,-14400000,[],5.237501,-0.043796755,24.0575,24.3599,24.055 - 24.3599,24.3599,3312,1510,2,0.57850075,,18.82 - 28.95,-4.8925,-0.16899827,0.27829444,24.1331,finmb_34870244,NYSEArca,False,False,False,23.479,,WisdomTree New Economy Real Est,0.0,0.58,PCX,28.95,18.82,2.27,0.0,0.02463907,PRE,,us_market,100,100.0,0.0,18.37325,16.61079,16.61079,16268614.0,1.0266895,0.0,22.629965,23.43211,-0.0755997,1784922572,WisdomTree New Economy Real Estate ETF,WTRE,,,Watford,,
REIT,real-estate,64,DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.77,25.157233,13.56009,26.69837,,,,True,USD,43.3605,154,1188480600000,2.21687,,,42.4898,0.87070084,15,0,America/New_York,EDT,-14400000,[],5.050499,0.020491997,43.3605,43.3605,43.3605 - 43.3605,43.14,411,230,2,2.2979012,,38.31 - 43.51,-0.14949799,-0.0034359456,0.13183239,42.4201,finmb_36593828,NYSEArca,False,False,False,41.0626,,First Trust Alerian Disruptive ,0.0,0.6,PCX,43.51,38.31,3.77,67.66,0.055960927,PRE,,us_market,200,100.0,0.0,6.26381,7.08619,7.08619,14172267.0,1.6492274,0.0,8.021927,26.291403,0.940399,1784577538,First Trust Alerian Disruptive Technology Real Estate ETF,DTRE,,,,,
REIT,real-estate,65,ERET,Ishares Environmentally Aware Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.35,21.729683,,,,,,True,USD,29.977,716,1668781800000,1.0350503,,,28.97328,1.0037193,15,0,America/New_York,EDT,-14400000,[],3.9049988,0.03464293,29.977,29.99,29.977 - 29.99,29.99,3345,2610,2,1.8623543,,26.072 - 29.99,-0.013000488,-0.0004334941,0.14977749,29.6699,finmb_1790157418,NasdaqGM,False,False,False,28.114645,,iShares Environmentally Aware R,21.28,0.3,NGM,29.99,26.072,3.35,37.95,0.06624143,PRE,,us_market,2,2.0,0.0,9.13244,7.89985,7.89985,13806411.0,1.3236898,0.0,13.592267,22.646544,0.3070984,1784923200,Ishares Environmentally Aware Real Estate ETF,ERET,,2022-11-17,,,
REIT,real-estate,66,RDOG,ALPS REIT Dividend Dogs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.12,29.682398,10.36794,35.36494,,,,True,USD,42.16,1892,1211463000000,1.35488,,,41.1354,1.0485001,15,0,America/New_York,EDT,-14400000,[],7.4239006,0.025488997,42.1839,42.27,42.16 - 42.27,42.27,1501,1360,2,4.1433983,,34.76 - 42.76,-0.5760994,-0.013472858,0.21357597,41.62,finmb_44679015,NYSEArca,False,False,False,38.0405,,ALPS REIT Dividend Dogs ETF,0.0,0.35,PCX,42.76,34.76,6.12,0.0,0.10892071,PRE,,us_market,600,600.0,0.0,19.28594,18.39165,18.39165,11411847.0,1.3993311,0.0,16.2624,30.14576,0.5639,1784912721,ALPS REIT Dividend Dogs ETF,RDOG,,,,,
REIT,real-estate,67,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.27,8.992806,,,,,,True,USD,19.87,865,1737642600000,0.333778,,,19.84964,0.020360947,15,0,America/New_York,EDT,-14400000,[],0.41000175,0.001025759,19.87,19.87,19.87 - 19.87,19.89,1861,730,2,-0.01960373,,19.46 - 20.46,-0.58999825,-0.02883667,0.021068951,19.8039,finmb_1911769011,NYSEArca,False,False,False,19.889605,,FolioBeyond Enhanced Fixed Inco,0.0,1.01,PCX,20.46,19.46,5.27,0.0,-0.000985627,PRE,,us_market,1100,4600.0,0.0,1.98989,2.38838,2.38838,9929188.0,2.2082539,0.0,0.439775,8.99806,0.0661011,1784923188,FolioBeyond Enhanced Fixed Income Premium ETF,FIXP,,,,,
REIT,real-estate,68,RITA,ETFB Green SRI REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,23.923445,,,,,,True,USD,22.3834,327,1639060200000,2.39994,,,21.1338,1.2495995,15,0,America/New_York,EDT,-14400000,[],3.5634003,0.059128005,22.3834,22.3834,22.3834 - 22.3834,21.8,1687,860,2,2.2013054,,18.82 - 23.86,-1.4766006,-0.061886027,0.18934114,21.8588,finmb_691541758,NYSEArca,False,False,False,20.182095,,ETFB Green SRI REITs ETF,0.0,0.5,PCX,23.86,18.82,2.4,0.0,0.10907219,PRE,,us_market,100,3200.0,0.0,10.5215,10.32387,10.32387,9491245.0,0.88163304,0.0,17.496061,25.388567,0.524599,1784814667,ETFB Green SRI REITs ETF,RITA,,,,,
REIT,real-estate,69,HAUS,Residential REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.05,31.87759,,,,,,True,USD,19.0544,94,1646145000000,1.01843,,,18.84676,0.2076397,15,0,America/New_York,EDT,-14400000,[],2.454399,0.011017262,19.0544,19.0544,19.0544 - 19.0544,18.82,2583,520,2,0.99366,,16.6 - 19.56,-0.5056,-0.02584867,0.14785537,18.8623,finmb_1765407876,Cboe US,False,False,False,18.06074,,Residential REIT ETF,0.0,0.6,BTS,19.56,16.6,4.05,29.73,0.05501768,PRE,,us_market,4100,4100.0,0.0,8.83981,12.20552,12.20552,8681933.0,0.5920711,0.0,6.566,32.18262,0.192099,1784736229,Residential REIT ETF,HAUS,,,,,
REIT,real-estate,70,SJCP,SanJac Alpha Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.79,6.775068,,,,,,True,USD,24.95,3982,1725975000000,-0.47847223,,,25.04498,-0.08498001,15,0,America/New_York,EDT,-14400000,[],0.27999878,-0.0033930957,24.96,25.02,24.95 - 25.02,25.01,3540,850,2,-0.22772598,,24.68 - 25.51,-0.55000114,-0.021560216,0.0113451695,25.08,finmb_1877929240,NasdaqGM,False,False,False,25.187725,,SanJac Alpha Core Plus Bond ETF,17.93,0.65,NGM,25.51,24.68,3.79,32.16,-0.009041149,PRE,,us_market,2,2.0,0.0,0.70354,1.12951,1.12951,7484792.0,3.6825166,0.0,-0.47450066,6.777973,-0.12000084,1784923200,SanJac Alpha Core Plus Bond ETF,SJCP,,2024-09-10,,,
REIT,real-estate,71,RNTY,YieldMax Target 12 Real Estate Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.05,33.818059,,,,,,True,USD,50.55,2349,1744896600000,1.4772,,,50.08514,0.65346146,15,0,America/New_York,EDT,-14400000,[],3.0686035,0.0130470125,50.7386,50.85,50.55 - 50.85,50.6,1880,3180,2,0.82474136,,47.67 - 52.5,-1.7613983,-0.033550445,0.0643718,50.0,finmb_1892614387,NYSEArca,False,False,False,49.91386,,YieldMax Target 12 Real Estate ,0.0,0.99,PCX,52.5,47.67,9.05,0.0,0.016523294,PRE,,us_market,700,500.0,0.0,8.66785,6.83194,6.83194,6292015.0,1.4884385,0.0,-1.7809093,34.088478,0.738602,1784923101,YieldMax Target 12 Real Estate Option Income ETF,RNTY,,,,,
REIT,real-estate,72,FTHB,FIS Faith Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,,,True,USD,25.085,107,1773927000000,0.175707,,,25.2462,-0.16120148,15,0,America/New_York,EDT,-14400000,[],0.27499962,-0.006385178,25.085,25.1,25.085 - 25.1,25.1,4053,13920,2,-0.10681915,,24.81 - 25.41,-0.32500076,-0.01279027,0.011084225,25.041,finmb_1978487347,NYSEArca,False,False,False,25.191818,,FIS Faith Income ETF,0.0,,PCX,25.41,24.81,,39.14,-0.004240232,PRE,,us_market,500,200.0,,,,,,2.2570214,,0.27977228,11.114205,0.0439987,1784906308,FIS Faith Income ETF,FTHB,,,,,
REIT,real-estate,73,JRE,Janus Henderson U.S. Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.77,34.506556,,,,,,True,USD,28.9415,395,1624455000000,2.8808,,,27.22244,1.719059,15,0,America/New_York,EDT,-14400000,[],5.8915005,0.063148595,28.9415,29.03,28.9415 - 29.03,29.03,1193,1100,2,3.551859,,23.05 - 29.03,-0.08850098,-0.0030486041,0.25559655,28.1311,finmb_705428716,NYSEArca,False,False,False,25.38964,,Janus Henderson U.S. Real Estat,0.0,0.65,PCX,29.03,23.05,4.77,45.16,0.13989402,PRE,,us_market,100,900.0,0.0,17.88552,11.63228,11.63228,4097022.0,0.79144377,0.0,21.548866,36.56798,0.8104,1784915827,Janus Henderson U.S. Real Estate ETF,JRE,,,,,
REIT,real-estate,74,PRVT,Tema ETF Trust - Tema Listed Private Managers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.58,22.789425706472194,,,,,,True,USD,20.9202,18,1759411800000,2.53091,,,20.55614,0.36405945,15,0,America/New_York,EDT,-14400000,[],2.3302002,0.017710496,20.9202,20.9202,20.9202 - 20.9202,20.48,432,410,2,-1.1045189,,18.59 - 25.906,-4.9858,-0.19245733,0.12534697,20.4038,finmb_1954808143,Cboe US,False,False,False,22.02472,,Tema Alternative Asset Managers,0.0,,BTS,25.906,18.59,,0.0,-0.050149057,PRE,,us_market,300,300.0,0.0,,,,,,0.0,-15.176582,,0.516401,1784833190,Tema ETF Trust - Tema Listed Private Managers ETF,PRVT,,2023-06-13,,,
REIT,real-estate,75,DPRE,Virtus Duff & Phelps Real Estat,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,,,True,USD,27.1153,14,1776259800000,1.76849,,,26.0208,1.0944996,15,0,America/New_York,EDT,-14400000,[],2.2252998,0.042062487,27.1153,27.1153,27.1153 - 27.1153,26.63,2291,1040,2,1.2717285,,24.89 - 27.12,-0.0047016144,-0.00017336335,0.08940538,26.6441,finmb_1969890822,NYSEArca,False,False,False,25.84357,,Virtus Duff & Phelps Real Estat,0.0,,PCX,27.12,24.89,,42.31,0.0492087,PRE,,us_market,500,500.0,,,,,,0.8159461,,8.393288,33.231728,0.471199,1784835394,,DPRE,,,,,
REIT,real-estate,76,CRED,Columbia Research Enhanced Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.91,25.608195,,,,,,True,USD,19.7368,1903,1682515800000,0.40749,,,22.8017,-3.0649014,15,0,America/New_York,EDT,-14400000,[],0.0,-0.13441548,19.7368,19.82,19.7368 - 19.82,19.75,404,450,2,-1.7937317,,19.7368 - 23.486,-3.7492008,-0.15963556,0.0,19.6567,finmb_1828999432,NYSEArca,False,False,False,21.53053,,Columbia Research Enhanced Real,0.0,0.33,PCX,23.486,19.7368,2.91,0.0,-0.08331107,PRE,,us_market,600,300.0,0.0,14.24587,10.61018,10.61018,3394234.0,0.8845997,0.0,-9.230131,22.31156,0.0800991,1784916928,Columbia Research Enhanced Real Estate ETF,CRED,1522972800.0,,,,
REIT,real-estate,77,DESK,Vaneck Office And Commercial REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.66,23.764259,,,,,,True,USD,42.64,25178,1695303000000,1.96677,,,40.21906,2.9209404,15,0,America/New_York,EDT,-14400000,[],11.140999,0.07262578,43.14,43.37,42.64 - 43.37,42.64,9780,32480,2,5.513756,,31.999 - 43.811,-0.67100143,-0.01531582,0.3481671,42.3079,finmb_1854476349,NYSEArca,False,False,False,37.626244,,VanEck Office and Commercial RE,0.0,0.51,PCX,43.811,31.999,4.66,0.0,0.14654016,PRE,,us_market,500,500.0,0.0,15.62172,28.3597,28.3597,3326288.0,1.7496864,0.0,9.400761,24.655848,0.8321,1784923200,Vaneck Office And Commercial REIT ETF,DESK,,,,,
REIT,real-estate,78,DVDN,Kingsbarn Dividend Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,14.71,9.412651,,,,,,True,USD,15.5029,626,1698931800000,0.39243,,,16.30752,-0.8046198,15,0,America/New_York,EDT,-14400000,[],0.06290054,-0.049340416,15.5029,15.57,15.5029 - 15.57,15.57,1930,2640,2,-2.5522852,,15.44 - 23.435,-7.9320993,-0.33847234,0.0040738694,15.4423,finmb_1830036043,NYSEArca,False,False,False,18.055185,,Kingsbarn Dividend Opportunity ,0.0,1.65,PCX,23.435,15.44,14.71,24.19,-0.14136024,PRE,,us_market,400,4000.0,0.0,-9.3292,0.14784,0.14784,3302245.0,1.7571352,0.0,-30.31733,8.822827,0.0606003,1784904350,Kingsbarn Dividend Opportunity ETF,DVDN,,,,,
REIT,real-estate,79,TSRS,Truth Social American Red State REITs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,,,True,USD,28.3514,20,1767105000000,1.05686,,,27.40482,0.9465809,15,0,America/New_York,EDT,-14400000,[],3.5914001,0.03454067,28.3514,28.3514,28.3514 - 28.3514,28.27,777,600,2,1.6848793,,24.76 - 29.0,-0.6485996,-0.022365505,0.14504847,28.0549,finmb_1966752497,NYSEArca,False,False,False,26.666521,,Truth Social American Red State,0.0,,PCX,29.0,24.76,,0.0,0.06318332,PRE,,us_market,3200,100.0,0.0,,,,,1.04525,0.0,12.93869,27.124037,0.296501,1784818792,Truth Social American Red State REITs ETF,TSRS,,,,Truth Social Funds - Truth Social American Red State Reits Etf,2026-07-27
REIT,real-estate,80,XLRI,State Street Real Estate Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,,,True,USD,24.0321,1140,1753882200000,1.26625,,,23.63672,0.39538002,15,0,America/New_York,EDT,-14400000,[],1.5921001,0.016727364,24.0321,24.12,24.0321 - 24.12,24.13,2667,2560,2,0.19515991,,22.44 - 25.42,-1.3878994,-0.05459872,0.070949204,23.7316,finmb_1944986286,NYSEArca,False,False,False,23.83694,,State Street Real Estate Select,0.0,,PCX,25.42,22.44,,0.0,0.008187288,PRE,,us_market,100,200.0,0.0,,,,,0.7480013,0.0,-4.559171,32.12842,0.300501,1784913849,State Street Real Estate Select Sector SPDR Premium Income ETF,XLRI,,,,The Select Sector SPDR Trust - The Real Estate Select Sector SPDR Premium Income Fund,2026-07-27
REIT,real-estate,81,DIME,CoinShares Altcoins ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,,,True,USD,7.45,1107,1759843800000,-1.0609139,,,8.45872,-0.9887204,15,0,America/New_York,EDT,-14400000,[],0.23999977,-0.11688771,7.47,7.47,7.45 - 7.47,7.45,2796,1470,2,-3.7250905,,7.23 - 28.1,-20.630001,-0.7341637,0.03319499,7.5501,finmb_1932180508,NasdaqGM,False,False,False,11.19509,,CoinShares Altcoins ETF,5.34,0.0,NGM,28.1,7.23,,9.66,-0.33274323,PRE,,us_market,2,2.0,0.0,-35.26581,-2.24366,-2.24366,1096118.0,,0.0,-70.64141,,-0.08010006,1784923200,CoinShares Altcoins ETF,DIME,,2025-10-07,,,
