sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_short_name,screen_regular_market_change_percent,screen_financial_currency,screen_dividend_yield,screen_symbol,screen_dividend_date,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,52,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,35.55,18.72,0.0,,True,1761658200000,2,,,,,0.230001,1785527993,25.87,26.52,25.7462 - 26.52,25.7462,20255,25.64,100,400,us_market,finmb_1889507223,NYSEArca,,,,,PRE,0.88476455,,VistaShares Electrification Supercycle ETF,26.5,99804,45940,[],7.1500015,0.38194454,18.72 - 35.55,-9.679998,-0.2722925,27.645922,0.0,29.239418,0.0,,29.14742,-3.27742,-0.11244288,25.133484,0.73651695,0.029304212,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,VistaShares Electrification Sup,0.897041,,,POW,,,,,,,,,,,,
Industrials,industrials,53,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.41,8.628128,,,USD,0.0,44.48,29.12,0.0,0.69,True,1628083800000,2,0.6099968,1.3844684,1785744078.0,44.67,-0.329998,1785527993,44.06,44.16,43.68 - 44.16,43.68,22373,44.39,1200,2500,us_market,finmb_1674688220,NYSEArca,24.5025,-3.05572,-3.05572,67047328.0,PRE,4.3937693,,SonicShares Global Shipping ETF,44.32,23820,29260,[],14.940001,0.5130495,29.12 - 44.48,-0.41999817,-0.009442405,44.79133,0.0,10.027837,0.0,,41.34584,2.714161,0.06564532,37.603695,6.4563065,0.1716934,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,SonicShares Global Shipping ETF,-0.743406,,7.41,BOAT,,,,,,,,,,,,
Industrials,industrials,54,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.010753,,,USD,29.84,70.07,30.9,53.36,0.35,True,1713792600000,2,,,,,1.1056023,1785528000,41.1556,41.44,40.87 - 41.44,40.87,15077,40.05,2,2,us_market,finmb_1857168236,NasdaqGM,17.85294,11.88721,11.88721,63432624.0,PRE,1.2369629,,Themes Humanoid Robotics ETF,41.44,30908,20230,[],10.255602,0.3318965,30.9 - 70.07,-28.914398,-0.4126502,27.10707,0.0,33.271492,0.0,,48.53036,-7.3747597,-0.15196177,48.235294,-7.079693,-0.14677411,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Themes Humanoid Robotics ETF,2.760555,,0.0,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,55,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,31.806616,36.79296,60.76354,USD,94.03,106.42,64.943,0.0,0.97,True,1493818200000,2,,,,,2.2372,1785528000,94.31,95.11,91.83 - 95.11,91.83,10382,92.0728,500,500,us_market,finmb_424861532,NYSEArca,55.68912,43.15193,43.15193,62862432.0,PRE,3.2940004,,Direxion Daily Industrials Bull 3X Shares,94.77,17627,9630,[],29.366997,0.45219648,64.943 - 106.42,-12.110001,-0.11379441,30.58709,0.0,28.63084,0.0,,93.86454,0.44545746,0.004745748,83.33884,10.971161,0.13164523,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Direxion Daily Industrials Bull,2.42981,,0.3,DUSL,,,,,,,,,,,,
Industrials,industrials,56,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,34.423408,,,USD,0.0,39.68,27.658,38.54,0.4,True,1721309400000,2,,,,,0.450001,1785527943,36.71,36.88,36.455 - 36.88,36.455,13012,36.26,800,700,us_market,finmb_1880486593,NYSEArca,26.76416,18.47014,18.47014,62704896.0,PRE,1.146313,,iShares U.S. Manufacturing ETF,36.96,19980,17320,[],9.051998,0.32728317,27.658 - 39.68,-2.9700012,-0.07484882,31.482803,0.0,32.024414,0.0,,37.57534,-0.8653412,-0.023029497,34.540485,2.1695137,0.06281075,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,iShares U.S. Manufacturing ETF,1.24104,,0.61,MADE,,,,,,,,,,,,
Industrials,industrials,57,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,18.16,41.77,17.84,18.67,0.5,True,1778160600000,2,,,,,0.12999916,1785528001,18.72,19.01,18.4 - 19.01,18.4,24748,18.59,2,2,us_market,finmb_1989624077,NasdaqGM,,,,57988784.0,PRE,,,VanEck Space ETF,19.01,126293,36000,[],0.87999916,0.049327306,17.84 - 41.77,-23.050001,-0.5518315,-25.949366,0.0,,0.0,,25.4942,-6.7742004,-0.26571536,26.06,-7.34,-0.28165773,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,VanEck Space ETF,0.6992962,,,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,58,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.44,23.34267,20.14715,29.49159,USD,20.64,56.9,48.94,81.58,0.4,True,1487169000000,2,0.1548996,0.30188498,1785744604.0,51.4657,-0.139301,1785435990,51.3108,51.3108,51.3108 - 51.3108,51.3108,367,51.4501,300,400,us_market,finmb_419484269,NYSE,2.64634,4.30322,4.30322,55413032.0,PRE,2.210544,,Tortoise Global Water Fund,51.34,2188,1180,[],2.3708,0.048442993,48.94 - 56.9,-5.589203,-0.09822852,-3.4781814,0.0,23.211842,0.0,,50.7758,0.53499985,0.010536512,52.244434,-0.9336357,-0.01787053,,15,0,America/New_York,EDT,-14400000,NYQ,False,False,False,Tortoise Global Water ETF,-0.27075,,3.44,TBLU,,,,,,,,,,,,
Industrials,industrials,59,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,32.32,79.72,37.88,40.38,0.5,True,1776259800000,2,,,,,0.15000153,1785528000,39.76,40.545,38.7701 - 40.545,38.7701,14867,39.609997,2,2,us_market,finmb_1978567763,NasdaqGM,,,,55103696.0,PRE,,,Global X Space Tech ETF,40.44,90225,27100,[],1.8799973,0.049630336,37.88 - 79.72,-39.960003,-0.50125444,-24.208921,0.0,,0.0,,53.3954,-13.635403,-0.25536662,54.247467,-14.487469,-0.26706257,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Global X Space Tech ETF,0.37869614,,,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,60,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.84,24.838549,,,USD,0.0,21.75,20.54,0.0,1.01,True,1734532200000,2,,,,,-0.109499,1785432348,20.6644,20.6644,20.6644 - 20.6644,20.6644,108,20.7739,200,700,us_market,finmb_1905791102,Cboe US,0.94824,1.63419,1.63419,50087264.0,PRE,0.83818495,,Return Stacked Bonds & Merger Arbitrage ETF,20.8125,20317,11910,[],0.124399185,0.0060564354,20.54 - 21.75,-1.0855999,-0.04991264,-2.8490841,0.0,24.653748,0.0,,20.88894,-0.22454071,-0.010749263,21.05966,-0.39525986,-0.018768577,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Return Stacked Bonds & Merger A,-0.527099,,2.81,RSBA,,,,,,,,,,,,
Industrials,industrials,61,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.71,33.400134,,,USD,0.0,59.11,42.0,0.0,0.1,True,1672842600000,2,,,,,0.00999832,1785527991,54.98,55.21,54.36 - 55.21,54.36,15448,54.97,100,100,us_market,finmb_1818180866,NYSEArca,20.79648,12.70934,12.70934,43675248.0,PRE,,,Gabelli Commercial Aerospace & Defense ETF,54.2,8982,10110,[],12.98,0.3090476,42.0 - 59.11,-4.130001,-0.06986975,27.896154,0.0,,0.0,,54.7934,0.18659973,0.0034055146,51.045776,3.9342232,0.07707245,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Gabelli Commercial Aerospace an,0.0181887,,1.71,GCAD,,,,,,,,,,,,
Industrials,industrials,62,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,31.805,23.89,48.34,,True,1759325400000,2,,,,,0.0918999,1785527024,30.9819,31.045,30.79 - 31.045,30.79,3307,30.89,2400,2500,us_market,finmb_1953382749,NYSEArca,,,,,PRE,1.2960469,,GMO Domestic Resilience ETF,30.8,3256,3020,[],7.0919,0.29685643,23.89 - 31.805,-0.82310104,-0.02587961,24.111689,0.0,23.904922,0.0,,30.69722,0.2846794,0.009273785,28.298765,2.683134,0.09481453,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,GMO Domestic Resilience ETF,0.297507,,,DRES,,,,,,,,,,,,
Industrials,industrials,63,NRSH,Aztlan North America Nearshoring Stock Selection ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,34.447124,,,USD,0.0,35.67,21.017,0.0,0.76,True,1701354600000,2,,,,,-0.0505009,1785261008,30.8436,30.8436,30.8436 - 30.8436,30.8436,80,30.8941,3500,400,us_market,finmb_1856039452,NYSEArca,48.9323,40.66239,40.66239,33483776.0,PRE,0.99695694,,Aztlan North America Nearshoring Stock Selection ETF,30.48,2275,6180,[],9.826599,0.46755478,21.017 - 35.67,-4.826399,-0.13530695,45.237087,,30.937744,,,32.54488,-1.7012806,-0.05227491,27.16187,3.6817303,0.13554776,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Aztlan North America Nearshorin,-0.163464,,0.28,NRSH,,,,,,,,,,,,
Industrials,industrials,64,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.47,31.806616,27.21668,34.54241,USD,0.0,64.95,41.72,62.62,0.95,True,1170426600000,2,,,,,1.0365,1785527910,59.5417,59.55,59.11 - 59.55,59.11,1540,58.5052,100,200,us_market,finmb_32431804,NYSEArca,37.62064,28.70707,28.70707,32443996.0,PRE,2.000367,,ProShares Ultra Industrials,60.29,4841,3200,[],17.821697,0.42717394,41.72 - 64.95,-5.4082985,-0.08326865,32.63533,0.0,29.765388,0.0,,58.9772,0.5644989,0.009571477,53.0981,6.4435997,0.12135274,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,ProShares Ultra Industrials,1.77164,,0.47,UXI,,,,,,,,,,,,
Industrials,industrials,65,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,22.727273,,,USD,39.81,83.01,39.45,71.28,0.5,True,1603978200000,2,,,,,-0.1833992,1785528000,53.5466,53.5466,53.541 - 53.5466,53.541,586,53.73,2,2,us_market,finmb_687578004,NasdaqGM,21.24005,12.73421,12.73421,28385238.0,PRE,2.8488152,,Global X ClimateTech ETF,53.541,3874,1740,[],14.0966,0.35732824,39.45 - 83.01,-29.463402,-0.35493797,34.203003,,18.796095,,,64.10354,-10.556938,-0.16468573,60.76478,-7.218178,-0.118788846,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Global X ClimateTech ETF,-0.34133482,,0.55,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,66,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,20.74,38.62,26.67,36.64,0.45,True,1757683800000,2,,,,,-0.22159958,1785528000,28.4884,28.63,28.4884 - 28.63,28.4884,2068,28.71,2,2,us_market,finmb_1941702064,NasdaqGM,6.75316,0.28657,0.28657,22073632.0,PRE,,,WisdomTree Asia Defense Fund,28.63,14811,7260,[],1.8183994,0.068181455,26.67 - 38.62,-10.131599,-0.26234075,-7.799858,0.0,,0.0,,31.24982,-2.7614212,-0.08836599,32.148575,-3.6601753,-0.11385187,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,WisdomTree Asia Defense Fund,-0.77185506,,,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,67,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.89,59.988002,,,USD,25.0,51.88,26.38,43.71,1.06,True,1745415000000,2,0.45999908,1.3826243,1785745063.0,33.73,-1.4640007,1785528000,33.256,34.225,31.65 - 34.225,31.65,22003,34.72,2,2,us_market,finmb_1901291987,NasdaqGM,-10.59717,11.83631,11.83631,22037656.0,PRE,0.5651797,,Direxion Daily BA Bull 2X Shares,34.225,40422,28610,[],6.8760014,0.26065207,26.38 - 51.88,-18.624,-0.35898226,-24.693733,0.0,58.84146,0.0,,34.8613,-1.6053009,-0.04604822,37.46629,-4.210289,-0.11237539,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Direxion Daily BA Bull 2X ETF,-4.216592,,1.89,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,68,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,21.0615,54.47794,105.3995,USD,0.0,46.82,23.3,41.31,0.99,True,1493818200000,2,,,,,-0.0100021,1785528000,39.12,39.48,38.915 - 39.48,38.915,12317,39.13,400,400,us_market,finmb_427185795,NYSEArca,41.55592,48.89625,48.89625,21122372.0,PRE,2.0057926,,Direxion Daily Transportation Bull 3X Shares,38.86,23617,22980,[],15.82,0.67897,23.3 - 46.82,-7.700001,-0.16445965,61.452747,0.0,19.503511,0.0,,41.1605,-2.0405006,-0.049574245,34.040714,5.0792847,0.14921205,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Direxion Daily Transportation B,-0.0255613,,0.53,TPOR,,,,,,,,,,,,
Industrials,industrials,69,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.9,8.213552,,,USD,7.48,18.6,13.37,29.52,0.6,True,1642689000000,2,-0.007900238,-0.04254783,1785744618.0,18.56,-0.00640106,1785527053,18.5679,18.589,18.48 - 18.589,18.48,4961,18.5743,1800,100,us_market,finmb_718684272,NYSEArca,14.22922,-2.4378,-2.4378,17514280.0,PRE,1.9835997,,U.S. Global Sea to Sky Cargo ETF,18.5,14012,6920,[],5.1979,0.38877335,13.37 - 18.6,-0.032100677,-0.0017258428,29.574322,0.0,9.360709,0.0,,17.36286,1.20504,0.06940331,16.22802,2.33988,0.14418764,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,U.S. Global Sea to Sky Cargo ET,-0.0344619,,5.9,SEA,,-0.13,,,-142.83,,,,,,,
Industrials,industrials,70,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,17.64,25.79,24.463,31.46,0.35,True,1695303000000,2,,,,,-0.04840088,1785528000,24.5152,24.535,24.5152 - 24.535,24.5152,633,24.5636,2,2,us_market,finmb_1838408637,NasdaqGM,0.59896,0.8029,0.8029,16226140.0,PRE,,,Western Asset Bond ETF,24.535,962,1330,[],0.052200317,0.002133848,24.463 - 25.79,-1.2748013,-0.049430057,-2.718252,0.0,,0.0,,24.80362,-0.28841972,-0.01162813,25.23869,-0.72348976,-0.0286659,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Western Asset Bond ETF,-0.1970431,,5.11,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,71,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,24.473813,,,USD,0.0,35.78,29.382,54.94,0.49,True,1734532200000,2,,,,,0.313499,1785441121,35.2117,35.2117,35.2117 - 35.2117,35.2117,72,34.8982,1000,100,us_market,finmb_1904639378,Cboe US,8.84237,4.76791,4.76791,15133773.0,PRE,1.3741463,,Pacer Solactive Whitney Future of Warfare ETF,34.82,2908,770,[],5.8297005,0.1984106,29.382 - 35.78,-0.56829834,-0.01588313,19.031847,0.0,25.624418,0.0,,33.92976,1.2819405,0.037782185,32.818546,2.3931541,0.072920784,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Pacer Solactive Whitney Future ,0.898326,,0.76,FOWF,,,,,,,,,,,,
Industrials,industrials,72,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,45.228403,,,USD,0.0,43.41,29.31,54.88,1.0,True,1738679400000,2,,,,,0.4874,1785524246,35.1728,35.45,35.1728 - 35.45,35.1728,2449,34.6854,800,100,us_market,finmb_1914779975,NYSEArca,35.30798,22.56338,22.56338,15088757.0,PRE,0.9266965,,AdvisorShares HVAC and Industrials ETF,35.27,10875,8840,[],5.8627987,0.20002726,29.31 - 43.41,-8.237202,-0.18975355,14.929426,0.0,37.955036,0.0,,38.93608,-3.7632828,-0.09665284,35.777313,-0.6045151,-0.016896604,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,AdvisorShares HVAC and Industri,1.4052,,0.14,HVAC,,,,,,,,,,,,
Industrials,industrials,73,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,40.983607,,,USD,57.52,88.627,67.341,101.38,0.75,True,1676471400000,2,,,,,3.759201,1785528000,79.4992,79.4992,79.4992 - 79.4992,79.4992,40,75.74,2,2,us_market,finmb_1797827730,NasdaqGM,26.95185,26.01331,26.01331,13323385.0,PRE,2.075425,,TCW Transform Supply Chain ETF,79.4992,309,170,[],12.1581955,0.18054669,67.341 - 88.627,-9.1278,-0.102991186,13.128794,0.0,38.305023,0.0,,83.05716,-3.5579605,-0.042837493,75.991165,3.5080338,0.046163704,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,TCW Transform Supply Chain ETF,4.963297,,0.28,SUPP,,,,,,2025-06-27,,,,,,
Industrials,industrials,74,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,9.32,27.74,21.33,36.85,0.35,True,1778074200000,2,,,,,0.164,1785516275,23.1799,23.2237,23.1799 - 23.2237,23.1799,3230,23.0159,6500,3300,us_market,finmb_1992791035,Cboe US,,,,12180363.0,PRE,0.7064618,,,24.47,12730,3450,[],1.8498993,0.08672758,21.33 - 27.74,-4.5601006,-0.16438718,-12.163698,,32.811256,,,24.8658,-1.6859016,-0.067800015,24.948334,-1.7684345,-0.07088387,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Corgi High Voltage Grid Equipme,0.712549,,,JOUL,,,,,,,,,,,,
Industrials,industrials,75,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,29.05,22.27,36.19,0.35,True,1778074200000,2,,,,,0.313999,1785520714,23.1971,23.1971,23.1554 - 23.1971,23.1554,916,22.8831,100,3400,us_market,finmb_1992147141,Cboe US,,,,12037812.0,PRE,0.7776695,,Corgi Natural Gas Power & Turbines ETF,22.97,10398,930,[],0.9270992,0.04162996,22.27 - 29.05,-5.8528996,-0.20147675,-8.733278,0.0,29.828995,0.0,,24.2628,-1.0657005,-0.04392323,24.322332,-1.1252327,-0.046263356,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Corgi Natural Gas Power & Turbi,1.37219,,,GASZ,,,,,,,,,,,,
Industrials,industrials,76,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,37.95,59.71,24.58,38.41,1.07,True,1754487000000,2,,,,,1.2041016,1785528000,39.1641,39.1641,37.552 - 39.1641,37.552,18581,37.96,2,2,us_market,finmb_1949726324,NasdaqGM,3.07077,-31.31712,-31.31712,8413003.0,PRE,1.2390164,,Direxion Daily LMT Bull 2X ETF,38.24,30845,46380,[],14.584101,0.593332,24.58 - 59.71,-20.545898,-0.34409478,52.09321,0.0,31.609024,0.0,,33.08742,6.076679,0.18365526,37.4362,1.7279015,0.0461559,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Direxion Daily LMT Bull 2X ETF,3.1720273,,,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,77,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,10.51,26.509,23.21,40.75,,True,1753882200000,2,,,,,0.247601,1785525393,25.9323,25.99,25.749 - 25.99,25.749,15675,25.6847,100,5200,us_market,finmb_1945101988,NYSEArca,,,,,PRE,0.83516157,,State Street Industrial Select Sector SPDR Premium Income ETF,25.9,8322,17390,[],2.7223015,0.11729003,23.21 - 26.509,-0.5767002,-0.021754883,5.5734277,0.0,31.05064,0.0,,25.67114,0.2611599,0.010173287,25.171055,0.7612457,0.030242901,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,State Street Industrial Select ,0.964,,,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-08-02,,,
Industrials,industrials,78,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,USD,14.66,43.4,20.2,57.93,0.95,True,1720791000000,2,,,,,-0.186302,1785526417,36.4368,36.4368,35.8999 - 36.4368,35.8999,1980,36.6231,100,200,us_market,finmb_1846639205,NYSEArca,36.88898,70.58345,70.58345,6503704.0,PRE,1.7173117,,MAX Airlines 3X Leveraged ETN,35.9,6324,1710,[],16.236797,0.80380183,20.2 - 43.4,-6.9632034,-0.16044247,74.22301,,21.217346,,,35.1158,1.3209991,0.037618373,30.158476,6.278322,0.2081777,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,MAX Airlines 3X Leveraged ETNs,-0.508701,,0.0,JETU,,,1756125000.0,1756470600.0,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,79,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.58,21.815009,,,USD,35.25,37.455,32.412,35.91,0.47,True,1667482200000,2,,,,,-0.024997711,1785528000,35.755,35.7901,35.75 - 35.7901,35.75,230,35.78,5,5,us_market,finmb_1802093055,NasdaqGM,8.69671,5.35936,5.35936,5721481.0,PRE,1.6392044,,iShares Environmental Infrastructure and Industrials ETF,35.7901,712,480,[],3.3430023,0.10314089,32.412 - 37.455,-1.7000008,-0.045387816,7.4756503,0.0,21.812412,0.0,,35.1775,0.5774994,0.016416725,34.89873,0.85626984,0.024535844,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,iShares Environmental Infrastru,-0.06986504,,1.58,EFRA,,,,,,2022-11-03,,,,,,
