sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,49,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.07,30.854674,,,USD,0.351215,PCX,34.74,26.25,,,WisdomTree Europe Defense Fund,29.58,31.47,,True,1752759000000,2,0.4136149,1787873404.0,31.56,0.12999916,0.110001,0.110001,0.351215,31.56,1787860799,31.43,31.5504,31.25 - 31.5504,31.25,51347,31.32,200.0,100.0,us_market,finmb_1941702066,NYSEArca,WisdomTree Trust,31.28,33771,25550,[],5.1800003,0.19733335,26.25 - 34.74,-3.3100014,-0.095279254,7.478714,0.0,,0.0,,,,,POSTPOST,,,,29.79374,1.636261,0.054919627,30.672846,0.75715446,0.024684846,,15,0,America/New_York,EDT,-14400000,False,False,False,WDEF,,,,,,,,,,,,
Industrials,industrials,50,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.880825,NGM,74.8,25.001,3.25,,Global X Hydrogen ETF,34.4,52.63,0.5,True,1626269400000,2,-0.34313828,1787873404.0,44.0,-0.1515007,0.38550186,0.385502,0.880825,44.0,1787860800,44.1515,44.65,44.0 - 44.65,44.0,32432,43.766,2.0,2.0,us_market,finmb_712165665,NasdaqGM,Global X Hydrogen ETF,44.65,73009,36170,[],19.150501,0.7659894,25.001 - 74.8,-30.648502,-0.40973932,67.021,,,,27.28241,-29.47065,-29.47065,92471704.0,POSTPOST,,,,45.62078,-1.4692802,-0.032206383,44.47656,-0.32505798,-0.0073085236,,15,0,America/New_York,EDT,-14400000,False,False,False,HYDR,,,,,,,,,,,,
Industrials,industrials,51,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.35,9.628346,,,USD,2.10636,PCX,50.51,29.12,6.35,,SonicShares Global Shipping ETF,48.68,51.94,0.69,True,1628083800000,2,0.0,1787873403.0,48.96,0.0,1.01,1.01,2.10636,48.96,1787860800,48.96,48.99,48.18 - 48.99,48.18,35929,47.95,100.0,200.0,us_market,finmb_1674688220,NYSEArca,SonicShares Global Shipping ETF,48.05,29609,57130,[],19.839998,0.6813186,29.12 - 50.51,-1.5499992,-0.030686978,55.083942,0.0,10.699134,0.0,45.37449,9.46631,9.46631,78287248.0,POSTPOST,4.5760713,,,43.23598,5.724018,0.13239016,39.05678,9.903217,0.25355947,,15,0,America/New_York,EDT,-14400000,False,False,False,BOAT,,,,,,,,,,,,
Industrials,industrials,52,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,31.113877,,,USD,-0.602083,PCX,39.68,27.96,0.65,,iShares U.S. Manufacturing ETF,36.34,38.5,0.4,True,1721309400000,2,0.0,1787873402.0,36.32,0.0,-0.220001,-0.220001,-0.602083,36.32,1787860800,36.32,36.675,36.22 - 36.675,36.22,17152,36.54,800.0,800.0,us_market,finmb_1880486593,NYSEArca,iShares U.S. Manufacturing ETF,36.62,18423,16690,[],8.360001,0.2989986,27.96 - 39.68,-3.3600006,-0.084677435,27.662563,0.0,30.783325,0.0,17.8835,-1.06137,-1.06137,61612688.0,POSTPOST,1.1798595,,,37.5911,-1.2710991,-0.03381383,35.236897,1.0831032,0.030737758,,15,0,America/New_York,EDT,-14400000,False,False,False,MADE,,,,,,,,,,,,
Industrials,industrials,53,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.824771,,,USD,1.9557205,NGM,70.07,33.58,0.0,,Themes Humanoid Robotics ETF,32.72,58.52,0.35,True,1713792600000,2,1.9885216,1787873402.0,44.38,0.8652992,0.83470154,0.834702,1.95572,44.38,1787860800,43.5147,43.58,43.2201 - 43.58,43.2201,35087,42.68,2.0,2.0,us_market,finmb_1857168236,NasdaqGM,Themes Humanoid Robotics ETF,43.47,24801,17820,[],9.9347,0.29585168,33.58 - 70.07,-26.555298,-0.37898242,25.537312,0.0,42.107582,0.0,-2.77036,-19.30701,-19.30701,59749588.0,POSTPOST,1.0334172,,,45.23968,-1.7249794,-0.038129788,48.50526,-4.9905586,-0.10288696,,15,0,America/New_York,EDT,-14400000,False,False,False,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,54,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,1.22465,PCX,35.55,18.72,,,VistaShares Electrification Sup,26.2,26.47,,True,1761658200000,2,0.0,1787873405.0,26.45,0.0,0.320002,0.320002,1.22465,26.45,1787860799,26.45,26.77,26.34 - 26.77,26.34,42210,26.13,200.0,300.0,us_market,finmb_1889507223,NYSEArca,VistaShares Electrification Supercycle ETF,26.68,62020,29720,[],7.7300014,0.41292745,18.72 - 35.55,-9.099998,-0.25597745,30.507719,0.0,31.020018,0.0,,,,,POSTPOST,0.85267526,,,27.75308,-1.3030796,-0.046952613,25.52082,0.92918015,0.03640871,,15,0,America/New_York,EDT,-14400000,False,False,False,POW,,,,,,,,,,,,
Industrials,industrials,55,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.47,22.79462,20.14715,29.49159,USD,-0.453669,NYQ,56.9,48.94,3.47,,Tortoise Global Water ETF,25.79,77.35,0.4,True,1487169000000,2,0.0,1787873407.0,51.565,0.0,-0.235001,-0.235001,-0.453669,51.565,1787851870,51.565,51.585,51.41 - 51.585,51.41,1521,51.8,100.0,100.0,us_market,finmb_419484269,NYSE,Tortoise Global Water Fund,51.41,2055,1560,[],2.625,0.05363711,48.94 - 56.9,-5.335003,-0.093761034,-4.65228,0.0,22.929668,0.0,1.60259,-1.49111,-1.49111,56900092.0,POSTPOST,2.2488332,,,51.57648,-0.011482239,-0.00022262547,52.11726,-0.55226135,-0.010596516,,15,0,America/New_York,EDT,-14400000,False,False,False,TBLU,,,,,,,,,,,,
Industrials,industrials,56,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.33,29.797378,36.79296,60.76354,USD,-2.70201,PCX,106.88,64.943,0.33,,Direxion Daily Industrials Bull,91.39,91.56,0.97,True,1493818200000,2,0.0,1787873404.0,91.5574,0.0,-2.54259,-2.54259,-2.70201,91.5574,1787860727,91.5574,92.195,90.665 - 92.195,90.665,10205,94.1,100.0,100.0,us_market,finmb_424861532,NYSEArca,Direxion Daily Industrials Bull 3X Shares,94.07,15301,9850,[],26.614403,0.4098117,64.943 - 106.88,-15.322594,-0.1433626,26.301193,0.0,28.990398,0.0,39.84099,4.25583,4.25583,56463932.0,POSTPOST,3.1581974,,,98.10544,-6.5480347,-0.06674487,85.72636,5.831047,0.0680193,,15,0,America/New_York,EDT,-14400000,False,False,False,DUSL,,,,,,,,,,,,
Industrials,industrials,57,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.84,24.838549,,,USD,0.210247,BTS,21.75,20.43,2.87,,Return Stacked Bonds & Merger A,20.23,21.65,1.01,True,1734532200000,2,0.0,1787873405.0,20.5902,0.0,0.0431995,0.0431995,0.210247,20.5902,1787858854,20.5902,20.5902,20.555 - 20.5902,20.555,4436,20.547,500.0,500.0,us_market,finmb_1905791102,Cboe US,Return Stacked Bonds & Merger Arbitrage ETF,20.555,14101,9630,[],0.16020012,0.007841416,20.43 - 21.75,-1.1597996,-0.05332412,-2.9826105,0.0,24.565224,0.0,-1.15024,-0.78265,-0.78265,52660156.0,POSTPOST,0.83818495,,,20.82488,-0.23468018,-0.011269221,20.972614,-0.38241386,-0.018233962,,15,0,America/New_York,EDT,-14400000,False,False,False,RSBA,,,,,,,,,,,,
Industrials,industrials,58,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.18296,BTS,45.92,22.29,,,Roundhill Space & Technology ET,25.36,28.94,0.75,True,1772721000000,2,-1.1691319,1787875024.0,25.36,-0.29999924,0.299999,0.299999,1.18296,25.36,1787860792,25.66,25.735,25.45 - 25.735,25.45,26094,25.36,100.0,100.0,us_market,finmb_1977587227,Cboe US,Roundhill Space & Technology ETF,25.36,106884,22990,[],3.369999,0.15118882,22.29 - 45.92,-20.259998,-0.44120207,3.5512567,0.0,,0.0,,-23.81745,-23.81745,51060928.0,POSTPOST,,,,27.1896,-1.5296001,-0.05625681,29.91418,-4.254181,-0.14221285,,15,0,America/New_York,EDT,-14400000,False,False,False,MARS,,,,,,,,,,,,
Industrials,industrials,59,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.75,33.400134,,,USD,-0.210411,PCX,59.11,42.9,1.75,,Gabelli Commercial Aerospace an,50.87,55.91,0.1,True,1672842600000,2,0.0,1787874971.0,52.88,0.0,-0.1115,-0.1115,-0.210411,52.88,1787860785,52.88,52.88,52.63 - 52.88,52.63,5137,52.9915,300.0,2200.0,us_market,finmb_1818180866,NYSEArca,Gabelli Commercial Aerospace & Defense ETF,53.78,8180,7210,[],9.98,0.23263401,42.9 - 59.11,-6.2299995,-0.10539671,21.834898,0.0,,0.0,18.11926,7.16341,7.16341,44897112.0,POSTPOST,,,,55.357,-2.4769974,-0.044745877,51.992184,0.8878174,0.017075978,,15,0,America/New_York,EDT,-14400000,False,False,False,GCAD,,,,,,,,,,,,
Industrials,industrials,60,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.287241,PCX,31.997,23.89,,,GMO Domestic Resilience ETF,30.71,30.75,,True,1759325400000,2,0.0,1787868160.0,30.7215,0.0,-0.0884991,-0.0884991,-0.287241,30.7215,1787846947,30.7215,30.7215,30.6799 - 30.7215,30.6799,1215,30.81,300.0,2200.0,us_market,finmb_1953382749,NYSEArca,GMO Domestic Resilience ETF,30.68,2000,1670,[],6.831501,0.2859565,23.89 - 31.997,-1.2754993,-0.03986309,23.070145,0.0,22.964224,0.0,,,,,POSTPOST,1.3377984,,,31.03932,-0.3178196,-0.0102392575,28.87165,1.8498497,0.06407149,,15,0,America/New_York,EDT,-14400000,False,False,False,DRES,,,,,,,,,,,,
Industrials,industrials,61,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.21619,NGM,79.72,37.88,,,Global X Space Tech ETF,34.58,43.73,0.5,True,1776259800000,2,0.0,1787873404.0,43.11,0.0,0.518002,0.518002,1.21619,43.11,1787860800,43.11,43.11,42.75 - 43.11,42.75,4493,42.592,2.0,1.0,us_market,finmb_1978567763,NasdaqGM,Global X Space Tech ETF,42.87,61828,28350,[],5.2299995,0.13806757,37.88 - 79.72,-36.61,-0.4592323,-17.823107,0.0,,0.0,,-23.77301,-23.77301,36183856.0,POSTPOST,,,,45.859,-2.7490005,-0.059944622,52.40032,-9.290318,-0.17729506,,15,0,America/New_York,EDT,-14400000,False,False,False,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,62,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.8671916,NGM,41.77,17.84,,,VanEck Space ETF,20.05,20.44,0.5,True,1778160600000,2,0.29600397,1787873405.0,20.567,0.060699463,0.17630005,0.1763,0.867192,20.567,1787860800,20.5063,20.52,20.205 - 20.52,20.205,18205,20.33,2.0,2.0,us_market,finmb_1989624077,NasdaqGM,VanEck Space ETF,20.33,98365,36670,[],2.6662998,0.14945626,17.84 - 41.77,-21.2637,-0.50906634,-18.868673,0.0,,0.0,,,,33926644.0,POSTPOST,,,,21.6204,-1.1140995,-0.051530015,24.934872,-4.4285717,-0.17760555,,15,0,America/New_York,EDT,-14400000,False,False,False,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,63,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.51,29.797378,27.21668,34.54241,USD,-1.94318,PCX,64.95,41.72,0.51,,ProShares Ultra Industrials,58.42,60.08,0.95,True,1170426600000,2,0.0,1787868010.0,58.42,0.0,-1.1577,-1.1577,-1.94318,58.42,1787860781,58.42,58.59,58.345 - 58.59,58.345,4023,59.5777,100.0,100.0,us_market,finmb_32431804,NYSEArca,ProShares Ultra Industrials,58.57,4947,4290,[],16.699997,0.40028754,41.72 - 64.95,-6.529999,-0.100538865,29.476952,,29.236027,,28.4588,4.02188,4.02188,30877920.0,POSTPOST,1.9982195,,,60.9756,-2.555603,-0.041911896,54.5856,3.8343964,0.070245564,,15,0,America/New_York,EDT,-14400000,False,False,False,UXI,,,,,,,,,,,,
Industrials,industrials,64,NRSH,Aztlan North America Nearshoring Stock Selection ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,31.525851,,,USD,2.4116,PCX,35.67,21.322,0.31,,Aztlan North America Nearshorin,15.74,47.2,0.76,True,1701354600000,2,,,,,0.742001,0.742001,2.4116,31.51,1787586427,31.51,31.51,31.51 - 31.51,31.51,23,30.768,3500.0,400.0,us_market,finmb_1856039452,NYSEArca,Aztlan North America Nearshoring Stock Selection ETF,30.76,2250,170,[],10.188,0.4778163,21.322 - 35.67,-4.159998,-0.116624564,45.677303,,32.27522,,33.47673,3.37202,3.37202,30008944.0,POSTPOST,0.9762909,,,32.25834,-0.7483387,-0.023198303,27.91493,3.59507,0.12878664,,15,0,America/New_York,EDT,-14400000,False,False,False,NRSH,,,,,,,,,,,,
Industrials,industrials,65,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,23.92917,,,USD,3.2649167,NGM,83.01,42.075,0.66,,Global X ClimateTech ETF,41.45,74.26,0.5,True,1603978200000,2,-0.20275299,1787873403.0,58.77,-0.119400024,1.8619003,1.8619,3.26492,58.77,1787860800,58.8894,58.91,58.55 - 58.91,58.55,2423,57.0275,2.0,2.0,us_market,finmb_687578004,NasdaqGM,Global X ClimateTech ETF,58.91,3360,1210,[],16.8144,0.3996292,42.075 - 83.01,-24.120602,-0.29057464,34.68039,,26.316784,,1.26513,-20.11539,-20.11539,23708260.0,POSTPOST,2.2377126,,,58.93456,-0.045158386,-0.0007662463,60.72803,-1.8386307,-0.030276474,,15,0,America/New_York,EDT,-14400000,False,False,False,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,66,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.89,44.091710758377424,,,USD,1.77778,PCX,28.05,5.36,,,T-REX 2X Long SPCX Daily Target,9.0,9.15,1.5,True,1781530200000,2,-1.0916969,1787875155.0,9.06,-0.09999943,0.16,0.16,1.77778,9.06,1787860775,9.16,9.31,8.8701 - 9.31,8.8701,1069196,9.0,1100.0,1500.0,us_market,finmb_2000316489,NYSEArca,T-REX 2X Long SPCX Daily Target ETF,9.07,2666273,1968480,[],3.7999997,0.70895517,5.36 - 28.05,-18.89,-0.6734403,-56.276848,0.0,15.336337,0.0,,,,21764128.0,POSTPOST,0.5972743,,,9.9016,-0.74160004,-0.07489699,10.365,-1.2049999,-0.116256624,,15,0,America/New_York,EDT,-14400000,False,False,False,SPAX,,,,,,,,,,,,
Industrials,industrials,67,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,59.988002,,,USD,-2.192418,NGM,51.88,26.38,1.94,,Direxion Daily BA Bull 2X ETF,28.29,51.2,1.06,True,1745415000000,2,0.07105309,1787861404.0,30.7018,0.021799088,-0.6882,-0.6882,-2.19242,30.7018,1787860800,30.7018,31.15,30.5 - 31.15,30.5,42768,31.39,2.0,2.0,us_market,finmb_1901291987,NasdaqGM,Direxion Daily BA Bull 2X Shares,31.09,27815,29960,[],4.3218,0.16382867,26.38 - 51.88,-21.178202,-0.40821514,-36.808956,0.0,55.57284,0.0,-12.60916,-15.9285,-15.9285,21541468.0,POSTPOST,0.5524605,,,34.78592,-4.08412,-0.11740727,37.2568,-6.555002,-0.1759411,,15,0,America/New_York,EDT,-14400000,False,False,False,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,68,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,2.166505,NGM,38.62,26.67,,,WisdomTree Asia Defense Fund,22.33,39.94,0.45,True,1757683800000,2,-0.14451626,1787861405.0,31.784,-0.045999527,0.6739998,0.674,2.16651,31.784,1787860800,31.784,31.83,31.784 - 31.83,31.784,641,31.11,2.0,2.0,us_market,finmb_1941702064,NasdaqGM,WisdomTree Asia Defense Fund,31.8299,6479,4090,[],5.1140003,0.19175105,26.67 - 38.62,-6.8359985,-0.1770067,2.867496,0.0,,0.0,2.26508,-19.81415,-19.81415,21145116.0,POSTPOST,,,,30.79386,0.9901409,0.03215384,32.218346,-0.43434525,-0.013481302,,15,0,America/New_York,EDT,-14400000,False,False,False,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,69,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.57,20.721094,54.47794,105.3995,USD,-2.63095,PCX,46.82,23.3,0.57,,Direxion Daily Transportation B,39.69,40.67,0.99,True,1493818200000,2,0.71235794,1787869709.0,41.0,0.29000092,-1.1,-1.1,-2.63095,41.0,1787860800,40.71,41.04,40.51 - 41.04,40.51,7905,41.81,400.0,200.0,us_market,finmb_427185795,NYSEArca,Direxion Daily Transportation Bull 3X Shares,41.41,19606,5660,[],17.41,0.7472103,23.3 - 46.82,-6.1100006,-0.1304998,47.660507,0.0,21.596409,0.0,30.88352,8.40321,8.40321,17577080.0,POSTPOST,1.8850356,,,42.07504,-1.3650398,-0.032442983,35.424324,5.285675,0.14921033,,15,0,America/New_York,EDT,-14400000,False,False,False,TPOR,,,,,,,,,,,,
Industrials,industrials,70,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.022344567,NGM,25.79,24.405,5.26,,Western Asset Bond ETF,17.67,31.47,0.35,True,1695303000000,2,-0.04308487,1787861700.0,24.59,-0.010599136,0.005498886,0.00549889,0.0223446,24.59,1787860800,24.615,24.615,24.6 - 24.615,24.6,957,24.6095,2.0,2.0,us_market,finmb_1838408637,NasdaqGM,Western Asset Bond ETF,24.6,2090,4710,[],0.20999908,0.008604757,24.405 - 25.79,-1.1750011,-0.045560338,-2.6305377,0.0,,0.0,-0.86121,-1.01843,-1.01843,15918270.0,POSTPOST,,,,24.66462,-0.049619675,-0.0020117755,25.13508,-0.52008057,-0.020691423,,15,0,America/New_York,EDT,-14400000,False,False,False,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,71,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.73,24.342746,,,USD,0.74207,BTS,37.409,29.48,0.73,,Pacer Solactive Whitney Future ,35.99,36.05,0.49,True,1734532200000,2,,,,,0.2654,0.2654,0.74207,36.0302,1787766826,36.0302,36.0302,36.0302 - 36.0302,36.0302,27,35.7648,100.0,200.0,us_market,finmb_1904639378,Cboe US,Pacer Solactive Whitney Future of Warfare ETF,35.46,2004,520,[],6.5502014,0.22219136,29.48 - 37.409,-1.3787994,-0.036857426,19.474745,0.0,24.959206,0.0,13.72838,7.18177,7.18177,15813142.0,POSTPOST,1.4435636,,,34.90632,1.1238823,0.032197103,33.32506,2.7051392,0.08117432,,15,0,America/New_York,EDT,-14400000,False,False,False,FOWF,,,,,,,,,,,,
Industrials,industrials,72,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.17,9.111617,,,USD,1.80673,PCX,20.389,13.37,5.17,,U.S. Global Sea to Sky Cargo ET,18.28,25.24,0.6,True,1642689000000,2,1.5312347,1787864700.0,20.27,0.3057003,0.3543,0.3543,1.80673,20.27,1787860732,19.9643,19.9643,19.631 - 19.9643,19.631,8934,19.61,400.0,100.0,us_market,finmb_718684272,NYSEArca,U.S. Global Sea to Sky Cargo ETF,19.53,13271,10110,[],6.5943003,0.4932162,13.37 - 20.389,-0.42469978,-0.020829849,37.777782,0.0,9.794219,0.0,30.21826,6.97381,6.97381,15786973.0,POSTPOST,2.0383759,,,18.05416,1.910141,0.10580061,16.6641,3.3001995,0.19804247,,15,0,America/New_York,EDT,-14400000,False,False,False,SEA,,,,-0.13,-153.57155,,,,,,,
Industrials,industrials,73,LOPP,Gabelli Love Our Planet & People ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,26.184865,,,USD,-0.402431,PCX,40.0,28.48,0.74,,Gabelli Love Our Planet & Peopl,37.48,37.57,0.9,True,1612449000000,2,0.0,1787864700.0,37.5194,0.0,-0.1516,-0.1516,-0.402431,37.5194,1787851263,37.5194,37.5194,37.5194 - 37.5194,37.5194,155,37.671,3400.0,300.0,us_market,finmb_692500560,NYSEArca,Gabelli Love Our Planet & People ETF,37.54,346,180,[],9.039402,0.31739473,28.48 - 40.0,-2.4805984,-0.06201496,17.573881,0.0,,0.0,13.00094,-0.38186,-0.38186,15294963.0,POSTPOST,,,,38.27008,-0.750679,-0.019615298,36.14845,1.3709526,0.037925627,,15,0,America/New_York,EDT,-14400000,False,False,False,LOPP,,,,,,,,,,,,
Industrials,industrials,74,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,34.916201,,,USD,-0.116746,PCX,43.41,29.31,0.17,,AdvisorShares HVAC and Industri,32.1,34.17,1.0,True,1738679400000,2,0.0,1787864700.0,34.22,0.0,-0.0399971,-0.0399971,-0.116746,34.22,1787860792,34.22,34.22,34.085 - 34.22,34.085,3116,34.26,100.0,800.0,us_market,finmb_1914779975,NYSEArca,AdvisorShares HVAC and Industrials ETF,34.085,10087,10370,[],4.9100018,0.16751967,29.31 - 43.41,-9.189999,-0.21170235,13.499176,0.0,34.054394,0.0,13.26834,-11.88186,-11.88186,14385079.0,POSTPOST,1.004863,,,37.21976,-2.9997597,-0.08059589,36.09443,-1.8744278,-0.05193122,,15,0,America/New_York,EDT,-14400000,False,False,False,HVAC,,,,,,,,,,,,
