sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,51,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.35,9.628346,,,2.06776,USD,0.69,46.46,29.12,6.35,,SonicShares Global Shipping ETF,0.0,0.0,True,1628083800000,2,0.0,1786750443.0,46.4,0.0,0.940002,1786737600,46.4,46.4599,45.81 - 46.4599,45.81,33614,45.46,100.0,300.0,us_market,finmb_1674688220,NYSEArca,SonicShares Global Shipping ETF,45.86,25538,32270,[],17.28,0.5934066,29.12 - 46.46,-0.05999756,-0.001291381,49.393093,0.0,10.139703,0.0,45.37449,9.46631,9.46631,78287248.0,PREPRE,4.5760713,,,41.92568,4.4743233,0.10672036,38.29375,8.106251,0.211686,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,BOAT,,,,,,,,,,,,
Industrials,industrials,52,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,31.113877,,,0.523425,USD,0.4,39.68,27.84,0.65,,iShares U.S. Manufacturing ETF,0.0,0.0,True,1721309400000,2,0.0,1786750442.0,38.41,0.0,0.200001,1786737588,38.41,38.52,38.2899 - 38.52,38.2899,9325,38.21,800.0,300.0,us_market,finmb_1880486593,NYSEArca,iShares U.S. Manufacturing ETF,38.21,18753,10960,[],10.57,0.37966952,27.84 - 39.68,-1.2700005,-0.03200606,35.94054,0.0,32.55472,0.0,17.8835,-1.06137,-1.06137,61612688.0,PREPRE,1.1798595,,,37.75282,0.6571808,0.017407462,34.967354,3.442646,0.09845315,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,MADE,,,,,,,,,,,,
Industrials,industrials,53,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.824771,,,0.36054826,USD,0.35,70.07,30.9,0.0,,Themes Humanoid Robotics ETF,58.52,32.72,True,1713792600000,2,0.09631996,1786750448.0,46.14,0.04439926,0.16559982,1786737600,46.0956,46.36,45.86 - 46.36,45.86,15293,45.93,2.0,2.0,us_market,finmb_1857168236,NasdaqGM,Themes Humanoid Robotics ETF,46.36,27066,19060,[],15.1956005,0.49176702,30.9 - 70.07,-23.9744,-0.3421493,39.01504,0.0,44.605022,0.0,-2.77036,-19.30701,-19.30701,59749588.0,PREPRE,1.0334172,,,46.58744,-0.49184036,-0.01055736,48.420406,-2.3248062,-0.048012942,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,54,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,0.013232,USD,,35.55,18.72,,,VistaShares Electrification Sup,0.0,0.0,True,1761658200000,2,-0.1563273,1786750448.0,27.91,-0.043699265,0.00369835,1786737063,27.9537,28.23,27.91 - 28.23,27.91,16997,27.95,300.0,100.0,us_market,finmb_1889507223,NYSEArca,VistaShares Electrification Supercycle ETF,27.93,74014,34020,[],9.2337,0.4932532,18.72 - 35.55,-7.5963,-0.21367933,37.928654,0.0,32.783524,0.0,,,,,PREPRE,0.85267526,,,28.3783,-0.4246006,-0.014962158,25.24748,2.7062187,0.10718767,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,POW,,,,,,,,,,,,
Industrials,industrials,55,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.47,22.79462,20.14715,29.49159,-0.321296,USD,0.4,56.9,48.94,3.47,,Tortoise Global Water ETF,0.0,0.0,True,1487169000000,2,0.047914036,1786750446.0,51.9899,0.024898529,-0.1675,1786724766,51.965,51.99,51.965 - 51.99,51.965,751,52.1325,500.0,600.0,us_market,finmb_419484269,NYSE,Tortoise Global Water Fund,51.99,2091,1550,[],3.0250015,0.06181041,48.94 - 56.9,-4.9350014,-0.08673113,-4.433942,0.0,23.107538,0.0,1.60259,-1.49111,-1.49111,56900092.0,PREPRE,2.2488332,,,51.30622,0.65877914,0.012840142,52.175766,-0.21076584,-0.0040395353,,15,0,America/New_York,EDT,-14400000,False,False,False,NYQ,TBLU,,,,,,,,,,,,
Industrials,industrials,56,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.33,29.797378,36.79296,60.76354,1.06124,USD,0.97,106.88,64.943,0.33,,Direxion Daily Industrials Bull,0.0,0.0,True,1493818200000,2,-0.14573272,1786750448.0,104.3527,-0.15229797,1.0974,1786731147,104.505,104.775,104.18 - 104.775,104.18,6742,103.408,500.0,400.0,us_market,finmb_424861532,NYSEArca,Direxion Daily Industrials Bull 3X Shares,104.62,15996,10050,[],39.561996,0.6091803,64.943 - 106.88,-2.375,-0.022221183,45.873177,0.0,33.090076,0.0,39.84099,4.25583,4.25583,56463932.0,PREPRE,3.1581974,,,97.10774,7.397255,0.07617575,84.780945,19.724052,0.23264724,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,DUSL,,,,,,,,,,,,
Industrials,industrials,57,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.84,24.838549,,,-0.339422,USD,1.01,21.75,20.54,2.87,,Return Stacked Bonds & Merger A,0.0,0.0,True,1734532200000,2,0.0053320746,1786738205.0,20.6411,0.0011005402,-0.0702991,1786736028,20.6411,20.67,20.64 - 20.67,20.64,1422,20.7114,500.0,800.0,us_market,finmb_1905791102,Cboe US,Return Stacked Bonds & Merger Arbitrage ETF,20.67,20166,16110,[],0.101099014,0.004922055,20.54 - 21.75,-1.1089001,-0.05098391,-2.1011174,0.0,24.62595,0.0,-1.15024,-0.78265,-0.78265,52660156.0,PREPRE,0.83818495,,,20.88332,-0.24221992,-0.011598727,21.017284,-0.37618446,-0.017898815,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,RSBA,,,,,,,,,,,,
Industrials,industrials,58,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.0771171,USD,0.75,45.92,22.29,,,Roundhill Space & Technology ET,0.0,0.0,True,1772721000000,2,0.006373989,1786750657.0,28.25,0.0018005371,-0.021801,1786736233,28.2482,28.7275,27.8999 - 28.7275,27.8999,23936,28.27,200.0,100.0,us_market,finmb_1977587227,Cboe US,Roundhill Space & Technology ETF,28.55,148729,40130,[],5.9581985,0.26730365,22.29 - 45.92,-17.671799,-0.38483885,14.003229,0.0,,0.0,,-23.81745,-23.81745,51060928.0,PREPRE,,,,28.6446,-0.39640045,-0.013838575,30.190708,-1.9425087,-0.06434128,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,MARS,,,,,,,,,,,,
Industrials,industrials,59,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,33.400134,,,1.34721,USD,0.1,59.11,42.3,1.75,,Gabelli Commercial Aerospace an,0.0,0.0,True,1672842600000,2,0.125744,1786750450.0,57.81,0.07260132,0.767502,1786737251,57.7374,57.7374,57.245 - 57.7374,57.245,4762,56.9699,100.0,2100.0,us_market,finmb_1818180866,NYSEArca,Gabelli Commercial Aerospace & Defense ETF,57.38,8141,5390,[],15.437401,0.3649504,42.3 - 59.11,-1.3726006,-0.023221122,34.203434,0.0,,0.0,18.11926,7.16341,7.16341,44897112.0,PREPRE,,,,55.46238,2.2750206,0.041019168,51.610725,6.1266747,0.11870933,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,GCAD,,,,,,,,,,,,
Industrials,industrials,60,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.337481,USD,,31.997,23.89,,,GMO Domestic Resilience ETF,0.0,0.0,True,1759325400000,2,,,,,0.106199,1786645712,31.5744,31.5744,31.5744 - 31.5744,31.5744,185,31.4682,2200.0,2200.0,us_market,finmb_1953382749,NYSEArca,GMO Domestic Resilience ETF,31.43,2135,870,[],7.6844006,0.32165763,23.89 - 31.997,-0.4225998,-0.013207482,26.48319,0.0,23.601763,0.0,,,,,PREPRE,1.3377984,,,31.00174,0.57266045,0.018471882,28.61274,2.9616604,0.10350845,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,DRES,,,,,,,,,,,,
Industrials,industrials,61,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.29454952,USD,0.5,79.72,37.88,,,Global X Space Tech ETF,43.73,34.58,True,1776259800000,2,-2.45437,1786750658.0,46.5,-1.1699982,0.13999939,1786737600,47.67,48.2,46.67 - 48.2,46.67,28166,47.53,2.0,1.0,us_market,finmb_1978567763,NasdaqGM,Global X Space Tech ETF,48.2,85100,27090,[],9.789997,0.25844765,37.88 - 79.72,-32.050003,-0.40203214,-9.130764,0.0,,0.0,,-23.77301,-23.77301,36183856.0,PREPRE,,,,48.3688,-0.69880295,-0.01444739,53.23494,-5.5649414,-0.104535505,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,62,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.06610572,USD,0.5,41.77,17.84,,,VanEck Space ETF,20.44,20.05,True,1778160600000,2,1.9158752,1786750450.0,23.14,0.43499947,0.01499939,1786737600,22.705,22.85,22.355 - 22.85,22.355,37615,22.69,2.0,2.0,us_market,finmb_1989624077,NasdaqGM,VanEck Space ETF,22.75,122108,56650,[],4.865,0.27270177,17.84 - 41.77,-19.065,-0.45642808,-10.166139,0.0,,0.0,,,,33926644.0,PREPRE,,,,22.9456,-0.24060059,-0.010485696,25.422754,-2.7177544,-0.106902435,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,63,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.51,29.797378,27.21668,34.54241,0.707578,USD,0.95,64.95,41.72,0.51,,ProShares Ultra Industrials,0.0,0.0,True,1170426600000,2,0.070167825,1786750812.0,63.75,0.044700623,0.447598,1786734314,63.7053,63.885,63.7053 - 63.885,63.7053,1117,63.2577,100.0,500.0,us_market,finmb_32431804,NYSEArca,ProShares Ultra Industrials,63.885,4869,4980,[],21.985298,0.5269726,41.72 - 64.95,-1.2446976,-0.019163936,42.30511,0.0,31.881031,0.0,28.4588,4.02188,4.02188,30877920.0,PREPRE,1.9982195,,,60.4694,3.2359009,0.05351303,53.9571,9.748199,0.18066575,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,UXI,,,,,,,,,,,,
Industrials,industrials,64,NRSH,Aztlan North America Nearshoring Stock Selection ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,31.525851,,,-0.561606,USD,0.76,35.67,21.142,0.31,,Aztlan North America Nearshorin,0.0,0.0,True,1701354600000,2,,,,,-0.186802,1786455000,33.0753,33.0753,33.0753 - 33.0753,33.0753,135,33.2621,3300.0,300.0,us_market,finmb_1856039452,NYSEArca,Aztlan North America Nearshoring Stock Selection ETF,32.11,2309,3310,[],11.933298,0.5644356,21.142 - 35.67,-2.5946999,-0.0727418,52.517746,,33.87853,,33.47673,3.37202,3.37202,30008944.0,PREPRE,0.9762909,,,32.5109,0.5643997,0.017360324,27.59201,5.483288,0.19872737,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,NRSH,,,,,,,,,,,,
Industrials,industrials,65,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,23.92917,,,-0.7634855,USD,0.5,83.01,42.075,0.66,,Global X ClimateTech ETF,74.26,41.45,True,1603978200000,2,0.29133618,1786750443.0,59.795,0.17369843,-0.4587021,1786737600,59.6213,60.2401,59.6213 - 60.2401,59.6213,1056,60.08,2.0,2.0,us_market,finmb_687578004,NasdaqGM,Global X ClimateTech ETF,60.2401,3777,4240,[],17.546299,0.41702434,42.075 - 83.01,-23.388702,-0.28175765,35.65643,,26.64386,,1.26513,-20.11539,-20.11539,23708260.0,PREPRE,2.2377126,,,60.7337,-1.1124,-0.018316027,60.835644,-1.214344,-0.019961061,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,66,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.89,44.091710758377424,,,-2.14592,USD,1.5,28.05,5.36,,,T-REX 2X Long SPCX Daily Target,0.0,0.0,True,1781530200000,2,0.87719214,1786751933.0,9.2,0.07999992,-0.2,1786737599,9.12,9.67,8.5609 - 9.67,8.5609,2270663,9.32,6700.0,13800.0,us_market,finmb_2000316489,NYSEArca,T-REX 2X Long SPCX Daily Target ETF,9.55,2819425,5690810,[],3.7599998,0.7014925,5.36 - 28.05,-18.93,-0.6748663,-56.467785,0.0,15.269366,0.0,,,,21764128.0,PREPRE,0.5972743,,,10.65186,-1.5318604,-0.14381154,10.65186,-1.5318604,-0.14381154,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,SPAX,,,,,,,,,,,,
Industrials,industrials,67,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,59.988002,,,1.3097059,USD,1.06,51.88,26.38,1.94,,Direxion Daily BA Bull 2X ETF,51.2,28.29,True,1745415000000,2,0.17054845,1786740383.0,37.65,0.06410217,0.48590088,1786737600,37.5859,38.22,37.39 - 38.22,37.39,13210,37.1,2.0,2.0,us_market,finmb_1901291987,NasdaqGM,Direxion Daily BA Bull 2X Shares,37.63,29272,24700,[],11.2059,0.42478773,26.38 - 51.88,-14.294102,-0.27552238,-21.765917,0.0,68.033646,0.0,-12.60916,-15.9285,-15.9285,21541468.0,PREPRE,0.5524605,,,35.2431,2.3428001,0.06647543,37.375156,0.21074295,0.0056385836,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,68,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.3150264,USD,0.45,38.62,26.67,,,WisdomTree Asia Defense Fund,39.94,22.33,True,1757683800000,2,0.0991375,1786738205.0,32.5122,0.03219986,0.10210037,1786737600,32.5122,32.67,32.4 - 32.67,32.4,3240,32.4101,2.0,2.0,us_market,finmb_1941702064,NasdaqGM,WisdomTree Asia Defense Fund,32.67,7717,1940,[],5.8421993,0.21905509,26.67 - 38.62,-6.1077995,-0.15815121,5.223644,0.0,,0.0,2.26508,-19.81415,-19.81415,21145116.0,PREPRE,,,,30.7977,1.7144985,0.05566969,32.181805,0.33039474,0.010266508,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,69,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.57,20.721094,54.47794,105.3995,-2.03421,USD,0.99,46.82,23.3,0.57,,Direxion Daily Transportation B,0.0,0.0,True,1493818200000,2,-0.637094,1786743302.0,42.11,-0.27000046,-0.879997,1786737600,42.38,43.7,42.255 - 43.7,42.255,3461,43.26,200.0,400.0,us_market,finmb_427185795,NYSEArca,Direxion Daily Transportation Bull 3X Shares,43.5,21927,11750,[],19.080002,0.81888425,23.3 - 46.82,-4.4399986,-0.09483124,56.153275,0.0,22.482334,0.0,30.88352,8.40321,8.40321,17577080.0,PREPRE,1.8850356,,,41.95484,0.42515945,0.01013374,34.791973,7.588028,0.21809709,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,TPOR,,,,,,,,,,,,
Industrials,industrials,70,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.0,USD,0.35,25.79,24.405,5.26,,Western Asset Bond ETF,31.47,17.67,True,1695303000000,2,0.0,1786738205.0,24.54,0.0,0.0,1786737600,24.54,24.54,24.54 - 24.54,24.54,172,24.54,2.0,2.0,us_market,finmb_1838408637,NasdaqGM,Western Asset Bond ETF,24.56,1498,3960,[],0.13500023,0.0055316626,24.405 - 25.79,-1.25,-0.048468396,-2.289468,0.0,,0.0,-0.86121,-1.01843,-1.01843,15918270.0,PREPRE,,,,24.71836,-0.17835999,-0.007215688,25.178835,-0.638834,-0.025371864,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,71,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.73,24.342746,,,0.495906,USD,0.49,37.409,29.48,0.73,,Pacer Solactive Whitney Future ,0.0,0.0,True,1734532200000,2,,,,,0.184597,1786646428,37.4088,37.4088,37.4088 - 37.4088,37.4088,13,37.2242,800.0,200.0,us_market,finmb_1904639378,Cboe US,Pacer Solactive Whitney Future of Warfare ETF,37.16,2256,810,[],7.9287987,0.26895517,29.48 - 37.409,-0.00020217896,-5.4045536e-06,25.23098,0.0,25.914202,0.0,13.72838,7.18177,7.18177,15813142.0,PREPRE,1.4435636,,,34.49996,2.9088364,0.08431419,33.105484,4.303314,0.12998796,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,FOWF,,,,,,,,,,,,
Industrials,industrials,72,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.17,9.111617,,,0.56709,USD,0.6,18.98,13.37,5.17,,U.S. Global Sea to Sky Cargo ET,0.0,0.0,True,1642689000000,2,1.2236928,1786748683.0,19.1,0.23089981,0.106401,1786737046,18.8691,18.97,18.8691 - 18.97,18.8691,4823,18.7627,400.0,100.0,us_market,finmb_718684272,NYSEArca,U.S. Global Sea to Sky Cargo ETF,18.88,13320,5680,[],5.4991007,0.41130146,13.37 - 18.98,-0.11089897,-0.0058429386,28.360546,0.0,9.256929,0.0,30.21826,6.97381,6.97381,15786973.0,PREPRE,2.0383759,,,17.59252,1.2765808,0.07256384,16.434074,2.4350262,0.14816935,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,SEA,,,,-0.13,-145.14693,,,,,,,
Industrials,industrials,73,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,34.916201,,,0.225783,USD,1.0,43.41,29.31,0.17,,AdvisorShares HVAC and Industri,0.0,0.0,True,1738679400000,2,0.0,1786741500.0,37.1556,0.0,0.0837021,1786736932,37.1556,37.47,36.9601 - 37.47,36.9601,5314,37.0719,800.0,700.0,us_market,finmb_1914779975,NYSEArca,AdvisorShares HVAC and Industrials ETF,37.0,9932,6070,[],7.845602,0.26767662,29.31 - 43.41,-6.2543983,-0.14407736,22.006966,0.0,36.97579,0.0,13.26834,-11.88186,-11.88186,14385079.0,PREPRE,1.004863,,,38.167,-1.0113983,-0.026499288,36.01213,1.1434708,0.031752378,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,HVAC,,,,,,,,,,,,
Industrials,industrials,74,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,9.56,29.7442,,,0.393796,USD,,26.61,23.21,,,State Street Industrial Select ,0.0,0.0,True,1753882200000,2,1.9180151,1786743980.0,27.1,0.5100002,0.1043,1786737591,26.59,26.61,26.49 - 26.61,26.49,4717,26.4857,500.0,300.0,us_market,finmb_1945101988,NYSEArca,State Street Industrial Select Sector SPDR Premium Income ETF,26.52,8824,10570,[],3.380001,0.14562693,23.21 - 26.61,-0.020000458,-0.00075161434,7.7652574,0.0,30.498577,0.0,,,,,PREPRE,0.87184393,,,25.92096,0.6690407,0.025810799,25.248156,1.3418446,0.05314624,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-08-16,,,
Industrials,industrials,75,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1.39989,USD,0.35,29.05,22.27,,,Corgi Natural Gas Power & Turbi,0.0,0.0,True,1778074200000,2,-0.7378488,1786750607.0,24.0,-0.17840004,0.333799,1786731084,24.1784,24.1784,24.13 - 24.1784,24.13,845,23.8446,3300.0,1700.0,us_market,finmb_1992147141,Cboe US,Corgi Natural Gas Power & Turbines ETF,24.11,8429,1220,[],1.9083996,0.08569374,22.27 - 29.05,-4.871599,-0.16769706,-4.87805,0.0,30.697367,0.0,,,,9610999.0,PREPRE,0.7876376,,,24.1816,-0.003200531,-0.00013235398,24.233715,-0.055315018,-0.0022825645,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,GASZ,,,,,,,,,,,,
Industrials,industrials,76,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,3.486105,USD,1.07,59.71,25.709,,,Direxion Daily LMT Bull 2X ETF,40.18,39.77,True,1754487000000,2,-0.23557664,1786742255.0,42.35,-0.10000229,1.4300003,1786737601,42.45,42.45,41.24 - 42.45,41.24,3975,41.02,1.0,1.0,us_market,finmb_1949726324,NasdaqGM,Direxion Daily LMT Bull 2X ETF,41.27,26374,17070,[],16.741001,0.6511728,25.709 - 59.71,-17.259998,-0.28906378,61.100567,0.0,34.261047,0.0,31.78221,21.64679,21.64679,8800875.0,PREPRE,1.2390164,,,34.55056,7.899441,0.22863424,37.8282,4.6217995,0.122178674,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,77,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1.26324,USD,0.35,27.74,21.33,,,Corgi High Voltage Grid Equipme,0.0,0.0,True,1778074200000,2,0.0,1786745497.0,24.85,0.0,0.309999,1786737586,24.85,24.855,24.59 - 24.855,24.59,1374,24.54,3100.0,6100.0,us_market,finmb_1992791035,Cboe US,,26.0,10824,1900,[],3.5200005,0.1650258,21.33 - 27.74,-2.8899994,-0.10418167,-5.835545,,33.554436,,,,,8681476.0,PREPRE,0.74058765,,,24.7,0.14999962,0.006072859,24.879858,-0.029857635,-0.0012000726,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,JOUL,,,,,,,,,,,,
