sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,52,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.41,8.628128,,,USD,0.69,SonicShares Global Shipping ETF,42.6,0.0,-0.844587,True,1628083800000,2,,,,,-0.354,1784231993,41.56,42.05,41.56 - 42.05,41.56,11627,41.914,100,100,us_market,finmb_1674688220,NYSEArca,SonicShares Global Shipping ETF,41.81,22991,13930,[],12.440001,0.4271978,29.12 - 43.52,-1.9599991,-0.045036744,40.19227,0.0,9.458849,0.0,24.5025,-3.05572,-3.05572,67047328.0,PRE,4.3937693,,,41.18542,0.37458038,0.009094975,36.91885,4.6411514,0.12571225,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,43.52,29.12,7.41,,BOAT,,,,,,,,,,,,
Industrials,industrials,53,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.010753,,,USD,0.35,Themes Humanoid Robotics ETF,56.9,32.21,-2.2752774,True,1713792600000,2,-1.9974976,-4.5287027,1784275224.0,42.11,-1.0307007,1784232000,44.2693,44.87,44.1075 - 44.87,44.1075,11378,45.3,2,2,us_market,finmb_1857168236,NasdaqGM,Themes Humanoid Robotics ETF,44.87,31522,20720,[],13.369299,0.4326634,30.9 - 70.07,-25.800701,-0.36821324,40.01645,0.0,35.788704,0.0,17.85294,11.88721,11.88721,63432624.0,PRE,1.2369629,,,51.59314,-7.323841,-0.14195378,48.25693,-3.9876328,-0.08263337,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,70.07,30.9,0.0,,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,54,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.26,31.806616,36.79296,60.76354,USD,0.97,Direxion Daily Industrials Bull,0.0,0.0,0.387958,True,1493818200000,2,,,,,0.369995,1784232000,95.74,96.03,93.9085 - 96.03,93.9085,8357,95.37,100,400,us_market,finmb_424861532,NYSEArca,Direxion Daily Industrials Bull 3X Shares,95.77,21477,17740,[],30.796997,0.4742158,64.943 - 106.42,-10.68,-0.10035708,30.010868,0.0,29.064962,0.0,55.68912,43.15193,43.15193,62862432.0,PRE,3.2940004,,,92.23104,3.508957,0.03804529,82.21345,13.52655,0.16452965,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,106.42,64.943,7.26,,DUSL,,,,,,,,,,,,
Industrials,industrials,55,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,34.423408,,,USD,0.4,iShares U.S. Manufacturing ETF,0.0,34.78,-1.13178,True,1721309400000,2,,,,,-0.420002,1784232000,36.69,36.95,36.401 - 36.95,36.401,11348,37.11,600,800,us_market,finmb_1880486593,NYSEArca,iShares U.S. Manufacturing ETF,36.74,20808,29480,[],9.469999,0.34790593,27.22 - 39.68,-2.9900017,-0.07535286,32.469223,0.0,32.006966,0.0,26.76416,18.47014,18.47014,62704896.0,PRE,1.146313,,,37.62028,-0.9302826,-0.02472822,34.12806,2.5619392,0.075068414,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,39.68,27.22,0.61,,MADE,,,,,,,,,,,,
Industrials,industrials,56,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5,VanEck Space ETF,19.98,19.31,-6.150318,True,1778160600000,2,,,,,-1.2868004,1784232000,19.6357,20.48,19.55 - 20.48,19.55,78965,20.9225,2,2,us_market,finmb_1989624077,NasdaqGM,VanEck Space ETF,20.47,146581,52830,[],0.08570099,0.0043836823,19.55 - 41.77,-22.1343,-0.529909,-22.310125,0.0,,0.0,,,,57988784.0,PRE,,,,27.670834,-8.035133,-0.29038277,27.670834,-8.035133,-0.29038277,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,41.77,19.55,,,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,57,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.44,23.34267,20.14715,29.49159,USD,0.4,Tortoise Global Water ETF,77.68,0.0,1.16062,True,1487169000000,2,,,,,0.595501,1784225655,51.9042,51.9042,51.71 - 51.9042,51.71,939,51.3087,900,300,us_market,finmb_419484269,NYSE,Tortoise Global Water Fund,51.71,2511,1190,[],2.964203,0.0605681,48.94 - 56.9,-4.9958,-0.087799646,-2.4929106,0.0,23.480284,0.0,2.64634,4.30322,4.30322,55413032.0,PRE,2.210544,,,50.67082,1.2333832,0.024341095,52.344727,-0.44052505,-0.008415844,,15,0,America/New_York,EDT,-14400000,False,False,False,NYQ,56.9,48.94,3.44,,TBLU,,,,,,,,,,,,
Industrials,industrials,58,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5,Global X Space Tech ETF,42.46,39.45,-6.52223,True,1776259800000,2,-0.91999817,-2.198323,1784275220.0,40.93,-2.92,1784232000,41.85,43.73,41.53 - 43.73,41.53,37772,44.77,2,2,us_market,finmb_1978567763,NasdaqGM,Global X Space Tech ETF,43.73,89672,39460,[],0.3199997,0.007705266,41.53 - 79.72,-37.870003,-0.47503766,-20.224936,0.0,,0.0,,,,55103696.0,PRE,,,,57.4904,-15.6404,-0.27205238,56.58297,-14.732971,-0.26037818,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,79.72,41.53,,,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,59,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.84,24.838549,,,USD,1.01,Return Stacked Bonds & Merger A,21.01,20.97,0.142792,True,1734532200000,2,,,,,0.0300007,1784231985,21.04,21.04,20.95 - 21.04,20.95,70935,21.01,1000,500,us_market,finmb_1905791102,Cboe US,Return Stacked Bonds & Merger Arbitrage ETF,20.98,20167,21170,[],0.5,0.024342746,20.54 - 21.75,-0.7099991,-0.032643635,1.2609482,0.0,25.10186,0.0,0.94824,1.63419,1.63419,50087264.0,PRE,0.83818495,,,20.87298,0.1670208,0.008001771,21.091326,-0.051324844,-0.0024334574,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,21.75,20.54,2.81,,RSBA,,,,,,,,,,,,
Industrials,industrials,60,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.71,33.400134,,,USD,0.1,Gabelli Commercial Aerospace an,0.0,0.0,-1.82745,True,1672842600000,2,,,,,-0.9963,1784220732,53.5223,54.13,53.49 - 54.13,53.49,3436,54.5186,100,2200,us_market,finmb_1818180866,NYSEArca,Gabelli Commercial Aerospace & Defense ETF,55.14,7764,6490,[],11.522301,0.27434048,42.0 - 59.11,-5.5877,-0.09453053,23.342478,0.0,,0.0,20.79648,12.70934,12.70934,43675248.0,PRE,,,,54.06952,-0.5472183,-0.010120643,50.52584,2.99646,0.059305493,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,59.11,42.0,1.71,,GCAD,,,,,,,,,,,,
Industrials,industrials,61,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,GMO Domestic Resilience ETF,48.42,0.0,1.40745,True,1759325400000,2,,,,,0.4307,1784223546,31.0321,31.07,30.925 - 31.07,30.925,1816,30.6014,2500,2200,us_market,finmb_1953382749,NYSEArca,GMO Domestic Resilience ETF,30.96,3861,2030,[],7.1421013,0.2989578,23.89 - 31.805,-0.7728996,-0.0243012,24.311983,0.0,23.943657,0.0,,,,,PRE,1.2960469,,,30.44626,0.5858402,0.01924178,28.006258,3.0258427,0.10804166,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,31.805,23.89,,,DRES,,,,,,,,,,,,
Industrials,industrials,62,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.47,31.806616,27.21668,34.54241,USD,0.95,ProShares Ultra Industrials,0.0,56.33,0.403681,True,1170426600000,2,,,,,0.241199,1784231891,59.9912,59.9912,59.015 - 59.9912,59.015,3004,59.75,100,200,us_market,finmb_32431804,NYSEArca,ProShares Ultra Industrials,59.57,5300,7110,[],18.271198,0.43794817,41.72 - 64.95,-4.9587975,-0.076347925,31.93314,0.0,29.990097,0.0,37.62064,28.70707,28.70707,32443996.0,PRE,2.000367,,,58.1628,1.8283997,0.031435896,52.34615,7.64505,0.146048,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,64.95,41.72,0.47,,UXI,,,,,,,,,,,,
Industrials,industrials,63,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,22.727273,,,USD,0.5,Global X ClimateTech ETF,72.71,41.4,-2.301077,True,1603978200000,2,,,,,-1.3282967,1784232000,56.3967,57.275,56.3967 - 57.275,56.3967,531,57.725,2,2,us_market,finmb_687578004,NasdaqGM,Global X ClimateTech ETF,57.275,4220,3060,[],17.046703,0.4332072,39.35 - 83.01,-26.6133,-0.32060355,39.441216,,19.796547,,21.24005,12.73421,12.73421,28385238.0,PRE,2.8488152,,,67.68178,-11.285076,-0.16673729,60.701725,-4.305023,-0.07092094,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,83.01,39.35,0.55,,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,64,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.45,WisdomTree Asia Defense Fund,38.14,21.33,-0.2707976,True,1757683800000,2,,,,,-0.079898834,1784232000,29.4251,29.645,29.33 - 29.645,29.33,6685,29.505,2,2,us_market,finmb_1941702064,NasdaqGM,WisdomTree Asia Defense Fund,29.58,16490,6910,[],2.7551003,0.10330334,26.67 - 38.62,-9.194899,-0.23808645,-4.7672987,0.0,,0.0,6.75316,0.28657,0.28657,22073632.0,PRE,,,,32.63446,-3.2093601,-0.09834267,32.284534,-2.8594341,-0.08856978,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,38.62,26.67,,,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,65,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.26,59.988002,,,USD,1.06,Direxion Daily BA Bull 2X ETF,42.56,24.28,-4.407138,True,1745415000000,2,-0.38499832,-1.1686093,1784275217.0,32.56,-1.5186996,1784232000,32.9413,33.69,32.93 - 33.69,32.93,12289,34.46,2,2,us_market,finmb_1901291987,NasdaqGM,Direxion Daily BA Bull 2X Shares,33.69,43111,22070,[],6.5613003,0.24872254,26.38 - 52.459,-19.5177,-0.37205628,-31.5284,0.0,58.284645,0.0,-10.59717,11.83631,11.83631,22037656.0,PRE,0.5651797,,,36.46494,-3.5236397,-0.09663089,37.93786,-4.996559,-0.13170378,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,52.459,26.38,2.26,,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,66,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,21.0615,54.47794,105.3995,USD,0.99,Direxion Daily Transportation B,0.0,0.0,8.85841,True,1493818200000,2,0.47000122,1.0038471,1784278658.0,47.29,3.81,1784231965,46.82,46.82,45.2599 - 46.82,45.2599,22814,43.01,100,100,us_market,finmb_427185795,NYSEArca,Direxion Daily Transportation Bull 3X Shares,43.56,23411,25610,[],24.22,1.0716814,22.6 - 46.82,0.0,0.0,70.626816,0.0,23.342394,0.0,41.55592,48.89625,48.89625,21122372.0,PRE,2.0057926,,,39.31534,7.5046616,0.19088382,33.230213,13.589787,0.40895876,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,46.82,22.6,0.53,,TPOR,,,,,,,,,,,,
Industrials,industrials,67,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.9,8.213552,,,USD,0.6,U.S. Global Sea to Sky Cargo ET,0.0,0.0,-0.359263,True,1642689000000,2,-0.13999939,-0.78872895,1784275435.0,17.61,-0.0639992,1784231986,17.75,17.88,17.75 - 17.88,17.75,8654,17.814,500,600,us_market,finmb_718684272,NYSEArca,U.S. Global Sea to Sky Cargo ETF,17.65,15432,41360,[],4.38,0.3275991,13.37 - 17.97,-0.21999931,-0.012242589,24.039137,0.0,8.948379,0.0,14.22922,-2.4378,-2.4378,17514280.0,PRE,1.9835997,,,17.19976,0.55023956,0.031991117,15.999095,1.750905,0.109437756,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,17.97,13.37,5.9,,SEA,,,,-0.13,-136.53847,,,,,,,
Industrials,industrials,68,LOPP,Gabelli Love Our Planet & People ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,26.184865,,,USD,0.9,Gabelli Love Our Planet & Peopl,59.68,0.0,0.09185,True,1612449000000,2,,,,,0.035099,1783700180,38.2485,38.2485,38.2485 - 38.2485,38.2485,113,38.2134,200,100,us_market,finmb_692500560,NYSEArca,Gabelli Love Our Planet & People ETF,38.49,514,190,[],9.768501,0.34299514,28.48 - 40.0,-1.7514992,-0.04378748,24.589575,0.0,,0.0,20.61006,14.84238,14.84238,16325132.0,PRE,,,,38.07218,0.17631912,0.00463118,35.35625,2.89225,0.081803076,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,40.0,28.48,0.69,,LOPP,,,,,,,,,,,,
Industrials,industrials,69,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.35,Western Asset Bond ETF,31.66,17.76,0.43178704,True,1695303000000,2,,,,,0.106300354,1784232000,24.725,24.725,24.69 - 24.725,24.69,414,24.6187,2,2,us_market,finmb_1838408637,NasdaqGM,Western Asset Bond ETF,24.715,808,520,[],0.11400032,0.004632088,24.611 - 25.79,-1.0650005,-0.041295096,-0.7386863,0.0,,0.0,0.59896,0.8029,0.8029,16226140.0,PRE,,,,24.89018,-0.1651802,-0.00663636,25.28841,-0.5634098,-0.022279369,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,25.79,24.611,5.11,,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,70,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,24.473813,,,USD,0.49,Pacer Solactive Whitney Future ,52.46,16.81,-0.287971,True,1734532200000,2,,,,,-0.0970993,1784208600,33.6213,33.6213,33.6213 - 33.6213,33.6213,482,33.7184,100,200,us_market,finmb_1904639378,Cboe US,Pacer Solactive Whitney Future of Warfare ETF,33.75,3080,5360,[],4.3913,0.15023264,29.23 - 35.78,-2.158699,-0.060332563,13.1144285,0.0,24.467045,0.0,8.84237,4.76791,4.76791,15133773.0,PRE,1.3741463,,,33.6944,-0.07310104,-0.0021695308,32.66233,0.9589691,0.029360095,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,35.78,29.23,0.76,,FOWF,,,,,,,,,,,,
Industrials,industrials,71,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,45.228403,,,USD,1.0,AdvisorShares HVAC and Industri,0.0,0.0,-2.34564,True,1738679400000,2,,,,,-0.869999,1784231985,36.22,36.245,35.955 - 36.245,35.955,10218,37.09,700,700,us_market,finmb_1914779975,NYSEArca,AdvisorShares HVAC and Industrials ETF,36.68,10532,9460,[],7.6500015,0.26776344,28.57 - 43.41,-7.1899986,-0.16563001,23.930752,0.0,39.085075,0.0,35.30798,22.56338,22.56338,15088757.0,PRE,0.9266965,,,40.04938,-3.82938,-0.09561646,35.508686,0.71131516,0.020032145,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,43.41,28.57,0.14,,HVAC,,,,,,,,,,,,
Industrials,industrials,72,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,40.983607,,,USD,0.75,TCW Transform Supply Chain ETF,105.01,58.89,-5.142108,True,1676471400000,2,,,,,-4.419899,1784232000,81.5351,81.5351,81.3 - 81.5351,81.3,933,85.955,2,2,us_market,finmb_1797827730,NasdaqGM,TCW Transform Supply Chain ETF,81.31,348,180,[],14.194099,0.21077944,67.341 - 88.627,-7.091896,-0.080019586,17.331743,0.0,39.28598,0.0,26.95185,26.01331,26.01331,13323385.0,PRE,2.075425,,,83.29036,-1.7552567,-0.021073947,75.50662,6.0284805,0.07984042,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,88.627,67.341,0.28,,SUPP,,,,,,2025-06-27,,,,,,
Industrials,industrials,73,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,Corgi High Voltage Grid Equipme,37.16,0.0,-2.67483,True,1778074200000,2,,,,,-0.654501,1784230263,23.8144,24.17,23.61 - 24.17,23.61,6814,24.4689,6900,3100,us_market,finmb_1992791035,Cboe US,,23.92,14834,12270,[],0.36439896,0.0155394,23.45 - 27.74,-3.9256,-0.14151406,-9.776431,,33.709396,,,,,12180363.0,PRE,0.7064618,,,25.303673,-1.4892731,-0.058856003,25.303673,-1.4892731,-0.058856003,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,27.74,23.45,,,JOUL,,,,,,,,,,,,
Industrials,industrials,74,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,Corgi Natural Gas Power & Turbi,37.08,11.88,-1.97577,True,1778074200000,2,,,,,-0.479,1784210388,23.7647,23.7647,23.6801 - 23.7647,23.6801,728,24.2437,3200,1600,us_market,finmb_1992147141,Cboe US,Corgi Natural Gas Power & Turbines ETF,23.6801,12526,2820,[],0.5447006,0.023458254,23.22 - 29.05,-5.2852993,-0.18193802,-6.5302906,0.0,30.558868,0.0,,,,12037812.0,PRE,0.7776695,,,24.506939,-0.742239,-0.030286891,24.506939,-0.742239,-0.030286891,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,29.05,23.22,,,GASZ,,,,,,,,,,,,
Industrials,industrials,75,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.07,Direxion Daily LMT Bull 2X ETF,30.94,30.69,-0.32109058,True,1754487000000,2,-0.5799999,-1.8843402,1784278019.0,30.2,-0.09910011,1784232000,30.7645,31.385,30.7645 - 31.385,30.7645,6270,30.8636,2,2,us_market,finmb_1949726324,NasdaqGM,Direxion Daily LMT Bull 2X ETF,31.385,31037,15580,[],6.1844997,0.251607,24.58 - 59.71,-28.9455,-0.48476803,19.475723,0.0,24.829775,0.0,3.07077,-31.31712,-31.31712,8413003.0,PRE,1.2390164,,,32.35124,-1.5867386,-0.049047228,37.372734,-6.6082344,-0.17681967,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,59.71,24.58,,,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,76,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,State Street Industrial Select ,0.0,0.0,0.137638,True,1753882200000,2,,,,,0.0354996,1784227244,25.8275,25.93,25.7 - 25.93,25.7,3767,25.792,100,200,us_market,finmb_1945101988,NYSEArca,State Street Industrial Select Sector SPDR Premium Income ETF,25.8592,6458,7460,[],2.6175003,0.112774685,23.21 - 26.509,-0.6815014,-0.025708301,4.8810244,0.0,30.925154,0.0,,,,,PRE,0.83516157,,,25.48856,0.33893967,0.013297717,25.102514,0.7249851,0.028880976,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,26.509,23.21,,,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-07-16,,,
Industrials,industrials,77,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,USD,0.95,MAX Airlines 3X Leveraged ETNs,55.8,0.0,-1.02879,True,1720791000000,2,,,,,-0.3717,1784217887,35.758,36.21,35.509 - 36.21,35.509,2414,36.1297,100,100,us_market,finmb_1846639205,NYSEArca,MAX Airlines 3X Leveraged ETN,35.509,10051,3940,[],15.657,0.7789165,20.101 - 43.4,-7.642002,-0.176083,43.721867,,20.822079,,36.88898,70.58345,70.58345,6503704.0,PRE,1.7173117,,,33.14028,2.6177177,0.078989,29.431564,6.326435,0.2149541,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,43.4,20.101,0.0,,JETU,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,78,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.58,21.815009,,,USD,0.47,iShares Environmental Infrastru,35.95,35.5,0.7452886,True,1667482200000,2,,,,,0.26480103,1784232000,35.7948,35.7948,35.7948 - 35.7948,35.7948,208,35.53,5,5,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,35.7948,783,1440,[],3.382801,0.10436879,32.412 - 37.455,-1.660202,-0.044325244,6.5359116,0.0,21.83669,0.0,8.69671,5.35936,5.35936,5721481.0,PRE,1.6392044,,,35.07286,0.7219391,0.02058398,34.822685,0.97211456,0.027916128,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,37.455,32.412,1.58,,EFRA,,,,,,2022-11-03,,,,,,
Industrials,industrials,79,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.68,Tema International Defense ETF,29.88,16.93,-1.499366,True,1758807000000,2,,,,,-0.3551998,1784232000,23.3348,23.39,23.29 - 23.39,23.29,3171,23.69,2,2,us_market,finmb_1954808142,NasdaqGM,Tema International Defense Innovation ETF,23.33,3840,2570,[],2.1898003,0.10356113,21.145 - 28.96,-5.6251984,-0.19424029,-8.32842,,28.61333,,-1.97975,-6.50398,-6.50398,5614615.0,PRE,0.815522,,,24.5722,-1.2374,-0.05035772,25.27789,-1.9430885,-0.0768691,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,28.96,21.145,,,ARMY,,,,,,,,,,,,
