sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_forward_pe,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,51,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145648.0,27.47,0.0,True,1761658200000,2,0.0,32.21625,0.0,,,28.74042,-1.2704201,-0.044203255,25.183805,2.2861938,0.09078032,0.49,1786132790,27.47,27.5,27.015 - 27.5,27.015,23064,26.98,100.0,100.0,us_market,finmb_1889507223,NYSEArca,VistaShares Electrification Supercycle ETF,27.39,83048,39980,[],8.75,0.46741456,18.72 - 35.55,-8.08,-0.22728552,35.540535,VistaShares Electrification Sup,35.55,,,0.0,PCX,,,,,PREPRE,0.85267526,18.72,1.81616,,POW,,,,,,,,,,,,
Industrials,industrials,52,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,31.113877,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.10669969,1786145651.0,38.56,0.04109955,True,1721309400000,2,0.0,32.647022,0.0,,,37.70596,0.8129425,0.021560054,34.76365,3.7552528,0.1080224,0.308903,1786130709,38.5189,38.665,38.3001 - 38.665,38.3001,13307,38.21,700.0,200.0,us_market,finmb_1880486593,NYSEArca,iShares U.S. Manufacturing ETF,38.61,19367,13840,[],10.7989025,0.3895708,27.72 - 39.68,-1.1610985,-0.029261554,38.7972,iShares U.S. Manufacturing ETF,39.68,0.65,0.4,0.0,PCX,17.8835,-1.06137,-1.06137,61612688.0,PREPRE,1.1798595,27.72,0.808434,,MADE,,,,,,,,,,,,
Industrials,industrials,53,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.824771,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,58.52,-0.168459,1786145651.0,45.1,-0.07610321,True,1713792600000,2,0.0,43.71526,0.0,,,47.45274,-2.276638,-0.047976956,48.314526,-3.138424,-0.064958185,-0.013896942,1786132800,45.1761,45.42,44.79 - 45.42,44.79,14698,45.19,2.0,2.0,us_market,finmb_1857168236,NasdaqGM,Themes Humanoid Robotics ETF,45.42,30048,22660,[],14.276102,0.4620098,30.9 - 70.07,-24.893898,-0.35527185,38.48748,Themes Humanoid Robotics ETF,70.07,0.0,0.35,32.72,NGM,-2.77036,-19.30701,-19.30701,59749588.0,PREPRE,1.0334172,30.9,-0.03075225,,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,54,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.47,22.79462,20.14715,29.49159,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.14365451,1786145648.0,53.05,0.076099396,True,1487169000000,2,0.0,23.556171,0.0,,,51.04766,1.926239,0.03773413,52.22489,0.7490082,0.0143419765,0.209599,1786130033,52.9739,53.05,52.9739 - 53.05,52.9739,266,52.7643,300.0,300.0,us_market,finmb_419484269,NYSE,Tortoise Global Water Fund,53.05,2233,1600,[],4.033901,0.082425445,48.94 - 56.9,-3.9261017,-0.06900003,-1.7854154,Tortoise Global Water ETF,56.9,3.47,0.4,0.0,NYQ,1.60259,-1.49111,-1.49111,56900092.0,PREPRE,2.2488332,48.94,0.397236,,TBLU,,,,,,,,,,,,
Industrials,industrials,55,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.33,29.797378,36.79296,60.76354,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.006443909,1786146606.0,102.42,0.0065994263,True,1493818200000,2,0.0,32.427677,0.0,,,95.5235,6.8895035,0.072123654,84.08675,18.326256,0.21794464,0.373398,1786132717,102.413,103.49,101.695 - 103.49,101.695,6182,102.04,400.0,400.0,us_market,finmb_424861532,NYSEArca,Direxion Daily Industrials Bull 3X Shares,102.49,16520,10550,[],37.47,0.5769675,64.943 - 106.88,-4.4669952,-0.041794494,45.106125,Direxion Daily Industrials Bull,106.88,0.33,0.97,0.0,PCX,39.84099,4.25583,4.25583,56463932.0,PREPRE,3.1581974,64.943,0.365933,,DUSL,,,,,,,,,,,,
Industrials,industrials,56,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.84,24.838549,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.07311044,1786133405.0,20.8052,0.015199661,True,1734532200000,2,0.0,24.82173,0.0,,,20.8961,-0.090898514,-0.004350023,21.040186,-0.23498535,-0.011168406,-0.00860023,1786130820,20.8052,20.865,20.7602 - 20.865,20.7602,4445,20.8138,600.0,500.0,us_market,finmb_1905791102,Cboe US,Return Stacked Bonds & Merger Arbitrage ETF,20.865,20322,8680,[],0.26519966,0.012911376,20.54 - 21.75,-0.9447994,-0.043439053,-1.3373196,Return Stacked Bonds & Merger A,21.75,2.87,1.01,0.0,BTS,-1.15024,-0.78265,-0.78265,52660156.0,PREPRE,0.83818495,20.54,-0.0413199,,RSBA,,,,,,,,,,,,
Industrials,industrials,57,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.25206947,1786146015.0,27.7,-0.069999695,True,1772721000000,2,0.0,,0.0,,,29.905,-2.1350002,-0.07139275,30.284536,-2.514536,-0.08303036,1.74,1786132800,27.77,27.77,26.33 - 27.77,26.33,62546,26.03,3100.0,100.0,us_market,finmb_1977587227,Cboe US,Roundhill Space & Technology ETF,26.42,163559,41370,[],5.4799995,0.24585013,22.29 - 45.92,-18.149998,-0.3952526,12.066185,Roundhill Space & Technology ET,45.92,,0.75,0.0,BTS,,-23.81745,-23.81745,51060928.0,PREPRE,,22.29,6.68459,,MARS,,,,,,,,,,,,
Industrials,industrials,58,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,33.400134,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.0683454,1786145651.0,56.435,-0.038597107,True,1672842600000,2,0.0,,0.0,,,55.17758,1.2960167,0.023488102,51.33375,5.139847,0.10012607,0.383797,1786132449,56.4736,56.4736,55.825 - 56.4736,55.825,3493,56.0898,500.0,2100.0,us_market,finmb_1818180866,NYSEArca,Gabelli Commercial Aerospace & Defense ETF,57.0,8469,9790,[],14.4735985,0.3446095,42.0 - 59.11,-2.6364021,-0.044601627,33.039654,Gabelli Commercial Aerospace an,59.11,1.75,0.1,0.0,PCX,18.11926,7.16341,7.16341,44897112.0,PREPRE,,42.0,0.684254,,GCAD,,,,,,,,,,,,
Industrials,industrials,59,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,True,1759325400000,2,0.0,24.45984,0.0,,,30.88684,0.8142586,0.026362637,28.459076,3.2420235,0.11391879,0.171099,1786046385,31.7011,31.7011,31.7011 - 31.7011,31.7011,140,31.53,100.0,300.0,us_market,finmb_1953382749,NYSEArca,GMO Domestic Resilience ETF,31.76,2125,2000,[],7.8111,0.32696107,23.89 - 31.997,-0.29590034,-0.009247753,26.991951,GMO Domestic Resilience ETF,31.997,,,0.0,PCX,,,,,PREPRE,1.2960469,23.89,0.542654,,DRES,,,,,,,,,,,,
Industrials,industrials,60,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,43.73,0.0,1786145640.0,46.77,0.0,True,1776259800000,2,0.0,,0.0,,,50.727,-3.9570007,-0.078005806,53.603,-6.833,-0.1274742,3.1899986,1786132800,46.77,46.82,44.09 - 46.82,44.09,34781,43.58,2.0,1.0,us_market,finmb_1978567763,NasdaqGM,Global X Space Tech ETF,44.2,89350,24120,[],8.889999,0.23468846,37.88 - 79.72,-32.95,-0.4133216,-10.846358,Global X Space Tech ETF,79.72,,0.5,34.58,NGM,,-23.77301,-23.77301,36183856.0,PREPRE,,37.88,7.3198686,,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,61,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,20.44,0.3401652,1786145649.0,22.3,0.07559967,True,1778160600000,2,0.0,,0.0,,,24.1422,-1.9178009,-0.0794377,25.648281,-3.4238815,-0.1334936,1.5093994,1786132800,22.2244,22.2599,20.977 - 22.2599,20.977,57332,20.715,2.0,2.0,us_market,finmb_1989624077,NasdaqGM,VanEck Space ETF,20.98,122820,40290,[],4.3843994,0.2457623,17.84 - 41.77,-19.5456,-0.46793395,-12.104427,VanEck Space ETF,41.77,,0.5,20.05,NGM,,,,33926644.0,PREPRE,,17.84,7.2865047,,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,62,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.51,29.797378,27.21668,34.54241,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.15018919,1786146180.0,62.95,0.09440231,True,1170426600000,2,0.0,31.455803,0.0,,,59.7506,3.1049995,0.051966,53.54,9.315598,0.17399323,0.264999,1786119027,62.8556,62.8556,62.8556 - 62.8556,62.8556,578,62.5906,100.0,100.0,us_market,finmb_32431804,NYSEArca,ProShares Ultra Industrials,62.65,4533,3530,[],21.135597,0.50660586,41.72 - 64.95,-2.0943985,-0.03224632,41.96025,ProShares Ultra Industrials,64.95,0.51,0.95,0.0,PCX,28.4588,4.02188,4.02188,30877920.0,PREPRE,1.9982195,41.72,0.423385,,UXI,,,,,,,,,,,,
Industrials,industrials,63,NRSH,Aztlan North America Nearshoring Stock Selection ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,31.525851,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,32.2558,0.0,True,1701354600000,2,,33.039127,,,,32.58506,-0.32926178,-0.010104685,27.3734,4.8823986,0.17836289,0.386698,1786116904,32.2558,32.2558,32.1703 - 32.2558,32.1703,818,31.8691,3300.0,3400.0,us_market,finmb_1856039452,NYSEArca,Aztlan North America Nearshoring Stock Selection ETF,32.1703,2340,3340,[],11.238798,0.53474796,21.017 - 35.67,-3.4141998,-0.09571629,53.47576,Aztlan North America Nearshorin,35.67,0.31,0.76,0.0,PCX,33.47673,3.37202,3.37202,30008944.0,PREPRE,0.9762909,21.017,1.21339,,NRSH,,,,,,,,,,,,
Industrials,industrials,64,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,23.92917,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,74.26,-0.3251768,1786145646.0,58.2101,-0.18990326,True,1603978200000,2,,26.09808,,,,62.4946,-4.094597,-0.06551921,60.75883,-2.3588295,-0.038822826,1.300003,1786132800,58.4,58.786,56.94 - 58.786,56.94,1365,57.1,2.0,2.0,us_market,finmb_687578004,NasdaqGM,Global X ClimateTech ETF,56.94,3909,3440,[],18.0,0.44554454,40.4 - 83.01,-24.61,-0.2964703,42.265533,Global X ClimateTech ETF,83.01,0.66,0.5,41.45,NGM,1.26513,-20.11539,-20.11539,23708260.0,PREPRE,2.2377126,40.4,2.2767131,,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,65,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.89,44.091710758377424,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.5947503,1786147178.0,8.5238,0.13379955,True,1781530200000,2,0.0,14.047148,0.0,,,10.844737,-2.4547367,-0.22635281,10.844737,-2.4547367,-0.22635281,2.03,1786132800,8.39,8.415,6.345 - 8.415,6.345,10487390,6.36,17700.0,2300.0,us_market,finmb_2000316489,NYSEArca,T-REX 2X Long SPCX Daily Target ETF,6.37,2648226,4418220,[],3.0300002,0.56529856,5.36 - 28.05,-19.66,-0.70089126,-59.95227,T-REX 2X Long SPCX Daily Target,28.05,,1.5,0.0,PCX,,,,21764128.0,PREPRE,0.5972743,5.36,31.9182,,SPAX,,,,,,,,,,,,
Industrials,industrials,66,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,59.988002,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,51.2,-0.8308249,1786133404.0,38.6016,-0.3233986,True,1745415000000,2,0.0,69.87215,0.0,,,35.14152,3.4600792,0.09846128,37.46084,1.1407623,0.03045213,0.6315994,1786132800,38.6016,38.925,37.6 - 38.925,37.6,13356,37.97,2.0,2.0,us_market,finmb_1901291987,NasdaqGM,Direxion Daily BA Bull 2X Shares,38.65,40487,36860,[],12.2216015,0.46329045,26.38 - 51.88,-13.2784,-0.2559445,-14.958584,Direxion Daily BA Bull 2X ETF,51.88,1.94,1.06,28.29,NGM,-12.60916,-15.9285,-15.9285,21541468.0,PREPRE,0.5524605,26.38,1.663417,,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,67,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,39.94,0.8275777,1786133404.0,31.8111,0.26110077,True,1757683800000,2,0.0,,0.0,,,30.91692,0.8941803,0.028922036,32.16337,-0.35226822,-0.010952467,0.7261009,1786132800,31.8111,31.89,31.55 - 31.89,31.55,1603,31.085,2.0,2.0,us_market,finmb_1941702064,NasdaqGM,WisdomTree Asia Defense Fund,31.89,8837,7810,[],5.1411,0.19276716,26.67 - 38.62,-6.808899,-0.176305,2.9548883,WisdomTree Asia Defense Fund,38.62,,0.45,22.33,NGM,2.26508,-19.81415,-19.81415,21145116.0,PREPRE,,26.67,2.3358562,,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,68,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.57,20.721094,54.47794,105.3995,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.1859583,1786138198.0,42.66,0.5,True,1493818200000,2,0.0,22.365625,0.0,,,41.63926,0.5207405,0.012505998,34.406876,7.753124,0.22533648,1.31,1786132800,42.16,42.9,41.9948 - 42.9,41.9948,17439,40.85,300.0,400.0,us_market,finmb_427185795,NYSEArca,Direxion Daily Transportation Bull 3X Shares,40.95,22337,23410,[],18.86,0.8094421,23.3 - 46.82,-4.66,-0.099530116,75.01038,Direxion Daily Transportation B,46.82,0.57,0.99,0.0,PCX,30.88352,8.40321,8.40321,17577080.0,PREPRE,1.8850356,23.3,3.20686,,TPOR,,,,,,,,,,,,
Industrials,industrials,69,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,31.47,-0.1188933,1786133404.0,24.5303,-0.0291996,True,1695303000000,2,0.0,,0.0,,,24.76364,-0.23333931,-0.009422658,25.20971,-0.679409,-0.026950292,-0.0291996,1786132800,24.5303,24.5303,24.5303 - 24.5303,24.5303,116,24.5595,2.0,2.0,us_market,finmb_1838408637,NasdaqGM,Western Asset Bond ETF,24.5303,1482,4520,[],0.12529945,0.0051341713,24.405 - 25.79,-1.2597008,-0.048844542,-2.4652064,Western Asset Bond ETF,25.79,5.26,0.35,17.67,NGM,-0.86121,-1.01843,-1.01843,15918270.0,PREPRE,,24.405,-0.1188933,,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,70,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.73,24.342746,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,36.9534,0.0,True,1734532200000,2,0.0,25.598734,0.0,,,34.22666,2.726738,0.07966708,32.9618,3.9916,0.12109776,0.4524,1786113934,36.9534,36.9534,36.715 - 36.9534,36.715,330,36.501,1000.0,100.0,us_market,finmb_1904639378,Cboe US,Pacer Solactive Whitney Future of Warfare ETF,36.715,2627,520,[],7.5713997,0.25768837,29.382 - 36.9534,0.0,0.0,25.76748,Pacer Solactive Whitney Future ,36.9534,0.73,0.49,0.0,BTS,13.72838,7.18177,7.18177,15813142.0,PREPRE,1.4435636,29.382,1.23942,,FOWF,,,,,,,,,,,,
Industrials,industrials,71,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.17,9.111617,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.65519345,1786139660.0,18.18,-0.11989975,True,1642689000000,2,0.0,8.977687,0.0,,,17.4522,0.8477001,0.048572678,16.330465,1.9694347,0.120598815,0.1299,1786132634,18.2999,18.35,18.2999 - 18.35,18.2999,2387,18.17,500.0,100.0,us_market,finmb_718684272,NYSEArca,U.S. Global Sea to Sky Cargo ETF,18.34,13569,6110,[],4.9299,0.36872852,13.37 - 18.6,-0.30010033,-0.016134426,25.669552,U.S. Global Sea to Sky Cargo ET,18.6,5.17,0.6,0.0,PCX,30.21826,6.97381,6.97381,15786973.0,PREPRE,2.0383759,13.37,0.714915,,SEA,,-140.76846,,,-0.13,,,,,,,
Industrials,industrials,72,LOPP,Gabelli Love Our Planet & People ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,26.184865,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,True,1612449000000,2,0.0,,0.0,,,38.23842,0.53858185,0.014084836,35.799675,2.9773254,0.08316627,0.409599,1785953993,38.777,38.777,38.777 - 38.777,38.777,26,38.3674,100.0,3200.0,us_market,finmb_692500560,NYSEArca,Gabelli Love Our Planet & People ETF,38.77,408,200,[],10.297001,0.361552,28.48 - 40.0,-1.2229996,-0.030574989,23.49757,Gabelli Love Our Planet & Peopl,40.0,0.74,0.9,0.0,PCX,13.00094,-0.38186,-0.38186,15294963.0,PREPRE,,28.48,1.06757,,LOPP,,,,,,,,,,,,
Industrials,industrials,73,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,34.916201,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.2945944,1786136700.0,36.54,0.46699905,True,1738679400000,2,0.0,35.898426,0.0,,,38.58444,-2.5114365,-0.06508936,35.89497,0.17803192,0.004959801,-0.00779724,1786128547,36.073,36.205,35.7 - 36.205,35.7,6498,36.0808,1000.0,800.0,us_market,finmb_1914779975,NYSEArca,AdvisorShares HVAC and Industrials ETF,35.7,10311,7980,[],6.7630024,0.23074044,29.31 - 43.41,-7.336998,-0.16901632,19.526173,AdvisorShares HVAC and Industri,43.41,0.17,1.0,0.0,PCX,13.26834,-11.88186,-11.88186,14385079.0,PREPRE,1.004863,29.31,-0.0216105,,HVAC,,,,,,,,,,,,
Industrials,industrials,74,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,35.248502,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,108.13,-0.6843856,1786133404.0,83.4847,-0.5752945,True,1676471400000,2,0.0,38.879333,0.0,,,83.23586,0.24884033,0.0029895809,76.29511,7.1895905,0.09423396,-0.5752945,1786132800,83.4847,83.4847,83.4847 - 83.4847,83.4847,139,84.06,2.0,2.0,us_market,finmb_1797827730,NasdaqGM,TCW Transform Supply Chain ETF,83.4847,288,170,[],16.1437,0.23973061,67.341 - 88.627,-5.142296,-0.058021776,20.27806,TCW Transform Supply Chain ETF,88.627,0.31,0.75,60.61,NGM,13.70211,-1.60096,-1.60096,11932848.0,PREPRE,2.147277,67.341,-0.68438554,,SUPP,,,,,,2025-06-27,,,,,,
Industrials,industrials,75,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,9.56,29.7442,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,26.25,0.0,True,1753882200000,2,0.0,30.1086,0.0,,,25.78486,0.4651394,0.018039243,25.211025,1.0389748,0.04121113,-0.0323009,1786132800,26.25,26.43,26.2 - 26.43,26.2,13571,26.2823,200.0,100.0,us_market,finmb_1945101988,NYSEArca,State Street Industrial Select Sector SPDR Premium Income ETF,26.5,8575,19280,[],3.040001,0.13097808,23.21 - 26.509,-0.25900078,-0.009770296,7.3883176,State Street Industrial Select ,26.509,,,0.0,PCX,,,,,PREPRE,0.87184393,23.21,-0.1229,,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-08-09,,,
Industrials,industrials,76,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.10137883,1786137744.0,23.5,0.023799896,True,1778074200000,2,0.0,29.80584,0.0,,,24.1914,-0.7152004,-0.029564243,24.265846,-0.78964615,-0.032541465,-0.0209007,1786124000,23.4762,23.5949,23.36 - 23.5949,23.36,1317,23.4971,3300.0,3300.0,us_market,finmb_1992147141,Cboe US,Corgi Natural Gas Power & Turbines ETF,23.8,8395,880,[],1.2061996,0.054162532,22.27 - 29.05,-5.573799,-0.19186917,-7.6317844,Corgi Natural Gas Power & Turbi,29.05,,0.35,0.0,BTS,,,,9610999.0,PREPRE,0.7876376,22.27,-0.0889502,,GASZ,,,,,,,,,,,,
