sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_dividend_date,screen_forward_pe,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,51,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1761658200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.88476455,1.38628,0.0,1784322300.0,109850,0.07952105,0.0,,0.0,-0.23881857,33.51754,False,False,False,115610,0.44551283,,,30.2424,-3.1823997,-0.105229735,25.066671,1.9933281,,27.03,26.89,2,26.69,finmb_1889507223,NYSEArca,CLOSED,300,27.06,27.4491,26.1 - 27.4491,27.06,0.0,0.369999,1784318400,[],,,,26.1,377104,VistaShares Electrification Supercycle ETF,18.72 - 35.55,PCX,35.55,18.72,,,VistaShares Electrification Sup,8.34,26.46,100,us_market,30.584408,-8.49,POW,,,,,,,,,,,,
Industrials,industrials,52,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.41,8.628128,,,1628083800000,True,USD,,15,0,America/New_York,EDT,-14400000,4.3937693,-0.399662,-0.15437055,1784323070.0,22479,0.119683854,0.0,24.5025,0.0,-0.048853368,39.665295,False,False,False,12180,0.42149383,,,41.1539,0.24000168,0.005831809,36.969276,4.4246254,0.69,41.41,41.31,2,41.56,finmb_1674688220,NYSEArca,CLOSED,1200,41.3939,41.4999,41.015 - 41.4999,41.33,-0.063899994,-0.1661,1784317667,[],-3.05572,-3.05572,67047328.0,41.015,9485,SonicShares Global Shipping ETF,29.12 - 43.52,PCX,43.52,29.12,7.41,,SonicShares Global Shipping ETF,12.273901,41.29,600,us_market,9.421046,-2.1260986,BOAT,,,,,,,,,,,,
Industrials,industrials,53,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.010753,,,1713792600000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2369629,-5.1861897,-0.023911392,1784319005.0,31251,-0.13360894,0.0,17.85294,0.0,-0.40316826,31.820333,False,False,False,22730,0.35339805,,,51.37342,-9.553421,-0.18596038,48.269196,-6.449196,0.35,53.86,30.15,2,44.1075,finmb_1857168236,NasdaqGM,CLOSED,1,41.82,42.55,41.25 - 42.55,41.82,-0.010002136,-2.2874985,1784318400,[],11.88721,11.88721,63432624.0,41.25,38783,Themes Humanoid Robotics ETF,30.9 - 70.07,NGM,70.07,30.9,0.0,,Themes Humanoid Robotics ETF,10.92,41.84,1,us_market,33.808613,-28.25,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,54,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.26,31.806616,36.79296,60.76354,1493818200000,True,USD,,15,0,America/New_York,EDT,-14400000,3.2940004,-1.47273,-0.56185603,1784325458.0,20514,0.14595814,0.0,55.68912,0.0,-0.11360643,29.097153,False,False,False,17260,0.45250452,,,92.38214,1.9478607,0.021084819,82.3154,12.014603,0.97,94.72,94.54,2,95.74,finmb_424861532,NYSEArca,CLOSED,200,94.33,97.105,92.015 - 97.105,93.8,-0.5299988,-1.41,1784318390,[],43.15193,43.15193,62862432.0,92.015,13218,Direxion Daily Industrials Bull 3X Shares,64.943 - 106.42,PCX,106.42,64.943,7.26,,Direxion Daily Industrials Bull,29.387001,93.66,500,us_market,28.636913,-12.089996,DUSL,,,,,,,,,,,,
Industrials,industrials,55,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,34.423408,,,1721309400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.146313,-0.474513,0.0,1784322300.0,20303,0.06879439,0.0,26.76416,0.0,-0.07974044,32.01735,False,False,False,27880,0.34150994,,,37.61552,-1.0996208,-0.029233167,34.165504,2.3503952,0.4,36.56,36.52,2,36.69,finmb_1880486593,NYSEArca,CLOSED,800,36.5159,36.825,35.84 - 36.825,36.5159,0.0,-0.174099,1784315995,[],18.47014,18.47014,62704896.0,35.84,7181,iShares U.S. Manufacturing ETF,27.22 - 39.68,PCX,39.68,27.22,0.61,,iShares U.S. Manufacturing ETF,9.2959,35.93,1200,us_market,31.855087,-3.1641006,MADE,,,,,,,,,,,,
Industrials,industrials,56,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1778160600000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.8828868,1.2503399,1784332717.0,144720,-0.2922129,0.0,,0.0,-0.53395736,-22.982597,False,False,False,53830,0.028618293,,,27.50347,-8.036869,-0.2922129,27.50347,-8.036869,0.5,19.76,19.12,2,19.64,finmb_1989624077,NasdaqGM,CLOSED,2,19.4666,19.9,18.925 - 19.9,19.71,0.24339867,-0.17339897,1784318400,[],,,57988784.0,18.925,55425,VanEck Space ETF,18.925 - 41.77,NGM,41.77,18.925,,,VanEck Space ETF,0.5416012,19.12,2,us_market,,-22.3034,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,57,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.44,23.34267,20.14715,29.49159,1487169000000,True,USD,,15,0,America/New_York,EDT,-14400000,2.210544,-0.432341,0.0,1784322300.0,2461,-0.012602996,0.0,2.64634,0.0,-0.09174347,-3.2155335,False,False,False,1140,0.05598283,,,50.66984,1.0099564,0.0199321,52.33943,-0.65963364,0.4,51.73,51.6,2,51.9042,finmb_419484269,NYSE,CLOSED,100,51.6798,51.77,51.6798 - 51.77,51.6798,0.0,-0.224403,1784310098,[],4.30322,4.30322,55413032.0,51.6798,984,Tortoise Global Water Fund,48.94 - 56.9,NYQ,56.9,48.94,3.44,,Tortoise Global Water ETF,2.7397995,51.8,100,us_market,23.378769,-5.2202034,TBLU,,,,,,,,,,,,
Industrials,industrials,58,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1776259800000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.979689,0.0,1784319005.0,89808,-0.26459628,0.0,,0.0,-0.48018065,-21.006483,False,False,False,39540,0.031615645,,,57.2948,-15.854801,-0.2767232,56.35,-14.91,0.5,42.23,39.09,2,41.85,finmb_1978567763,NasdaqGM,CLOSED,2,41.44,42.6299,40.17 - 42.6299,41.44,0.0,-0.41,1784318401,[],,,55103696.0,40.17,70125,Global X Space Tech ETF,40.17 - 79.72,NGM,79.72,40.17,,,Global X Space Tech ETF,1.2700005,40.41,1,us_market,,-38.280003,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,59,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.84,24.838549,,,1734532200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.83818495,-0.237168,0.0,1784319005.0,20035,-0.0047202464,0.0,0.94824,0.0,-0.034937892,0.83589554,False,False,False,16700,0.021913337,,,20.87628,0.11382103,0.00545217,21.08965,-0.09954834,1.01,21.02,20.99,2,21.04,finmb_1905791102,Cboe US,CLOSED,900,20.9901,21.0615,20.9901 - 21.0615,20.9901,0.0,-0.0499001,1784318172,[],1.63419,1.63419,50087264.0,20.9901,4452,Return Stacked Bonds & Merger Arbitrage ETF,20.54 - 21.75,BTS,21.75,20.54,2.81,,Return Stacked Bonds & Merger A,0.45009995,21.0193,400,us_market,25.042326,-0.75989914,RSBA,,,,,,,,,,,,
Industrials,industrials,60,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.71,33.400134,,,1672842600000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.421316,0.0,1784322300.0,7846,0.06281989,0.0,20.79648,0.0,-0.09071564,23.689413,False,False,False,7490,0.2797095,,,54.13246,-0.38466263,-0.007105951,50.57094,3.1768608,0.1,53.84,53.62,2,53.5223,finmb_1818180866,NYSEArca,CLOSED,200,53.7478,54.32,53.7478 - 54.32,53.7478,0.0,0.225498,1784315667,[],12.70934,12.70934,43675248.0,53.7478,11169,Gabelli Commercial Aerospace & Defense ETF,42.0 - 59.11,PCX,59.11,42.0,1.71,,Gabelli Commercial Aerospace an,11.747799,54.27,300,us_market,,-5.3622017,GCAD,,,,,,,,,,,,
Industrials,industrials,61,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1759325400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2960469,-0.586813,0.0,1784322300.0,3824,0.10097777,0.0,,0.0,-0.030026723,23.5829,False,False,False,2080,0.29133534,,,30.45638,0.39361954,0.012924042,28.020548,2.8294525,,39.71,22.1,2,31.0321,finmb_1953382749,NYSEArca,CLOSED,2400,30.85,30.91,30.85 - 30.91,30.85,0.0,-0.1821,1784318400,[],,,,30.85,920,GMO Domestic Resilience ETF,23.89 - 31.805,PCX,31.805,23.89,,,GMO Domestic Resilience ETF,6.960001,31.15,300,us_market,23.803152,-0.9549999,DRES,,,,,,,,,,,,
Industrials,industrials,62,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.47,31.806616,27.21668,34.54241,1170426600000,True,USD,,15,0,America/New_York,EDT,-14400000,2.000367,-0.938973,0.0,1784327220.0,5272,0.1338032,0.0,37.62064,0.0,-0.085020766,31.337011,False,False,False,4410,0.42444623,,,58.2394,1.1884995,0.020407138,52.41465,7.0132484,0.95,61.41,57.16,2,59.9912,finmb_32431804,NYSEArca,CLOSED,200,59.4279,60.26,59.4279 - 60.26,59.4279,0.0,-0.563301,1784315109,[],28.70707,28.70707,32443996.0,59.4279,1351,ProShares Ultra Industrials,41.72 - 64.95,PCX,64.95,41.72,0.47,,ProShares Ultra Industrials,17.707897,60.26,100,us_market,29.708498,-5.5220985,UXI,,,,,,,,,,,,
Industrials,industrials,63,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,22.727273,,,1603978200000,True,USD,,15,0,America/New_York,EDT,-14400000,2.8488152,-1.4287248,0.011515006,1784319005.0,4222,-0.07043621,,21.24005,,-0.31988075,35.795547,False,False,False,3010,0.43473193,,,67.39724,-10.94054,-0.16232921,60.734615,-4.277916,0.5,71.82,40.64,2,57.275,finmb_687578004,NasdaqGM,CLOSED,1,56.4567,56.4567,56.45 - 56.4567,56.4567,0.006500244,-0.81830215,1784318400,[],12.73421,12.73421,28385238.0,56.45,1070,Global X ClimateTech ETF,39.35 - 83.01,NGM,83.01,39.35,0.55,,Global X ClimateTech ETF,17.1067,56.45,1,us_market,19.817606,-26.553303,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,64,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1757683800000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.33225515,0.45266303,1784319005.0,16330,-0.09106047,0.0,6.75316,0.0,-0.24036248,-5.052108,False,False,False,5740,0.100007504,,,32.46144,-3.1242409,-0.09624468,32.276295,-2.9390945,0.45,37.42,21.04,2,29.435,finmb_1941702064,NasdaqGM,CLOSED,1,29.3372,29.3372,29.15 - 29.3372,29.3372,0.13220024,-0.0977993,1784318400,[],0.28657,0.28657,22073632.0,29.15,721,WisdomTree Asia Defense Fund,26.67 - 38.62,NGM,38.62,26.67,,,WisdomTree Asia Defense Fund,2.6672,29.15,2,us_market,,-9.282799,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,65,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.26,59.988002,,,1745415000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.5651797,-0.050391752,0.20814827,1784319004.0,42730,-0.1311321,0.0,-10.59717,0.0,-0.3723022,-30.424494,False,False,False,20960,0.24823348,,,36.36522,-3.436821,-0.09450846,37.89805,-4.9696503,1.06,42.21,24.01,2,32.945,finmb_1901291987,NasdaqGM,CLOSED,1,32.9284,33.369,32.0 - 33.369,32.9284,0.06839752,-0.016601562,1784318400,[],11.83631,11.83631,22037656.0,32.0,11748,Direxion Daily BA Bull 2X Shares,26.38 - 52.459,NGM,52.459,26.38,2.26,,Direxion Daily BA Bull 2X ETF,6.548399,32.0,1,us_market,58.261818,-19.530602,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,66,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,21.0615,54.47794,105.3995,1493818200000,True,USD,,15,0,America/New_York,EDT,-14400000,2.0057926,-2.72191,1.8100498,1784325403.0,22906,0.3671325,0.0,41.55592,0.0,-0.027219111,68.31485,False,False,False,23280,1.015292,,,39.57166,5.973942,0.15096515,33.314693,12.230907,0.99,45.58,45.44,2,46.82,finmb_427185795,NYSEArca,CLOSED,200,45.5456,46.63,45.1 - 46.63,46.37,0.82439804,-1.2744,1784317397,[],48.89625,48.89625,21122372.0,45.1,17305,Direxion Daily Transportation Bull 3X Shares,22.6 - 46.82,PCX,46.82,22.6,0.53,,Direxion Daily Transportation B,22.9456,46.02,400,us_market,22.707033,-1.2743988,TPOR,,,,,,,,,,,,
Industrials,industrials,67,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.9,8.213552,,,1642689000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.9835997,-0.160002,1.17766,1784322300.0,15372,0.10646378,0.0,14.22922,0.0,-0.013823024,24.34746,False,False,False,41320,0.32547492,,,17.2025,0.5191002,0.03017586,16.01643,1.7051697,0.6,18.0,17.55,2,17.75,finmb_718684272,NYSEArca,CLOSED,100,17.7216,17.7699,17.66 - 17.7699,17.9303,0.20870018,-0.0284004,1784318108,[],-2.4378,-2.4378,17514280.0,17.66,5035,U.S. Global Sea to Sky Cargo ETF,13.37 - 17.97,PCX,17.97,13.37,5.9,,U.S. Global Sea to Sky Cargo ET,4.3515997,17.73,500,us_market,8.934061,-0.24839973,SEA,,-136.32,-0.13,,,,,,,,,
Industrials,industrials,68,LOPP,Gabelli Love Our Planet & People ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,26.184865,,,1612449000000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.679771,0.0,1784322300.0,512,0.07356539,0.0,20.61006,0.0,-0.050287534,23.730576,False,False,False,190,0.33386585,,,38.08262,-0.094120026,-0.0024714693,35.38536,2.603138,0.9,38.06,37.94,2,38.2485,finmb_692500560,NYSEArca,CLOSED,900,37.9885,37.9885,37.9885 - 37.9885,37.9885,0.0,-0.260002,1784308424,[],14.84238,14.84238,16325132.0,37.9885,128,Gabelli Love Our Planet & People ETF,28.48 - 40.0,PCX,40.0,28.48,0.69,,Gabelli Love Our Planet & Peopl,9.508499,38.23,100,us_market,,-2.0115013,LOPP,,,,,,,,,,,,
Industrials,industrials,69,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1695303000000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.121501744,0.0,1784319005.0,825,-0.022325372,0.0,0.59896,0.0,-0.04148901,-0.90993047,False,False,False,810,0.0044288835,,,24.88448,-0.16448021,-0.006609751,25.284485,-0.56448555,0.35,31.71,17.81,2,24.69,finmb_1838408637,NasdaqGM,CLOSED,2,24.72,24.74,24.72 - 24.74,24.72,0.0,0.02999878,1784318400,[],0.8029,0.8029,16226140.0,24.72,4491,Western Asset Bond ETF,24.611 - 25.79,NGM,25.79,24.611,5.11,,Western Asset Bond ETF,0.10899925,24.73,2,us_market,,-1.0700016,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,70,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,24.473813,,,1734532200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3741463,-0.450008,0.0,1784322300.0,3075,0.0243453,0.0,8.84237,0.0,-0.06456114,12.560951,False,False,False,3140,0.14505652,,,33.7028,-0.23279953,-0.006907424,32.67453,0.7954712,0.49,50.32,16.78,2,33.6213,finmb_1904639378,Cboe US,CLOSED,100,33.47,33.53,33.47 - 33.53,33.47,0.0,-0.151299,1784318390,[],4.76791,4.76791,15133773.0,33.47,1003,Pacer Solactive Whitney Future of Warfare ETF,29.23 - 35.78,BTS,35.78,29.23,0.76,,Pacer Solactive Whitney Future ,4.2400017,33.53,900,us_market,24.356941,-2.3099976,FOWF,,,,,,,,,,,,
Industrials,industrials,71,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,45.228403,,,1738679400000,True,USD,,15,0,America/New_York,EDT,-14400000,0.9266965,-0.487032,-0.25967833,1784324588.0,10470,0.014231161,0.0,35.30798,0.0,-0.16969366,23.13894,False,False,False,8850,0.26158902,,,39.93626,-3.892662,-0.09747187,35.537853,0.50574493,1.0,36.02,35.98,2,36.22,finmb_1914779975,NYSEArca,CLOSED,100,36.0436,36.31,34.8357 - 36.31,35.95,-0.09359741,-0.176403,1784318063,[],22.56338,22.56338,15088757.0,34.8357,5364,AdvisorShares HVAC and Industrials ETF,28.57 - 43.41,PCX,43.41,28.57,0.14,,AdvisorShares HVAC and Industri,7.4735985,35.21,700,us_market,38.89472,-7.3664017,HVAC,,,,,,,,,,,,
Industrials,industrials,72,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,40.983607,,,1676471400000,True,USD,,15,0,America/New_York,EDT,-14400000,2.075425,-0.7038187,-0.7038187,1784319005.0,348,0.06838493,0.0,26.95185,0.0,-0.0891286,16.406631,False,False,False,180,0.19879115,,,83.29036,-2.562561,-0.030766599,75.56059,5.167206,0.75,103.73,58.19,2,81.3,finmb_1797827730,NasdaqGM,CLOSED,1,80.7278,80.7278,80.7278 - 80.7278,80.7278,-0.5722046,-0.5722046,1784318400,[],26.01331,26.01331,13323385.0,80.7278,21,TCW Transform Supply Chain ETF,67.341 - 88.627,NGM,88.627,67.341,0.28,,TCW Transform Supply Chain ETF,13.386795,80.7278,1,us_market,38.897,-7.8992004,SUPP,,,,,,2025-06-27,,,,,,
Industrials,industrials,73,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.7064618,0.103303,-1.5898385,1784324545.0,14586,-0.056792643,,,,-0.14062722,-9.662753,False,False,False,11780,0.036478292,,,25.2744,-1.4354,-0.056792643,25.2744,-1.4354,0.35,35.77,11.93,2,23.8144,finmb_1992791035,Cboe US,CLOSED,3100,23.839,24.02,23.0001 - 24.02,23.46,-0.37900162,0.024601,1784307846,[],,,12180363.0,23.0001,1902,,23.0 - 27.74,BTS,27.74,23.0,,,Corgi High Voltage Grid Equipme,0.8390007,23.27,6200,us_market,33.744217,-3.900999,JOUL,,,,,,,,,,,,
Industrials,industrials,74,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.7776695,0.224286,-0.049937043,1784318691.0,12292,-0.027566815,0.0,,0.0,-0.18010323,-6.294256,False,False,False,2840,0.025753725,,,24.4932,-0.6751995,-0.027566815,24.4932,-0.6751995,0.35,35.71,11.91,2,23.7647,finmb_1992147141,Cboe US,CLOSED,1600,23.818,23.8299,23.28 - 23.8299,23.818,-0.011899948,0.0533009,1784305865,[],,,12037812.0,23.28,846,Corgi Natural Gas Power & Turbines ETF,23.22 - 29.05,BTS,29.05,23.22,,,Corgi Natural Gas Power & Turbi,0.5980015,23.28,3300,us_market,30.627409,-5.2319984,GASZ,,,,,,,,,,,,
Industrials,industrials,75,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1754487000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2390164,-1.7313186,0.71973526,1784326143.0,30816,-0.19040406,0.0,3.07077,0.0,-0.49343324,17.464077,False,False,False,10590,0.2305574,,,32.33168,-2.0845795,-0.06447483,37.360737,-7.113636,1.07,30.29,30.15,2,30.78,finmb_1949726324,NasdaqGM,CLOSED,2,30.2471,32.3054,30.19 - 32.3054,30.4648,0.21769905,-0.53289986,1784318400,[],-31.31712,-31.31712,8413003.0,30.19,8834,Direxion Daily LMT Bull 2X ETF,24.58 - 59.71,NGM,59.71,24.58,,,Direxion Daily LMT Bull 2X ETF,5.667101,31.65,2,us_market,24.412188,-29.462898,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,76,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1753882200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.83516157,-0.0727861,-0.421175,1784327147.0,6588,0.027913405,0.0,,0.0,-0.026417451,4.80386,False,False,False,8340,0.11196474,,,25.50686,0.30183983,0.011833672,25.107855,0.7008457,,38.8,25.75,2,25.8275,finmb_1945101988,NYSEArca,CLOSED,1700,25.8087,25.9599,25.8087 - 25.9599,25.7,-0.1086998,-0.0187988,1784315817,[],,,,25.8087,14692,State Street Industrial Select Sector SPDR Premium Income ETF,23.21 - 26.509,PCX,26.509,23.21,,,State Street Industrial Select ,2.5987015,25.8498,100,us_market,30.902643,-0.7003002,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-07-18,,,
Industrials,industrials,77,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,1720791000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.7173117,-3.9415,1.9837791,1784324356.0,9072,0.16464767,,36.88898,,-0.20855767,39.97718,False,False,False,3860,0.7088005,,,33.33126,1.0173378,0.030522032,29.492695,4.8559036,0.95,34.64,34.4,2,35.758,finmb_1846639205,NYSEArca,CLOSED,1100,34.3486,34.3486,34.3486 - 34.3486,35.03,0.6814003,-1.4094,1784304307,[],70.58345,70.58345,6503704.0,34.3486,102,MAX Airlines 3X Leveraged ETN,20.101 - 43.4,PCX,43.4,20.101,0.0,,MAX Airlines 3X Leveraged ETNs,14.247599,35.16,100,us_market,20.001377,-9.051403,JETU,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False
