sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_pre_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_price_hint,screen_regular_market_change_percent,screen_currency,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_has_pre_post_market_data,screen_shares_outstanding,screen_bid,screen_ask,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_first_trade_date_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_ask_size,screen_market,screen_trailing_pe,screen_bid_size,screen_pre_market_time,screen_pre_market_price,screen_net_expense_ratio,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_symbol,screen_dividend_date,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,52,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.369999,0.040000916,1784318400,27.06,27.4491,VistaShares Electrification Supercycle ETF,26.1 - 27.4491,26.1,377104,0.07952105,26.69,finmb_1889507223,NYSEArca,2,1.38628,USD,,PRE,0.88476455,0.0,0.0,,,,-0.23881857,33.51754,True,,24.5,29.85,EDT,-14400000,PCX,35.55,18.72,,,VistaShares Electrification Sup,1761658200000,False,False,False,0.14782305,[],8.34,300,us_market,30.584408,100,1784534495.0,27.1,,,30.2424,-3.1823997,-0.105229735,25.066671,1.9933281,,15,0,America/New_York,26.46,109850,115610,0.44551283,18.72 - 35.55,-8.49,POW,,,,,,,,,,,,
Industrials,industrials,53,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.41,8.628128,,,-0.1661,,1784317667,41.3939,41.4999,SonicShares Global Shipping ETF,41.015 - 41.4999,41.015,9485,0.119683854,41.56,finmb_1674688220,NYSEArca,2,-0.399662,USD,67047328.0,PRE,4.3937693,0.0,0.0,24.5025,-3.05572,-3.05572,-0.048853368,39.787926,True,,35.0,42.6,EDT,-14400000,PCX,43.52,29.12,7.41,,SonicShares Global Shipping ETF,1628083800000,False,False,False,,[],12.273901,1200,us_market,9.421046,600,,,0.69,,41.1539,0.24000168,0.005831809,36.969276,4.4246254,,15,0,America/New_York,41.29,22479,12180,0.42149383,29.12 - 43.52,-2.1260986,BOAT,,,,,,,,,,,,
Industrials,industrials,54,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.010753,,,-2.2874985,-0.58000183,1784318400,41.82,42.55,Themes Humanoid Robotics ETF,41.25 - 42.55,41.25,38783,-0.13360894,44.1075,finmb_1857168236,NasdaqGM,2,-5.1861897,USD,63432624.0,PRE,1.2369629,0.0,0.0,17.85294,11.88721,11.88721,-0.40316826,31.23294,True,,30.15,53.86,EDT,-14400000,NGM,70.07,30.9,0.0,,Themes Humanoid Robotics ETF,1713792600000,False,False,False,-1.386569,[],10.92,1,us_market,33.808613,1,1784534425.0,41.25,0.35,,51.37342,-9.553421,-0.18596038,48.269196,-6.449196,,15,0,America/New_York,41.84,31251,22730,0.35339805,30.9 - 70.07,-28.25,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,55,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.26,31.806616,36.79296,60.76354,-1.41,,1784318390,94.33,97.105,Direxion Daily Industrials Bull 3X Shares,92.015 - 97.105,92.015,13218,0.14595814,95.74,finmb_424861532,NYSEArca,2,-1.47273,USD,62862432.0,PRE,3.2940004,0.0,0.0,55.68912,43.15193,43.15193,-0.11360643,31.27644,True,,0.0,0.0,EDT,-14400000,PCX,106.42,64.943,7.26,,Direxion Daily Industrials Bull,1493818200000,False,False,False,,[],29.387001,200,us_market,28.636913,500,,,0.97,,92.38214,1.9478607,0.021084819,82.3154,12.014603,,15,0,America/New_York,93.66,20514,17260,0.45250452,64.943 - 106.42,-12.089996,DUSL,,,,,,,,,,,,
Industrials,industrials,56,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,34.423408,,,-0.174099,,1784315995,36.5159,36.825,iShares U.S. Manufacturing ETF,35.84 - 36.825,35.84,7181,0.06879439,36.69,finmb_1880486593,NYSEArca,2,-0.474513,USD,62704896.0,PRE,1.146313,0.0,0.0,26.76416,18.47014,18.47014,-0.07974044,32.867588,True,,0.0,38.25,EDT,-14400000,PCX,39.68,27.22,0.61,,iShares U.S. Manufacturing ETF,1721309400000,False,False,False,,[],9.2959,800,us_market,31.855087,1200,,,0.4,,37.61552,-1.0996208,-0.029233167,34.165504,2.3503952,,15,0,America/New_York,35.93,20303,27880,0.34150994,27.22 - 39.68,-3.1641006,MADE,,,,,,,,,,,,
Industrials,industrials,57,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.17339897,,1784318400,19.4666,19.9,VanEck Space ETF,18.925 - 19.9,18.925,55425,-0.2922129,19.64,finmb_1989624077,NasdaqGM,2,-0.8828868,USD,57988784.0,PRE,,0.0,0.0,,,,-0.53395736,-22.982597,True,,19.12,19.76,EDT,-14400000,NGM,41.77,18.925,,,VanEck Space ETF,1778160600000,False,False,False,,[],0.5416012,2,us_market,,2,,,0.5,,27.50347,-8.036869,-0.2922129,27.50347,-8.036869,,15,0,America/New_York,19.12,144720,53830,0.028618293,18.925 - 41.77,-22.3034,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,58,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.44,23.34267,20.14715,29.49159,-0.224403,,1784310098,51.6798,51.77,Tortoise Global Water Fund,51.6798 - 51.77,51.6798,984,-0.012602996,51.9042,finmb_419484269,NYSE,2,-0.432341,USD,55413032.0,PRE,2.210544,0.0,0.0,2.64634,4.30322,4.30322,-0.09174347,-3.297031,True,,0.0,0.0,EDT,-14400000,NYQ,56.9,48.94,3.44,,Tortoise Global Water ETF,1487169000000,False,False,False,,[],2.7397995,100,us_market,23.378769,100,,,0.4,,50.66984,1.0099564,0.0199321,52.33943,-0.65963364,,15,0,America/New_York,51.8,2461,1140,0.05598283,48.94 - 56.9,-5.2202034,TBLU,,,,,,,,,,,,
Industrials,industrials,59,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.40999985,0.63000107,1784318401,41.44,42.6299,Global X Space Tech ETF,40.17 - 42.6299,40.17,70125,-0.26459628,41.85,finmb_1978567763,NasdaqGM,2,-0.97968906,USD,55103696.0,PRE,,0.0,0.0,,,,-0.48018065,-21.006483,True,,39.09,42.23,EDT,-14400000,NGM,79.72,40.17,,,Global X Space Tech ETF,1776259800000,False,False,False,1.5202729,[],1.2700005,2,us_market,,1,1784534416.0,42.07,0.5,,57.2948,-15.854801,-0.2767232,56.35,-14.91,,15,0,America/New_York,40.41,89808,39540,0.031615645,40.17 - 79.72,-38.280003,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,60,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.84,24.838549,,,-0.0499001,,1784318172,20.9901,21.0615,Return Stacked Bonds & Merger Arbitrage ETF,20.9901 - 21.0615,20.9901,4452,-0.0047202464,21.04,finmb_1905791102,Cboe US,2,-0.237168,USD,50087264.0,PRE,0.83818495,0.0,0.0,0.94824,1.63419,1.63419,-0.034937892,0.440228,True,,0.0,0.0,EDT,-14400000,BTS,21.75,20.54,2.81,,Return Stacked Bonds & Merger A,1734532200000,False,False,False,,[],0.45009995,900,us_market,25.042326,400,,,1.01,,20.87628,0.11382103,0.00545217,21.08965,-0.09954834,,15,0,America/New_York,21.0193,20035,16700,0.021913337,20.54 - 21.75,-0.75989914,RSBA,,,,,,,,,,,,
Industrials,industrials,61,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.71,33.400134,,,0.225498,,1784315667,53.7478,54.32,Gabelli Commercial Aerospace & Defense ETF,53.7478 - 54.32,53.7478,11169,0.06281989,53.5223,finmb_1818180866,NYSEArca,2,0.421316,USD,43675248.0,PRE,,0.0,0.0,20.79648,12.70934,12.70934,-0.09071564,24.186695,True,,0.0,0.0,EDT,-14400000,PCX,59.11,42.0,1.71,,Gabelli Commercial Aerospace an,1672842600000,False,False,False,,[],11.747799,200,us_market,,300,,,0.1,,54.13246,-0.38466263,-0.007105951,50.57094,3.1768608,,15,0,America/New_York,54.27,7846,7490,0.2797095,42.0 - 59.11,-5.3622017,GCAD,,,,,,,,,,,,
Industrials,industrials,62,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,-0.1821,,1784318400,30.85,30.91,GMO Domestic Resilience ETF,30.85 - 30.91,30.85,920,0.10097777,31.0321,finmb_1953382749,NYSEArca,2,-0.586813,USD,,PRE,1.2960469,0.0,0.0,,,,-0.030026723,23.5829,True,,0.0,48.14,EDT,-14400000,PCX,31.805,23.89,,,GMO Domestic Resilience ETF,1759325400000,False,False,False,,[],6.960001,2400,us_market,23.803152,300,,,,,30.45638,0.39361954,0.012924042,28.020548,2.8294525,,15,0,America/New_York,31.15,3824,2080,0.29133534,23.89 - 31.805,-0.9549999,DRES,,,,,,,,,,,,
Industrials,industrials,63,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.47,31.806616,27.21668,34.54241,-0.563301,,1784315109,59.4279,60.26,ProShares Ultra Industrials,59.4279 - 60.26,59.4279,1351,0.1338032,59.9912,finmb_32431804,NYSEArca,2,-0.938973,USD,32443996.0,PRE,2.000367,0.0,0.0,37.62064,28.70707,28.70707,-0.085020766,32.863853,True,,23.78,0.0,EDT,-14400000,PCX,64.95,41.72,0.47,,ProShares Ultra Industrials,1170426600000,False,False,False,,[],17.707897,200,us_market,29.708498,100,,,0.95,,58.2394,1.1884995,0.020407138,52.41465,7.0132484,,15,0,America/New_York,60.26,5272,4410,0.42444623,41.72 - 64.95,-5.5220985,UXI,,,,,,,,,,,,
Industrials,industrials,64,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,22.727273,,,-0.81830215,,1784318400,56.4567,56.4567,Global X ClimateTech ETF,56.45 - 56.4567,56.45,1070,-0.07043621,57.275,finmb_687578004,NasdaqGM,2,-1.4287248,USD,28385238.0,PRE,2.8488152,,,21.24005,12.73421,12.73421,-0.31988075,35.45345,True,,40.64,71.82,EDT,-14400000,NGM,83.01,39.35,0.55,,Global X ClimateTech ETF,1603978200000,False,False,False,,[],17.1067,1,us_market,19.817606,1,,,0.5,,67.39724,-10.94054,-0.16232921,60.734615,-4.277916,,15,0,America/New_York,56.45,4222,3010,0.43473193,39.35 - 83.01,-26.553303,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,65,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.0977993,,1784318400,29.3372,29.3372,WisdomTree Asia Defense Fund,29.15 - 29.3372,29.15,721,-0.09106047,29.435,finmb_1941702064,NasdaqGM,2,-0.33225515,USD,22073632.0,PRE,,0.0,0.0,6.75316,0.28657,0.28657,-0.24036248,-5.052108,True,,21.04,37.42,EDT,-14400000,NGM,38.62,26.67,,,WisdomTree Asia Defense Fund,1757683800000,False,False,False,,[],2.6672,1,us_market,,2,,,0.45,,32.46144,-3.1242409,-0.09624468,32.276295,-2.9390945,,15,0,America/New_York,29.15,16330,5740,0.100007504,26.67 - 38.62,-9.282799,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,66,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.26,59.988002,,,-0.016601562,,1784318400,32.9284,33.369,Direxion Daily BA Bull 2X Shares,32.0 - 33.369,32.0,11748,-0.1311321,32.945,finmb_1901291987,NasdaqGM,2,-0.050391752,USD,22037656.0,PRE,0.5651797,0.0,0.0,-10.59717,11.83631,11.83631,-0.3723022,-30.32586,True,,24.01,42.21,EDT,-14400000,NGM,52.459,26.38,2.26,,Direxion Daily BA Bull 2X ETF,1745415000000,False,False,False,,[],6.548399,1,us_market,58.261818,1,,,1.06,,36.36522,-3.436821,-0.09450846,37.89805,-4.9696503,,15,0,America/New_York,32.0,42730,20960,0.24823348,26.38 - 52.459,-19.530602,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,67,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,21.0615,54.47794,105.3995,-1.2744,,1784317397,45.5456,46.63,Direxion Daily Transportation Bull 3X Shares,45.1 - 46.63,45.1,17305,0.3671325,46.82,finmb_427185795,NYSEArca,2,-2.72191,USD,21122372.0,PRE,2.0057926,0.0,0.0,41.55592,48.89625,48.89625,-0.027219111,69.127365,True,,44.16,0.0,EDT,-14400000,PCX,46.82,22.6,0.53,,Direxion Daily Transportation B,1493818200000,False,False,False,,[],22.9456,200,us_market,22.707033,400,,,0.99,,39.57166,5.973942,0.15096515,33.314693,12.230907,,15,0,America/New_York,46.02,22906,23280,1.015292,22.6 - 46.82,-1.2743988,TPOR,,,,,,,,,,,,
Industrials,industrials,68,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.9,8.213552,,,-0.0284004,,1784318108,17.7216,17.7699,U.S. Global Sea to Sky Cargo ETF,17.66 - 17.7699,17.66,5035,0.10646378,17.75,finmb_718684272,NYSEArca,2,-0.160002,USD,17514280.0,PRE,1.9835997,0.0,0.0,14.22922,-2.4378,-2.4378,-0.013823024,23.930073,True,,0.0,0.0,EDT,-14400000,PCX,17.97,13.37,5.9,,U.S. Global Sea to Sky Cargo ET,1642689000000,False,False,False,,[],4.3515997,100,us_market,8.934061,500,,,0.6,,17.2025,0.5191002,0.03017586,16.01643,1.7051697,,15,0,America/New_York,17.73,15372,41320,0.32547492,13.37 - 17.97,-0.24839973,SEA,,-0.13,,,-136.32,,,,,,,
Industrials,industrials,69,LOPP,Gabelli Love Our Planet & People ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,26.184865,,,-0.260002,,1784308424,37.9885,37.9885,Gabelli Love Our Planet & People ETF,37.9885 - 37.9885,37.9885,128,0.07356539,38.2485,finmb_692500560,NYSEArca,2,-0.679771,USD,16325132.0,PRE,,0.0,0.0,20.61006,14.84238,14.84238,-0.050287534,24.427628,True,,0.0,0.0,EDT,-14400000,PCX,40.0,28.48,0.69,,Gabelli Love Our Planet & Peopl,1612449000000,False,False,False,,[],9.508499,900,us_market,,100,,,0.9,,38.08262,-0.094120026,-0.0024714693,35.38536,2.603138,,15,0,America/New_York,38.23,512,190,0.33386585,28.48 - 40.0,-2.0115013,LOPP,,,,,,,,,,,,
Industrials,industrials,70,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.02999878,,1784318400,24.72,24.74,Western Asset Bond ETF,24.72 - 24.74,24.72,4491,-0.022325372,24.69,finmb_1838408637,NasdaqGM,2,0.121501744,USD,16226140.0,PRE,,0.0,0.0,0.59896,0.8029,0.8029,-0.04148901,-1.2424588,True,,17.81,31.71,EDT,-14400000,NGM,25.79,24.611,5.11,,Western Asset Bond ETF,1695303000000,False,False,False,,[],0.10899925,2,us_market,,2,,,0.35,,24.88448,-0.16448021,-0.006609751,25.284485,-0.56448555,,15,0,America/New_York,24.73,825,810,0.0044288835,24.611 - 25.79,-1.0700016,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,71,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,24.473813,,,-0.151299,,1784318390,33.47,33.53,Pacer Solactive Whitney Future of Warfare ETF,33.47 - 33.53,33.47,1003,0.0243453,33.6213,finmb_1904639378,Cboe US,2,-0.450008,USD,15133773.0,PRE,1.3741463,0.0,0.0,8.84237,4.76791,4.76791,-0.06456114,12.8341675,True,,0.0,52.22,EDT,-14400000,BTS,35.78,29.23,0.76,,Pacer Solactive Whitney Future ,1734532200000,False,False,False,,[],4.2400017,100,us_market,24.356941,900,,,0.49,,33.7028,-0.23279953,-0.006907424,32.67453,0.7954712,,15,0,America/New_York,33.53,3075,3140,0.14505652,29.23 - 35.78,-2.3099976,FOWF,,,,,,,,,,,,
Industrials,industrials,72,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,45.228403,,,-0.176403,,1784318063,36.0436,36.31,AdvisorShares HVAC and Industrials ETF,34.8357 - 36.31,34.8357,5364,0.014231161,36.22,finmb_1914779975,NYSEArca,2,-0.487032,USD,15088757.0,PRE,0.9266965,0.0,0.0,35.30798,22.56338,22.56338,-0.16969366,24.935877,True,,0.0,0.0,EDT,-14400000,PCX,43.41,28.57,0.14,,AdvisorShares HVAC and Industri,1738679400000,False,False,False,,[],7.4735985,100,us_market,38.89472,700,,,1.0,,39.93626,-3.892662,-0.09747187,35.537853,0.50574493,,15,0,America/New_York,35.21,10470,8850,0.26158902,28.57 - 43.41,-7.3664017,HVAC,,,,,,,,,,,,
Industrials,industrials,73,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,40.983607,,,-0.5722046,,1784318400,80.7278,80.7278,TCW Transform Supply Chain ETF,80.7278 - 80.7278,80.7278,21,0.06838493,81.3,finmb_1797827730,NasdaqGM,2,-0.7038187,USD,13323385.0,PRE,2.075425,0.0,0.0,26.95185,26.01331,26.01331,-0.0891286,16.795671,True,,58.19,103.73,EDT,-14400000,NGM,88.627,67.341,0.28,,TCW Transform Supply Chain ETF,1676471400000,False,False,False,,[],13.386795,1,us_market,38.897,1,,,0.75,,83.29036,-2.562561,-0.030766599,75.56059,5.167206,,15,0,America/New_York,80.7278,348,180,0.19879115,67.341 - 88.627,-7.8992004,SUPP,,,,,,2025-06-27,,,,,,
Industrials,industrials,74,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.024601,,1784307846,23.839,24.02,,23.0001 - 24.02,23.0001,1902,-0.056792643,23.8144,finmb_1992791035,Cboe US,2,0.103303,USD,12180363.0,PRE,0.7064618,,,,,,-0.14062722,-9.662753,True,,9.54,37.9,EDT,-14400000,BTS,27.74,23.0,,,Corgi High Voltage Grid Equipme,1778074200000,False,False,False,,[],0.8390007,3100,us_market,33.744217,6200,,,0.35,,25.2744,-1.4354,-0.056792643,25.2744,-1.4354,,15,0,America/New_York,23.27,14586,11780,0.036478292,23.0 - 27.74,-3.900999,JOUL,,,,,,,,,,,,
Industrials,industrials,75,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0533009,,1784305865,23.818,23.8299,Corgi Natural Gas Power & Turbines ETF,23.28 - 23.8299,23.28,846,-0.027566815,23.7647,finmb_1992147141,Cboe US,2,0.224286,USD,12037812.0,PRE,0.7776695,0.0,0.0,,,,-0.18010323,-6.294256,True,,0.0,37.16,EDT,-14400000,BTS,29.05,23.22,,,Corgi Natural Gas Power & Turbi,1778074200000,False,False,False,,[],0.5980015,1600,us_market,30.627409,3300,,,0.35,,24.4932,-0.6751995,-0.027566815,24.4932,-0.6751995,,15,0,America/New_York,23.28,12292,2840,0.025753725,23.22 - 29.05,-5.2319984,GASZ,,,,,,,,,,,,
Industrials,industrials,76,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.53289986,,1784318400,30.2471,32.3054,Direxion Daily LMT Bull 2X ETF,30.19 - 32.3054,30.19,8834,-0.19040406,30.78,finmb_1949726324,NasdaqGM,2,-1.7313186,USD,8413003.0,PRE,1.2390164,0.0,0.0,3.07077,-31.31712,-31.31712,-0.49343324,17.464077,True,,30.15,30.29,EDT,-14400000,NGM,59.71,24.58,,,Direxion Daily LMT Bull 2X ETF,1754487000000,False,False,False,,[],5.667101,2,us_market,24.412188,2,,,1.07,,32.33168,-2.0845795,-0.06447483,37.360737,-7.113636,,15,0,America/New_York,31.65,30816,10590,0.2305574,24.58 - 59.71,-29.462898,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,77,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,-0.0187988,,1784315817,25.8087,25.9599,State Street Industrial Select Sector SPDR Premium Income ETF,25.8087 - 25.9599,25.8087,14692,0.027913405,25.8275,finmb_1945101988,NYSEArca,2,-0.0727861,USD,,PRE,0.83516157,0.0,0.0,,,,-0.026417451,4.80386,True,,0.0,0.0,EDT,-14400000,PCX,26.509,23.21,,,State Street Industrial Select ,1753882200000,False,False,False,,[],2.5987015,1700,us_market,30.902643,100,,,,,25.50686,0.30183983,0.011833672,25.107855,0.7008457,,15,0,America/New_York,25.8498,6588,8340,0.11196474,23.21 - 26.509,-0.7003002,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-07-19,,,
Industrials,industrials,78,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,-1.4094,,1784304307,34.3486,34.3486,MAX Airlines 3X Leveraged ETN,34.3486 - 34.3486,34.3486,102,0.16464767,35.758,finmb_1846639205,NYSEArca,2,-3.9415,USD,6503704.0,PRE,1.7173117,,,36.88898,70.58345,70.58345,-0.20855767,41.069447,True,,0.0,53.6,EDT,-14400000,PCX,43.4,20.101,0.0,,MAX Airlines 3X Leveraged ETNs,1720791000000,False,False,False,,[],14.247599,1100,us_market,20.001377,100,,,0.95,,33.33126,1.0173378,0.030522032,29.492695,4.8559036,,15,0,America/New_York,35.16,9072,3860,0.7088005,20.101 - 43.4,-9.051403,JETU,,,1756125000.0,1756470600.0,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,79,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.58,21.815009,,,-0.019897461,,1784318400,35.5101,35.82,iShares Environmental Infrastructure and Industrials ETF,35.5101 - 35.82,35.5101,411,0.019511627,35.53,finmb_1802093055,NasdaqGM,2,-0.056001864,USD,5721481.0,PRE,1.6392044,0.0,0.0,8.69671,5.35936,5.35936,-0.051926322,5.649936,True,,35.46,35.53,EDT,-14400000,NGM,37.455,32.412,1.58,,iShares Environmental Infrastru,1667482200000,False,False,False,,[],3.0981026,5,us_market,21.66301,5,,,0.47,,35.07278,0.4373207,0.012468949,34.8305,0.67959976,,15,0,America/New_York,35.74,782,1190,0.09558505,32.412 - 37.455,-1.9449005,EFRA,,,,,,2022-11-03,,,,,,
