sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,52,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,-3.17117,,0.0,30.369663,0.0,,,,,PRE,0.88476455,,,29.6866,-2.816599,-0.09487779,25.125734,1.7442665,0.069421515,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1761658200000,2,,,,,-0.879999,1784923190,26.87,27.8155,26.7701 - 27.8155,26.7701,30462,27.75,100,300,us_market,finmb_1889507223,NYSEArca,VistaShares Electrification Supercycle ETF,27.52,106020,86360,[],8.150002,0.43536335,18.72 - 35.55,-8.679998,-0.24416311,32.580055,PCX,35.55,18.72,,,VistaShares Electrification Sup,0.0,0.0,POW,,,,,,,,,,,,
Industrials,industrials,53,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.41,8.628128,,,USD,1.62563,0.69,0.0,9.959558,0.0,24.5025,-3.05572,-3.05572,67047328.0,PRE,4.3937693,,,41.18686,2.5731392,0.06247476,37.258904,6.501095,0.17448433,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1628083800000,2,,,,,0.699997,1784923200,43.76,43.95,43.18 - 43.95,43.18,70408,43.06,300,400,us_market,finmb_1674688220,NYSEArca,SonicShares Global Shipping ETF,43.54,23695,22800,[],14.6399975,0.5027472,29.12 - 43.95,-0.19000244,-0.00432315,42.05947,PCX,43.95,29.12,7.41,,SonicShares Global Shipping ETF,0.0,0.0,BOAT,,,,,,,,,,,,
Industrials,industrials,54,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.010753,,,USD,-3.9154363,0.35,0.0,32.244057,0.0,17.85294,11.88721,11.88721,63432624.0,PRE,1.2369629,,,50.0271,-10.142399,-0.20273809,48.27807,-8.393368,-0.17385468,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1713792600000,2,,,,,-1.6252975,1784923200,39.8847,40.61,39.77 - 40.61,39.77,22155,41.51,2,2,us_market,finmb_1857168236,NasdaqGM,Themes Humanoid Robotics ETF,40.61,30908,22070,[],8.984701,0.29076704,30.9 - 70.07,-30.185299,-0.43078777,23.014523,NGM,70.07,30.9,0.0,,Themes Humanoid Robotics ETF,51.36,29.07,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,55,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.26,31.806616,36.79296,60.76354,USD,1.08873,0.97,0.0,30.160894,0.0,55.68912,43.15193,43.15193,62862432.0,PRE,3.2940004,,,92.89902,6.450981,0.06944079,82.80067,16.549332,0.19986954,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1493818200000,2,3.4500046,3.4725764,1785143111.0,102.8,1.07,1784923200,99.35,100.905,98.8984 - 100.905,98.8984,6802,98.28,500,400,us_market,finmb_424861532,NYSEArca,Direxion Daily Industrials Bull 3X Shares,98.05,18596,12670,[],34.406998,0.52980304,64.943 - 106.42,-7.0699997,-0.06643488,28.730059,PCX,106.42,64.943,7.26,,Direxion Daily Industrials Bull,104.74,99.88,DUSL,,,,,,,,,,,,
Industrials,industrials,56,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,34.423408,,,USD,-0.588701,0.4,0.0,32.408253,0.0,26.76416,18.47014,18.47014,62704896.0,PRE,1.146313,,,37.59526,-0.4452591,-0.01184349,34.352715,2.797287,0.08142841,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1721309400000,2,,,,,-0.219997,1784923191,37.15,37.45,37.055 - 37.45,37.055,6185,37.37,200,100,us_market,finmb_1880486593,NYSEArca,iShares U.S. Manufacturing ETF,37.5,19659,21580,[],9.930002,0.36480537,27.22 - 39.68,-2.5299988,-0.06376005,31.012833,PCX,39.68,27.22,0.61,,iShares U.S. Manufacturing ETF,0.0,35.59,MADE,,,,,,,,,,,,
Industrials,industrials,57,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-3.796918,0.5,0.0,,0.0,,,,57988784.0,PRE,,,,26.6624,-7.950899,-0.29820645,26.75037,-8.03887,-0.30051434,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778160600000,2,,,,,-0.7385006,1784923200,18.7115,19.275,18.62 - 19.275,18.62,39144,19.45,2,2,us_market,finmb_1989624077,NasdaqGM,VanEck Space ETF,19.22,135238,49060,[],0.09149933,0.0049140346,18.62 - 41.77,-23.0585,-0.552035,-25.988924,NGM,41.77,18.62,,,VanEck Space ETF,18.95,18.41,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,58,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.44,23.34267,20.14715,29.49159,USD,0.763102,0.4,0.0,23.069162,0.0,2.64634,4.30322,4.30322,55413032.0,PRE,2.210544,,,50.59848,0.39691925,0.00784449,52.27735,-1.2819519,-0.024522128,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1487169000000,2,0.049598694,0.097261116,1785139783.0,51.045,0.3862,1784915155,50.9954,51.045,50.9954 - 51.045,50.9954,419,50.6092,500,500,us_market,finmb_419484269,NYSE,Tortoise Global Water Fund,51.045,2222,1040,[],2.0554008,0.041998383,48.94 - 56.9,-5.904602,-0.10377156,-4.530561,NYQ,56.9,48.94,3.44,,Tortoise Global Water ETF,0.0,0.0,TBLU,,,,,,,,,,,,
Industrials,industrials,59,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-3.8424556,0.5,0.0,,0.0,,,,55103696.0,PRE,,,,55.7118,-15.671799,-0.28130126,55.287144,-15.247143,-0.27578098,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1776259800000,2,,,,,-1.5999985,1784923200,40.04,41.58,39.955 - 41.58,39.955,19270,41.64,2,2,us_market,finmb_1978567763,NasdaqGM,Global X Space Tech ETF,41.58,89779,33810,[],0.09000015,0.0022528197,39.95 - 79.72,-39.68,-0.4977421,-23.675179,NGM,79.72,39.95,,,Global X Space Tech ETF,40.36,37.71,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,60,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.84,24.838549,,,USD,0.129033,1.01,0.0,24.811708,0.0,0.94824,1.63419,1.63419,50087264.0,PRE,0.83818495,,,20.8766,-0.07979965,-0.0038224447,21.075686,-0.2788849,-0.013232541,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1734532200000,2,,,,,0.0268002,1784916726,20.7968,20.8099,20.785 - 20.8099,20.785,4479,20.77,500,500,us_market,finmb_1905791102,Cboe US,Return Stacked Bonds & Merger Arbitrage ETF,20.7936,20590,19190,[],0.2567997,0.012502419,20.54 - 21.75,-0.9531994,-0.043825258,-0.39750934,BTS,21.75,20.54,2.81,,Return Stacked Bonds & Merger A,0.0,0.0,RSBA,,,,,,,,,,,,
Industrials,industrials,61,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.71,33.400134,,,USD,1.30191,0.1,0.0,,0.0,20.79648,12.70934,12.70934,43675248.0,PRE,,,,54.40014,1.8798599,0.03455616,50.79941,5.480587,0.10788682,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1672842600000,2,,,,,0.723297,1784923200,56.28,56.28,55.85 - 56.28,55.85,12265,55.5567,100,2100,us_market,finmb_1818180866,NYSEArca,Gabelli Commercial Aerospace & Defense ETF,56.82,8082,6580,[],14.279999,0.33999997,42.0 - 59.11,-2.8300018,-0.047876872,30.07003,PCX,59.11,42.0,1.71,,Gabelli Commercial Aerospace an,0.0,0.0,GCAD,,,,,,,,,,,,
Industrials,industrials,62,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.41361,,0.0,24.257998,0.0,,,,,PRE,1.2960469,,,30.54474,0.89476013,0.029293427,28.149815,3.2896862,0.11686351,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759325400000,2,,,,,0.129501,1784918750,31.4395,31.61,31.4395 - 31.61,31.4395,5148,31.31,200,2400,us_market,finmb_1953382749,NYSEArca,GMO Domestic Resilience ETF,31.6,3116,2560,[],7.5495014,0.31601095,23.89 - 31.805,-0.3654995,-0.011491888,25.946404,PCX,31.805,23.89,,,GMO Domestic Resilience ETF,49.06,0.0,DRES,,,,,,,,,,,,
Industrials,industrials,63,NRSH,Aztlan North America Nearshoring Stock Selection ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,34.447124,,,USD,-1.49581,0.76,,31.47488,,48.9323,40.66239,40.66239,33483776.0,PRE,0.99695694,,,32.59186,-1.2127609,-0.037210546,26.980564,4.3985367,0.16302612,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701354600000,2,,,,,-0.4765,1784831641,31.3791,31.3791,31.3791 - 31.3791,31.3791,60,31.8556,3400,300,us_market,finmb_1856039452,NYSEArca,Aztlan North America Nearshoring Stock Selection ETF,31.9,2293,6130,[],10.5991,0.5100626,20.78 - 35.67,-4.2908974,-0.120294295,43.545296,PCX,35.67,20.78,0.28,,Aztlan North America Nearshorin,0.0,0.0,NRSH,,,,,,,,,,,,
Industrials,industrials,64,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.47,31.806616,27.21668,34.54241,USD,0.14724,0.95,0.0,30.499403,0.0,37.62064,28.70707,28.70707,32443996.0,PRE,2.000367,,,58.5032,2.5067978,0.0428489,52.74365,8.26635,0.15672693,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170426600000,2,,,,,0.0896988,1784923200,61.01,61.3713,61.01 - 61.3713,61.01,2083,60.9203,100,100,us_market,finmb_32431804,NYSEArca,ProShares Ultra Industrials,62.09,4887,4580,[],19.289997,0.46236807,41.72 - 64.95,-3.9399986,-0.06066203,29.891418,PCX,64.95,41.72,0.47,,ProShares Ultra Industrials,0.0,0.0,UXI,,,,,,,,,,,,
Industrials,industrials,65,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,22.727273,,,USD,-5.7048335,0.5,,18.962866,,21.24005,12.73421,12.73421,28385238.0,PRE,2.8488152,,,65.92034,-11.89864,-0.18050027,60.80458,-6.782879,-0.111552104,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1603978200000,2,,,,,-3.268299,1784923200,54.0217,55.66,53.09 - 55.66,53.09,3431,57.29,2,2,us_market,finmb_687578004,NasdaqGM,Global X ClimateTech ETF,55.66,4040,2190,[],14.671703,0.37285143,39.35 - 83.01,-28.9883,-0.34921455,28.166067,NGM,83.01,39.35,0.55,,Global X ClimateTech ETF,69.37,40.17,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,66,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.32578048,0.45,0.0,,0.0,6.75316,0.28657,0.28657,22073632.0,PRE,,,,31.80012,-1.6823196,-0.052902933,32.222576,-2.1047764,-0.065319926,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1757683800000,2,,,,,0.0977993,1784923200,30.1178,30.1178,30.1178 - 30.1178,30.1178,164,30.02,1,2,us_market,finmb_1941702064,NasdaqGM,WisdomTree Asia Defense Fund,30.1178,14488,2430,[],3.4477997,0.12927634,26.67 - 38.62,-8.502199,-0.22015017,-2.5244355,NGM,38.62,26.67,,,WisdomTree Asia Defense Fund,39.04,21.83,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,67,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.26,59.988002,,,USD,0.5780357,1.06,0.0,55.416,0.0,-10.59717,11.83631,11.83631,22037656.0,PRE,0.5651797,,,35.31408,-3.9940796,-0.113101624,37.65341,-6.333412,-0.16820288,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1745415000000,2,,,,,0.1800003,1784923200,31.32,32.17,31.205 - 32.17,31.205,8000,31.14,2,2,us_market,finmb_1901291987,NasdaqGM,Direxion Daily BA Bull 2X Shares,31.405,39770,19380,[],4.9400005,0.1872631,26.38 - 52.459,-21.139,-0.40296233,-37.51496,NGM,52.459,26.38,2.26,,Direxion Daily BA Bull 2X ETF,39.94,22.97,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,68,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,21.0615,54.47794,105.3995,USD,-0.945332,0.99,0.0,21.679708,0.0,41.55592,48.89625,48.89625,21122372.0,PRE,2.0057926,,,40.47834,3.0066605,0.07427826,33.705067,9.779934,0.29016212,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1493818200000,2,,,,,-0.415001,1784923055,43.485,45.35,43.0601 - 45.35,43.0601,35318,43.9,300,600,us_market,finmb_427185795,NYSEArca,Direxion Daily Transportation Bull 3X Shares,43.85,22348,18940,[],20.885,0.92411506,22.6 - 46.82,-3.334999,-0.071230225,54.80598,PCX,46.82,22.6,0.53,,Direxion Daily Transportation B,0.0,41.42,TPOR,,,,,,,,,,,,
Industrials,industrials,69,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.9,8.213552,,,USD,1.32853,0.6,0.0,9.228172,0.0,14.22922,-2.4378,-2.4378,17514280.0,PRE,1.9835997,,,17.24858,1.0564194,0.06124674,16.1122,2.1928005,0.13609566,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1642689000000,2,,,,,0.24,1784922515,18.305,18.3999,18.25 - 18.3999,18.25,12743,18.065,2500,100,us_market,finmb_718684272,NYSEArca,U.S. Global Sea to Sky Cargo ETF,18.34,14379,7870,[],4.9350004,0.36911,13.37 - 18.4,-0.09499931,-0.0051630065,24.354626,PCX,18.4,13.37,5.9,,U.S. Global Sea to Sky Cargo ET,0.0,0.0,SEA,,,,-0.13,-140.8077,,,,,,,
Industrials,industrials,70,LOPP,Gabelli Love Our Planet & People ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,26.184865,,,USD,0.218489,0.9,0.0,,0.0,20.61006,14.84238,14.84238,16325132.0,PRE,,,,38.07854,-0.19104004,-0.005017,35.520405,2.367096,0.06664045,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1612449000000,2,,,,,0.0825996,1784728852,37.8875,37.8875,37.8875 - 37.8875,37.8875,20,37.8049,100,100,us_market,finmb_692500560,NYSEArca,Gabelli Love Our Planet & People ETF,38.05,446,140,[],9.407501,0.33031958,28.48 - 40.0,-2.1124992,-0.05281248,21.140814,PCX,40.0,28.48,0.69,,Gabelli Love Our Planet & Peopl,60.24,15.16,LOPP,,,,,,,,,,,,
Industrials,industrials,71,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.34580588,0.35,0.0,,0.0,0.59896,0.8029,0.8029,16226140.0,PRE,,,,24.8337,-0.33869934,-0.0136386985,25.26161,-0.7666092,-0.030346807,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1695303000000,2,,,,,-0.084999084,1784923200,24.495,24.495,24.4631 - 24.495,24.4631,1578,24.58,2,2,us_market,finmb_1838408637,NasdaqGM,Western Asset Bond ETF,24.485,885,990,[],0.032001495,0.0013081591,24.463 - 25.79,-1.2950001,-0.050213262,-2.0395935,NGM,25.79,24.463,5.11,,Western Asset Bond ETF,31.38,17.61,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,72,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,24.473813,,,USD,1.17544,0.49,0.0,24.986422,0.0,8.84237,4.76791,4.76791,15133773.0,PRE,1.3741463,,,33.73708,0.59791946,0.017722918,32.72969,1.6053085,0.04904747,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1734532200000,2,,,,,0.398899,1784923004,34.335,34.4899,34.335 - 34.4899,34.335,640,33.9361,300,100,us_market,finmb_1904639378,Cboe US,Pacer Solactive Whitney Future of Warfare ETF,34.4899,2995,940,[],5.1049995,0.17464931,29.23 - 35.78,-1.4449997,-0.040385682,14.8635025,BTS,35.78,29.23,0.76,,Pacer Solactive Whitney Future ,54.59,0.0,FOWF,,,,,,,,,,,,
Industrials,industrials,73,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,45.228403,,,USD,-2.61084,1.0,0.0,39.387115,0.0,35.30798,22.56338,22.56338,15088757.0,PRE,0.9266965,,,39.48576,-2.985859,-0.075618625,35.685574,0.81432724,0.022819508,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738679400000,2,,,,,-0.9785,1784922301,36.4999,37.3301,36.42 - 37.3301,36.42,3722,37.4784,100,100,us_market,finmb_1914779975,NYSEArca,AdvisorShares HVAC and Industrials ETF,37.33,10401,6760,[],7.1899014,0.2453054,29.31 - 43.41,-6.910099,-0.15918219,19.644678,PCX,43.41,29.31,0.14,,AdvisorShares HVAC and Industri,0.0,0.0,HVAC,,,,,,,,,,,,
Industrials,industrials,74,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,40.983607,,,USD,-1.239933,0.75,0.0,38.910637,0.0,26.95185,26.01331,26.01331,13323385.0,PRE,2.075425,,,83.24862,-2.4925156,-0.029940624,75.811554,4.9445496,0.065221585,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1676471400000,2,,,,,-1.0138931,1784923200,80.7561,80.7561,80.7561 - 80.7561,80.7561,19,81.77,2,2,us_market,finmb_1797827730,NasdaqGM,TCW Transform Supply Chain ETF,80.7561,308,220,[],13.4151,0.19921146,67.341 - 88.627,-7.8708954,-0.08880923,14.360976,NGM,88.627,67.341,0.28,,TCW Transform Supply Chain ETF,103.43,58.67,SUPP,,,,,,2025-06-27,,,,,,
Industrials,industrials,75,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-2.63574,0.35,,33.34448,,,,,12180363.0,PRE,0.7064618,,,25.1016,-1.5450001,-0.06154986,25.153273,-1.596672,-0.06347771,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778074200000,2,0.70339966,2.9859982,1785139786.0,24.26,-0.637699,1784922082,23.5566,24.16,23.47 - 24.16,23.47,4677,24.1943,6100,3100,us_market,finmb_1992791035,Cboe US,,24.16,13485,5850,[],0.5566006,0.024200024,23.0 - 27.74,-4.183399,-0.15080747,-10.723758,BTS,27.74,23.0,,,Corgi High Voltage Grid Equipme,37.85,0.0,JOUL,,,,,,,,,,,,
Industrials,industrials,76,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.29737,0.35,0.0,30.679358,0.0,,,,12037812.0,PRE,0.7776695,,,24.4146,-0.5562,-0.02278145,24.445454,-0.5870533,-0.024014825,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778074200000,2,,,,,-0.313601,1784909802,23.8584,24.18,23.8584 - 24.18,23.8584,714,24.172,3200,3200,us_market,finmb_1992147141,Cboe US,Corgi Natural Gas Power & Turbines ETF,24.14,11287,930,[],0.63840103,0.027493585,23.22 - 29.05,-5.191599,-0.17871253,-6.1369,BTS,29.05,23.22,,,Corgi Natural Gas Power & Turbi,37.23,0.0,GASZ,,,,,,,,,,,,
Industrials,industrials,77,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,5.131987,1.07,0.0,31.66221,0.0,3.07077,-31.31712,-31.31712,8413003.0,PRE,1.2390164,,,32.51302,6.71698,0.20659354,37.343445,1.8865547,0.050519034,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1754487000000,2,-0.72999954,-1.8608197,1785145064.0,38.5,1.9150009,1784923201,39.23,39.93,37.64 - 39.93,37.64,52349,37.315,2,2,us_market,finmb_1949726324,NasdaqGM,Direxion Daily LMT Bull 2X ETF,37.75,32291,34240,[],14.65,0.596013,24.58 - 59.71,-20.48,-0.3429911,52.349518,NGM,59.71,24.58,,,Direxion Daily LMT Bull 2X ETF,39.13,38.89,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,78,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.321624,,0.0,31.335733,0.0,,,,,PRE,0.83516157,,,25.57382,0.5965805,0.023327783,25.13684,1.0335598,0.04111733,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753882200000,2,,,,,0.0839005,1784922655,26.1704,26.329,26.1 - 26.329,26.1,11564,26.0865,200,200,us_market,finmb_1945101988,NYSEArca,State Street Industrial Select Sector SPDR Premium Income ETF,26.1,6772,8330,[],2.9604015,0.12754855,23.21 - 26.509,-0.33860016,-0.012773026,6.2698007,PCX,26.509,23.21,,,State Street Industrial Select ,0.0,0.0,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-07-27,,,
Industrials,industrials,79,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,USD,5.27353,0.95,,20.611109,,36.88898,70.58345,70.58345,6503704.0,PRE,1.7173117,,,33.96504,1.4306602,0.042121556,29.78913,5.6065693,0.18820857,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1720791000000,2,,,,,1.7731,1784914017,35.3957,36.195,35.3957 - 36.195,35.3957,1747,33.6226,100,100,us_market,finmb_1846639205,NYSEArca,MAX Airlines 3X Leveraged ETN,35.55,6682,2050,[],15.294699,0.76089245,20.101 - 43.4,-8.004303,-0.18443094,45.782543,PCX,43.4,20.101,0.0,,MAX Airlines 3X Leveraged ETNs,55.23,0.0,JETU,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
