sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_currency,screen_net_expense_ratio,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,50,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1626269400000,2,0.22400284,0.5188133,1788176710.0,43.4,-0.60759735,-0.83399963,-1.8950231,43.4,1787947200,43.4024,44.595,43.125 - 44.595,43.125,21086,44.01,2.0,2.0,us_market,finmb_712165665,NasdaqGM,Global X Hydrogen ETF,44.54,70755,33080,[],18.401402,0.73602664,25.001 - 74.8,-31.397602,-0.41975403,72.00491,,,,27.28241,-29.47065,-29.47065,92471704.0,PRE,,,,45.37282,-1.9704208,-0.043427337,44.46472,-1.0623207,-0.023891317,,15,0,America/New_York,EDT,-14400000,USD,0.5,34.4,52.63,NGM,74.8,25.001,3.25,,Global X Hydrogen ETF,False,False,False,-1.3805894,HYDR,,,,,,,,,,,,
Industrials,industrials,51,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.35,9.628346,,,True,1628083800000,2,0.29999924,0.61249334,1788177543.0,49.28,0.0200005,0.33319855,0.6807361,49.28,1787947200,48.98,49.7599,48.51 - 49.7599,48.51,23824,48.96,100.0,100.0,us_market,finmb_1674688220,NYSEArca,SonicShares Global Shipping ETF,49.18,29336,56150,[],19.859999,0.6820054,29.12 - 50.51,-1.5299988,-0.030291008,55.3934,0.0,10.703505,0.0,45.37449,9.46631,9.46631,78287248.0,PRE,4.5760713,,,43.39118,5.5888214,0.12880087,39.13913,9.84087,0.251433,,15,0,America/New_York,EDT,-14400000,USD,0.69,37.0,51.94,PCX,50.51,29.12,6.35,,SonicShares Global Shipping ETF,False,False,False,0.0408506,BOAT,,,,,,,,,,,,
Industrials,industrials,52,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.65,31.113877,,,True,1721309400000,2,0.0,0.0,1788176837.0,35.75,-0.57,-0.57,-1.56938,35.75,1787947200,35.75,36.47,35.68 - 36.47,35.68,14787,36.32,700.0,800.0,us_market,finmb_1880486593,NYSEArca,iShares U.S. Manufacturing ETF,36.44,18520,17240,[],7.790001,0.27861235,27.96 - 39.68,-3.9300003,-0.09904235,26.651787,0.0,30.300217,0.0,17.8835,-1.06137,-1.06137,61612688.0,PRE,1.1798595,,,37.53956,-1.7895584,-0.04767127,35.259296,0.49070358,0.013916999,,15,0,America/New_York,EDT,-14400000,USD,0.4,34.14,0.0,PCX,39.68,27.96,0.65,,iShares U.S. Manufacturing ETF,False,False,False,-1.56938,MADE,,,,,,,,,,,,
Industrials,industrials,53,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.824771,,,True,1713792600000,2,-0.09000015,-0.21062522,1788178526.0,42.64,-0.86510086,-0.09000015,-0.21062522,42.64,1787947200,42.6399,43.27,42.58 - 43.27,42.58,7916,43.505,2.0,2.0,us_market,finmb_1857168236,NasdaqGM,Themes Humanoid Robotics ETF,43.15,23809,17090,[],9.059898,0.26980042,33.58 - 70.07,-27.4301,-0.3914671,21.578466,0.0,41.26107,0.0,-2.77036,-19.30701,-19.30701,59749588.0,PRE,1.0334172,,,45.0775,-2.4375992,-0.05407574,48.51756,-5.877659,-0.12114498,,15,0,America/New_York,EDT,-14400000,USD,0.35,32.72,58.52,NGM,70.07,33.58,0.0,,Themes Humanoid Robotics ETF,False,False,False,-1.9885089,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,54,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,1761658200000,2,,,,,-0.540001,-0.540001,-2.04159,,1787947190,25.91,26.33,25.8 - 26.33,25.8,16402,26.45,300.0,300.0,us_market,finmb_1889507223,NYSEArca,VistaShares Electrification Supercycle ETF,26.33,61525,29660,[],7.1900005,0.38408124,18.72 - 35.55,-9.639999,-0.27116737,27.843296,0.0,30.386715,0.0,,,,,PRE,0.85267526,,,27.65346,-1.7434597,-0.06304671,25.548105,0.3618946,0.014165223,,15,0,America/New_York,EDT,-14400000,USD,,23.27,0.0,PCX,35.55,18.72,,,VistaShares Electrification Sup,False,False,False,-2.04159,POW,,,,,,,,,,,,
Industrials,industrials,55,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.47,22.79462,20.14715,29.49159,True,1487169000000,2,,,,,-0.182297,-0.182297,-0.353528,,1787943517,51.3827,51.3827,51.21 - 51.3827,51.21,912,51.565,500.0,100.0,us_market,finmb_419484269,NYSE,Tortoise Global Water Fund,51.21,2060,1570,[],2.4427032,0.049912207,48.94 - 56.9,-5.5172997,-0.09696484,-3.3300102,0.0,22.848606,0.0,1.60259,-1.49111,-1.49111,56900092.0,PRE,2.2488332,,,51.59476,-0.21205902,-0.004110088,52.108845,-0.7261429,-0.013935118,,15,0,America/New_York,EDT,-14400000,USD,0.4,20.66,81.69,NYQ,56.9,48.94,3.47,,Tortoise Global Water ETF,False,False,False,-0.353528,TBLU,,,,,,,,,,,,
Industrials,industrials,56,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.33,29.797378,36.79296,60.76354,True,1493818200000,2,-1.0018005,-1.1255958,1788177998.0,88.0,-2.5556,-0.0018005371,-0.0020230345,88.0,1787946586,89.0018,91.0,88.39 - 91.0,88.39,9322,91.5574,100.0,100.0,us_market,finmb_424861532,NYSEArca,Direxion Daily Industrials Bull 3X Shares,91.3,15207,10110,[],24.0588,0.37046024,64.943 - 106.88,-17.878197,-0.16727355,26.513147,0.0,28.181202,0.0,39.84099,4.25583,4.25583,56463932.0,PRE,3.1581974,,,97.97528,-8.97348,-0.09158923,85.80022,3.2015839,0.037314404,,15,0,America/New_York,EDT,-14400000,USD,0.97,87.26,89.91,PCX,106.88,64.943,0.33,,Direxion Daily Industrials Bull,False,False,False,-2.79126,DUSL,,,,,,,,,,,,
Industrials,industrials,57,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.84,24.838549,,,True,1734532200000,2,,,,,-0.131701,-0.131701,-0.639627,,1787941594,20.4585,20.57,20.4585 - 20.57,20.4585,1259,20.5902,500.0,500.0,us_market,finmb_1905791102,Cboe US,Return Stacked Bonds & Merger Arbitrage ETF,20.57,14014,9620,[],0.028499603,0.0013949879,20.43 - 21.75,-1.2915001,-0.059379313,-3.299147,0.0,24.408098,0.0,-1.15024,-0.78265,-0.78265,52660156.0,PRE,0.83818495,,,20.8172,-0.3586998,-0.017230934,20.96731,-0.50881004,-0.024266826,,15,0,America/New_York,EDT,-14400000,USD,1.01,20.23,0.0,BTS,21.75,20.43,2.87,,Return Stacked Bonds & Merger A,False,False,False,-0.639627,RSBA,,,,,,,,,,,,
Industrials,industrials,58,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1772721000000,2,-0.22500038,-0.8955239,1788178658.0,24.9,-0.440001,-0.22500038,-0.8955239,24.9,1787947192,25.22,25.615,25.01 - 25.615,25.01,21375,25.66,100.0,100.0,us_market,finmb_1977587227,Cboe US,Roundhill Space & Technology ETF,25.8,98647,22740,[],2.9299984,0.131449,22.29 - 45.92,-20.699999,-0.45078397,1.7756224,0.0,,0.0,,-23.81745,-23.81745,51060928.0,PRE,,,,27.0218,-1.8017998,-0.06667949,29.876017,-4.6560173,-0.15584464,,15,0,America/New_York,EDT,-14400000,USD,0.75,0.0,0.0,BTS,45.92,22.29,,,Roundhill Space & Technology ET,False,False,False,-1.71473,MARS,,,,,,,,,,,,
Industrials,industrials,59,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.75,33.400134,,,True,1672842600000,2,,,,,-0.490002,-0.490002,-0.926629,,1787947191,52.39,52.8799,52.08 - 52.8799,52.08,13346,52.88,300.0,200.0,us_market,finmb_1818180866,NYSEArca,Gabelli Commercial Aerospace & Defense ETF,52.88,8344,8060,[],9.489998,0.22121206,42.9 - 59.11,-6.720001,-0.11368637,20.714283,0.0,,0.0,18.11926,7.16341,7.16341,44897112.0,PRE,,,,55.282,-2.892002,-0.05231363,52.027756,0.36224365,0.006962508,,15,0,America/New_York,EDT,-14400000,USD,0.1,49.14,55.07,PCX,59.11,42.9,1.75,,Gabelli Commercial Aerospace an,False,False,False,-0.926629,GCAD,,,,,,,,,,,,
Industrials,industrials,60,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,1759325400000,2,,,,,-0.1595,-0.1595,-0.519181,,1787945982,30.562,30.61,30.562 - 30.61,30.562,6113,30.7215,2200.0,2200.0,us_market,finmb_1953382749,NYSEArca,GMO Domestic Resilience ETF,30.5,2095,2260,[],6.672001,0.27928007,23.89 - 31.997,-1.4349995,-0.04484794,22.429192,0.0,22.844997,0.0,,,,,PRE,1.3377984,,,31.04004,-0.4780388,-0.015400715,28.89918,1.6628208,0.057538684,,15,0,America/New_York,EDT,-14400000,USD,,12.3,48.59,PCX,31.997,23.89,,,GMO Domestic Resilience ETF,False,False,False,-0.519181,DRES,,,,,,,,,,,,
Industrials,industrials,61,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1776259800000,2,,,,,-1.1329994,-1.2220001,-2.8346093,,1787947200,41.977,42.785,41.79 - 42.785,41.79,12426,43.11,2.0,1.0,us_market,finmb_1978567763,NasdaqGM,Global X Space Tech ETF,42.6,59577,26740,[],4.097,0.10815734,37.88 - 79.72,-37.743,-0.47344455,-19.977123,0.0,,0.0,,-23.77301,-23.77301,36183856.0,PRE,,,,45.6052,-3.6282005,-0.079556726,52.29063,-10.313629,-0.19723666,,15,0,America/New_York,EDT,-14400000,USD,0.5,34.58,43.73,NGM,79.72,37.88,,,Global X Space Tech ETF,False,False,False,-2.628159,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,62,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1778160600000,2,0.30999947,1.5445913,1788175780.0,20.38,-0.44000053,-0.44000053,-2.1452975,20.38,1787947200,20.07,20.45,19.925 - 20.45,19.925,27349,20.51,2.0,2.0,us_market,finmb_1989624077,NasdaqGM,VanEck Space ETF,20.45,91096,35620,[],2.2299995,0.12499997,17.84 - 41.77,-21.7,-0.51951164,-20.609177,0.0,,0.0,,,,33926644.0,PRE,,,,21.499,-1.4290009,-0.06646825,24.873291,-4.8032913,-0.1931104,,15,0,America/New_York,EDT,-14400000,USD,0.5,20.05,20.44,NGM,41.77,17.84,,,VanEck Space ETF,False,False,False,-2.1452975,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,63,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.51,29.797378,27.21668,34.54241,True,1170426600000,2,,,,,-1.1003,-1.1003,-1.88343,,1787946917,57.3197,57.6701,57.06 - 57.6701,57.06,4402,58.42,100.0,100.0,us_market,finmb_32431804,NYSEArca,ProShares Ultra Industrials,57.75,4998,4620,[],15.599697,0.37391412,41.72 - 64.95,-7.6302986,-0.117479585,29.536724,0.0,28.685387,0.0,28.4588,4.02188,4.02188,30877920.0,PRE,1.9982195,,,60.9294,-3.609703,-0.059244025,54.64195,2.6777496,0.04900538,,15,0,America/New_York,EDT,-14400000,USD,0.95,55.69,0.0,PCX,64.95,41.72,0.51,,ProShares Ultra Industrials,False,False,False,-1.88343,UXI,,,,,,,,,,,,
Industrials,industrials,64,NRSH,Aztlan North America Nearshoring Stock Selection ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,31.525851,,,True,1701354600000,2,,,,,-0.694099,-0.694099,-2.20279,,1787586427,30.8159,30.8159,30.8159 - 30.8159,30.8159,26,31.51,300.0,400.0,us_market,finmb_1856039452,NYSEArca,Aztlan North America Nearshoring Stock Selection ETF,30.76,2226,170,[],9.4939,0.44526312,21.322 - 35.67,-4.8540974,-0.13608348,43.946182,,31.564262,,33.47673,3.37202,3.37202,30008944.0,PRE,0.9762909,,,32.21158,-1.3956776,-0.043328445,27.947685,2.8682156,0.102628015,,15,0,America/New_York,EDT,-14400000,USD,0.76,0.0,0.0,PCX,35.67,21.322,0.31,,Aztlan North America Nearshorin,False,False,False,-2.20279,NRSH,,,,,,,,,,,,
Industrials,industrials,65,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,23.92917,,,True,1603978200000,2,,,,,-0.75090027,0.0,0.0,,1787947200,57.7991,57.7991,57.7991 - 57.7991,57.7991,135,58.55,2.0,2.0,us_market,finmb_687578004,NasdaqGM,Global X ClimateTech ETF,57.7991,3261,1110,[],15.724098,0.37371594,42.075 - 83.01,-25.210903,-0.3037092,35.414566,,25.829546,,1.26513,-20.11539,-20.11539,23708260.0,PRE,2.2377126,,,58.76378,-0.9646797,-0.01641623,60.702557,-2.9034576,-0.047830895,,15,0,America/New_York,EDT,-14400000,USD,0.5,41.45,74.26,NGM,83.01,42.075,0.66,,Global X ClimateTech ETF,False,False,False,-1.2824941,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,66,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.89,44.091710758377424,,,True,1781530200000,2,-0.10009956,-1.0845023,1788178822.0,9.1299,0.0799999,-0.10009956,-1.0845023,9.1299,1787947200,9.24,9.46,8.78 - 9.46,8.78,1510023,9.16,1600.0,2400.0,us_market,finmb_2000316489,NYSEArca,T-REX 2X Long SPCX Daily Target ETF,9.01,2644484,1890800,[],3.8799996,0.7238805,5.36 - 28.05,-18.81,-0.67058825,-55.89499,0.0,15.470279,0.0,,,,21764128.0,PRE,0.5972743,,,9.6728,-0.4328003,-0.044744056,10.343774,-1.1037741,-0.10670903,,15,0,America/New_York,EDT,-14400000,USD,1.5,9.09,9.08,PCX,28.05,5.36,,,T-REX 2X Long SPCX Daily Target,False,False,False,0.873362,SPAX,,,,,,,,,,,,
Industrials,industrials,67,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,59.988002,,,True,1745415000000,2,0.1099987,0.35935545,1788168634.0,30.72,-0.069999695,-0.069999695,-0.22816066,30.72,1787947201,30.61,30.825,30.077 - 30.825,30.077,42217,30.68,2.0,2.0,us_market,finmb_1901291987,NasdaqGM,Direxion Daily BA Bull 2X Shares,30.825,27914,32860,[],4.2300014,0.1603488,26.38 - 51.88,-21.27,-0.4099846,-38.190334,0.0,55.406677,0.0,-12.60916,-15.9285,-15.9285,21541468.0,PRE,0.5524605,,,34.65572,-4.045719,-0.1167403,37.24946,-6.6394577,-0.17824307,,15,0,America/New_York,EDT,-14400000,USD,1.06,28.29,51.2,NGM,51.88,26.38,1.94,,Direxion Daily BA Bull 2X ETF,False,False,False,-0.22816066,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,68,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1757683800000,2,,,,,-0.27560043,-0.28409958,-0.8925529,,1787947200,31.5544,31.825,31.5459 - 31.825,31.5459,799,31.83,2.0,2.0,us_market,finmb_1941702064,NasdaqGM,WisdomTree Asia Defense Fund,31.825,6338,3850,[],4.8843994,0.18314208,26.67 - 38.62,-7.0655994,-0.18295182,2.1231174,0.0,,0.0,2.26508,-19.81415,-19.81415,21145116.0,PRE,,,,30.74662,0.8077793,0.026272133,32.226944,-0.6725445,-0.020869011,,15,0,America/New_York,EDT,-14400000,USD,0.45,22.33,39.94,NGM,38.62,26.67,,,WisdomTree Asia Defense Fund,False,False,False,-0.86585116,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,69,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.57,20.721094,54.47794,105.3995,True,1493818200000,2,-0.78499985,-1.9233122,1788178173.0,40.03,-0.0900002,-0.78499985,-1.9233122,40.03,1787947200,40.62,41.16,40.28 - 41.16,40.28,2861,40.71,400.0,100.0,us_market,finmb_427185795,NYSEArca,Direxion Daily Transportation Bull 3X Shares,41.16,19425,5580,[],17.32,0.74334764,23.3 - 46.82,-6.200001,-0.13242206,52.077877,0.0,21.548664,0.0,30.88352,8.40321,8.40321,17577080.0,PRE,1.8850356,,,42.13424,-1.5142403,-0.035938475,35.487877,5.132122,0.1446162,,15,0,America/New_York,EDT,-14400000,USD,0.99,39.09,41.19,PCX,46.82,23.3,0.57,,Direxion Daily Transportation B,False,False,False,-0.221076,TPOR,,,,,,,,,,,,
Industrials,industrials,70,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1695303000000,2,,,,,-0.055599213,0.0,0.0,,1787947200,24.545,24.545,24.545 - 24.545,24.545,86,24.6006,2.0,2.0,us_market,finmb_1838408637,NasdaqGM,Western Asset Bond ETF,24.545,2073,4700,[],0.13999939,0.005736504,24.405 - 25.79,-1.2450008,-0.048274554,-2.26956,0.0,,0.0,-0.86121,-1.01843,-1.01843,15918270.0,PRE,,,,24.65752,-0.11252022,-0.0045633228,25.130606,-0.5856056,-0.023302488,,15,0,America/New_York,EDT,-14400000,USD,0.35,17.67,31.47,NGM,25.79,24.405,5.26,,Western Asset Bond ETF,False,False,False,-0.22600757,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,71,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.73,24.342746,,,True,1734532200000,2,,,,,-0.260201,-0.260201,-0.722173,,1787766826,35.77,35.77,35.77 - 35.77,35.77,36,36.0302,300.0,100.0,us_market,finmb_1904639378,Cboe US,Pacer Solactive Whitney Future of Warfare ETF,35.46,1992,520,[],6.290001,0.21336503,29.48 - 37.409,-1.6389999,-0.043812983,19.233334,0.0,24.778957,0.0,13.72838,7.18177,7.18177,15813142.0,PRE,1.4435636,,,34.9422,0.82780075,0.023690574,33.3489,2.4211006,0.07259911,,15,0,America/New_York,EDT,-14400000,USD,0.49,0.0,55.81,BTS,37.409,29.48,0.73,,Pacer Solactive Whitney Future ,False,False,False,-0.722173,FOWF,,,,,,,,,,,,
Industrials,industrials,72,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.17,9.111617,,,True,1642689000000,2,-0.41869926,-2.119063,1788176700.0,19.34,-0.205601,-0.205601,-1.02984,19.34,1787929160,19.7587,19.88,19.7403 - 19.88,19.7403,3538,19.9643,400.0,100.0,us_market,finmb_718684272,NYSEArca,U.S. Global Sea to Sky Cargo ETF,19.69,13103,9980,[],6.3886995,0.47783843,13.37 - 20.389,-0.6303005,-0.030913753,37.54003,0.0,9.693355,0.0,30.21826,6.97381,6.97381,15786973.0,PRE,2.0383759,,,18.11168,1.6470203,0.09093692,16.688074,3.0706253,0.18400118,,15,0,America/New_York,EDT,-14400000,USD,0.6,18.28,20.0,PCX,20.389,13.37,5.17,,U.S. Global Sea to Sky Cargo ET,False,False,False,-1.02984,SEA,,,,-0.13,-151.99,,,,,,,
Industrials,industrials,73,LOPP,Gabelli Love Our Planet & People ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,26.184865,,,True,1612449000000,2,,,,,-0.3573,-0.3573,-0.952307,,1787939404,37.1621,37.1621,37.15 - 37.1621,37.15,1991,37.5194,3300.0,2800.0,us_market,finmb_692500560,NYSEArca,Gabelli Love Our Planet & People ETF,37.16,376,370,[],8.682102,0.3048491,28.48 - 40.0,-2.8378983,-0.07094745,17.787636,0.0,,0.0,13.00094,-0.38186,-0.38186,15294963.0,PRE,,,,38.24662,-1.0845184,-0.028355928,36.169006,0.9930954,0.027457083,,15,0,America/New_York,EDT,-14400000,USD,0.9,0.0,0.0,PCX,40.0,28.48,0.74,,Gabelli Love Our Planet & Peopl,False,False,False,-0.952307,LOPP,,,,,,,,,,,,
Industrials,industrials,74,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,34.916201,,,True,1738679400000,2,,,,,-1.21,-1.21,-3.53595,,1787947191,33.01,34.0,33.01 - 34.0,33.01,7659,34.22,300.0,700.0,us_market,finmb_1914779975,NYSEArca,AdvisorShares HVAC and Industrials ETF,34.29,10098,10610,[],3.6999989,0.12623674,29.31 - 43.41,-10.400002,-0.23957618,11.193455,0.0,32.850246,0.0,13.26834,-11.88186,-11.88186,14385079.0,PRE,1.004863,,,37.05836,-4.0483627,-0.109242894,36.09323,-3.0832329,-0.08542413,,15,0,America/New_York,EDT,-14400000,USD,1.0,0.0,52.48,PCX,43.41,29.31,0.17,,AdvisorShares HVAC and Industri,False,False,False,-3.53595,HVAC,,,,,,,,,,,,
Industrials,industrials,75,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,35.248502,,,True,1676471400000,2,,,,,-0.27679443,0.0,0.0,,1787947200,78.9801,78.9801,78.9801 - 78.9801,78.9801,78,79.2569,2.0,2.0,us_market,finmb_1797827730,NasdaqGM,TCW Transform Supply Chain ETF,78.9801,277,190,[],11.639099,0.17283823,67.341 - 88.627,-9.646896,-0.10884828,15.633512,0.0,36.781513,0.0,13.70211,-1.60096,-1.60096,11932848.0,PRE,2.147277,,,82.47964,-3.4995346,-0.042429075,77.005516,1.9745865,0.025642144,,15,0,America/New_York,EDT,-14400000,USD,0.75,60.61,108.13,NGM,88.627,67.341,0.31,,TCW Transform Supply Chain ETF,False,False,False,-0.34923702,SUPP,,,,,,2025-06-27,,,,,,
