sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,51,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,35.55,18.72,,,VistaShares Electrification Sup,27.03,26.89,1.38628,True,1761658200000,2,0.0,1784322300.0,27.06,0.0,0.369999,1784318400,27.06,27.4491,26.1 - 27.4491,26.1,377104,26.69,100,300,us_market,finmb_1889507223,NYSEArca,VistaShares Electrification Supercycle ETF,26.46,109850,115610,[],8.34,0.44551283,18.72 - 35.55,-8.49,-0.23881857,33.51754,0.0,30.584408,0.0,,,,,CLOSED,0.88476455,,,30.2424,-3.1823997,-0.105229735,25.066671,1.9933281,0.07952105,,15,0,America/New_York,EDT,-14400000,False,False,False,POW,,,,,,,,,,,,
Industrials,industrials,52,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.41,8.628128,,,USD,0.69,PCX,43.52,29.12,7.41,,SonicShares Global Shipping ETF,41.41,41.31,-0.399662,True,1628083800000,2,-0.15437055,1784323070.0,41.33,-0.063899994,-0.1661,1784317667,41.3939,41.4999,41.015 - 41.4999,41.015,9485,41.56,600,1200,us_market,finmb_1674688220,NYSEArca,SonicShares Global Shipping ETF,41.29,22479,12180,[],12.273901,0.42149383,29.12 - 43.52,-2.1260986,-0.048853368,39.787926,0.0,9.421046,0.0,24.5025,-3.05572,-3.05572,67047328.0,CLOSED,4.3937693,,,41.1539,0.24000168,0.005831809,36.969276,4.4246254,0.119683854,,15,0,America/New_York,EDT,-14400000,False,False,False,BOAT,,,,,,,,,,,,
Industrials,industrials,53,BOTT,Themes Humanoid Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.010753,,,USD,0.35,NGM,70.07,30.9,0.0,,Themes Humanoid Robotics ETF,53.86,30.15,-5.1861897,True,1713792600000,2,-0.023911392,1784319005.0,41.82,-0.010002136,-2.2874985,1784318400,41.82,42.55,41.25 - 42.55,41.25,38783,44.1075,1,1,us_market,finmb_1857168236,NasdaqGM,Themes Humanoid Robotics ETF,41.84,31251,22730,[],10.92,0.35339805,30.9 - 70.07,-28.25,-0.40316826,31.23294,0.0,33.808613,0.0,17.85294,11.88721,11.88721,63432624.0,CLOSED,1.2369629,,,51.37342,-9.553421,-0.18596038,48.269196,-6.449196,-0.13360894,,15,0,America/New_York,EDT,-14400000,False,False,False,BOTT,,,,,,2024-04-22,,,,,,
Industrials,industrials,54,DUSL,Direxion Daily Industrials Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.26,31.806616,36.79296,60.76354,USD,0.97,PCX,106.42,64.943,7.26,,Direxion Daily Industrials Bull,94.72,94.54,-1.47273,True,1493818200000,2,-0.56185603,1784325458.0,93.8,-0.5299988,-1.41,1784318390,94.33,97.105,92.015 - 97.105,92.015,13218,95.74,500,200,us_market,finmb_424861532,NYSEArca,Direxion Daily Industrials Bull 3X Shares,93.66,20514,17260,[],29.387001,0.45250452,64.943 - 106.42,-12.089996,-0.11360643,31.27644,0.0,28.636913,0.0,55.68912,43.15193,43.15193,62862432.0,CLOSED,3.2940004,,,92.38214,1.9478607,0.021084819,82.3154,12.014603,0.14595814,,15,0,America/New_York,EDT,-14400000,False,False,False,DUSL,,,,,,,,,,,,
Industrials,industrials,55,MADE,iShares U.S. Manufacturing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,34.423408,,,USD,0.4,PCX,39.68,27.22,0.61,,iShares U.S. Manufacturing ETF,36.56,36.52,-0.474513,True,1721309400000,2,0.0,1784322300.0,36.5159,0.0,-0.174099,1784315995,36.5159,36.825,35.84 - 36.825,35.84,7181,36.69,1200,800,us_market,finmb_1880486593,NYSEArca,iShares U.S. Manufacturing ETF,35.93,20303,27880,[],9.2959,0.34150994,27.22 - 39.68,-3.1641006,-0.07974044,32.867588,0.0,31.855087,0.0,26.76416,18.47014,18.47014,62704896.0,CLOSED,1.146313,,,37.61552,-1.0996208,-0.029233167,34.165504,2.3503952,0.06879439,,15,0,America/New_York,EDT,-14400000,False,False,False,MADE,,,,,,,,,,,,
Industrials,industrials,56,WARP,VanEck Space ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5,NGM,41.77,18.925,,,VanEck Space ETF,19.76,19.12,-0.8828868,True,1778160600000,2,1.2503399,1784332717.0,19.71,0.24339867,-0.17339897,1784318400,19.4666,19.9,18.925 - 19.9,18.925,55425,19.64,2,2,us_market,finmb_1989624077,NasdaqGM,VanEck Space ETF,19.12,144720,53830,[],0.5416012,0.028618293,18.925 - 41.77,-22.3034,-0.53395736,-22.982597,0.0,,0.0,,,,57988784.0,CLOSED,,,,27.50347,-8.036869,-0.2922129,27.50347,-8.036869,-0.2922129,,15,0,America/New_York,EDT,-14400000,False,False,False,WARP,,,,,,2026-05-07,,,,,,
Industrials,industrials,57,TBLU,Tortoise Global Water Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.44,23.34267,20.14715,29.49159,USD,0.4,NYQ,56.9,48.94,3.44,,Tortoise Global Water ETF,51.73,51.6,-0.432341,True,1487169000000,2,0.0,1784322300.0,51.6798,0.0,-0.224403,1784310098,51.6798,51.77,51.6798 - 51.77,51.6798,984,51.9042,100,100,us_market,finmb_419484269,NYSE,Tortoise Global Water Fund,51.8,2461,1140,[],2.7397995,0.05598283,48.94 - 56.9,-5.2202034,-0.09174347,-3.297031,0.0,23.378769,0.0,2.64634,4.30322,4.30322,55413032.0,CLOSED,2.210544,,,50.66984,1.0099564,0.0199321,52.33943,-0.65963364,-0.012602996,,15,0,America/New_York,EDT,-14400000,False,False,False,TBLU,,,,,,,,,,,,
Industrials,industrials,58,ORBX,Global X Space Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5,NGM,79.72,40.17,,,Global X Space Tech ETF,42.23,39.09,-0.97968906,True,1776259800000,2,0.0,1784319005.0,41.44,0.0,-0.40999985,1784318401,41.44,42.6299,40.17 - 42.6299,40.17,70125,41.85,1,2,us_market,finmb_1978567763,NasdaqGM,Global X Space Tech ETF,40.41,89808,39540,[],1.2700005,0.031615645,40.17 - 79.72,-38.280003,-0.48018065,-21.006483,0.0,,0.0,,,,55103696.0,CLOSED,,,,57.2948,-15.854801,-0.2767232,56.35,-14.91,-0.26459628,,15,0,America/New_York,EDT,-14400000,False,False,False,ORBX,,,,,,2026-04-15,,,,,,
Industrials,industrials,59,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.84,24.838549,,,USD,1.01,BTS,21.75,20.54,2.81,,Return Stacked Bonds & Merger A,21.02,20.99,-0.237168,True,1734532200000,2,0.0,1784319005.0,20.9901,0.0,-0.0499001,1784318172,20.9901,21.0615,20.9901 - 21.0615,20.9901,4452,21.04,400,900,us_market,finmb_1905791102,Cboe US,Return Stacked Bonds & Merger Arbitrage ETF,21.0193,20035,16700,[],0.45009995,0.021913337,20.54 - 21.75,-0.75989914,-0.034937892,0.440228,0.0,25.042326,0.0,0.94824,1.63419,1.63419,50087264.0,CLOSED,0.83818495,,,20.87628,0.11382103,0.00545217,21.08965,-0.09954834,-0.0047202464,,15,0,America/New_York,EDT,-14400000,False,False,False,RSBA,,,,,,,,,,,,
Industrials,industrials,60,GCAD,Gabelli Commercial Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.71,33.400134,,,USD,0.1,PCX,59.11,42.0,1.71,,Gabelli Commercial Aerospace an,53.84,53.62,0.421316,True,1672842600000,2,0.0,1784322300.0,53.7478,0.0,0.225498,1784315667,53.7478,54.32,53.7478 - 54.32,53.7478,11169,53.5223,300,200,us_market,finmb_1818180866,NYSEArca,Gabelli Commercial Aerospace & Defense ETF,54.27,7846,7490,[],11.747799,0.2797095,42.0 - 59.11,-5.3622017,-0.09071564,24.186695,0.0,,0.0,20.79648,12.70934,12.70934,43675248.0,CLOSED,,,,54.13246,-0.38466263,-0.007105951,50.57094,3.1768608,0.06281989,,15,0,America/New_York,EDT,-14400000,False,False,False,GCAD,,,,,,,,,,,,
Industrials,industrials,61,DRES,GMO Domestic Resilience ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,31.805,23.89,,,GMO Domestic Resilience ETF,39.71,22.1,-0.586813,True,1759325400000,2,0.0,1784322300.0,30.85,0.0,-0.1821,1784318400,30.85,30.91,30.85 - 30.91,30.85,920,31.0321,300,2400,us_market,finmb_1953382749,NYSEArca,GMO Domestic Resilience ETF,31.15,3824,2080,[],6.960001,0.29133534,23.89 - 31.805,-0.9549999,-0.030026723,23.5829,0.0,23.803152,0.0,,,,,CLOSED,1.2960469,,,30.45638,0.39361954,0.012924042,28.020548,2.8294525,0.10097777,,15,0,America/New_York,EDT,-14400000,False,False,False,DRES,,,,,,,,,,,,
Industrials,industrials,62,UXI,ProShares Ultra Industrials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.47,31.806616,27.21668,34.54241,USD,0.95,PCX,64.95,41.72,0.47,,ProShares Ultra Industrials,61.41,57.16,-0.938973,True,1170426600000,2,0.0,1784327220.0,59.4279,0.0,-0.563301,1784315109,59.4279,60.26,59.4279 - 60.26,59.4279,1351,59.9912,100,200,us_market,finmb_32431804,NYSEArca,ProShares Ultra Industrials,60.26,5272,4410,[],17.707897,0.42444623,41.72 - 64.95,-5.5220985,-0.085020766,32.863853,0.0,29.708498,0.0,37.62064,28.70707,28.70707,32443996.0,CLOSED,2.000367,,,58.2394,1.1884995,0.020407138,52.41465,7.0132484,0.1338032,,15,0,America/New_York,EDT,-14400000,False,False,False,UXI,,,,,,,,,,,,
Industrials,industrials,63,CTEC,Global X ClimateTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,22.727273,,,USD,0.5,NGM,83.01,39.35,0.55,,Global X ClimateTech ETF,71.82,40.64,-1.4287248,True,1603978200000,2,0.011515006,1784319005.0,56.4567,0.006500244,-0.81830215,1784318400,56.4567,56.4567,56.45 - 56.4567,56.45,1070,57.275,1,1,us_market,finmb_687578004,NasdaqGM,Global X ClimateTech ETF,56.45,4222,3010,[],17.1067,0.43473193,39.35 - 83.01,-26.553303,-0.31988075,35.45345,,19.817606,,21.24005,12.73421,12.73421,28385238.0,CLOSED,2.8488152,,,67.39724,-10.94054,-0.16232921,60.734615,-4.277916,-0.07043621,,15,0,America/New_York,EDT,-14400000,False,False,False,CTEC,,,,,,,Global X CleanTech ETF,,,,,
Industrials,industrials,64,WDAF,WisdomTree Asia Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.45,NGM,38.62,26.67,,,WisdomTree Asia Defense Fund,37.42,21.04,-0.33225515,True,1757683800000,2,0.45266303,1784319005.0,29.3372,0.13220024,-0.0977993,1784318400,29.3372,29.3372,29.15 - 29.3372,29.15,721,29.435,2,1,us_market,finmb_1941702064,NasdaqGM,WisdomTree Asia Defense Fund,29.15,16330,5740,[],2.6672,0.100007504,26.67 - 38.62,-9.282799,-0.24036248,-5.052108,0.0,,0.0,6.75316,0.28657,0.28657,22073632.0,CLOSED,,,,32.46144,-3.1242409,-0.09624468,32.276295,-2.9390945,-0.09106047,,15,0,America/New_York,EDT,-14400000,False,False,False,WDAF,,,,,,2025-09-12,,,,,,
Industrials,industrials,65,BOEU,Direxion Daily BA Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.26,59.988002,,,USD,1.06,NGM,52.459,26.38,2.26,,Direxion Daily BA Bull 2X ETF,42.21,24.01,-0.050391752,True,1745415000000,2,0.20814827,1784319004.0,32.9284,0.06839752,-0.016601562,1784318400,32.9284,33.369,32.0 - 33.369,32.0,11748,32.945,1,1,us_market,finmb_1901291987,NasdaqGM,Direxion Daily BA Bull 2X Shares,32.0,42730,20960,[],6.548399,0.24823348,26.38 - 52.459,-19.530602,-0.3723022,-30.32586,0.0,58.261818,0.0,-10.59717,11.83631,11.83631,22037656.0,CLOSED,0.5651797,,,36.36522,-3.436821,-0.09450846,37.89805,-4.9696503,-0.1311321,,15,0,America/New_York,EDT,-14400000,False,False,False,BOEU,,,,,,2025-04-23,,,,,,
Industrials,industrials,66,TPOR,Direxion Daily Transportation Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,21.0615,54.47794,105.3995,USD,0.99,PCX,46.82,22.6,0.53,,Direxion Daily Transportation B,45.58,45.44,-2.72191,True,1493818200000,2,1.8100498,1784325403.0,46.37,0.82439804,-1.2744,1784317397,45.5456,46.63,45.1 - 46.63,45.1,17305,46.82,400,200,us_market,finmb_427185795,NYSEArca,Direxion Daily Transportation Bull 3X Shares,46.02,22906,23280,[],22.9456,1.015292,22.6 - 46.82,-1.2743988,-0.027219111,69.127365,0.0,22.707033,0.0,41.55592,48.89625,48.89625,21122372.0,CLOSED,2.0057926,,,39.57166,5.973942,0.15096515,33.314693,12.230907,0.3671325,,15,0,America/New_York,EDT,-14400000,False,False,False,TPOR,,,,,,,,,,,,
Industrials,industrials,67,SEA,U.S. Global Sea to Sky Cargo ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.9,8.213552,,,USD,0.6,PCX,17.97,13.37,5.9,,U.S. Global Sea to Sky Cargo ET,18.0,17.55,-0.160002,True,1642689000000,2,1.17766,1784322300.0,17.9303,0.20870018,-0.0284004,1784318108,17.7216,17.7699,17.66 - 17.7699,17.66,5035,17.75,500,100,us_market,finmb_718684272,NYSEArca,U.S. Global Sea to Sky Cargo ETF,17.73,15372,41320,[],4.3515997,0.32547492,13.37 - 17.97,-0.24839973,-0.013823024,23.930073,0.0,8.934061,0.0,14.22922,-2.4378,-2.4378,17514280.0,CLOSED,1.9835997,,,17.2025,0.5191002,0.03017586,16.01643,1.7051697,0.10646378,,15,0,America/New_York,EDT,-14400000,False,False,False,SEA,,,,-0.13,-136.32,,,,,,,
Industrials,industrials,68,LOPP,Gabelli Love Our Planet & People ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,26.184865,,,USD,0.9,PCX,40.0,28.48,0.69,,Gabelli Love Our Planet & Peopl,38.06,37.94,-0.679771,True,1612449000000,2,0.0,1784322300.0,37.9885,0.0,-0.260002,1784308424,37.9885,37.9885,37.9885 - 37.9885,37.9885,128,38.2485,100,900,us_market,finmb_692500560,NYSEArca,Gabelli Love Our Planet & People ETF,38.23,512,190,[],9.508499,0.33386585,28.48 - 40.0,-2.0115013,-0.050287534,24.427628,0.0,,0.0,20.61006,14.84238,14.84238,16325132.0,CLOSED,,,,38.08262,-0.094120026,-0.0024714693,35.38536,2.603138,0.07356539,,15,0,America/New_York,EDT,-14400000,False,False,False,LOPP,,,,,,,,,,,,
Industrials,industrials,69,WABF,Western Asset Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.35,NGM,25.79,24.611,5.11,,Western Asset Bond ETF,31.71,17.81,0.121501744,True,1695303000000,2,0.0,1784319005.0,24.72,0.0,0.02999878,1784318400,24.72,24.74,24.72 - 24.74,24.72,4491,24.69,2,2,us_market,finmb_1838408637,NasdaqGM,Western Asset Bond ETF,24.73,825,810,[],0.10899925,0.0044288835,24.611 - 25.79,-1.0700016,-0.04148901,-1.2424588,0.0,,0.0,0.59896,0.8029,0.8029,16226140.0,CLOSED,,,,24.88448,-0.16448021,-0.006609751,25.284485,-0.56448555,-0.022325372,,15,0,America/New_York,EDT,-14400000,False,False,False,WABF,,,,,,2023-09-21,,,,,,
Industrials,industrials,70,FOWF,Pacer Solactive Whitney Future of Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,24.473813,,,USD,0.49,BTS,35.78,29.23,0.76,,Pacer Solactive Whitney Future ,50.32,16.78,-0.450008,True,1734532200000,2,0.0,1784322300.0,33.47,0.0,-0.151299,1784318390,33.47,33.53,33.47 - 33.53,33.47,1003,33.6213,900,100,us_market,finmb_1904639378,Cboe US,Pacer Solactive Whitney Future of Warfare ETF,33.53,3075,3140,[],4.2400017,0.14505652,29.23 - 35.78,-2.3099976,-0.06456114,12.8341675,0.0,24.356941,0.0,8.84237,4.76791,4.76791,15133773.0,CLOSED,1.3741463,,,33.7028,-0.23279953,-0.006907424,32.67453,0.7954712,0.0243453,,15,0,America/New_York,EDT,-14400000,False,False,False,FOWF,,,,,,,,,,,,
Industrials,industrials,71,HVAC,AdvisorShares HVAC and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,45.228403,,,USD,1.0,PCX,43.41,28.57,0.14,,AdvisorShares HVAC and Industri,36.02,35.98,-0.487032,True,1738679400000,2,-0.25967833,1784324588.0,35.95,-0.09359741,-0.176403,1784318063,36.0436,36.31,34.8357 - 36.31,34.8357,5364,36.22,700,100,us_market,finmb_1914779975,NYSEArca,AdvisorShares HVAC and Industrials ETF,35.21,10470,8850,[],7.4735985,0.26158902,28.57 - 43.41,-7.3664017,-0.16969366,24.935877,0.0,38.89472,0.0,35.30798,22.56338,22.56338,15088757.0,CLOSED,0.9266965,,,39.93626,-3.892662,-0.09747187,35.537853,0.50574493,0.014231161,,15,0,America/New_York,EDT,-14400000,False,False,False,HVAC,,,,,,,,,,,,
Industrials,industrials,72,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,40.983607,,,USD,0.75,NGM,88.627,67.341,0.28,,TCW Transform Supply Chain ETF,103.73,58.19,-0.7038187,True,1676471400000,2,-0.7038187,1784319005.0,80.7278,-0.5722046,-0.5722046,1784318400,80.7278,80.7278,80.7278 - 80.7278,80.7278,21,81.3,1,1,us_market,finmb_1797827730,NasdaqGM,TCW Transform Supply Chain ETF,80.7278,348,180,[],13.386795,0.19879115,67.341 - 88.627,-7.8992004,-0.0891286,16.795671,0.0,38.897,0.0,26.95185,26.01331,26.01331,13323385.0,CLOSED,2.075425,,,83.29036,-2.562561,-0.030766599,75.56059,5.167206,0.06838493,,15,0,America/New_York,EDT,-14400000,False,False,False,SUPP,,,,,,2025-06-27,,,,,,
Industrials,industrials,73,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,BTS,27.74,23.0,,,Corgi High Voltage Grid Equipme,35.77,11.93,0.103303,True,1778074200000,2,-1.5898385,1784324545.0,23.46,-0.37900162,0.024601,1784307846,23.839,24.02,23.0001 - 24.02,23.0001,1902,23.8144,6200,3100,us_market,finmb_1992791035,Cboe US,,23.27,14586,11780,[],0.8390007,0.036478292,23.0 - 27.74,-3.900999,-0.14062722,-9.662753,,33.744217,,,,,12180363.0,CLOSED,0.7064618,,,25.2744,-1.4354,-0.056792643,25.2744,-1.4354,-0.056792643,,15,0,America/New_York,EDT,-14400000,False,False,False,JOUL,,,,,,,,,,,,
Industrials,industrials,74,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.35,BTS,29.05,23.22,,,Corgi Natural Gas Power & Turbi,35.71,11.91,0.224286,True,1778074200000,2,-0.049937043,1784318691.0,23.818,-0.011899948,0.0533009,1784305865,23.818,23.8299,23.28 - 23.8299,23.28,846,23.7647,3300,1600,us_market,finmb_1992147141,Cboe US,Corgi Natural Gas Power & Turbines ETF,23.28,12292,2840,[],0.5980015,0.025753725,23.22 - 29.05,-5.2319984,-0.18010323,-6.294256,0.0,30.627409,0.0,,,,12037812.0,CLOSED,0.7776695,,,24.4932,-0.6751995,-0.027566815,24.4932,-0.6751995,-0.027566815,,15,0,America/New_York,EDT,-14400000,False,False,False,GASZ,,,,,,,,,,,,
Industrials,industrials,75,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.07,NGM,59.71,24.58,,,Direxion Daily LMT Bull 2X ETF,30.29,30.15,-1.7313186,True,1754487000000,2,0.71973526,1784326143.0,30.4648,0.21769905,-0.53289986,1784318400,30.2471,32.3054,30.19 - 32.3054,30.19,8834,30.78,2,2,us_market,finmb_1949726324,NasdaqGM,Direxion Daily LMT Bull 2X ETF,31.65,30816,10590,[],5.667101,0.2305574,24.58 - 59.71,-29.462898,-0.49343324,17.464077,0.0,24.412188,0.0,3.07077,-31.31712,-31.31712,8413003.0,CLOSED,1.2390164,,,32.33168,-2.0845795,-0.06447483,37.360737,-7.113636,-0.19040406,,15,0,America/New_York,EDT,-14400000,False,False,False,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,76,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,26.509,23.21,,,State Street Industrial Select ,38.8,25.75,-0.0727861,True,1753882200000,2,-0.421175,1784327147.0,25.7,-0.1086998,-0.0187988,1784315817,25.8087,25.9599,25.8087 - 25.9599,25.8087,14692,25.8275,100,1700,us_market,finmb_1945101988,NYSEArca,State Street Industrial Select Sector SPDR Premium Income ETF,25.8498,6588,8340,[],2.5987015,0.11196474,23.21 - 26.509,-0.7003002,-0.026417451,4.80386,0.0,30.902643,0.0,,,,,CLOSED,0.83516157,,,25.50686,0.30183983,0.011833672,25.107855,0.7008457,0.027913405,,15,0,America/New_York,EDT,-14400000,False,False,False,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-07-19,,,
Industrials,industrials,77,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,USD,0.95,PCX,43.4,20.101,0.0,,MAX Airlines 3X Leveraged ETNs,34.64,34.4,-3.9415,True,1720791000000,2,1.9837791,1784324356.0,35.03,0.6814003,-1.4094,1784304307,34.3486,34.3486,34.3486 - 34.3486,34.3486,102,35.758,100,1100,us_market,finmb_1846639205,NYSEArca,MAX Airlines 3X Leveraged ETN,35.16,9072,3860,[],14.247599,0.7088005,20.101 - 43.4,-9.051403,-0.20855767,41.069447,,20.001377,,36.88898,70.58345,70.58345,6503704.0,CLOSED,1.7173117,,,33.33126,1.0173378,0.030522032,29.492695,4.8559036,0.16464767,,15,0,America/New_York,EDT,-14400000,False,False,False,JETU,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
