sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,51,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,USD,,19.53296,20.27245,20.27245,79648416.0,POSTPOST,,56.47,0.5,NGM,68.0,36.0,1.19,Global X Genomics & Biotechnolo,-0.141087,55.77,True,1554903000000,2,0.0,1787873404.0,67.24,0.0,-0.0950012,-0.0950012,-0.141087,67.24,1787860801,67.24,67.665,67.2 - 67.665,67.2,20421,67.335,3,3,us_market,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,67.24,29565,28410,[],31.239998,0.8677777,36.0 - 68.0,-0.76000214,-0.011176502,83.015785,57.46068,9.77932,0.17019151,49.03292,18.207077,0.37132353,15,0,America/New_York,EDT,-14400000,False,False,False,GNOM,,,,,,,,,,,,,
Healthcare,healthcare,52,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,USD,,21.0797,18.38544,18.38544,78220792.0,POSTPOST,,105.06,0.95,NGM,126.4,54.85,0.33,ProShares Ultra Nasdaq Biotechn,-0.5820389,98.19,True,1270819800000,2,0.2647125,1787873402.0,123.48,0.32600403,-0.7210007,-0.721001,-0.582039,123.48,1787860800,123.154,123.76,121.2601 - 123.76,121.2601,12314,123.875,1,1,us_market,finmb_100661718,NasdaqGM,ProShares Ultra Nasdaq Biotechnology,123.0,11860,16430,[],68.304,1.2452872,54.85 - 126.4,-3.2460022,-0.025680397,122.85559,103.8328,19.321198,0.1860799,87.455,35.698997,0.40819848,15,0,America/New_York,EDT,-14400000,False,False,False,BIB,,,,,,,,,,,,,
Healthcare,healthcare,53,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.01,30.012005,,,USD,34.170498,17.14354,10.30445,10.30445,77761184.0,POSTPOST,0.60084283,29.24,2.56,PCX,21.31,14.9,15.01,Simplify Propel Opportunities E,0.298486,10.27,True,1676039400000,2,0.0,1787864700.0,20.5311,0.0,0.0611,0.0611,0.298486,20.5311,1787860706,20.5311,20.6585,20.5311 - 20.6585,20.5311,5978,20.47,2000,400,us_market,finmb_1803860914,NYSEArca,Simplify Propel Opportunities ETF,20.5,3214,4690,[],5.6310997,0.37792617,14.9 - 21.31,-0.77890015,-0.036550924,25.879824,18.32828,2.2028198,0.12018694,17.333065,3.1980343,0.18450484,15,0,America/New_York,EDT,-14400000,False,False,False,SURI,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,54,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,23.685457,,,USD,26.911938,13.31024,10.17493,10.17493,76448120.0,POSTPOST,1.3544176,42.41,0.19,NGM,36.84,23.315,0.8,Invesco Nasdaq Biotechnology ET,-0.328135,23.57,True,1623418200000,2,0.0,1787873404.0,36.45,0.0,-0.119999,-0.119999,-0.328135,36.45,1787860801,36.45,36.55,36.285 - 36.55,36.285,37764,36.57,2,2,us_market,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,36.51,27338,50140,[],13.135,0.56337124,23.315 - 36.84,-0.3899994,-0.010586303,55.789207,33.23086,3.219139,0.09687197,30.067385,6.382616,0.21227705,15,0,America/New_York,EDT,-14400000,False,False,False,IBBQ,0.0,0.0,,,,,,2021-06-11,,,,,
Healthcare,healthcare,55,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.86,11.531365313653136,,,USD,20.997152,-12.31076,-16.9403,-16.9403,70541072.0,POSTPOST,1.331733,28.0,0.76,PCX,43.94,18.43,0.0,Amplify Seymour Cannabis ETF,-1.28466,27.93,True,1563888600000,2,0.0,1787873402.0,27.9626,0.0,-0.363899,-0.363899,-1.28466,27.9626,1787856452,27.9626,28.29,27.88 - 28.29,27.88,4404,28.3265,400,100,us_market,finmb_612263392,NYSEArca,Amplify Seymour Cannabis ETF,28.32,5887,7270,[],9.5326,0.5172328,18.43 - 43.94,-15.977398,-0.36361852,-17.048353,26.67384,1.2887611,0.048315547,26.14226,1.8203411,0.06963213,15,0,America/New_York,EDT,-14400000,False,False,False,CNBS,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,56,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,27.144408,,,USD,30.703882,8.32158,15.17696,15.17696,69122544.0,POSTPOST,1.4171758,45.73,0.68,PCX,43.78,29.75,0.9,Robo Global Healthcare Technolo,0.171044,43.53,True,1561469400000,2,0.0,1787864700.0,43.5128,0.0,0.0742989,0.0742989,0.171044,43.5128,1787860325,43.5128,43.78,43.5 - 43.78,43.5,8273,43.4385,600,100,us_market,finmb_612287202,NYSEArca,Robo Global Healthcare Technology and Innovation ETF,43.5497,25928,44580,[],13.762798,0.46261507,29.75 - 43.78,-0.26720047,-0.0061032544,42.909218,39.06696,4.445839,0.11380049,35.86219,7.650608,0.21333355,15,0,America/New_York,EDT,-14400000,False,False,False,HTEC,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,57,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,14.031149,,,USD,15.042971,-6.73386,2.60091,2.60091,61379960.0,POSTPOST,2.2666068,41.71,0.59,NGM,37.15,25.66,1.29,Roundhill GLP-1 & Weight Loss E,-0.21509446,23.33,True,1716298200000,2,-0.28302142,1787873405.0,34.0,-0.0965004,-0.07349777,-0.0734978,-0.215094,34.0,1787860800,34.0965,34.2,33.94 - 34.2,33.94,7285,34.17,2,2,us_market,finmb_1876551011,NasdaqGM,Roundhill Glp-1 & Weight Loss ETF,34.05,22973,18280,[],8.436501,0.32878023,25.66 - 37.15,-3.0535011,-0.08219384,31.730032,32.7704,1.3260994,0.040466376,32.789894,1.3066063,0.039847836,15,0,America/New_York,EDT,-14400000,False,False,False,OZEM,0.0,0.0,,,,,,2024-05-21,,,,,
Healthcare,healthcare,58,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.758604,,,USD,25.874947,3.08801,8.19099,8.19099,54267584.0,POSTPOST,1.4710523,47.47,0.75,NGM,38.865,29.45,1.3,Tema Heart & Health ETF,-1.0826385,26.28,True,1700577000000,2,-0.114019796,1787873404.0,38.02,-0.04339981,-0.41659927,-0.416599,-1.08264,38.02,1787860800,38.0634,38.31,38.0634 - 38.31,38.0634,1528,38.48,2,1,us_market,finmb_1859892661,NasdaqGM,Tema Heart & Health ETF,38.21,5719,3000,[],8.6133995,0.29247534,29.45 - 38.865,-0.8016014,-0.020625276,28.765224,36.77288,1.2905197,0.035094332,35.18957,2.873829,0.08166706,15,0,America/New_York,EDT,-14400000,False,False,False,HRTS,0.0,0.0,,,,,,2023-11-21,,,,,
Healthcare,healthcare,59,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,35.10712,16.96326,16.96326,48531212.0,POSTPOST,,26.13,1.0,PCX,27.018,15.635,7.3,AdvisorShares Psychedelics ETF,-1.70908,26.11,True,1631799000000,2,0.0,1787873403.0,25.88,0.0,-0.450001,-0.450001,-1.70908,25.88,1787860762,25.88,26.26,25.88 - 26.26,25.88,53530,26.33,100,300,us_market,finmb_1674017254,NYSEArca,AdvisorShares Psychedelics ETF,26.32,42982,58240,[],10.244999,0.65526056,15.635 - 27.018,-1.1380005,-0.042120088,51.61102,24.04604,1.8339596,0.07626867,19.700754,6.179245,0.31365526,15,0,America/New_York,EDT,-14400000,False,False,False,PSIL,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,60,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-1.63898,-22.34784,USD,,26.24431,11.18185,11.18185,46390104.0,POSTPOST,,55.44,0.65,PCX,56.18,22.43,1.34,Virtus Biotech Clinical Trials ,0.341248,55.27,True,1418826600000,2,-0.01481397,1787873403.0,55.33,-0.008197784,0.188198,0.188198,0.341248,55.33,1787860694,55.3382,55.615,55.185 - 55.615,55.185,20411,55.15,200,300,us_market,finmb_274653436,NYSEArca,Virtus LifeSci Biotech Clinical Trials ETF,55.56,22584,20630,[],32.9082,1.467151,22.43 - 56.18,-0.8418007,-0.014983992,143.77972,51.57714,3.7610588,0.07292104,43.66005,11.67815,0.2674791,15,0,America/New_York,EDT,-14400000,False,False,False,BBC,0.0,0.0,,,,,1514332800.0,,,,,,
Healthcare,healthcare,61,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,USD,46.013107,3.33292,12.7649,12.7649,45461400.0,POSTPOST,0.70557725,28.87,0.5,NGM,32.888,23.48,0.0,Fidelity Disruptive Medicine ET,-0.10522696,20.72,True,1686576600000,2,-0.21268974,1787861405.0,32.4658,-0.06919861,-0.03419876,-0.0341988,-0.105227,32.4658,1787860800,32.4658,32.64,32.4658 - 32.64,32.4658,6677,32.5,2,1,us_market,finmb_647865790,NasdaqGM,Fidelity Disruptive Medicine ETF,32.64,6814,7020,[],8.985802,0.38270026,23.48 - 32.888,-0.42219925,-0.012837486,32.48184,29.30442,3.1613808,0.10788068,26.8623,5.6035004,0.20860091,15,0,America/New_York,EDT,-14400000,False,False,False,FMED,0.0,0.0,,,,,,2023-06-12,,,,,
Healthcare,healthcare,62,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.04,29.958059,,,USD,31.8543,2.81839,8.42908,8.42908,41207808.0,POSTPOST,1.0789752,37.68,0.8,PCX,35.605,27.41,0.04,Harbor Health Care ETF,-0.636026,24.48,True,1668695400000,2,0.0,1787864700.0,34.37,0.0,-0.220001,-0.220001,-0.636026,34.37,1787860791,34.37,34.5,34.335 - 34.5,34.335,3605,34.59,3300,3200,us_market,finmb_1797262633,NYSEArca,Harbor Health Care ETF,34.49,5087,3690,[],6.959999,0.2539219,27.41 - 35.605,-1.2350006,-0.034686156,24.483883,33.57028,0.79972076,0.023822285,31.52764,2.8423595,0.09015453,15,0,America/New_York,EDT,-14400000,False,False,False,MEDI,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,63,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,70.762535,-31.20189,15.10086,15.10086,34892592.0,POSTPOST,0.20406277,14.65,1.3,PCX,36.0,9.23,0.0,Defiance Daily Target 2X Long N,-4.05316,14.44,True,1733236200000,2,0.4155154,1787874897.0,14.5,0.06000042,-0.610001,-0.610001,-4.05316,14.5,1787860800,14.44,14.485,14.105 - 14.485,14.105,396488,15.05,1000,1700,us_market,finmb_1878723759,NYSEArca,Defiance Daily Target 2X Long NVO ETF,14.3,420330,356020,[],5.21,0.56446373,9.23 - 36.0,-21.560001,-0.59888893,-51.86666,15.755,-1.3150005,-0.0834656,16.752375,-2.312375,-0.13803267,15,0,America/New_York,EDT,-14400000,False,False,False,NVOX,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,64,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,32.164745,-0.08067,-0.49585,-0.49585,32922484.0,POSTPOST,0.78642005,25.3,0.87,PCX,26.2,25.09,4.24,Frontier Asset Opportunistic Cr,-0.0395188,25.29,True,1734705000000,2,0.0,1787864700.0,25.295,0.0,-0.0100002,-0.0100002,-0.0395188,25.295,1787855130,25.295,25.295,25.295 - 25.295,25.295,854,25.305,600,500,us_market,finmb_1900657966,NYSEArca,Frontier Asset Opportunistic Credit ETF,25.29,2312,1740,[],0.20499992,0.008170582,25.09 - 26.2,-0.9050007,-0.03454201,-1.9345582,25.29118,0.0038204193,0.00015105738,25.564566,-0.26956558,-0.0105445,15,0,America/New_York,EDT,-14400000,False,False,False,FOPC,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,65,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,1.94731,0.56266,0.56266,31486340.0,POSTPOST,,29.83,0.5,NYQ,30.937,29.25,7.83,TCW High Yield Bond ETF,0.067285,26.73,True,1732026600000,2,,,,,0.0200005,0.0200005,0.067285,29.745,1787752904,29.745,29.745,29.745 - 29.745,29.745,15,29.725,300,200,us_market,finmb_33210848,NYSE,TCW High Yield Bond ETF,29.76,2919,1100,[],0.49500084,0.016923105,29.25 - 30.937,-1.1919994,-0.038529895,-2.8671265,29.62772,0.11728096,0.0039584874,29.88611,-0.14110947,-0.0047215736,15,0,America/New_York,EDT,-14400000,False,False,False,HYBX,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,66,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,-22.33397,-21.10052,-21.10052,29951224.0,POSTPOST,,3.01,0.51,PCX,4.526,2.39,0.0,AdvisorShares Pure Cannabis ETF,-3.70608,3.0,True,1555594200000,4,-0.13271229,1787874578.0,3.01,-0.0039999485,-0.116,-0.116,-3.70608,3.01,1787860620,3.014,3.0886,3.0 - 3.0886,3.0,39379,3.13,2300,800,us_market,finmb_607810843,NYSEArca,AdvisorShares Pure Cannabis ETF,3.1,34247,27230,[],0.62399983,0.26108778,2.39 - 4.526,-1.5120001,-0.33406985,-18.760109,2.73908,0.27492,0.10036946,2.94992,0.06408,0.021722624,15,0,America/New_York,EDT,-14400000,False,False,False,YOLO,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,67,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.43,28.184893,,,USD,36.715378,6.92797,16.13897,16.13897,29099960.0,POSTPOST,1.185032,43.67,0.5,BTS,43.509,29.8,0.37,Franklin Genomic Advancements E,0.195285,43.51,True,1582813800000,2,0.0,1787868182.0,43.5089,0.0,0.0848007,0.0848007,0.195285,43.5089,1787841034,43.5089,43.5089,43.44 - 43.5089,43.44,222,43.4241,600,200,us_market,finmb_641524305,Cboe US,Franklin Genomic Advancements ETF,43.44,2519,760,[],13.7089,0.46003023,29.8 - 43.509,-9.918213e-05,-2.2795773e-06,45.724617,40.04806,3.4608383,0.08641712,36.284725,7.2241745,0.19909684,15,0,America/New_York,EDT,-14400000,False,False,False,HELX,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,68,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.27,28.25657,,,USD,31.530136,-8.36749,6.17333,6.17333,28435124.0,POSTPOST,0.95226353,35.85,0.5,NGM,33.59,23.0,0.27,Global X HealthTech ETF,0.65370333,19.93,True,1596115800000,2,0.06661268,1787873404.0,30.045,0.020000458,0.1949997,0.195,0.653703,30.045,1787860800,30.025,30.298,29.64 - 30.298,29.64,4983,29.83,2,2,us_market,finmb_674482665,NasdaqGM,Global X HealthTech ETF,29.64,9382,15610,[],7.0249996,0.30543476,23.0 - 33.59,-3.5650005,-0.10613279,-4.7732296,28.08674,1.9382591,0.06900976,27.42974,2.5952587,0.094614774,15,0,America/New_York,EDT,-14400000,False,False,False,HEAL,,,,,,,,,,,,,
Healthcare,healthcare,69,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,31.397174,,,USD,33.288727,13.94879,12.77092,12.77092,27057974.0,POSTPOST,1.079113,44.19,0.44,NGM,36.72,25.238,0.48,T. Rowe Price Health Care ETF,-1.0650244,24.92,True,1749735000000,2,0.0,1787873405.0,35.9223,0.0,-0.38669968,-0.3867,-1.06502,35.9223,1787860800,35.9223,36.13,35.91 - 36.13,35.91,20959,36.309,2,2,us_market,finmb_1931382524,NasdaqGM,T. Rowe Price Health Care ETF,35.91,6971,5910,[],10.684298,0.42334166,25.238 - 36.72,-0.7977028,-0.021723932,42.332996,34.57674,1.3455582,0.038915124,31.10394,4.8183594,0.15491155,15,0,America/New_York,EDT,-14400000,False,False,False,TMED,0.0,0.0,,,,,,2025-06-12,,,,,
Healthcare,healthcare,70,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,7.33,29.010734,,,USD,29.369385,,,,,POSTPOST,0.91621256,26.93,,PCX,27.35,24.2,,State Street Health Care Select,-0.889134,26.9,True,1753882200000,2,0.674135,1787870400.0,27.09,0.1814003,-0.2414,-0.2414,-0.889134,27.09,1787860586,26.9086,27.06,26.885 - 27.06,26.885,38338,27.15,100,100,us_market,finmb_1945105166,NYSEArca,State Street Health Care Select Sector SPDR Premium Income ETF,27.05,22357,27210,[],2.708599,0.11192558,24.2 - 27.35,-0.44140053,-0.01613896,6.279874,26.48142,0.42717934,0.016131286,26.008005,0.9005947,0.034627598,15,0,America/New_York,EDT,-14400000,False,False,False,XLVI,0.0,0.0,,,,,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-08-28,
Healthcare,healthcare,71,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,USD,62.22627,53.41837,53.04351,53.04351,20651432.0,POSTPOST,0.35853025,22.47,0.98,PCX,24.15,7.06,0.36,Direxion Daily Pharmaceutical &,-2.27771,22.42,True,1510756200000,2,-0.22411133,1787873403.0,22.26,-0.049999237,-0.52,-0.52,-2.27771,22.26,1787860800,22.31,22.775,22.1259 - 22.775,22.1259,47639,22.83,100,7700,us_market,finmb_429657323,NYSEArca,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,22.4,72447,54880,[],15.25,2.1600566,7.06 - 24.15,-1.8400002,-0.07619049,180.27637,19.4584,2.8515987,0.14654846,13.71715,8.59285,0.62643117,15,0,America/New_York,EDT,-14400000,False,False,False,PILL,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,72,GDOC,Goldman Sachs Future Health Care Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.233632,,,USD,35.17232,0.64552,11.43567,11.43567,18825028.0,POSTPOST,1.0790274,38.05,0.75,PCX,38.657,31.319,0.32,Goldman Sachs Future Health Car,-0.689513,19.03,True,1636641000000,2,0.0,1787868158.0,37.9519,0.0,-0.2635,-0.2635,-0.689513,37.9519,1787850029,37.9519,38.2,37.9519 - 38.2,37.9519,507,38.2154,300,300,us_market,finmb_713139156,NYSEArca,Goldman Sachs Future Health Care Equity ETF,38.19,1779,670,[],6.6329,0.21178518,31.319 - 38.657,-0.705101,-0.01823993,16.948105,36.33292,1.6189804,0.0445596,34.718407,3.2334938,0.09313486,15,0,America/New_York,EDT,-14400000,False,False,False,GDOC,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,73,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,40.816327,,,USD,41.990788,0.04171,44.50484,44.50484,18264780.0,POSTPOST,0.6882295,29.14,1.07,NGM,35.13,14.58,1.31,Direxion Daily LLY Bull 2X ETF,-2.794147,28.94,True,1743082200000,2,0.5214646,1787872492.0,29.05,0.15069962,-0.8306999,-0.8307,-2.79415,29.05,1787860800,28.8993,29.63,28.76 - 29.63,28.76,57909,29.73,2,2,us_market,finmb_1901305177,NasdaqGM,Direxion Daily LLY Bull 2X Shares,29.4,106409,88940,[],14.3193,0.9821193,14.58 - 35.13,-6.2307014,-0.17736126,84.776215,30.0801,-1.1807995,-0.039255172,26.136974,2.7623253,0.1056865,15,0,America/New_York,EDT,-14400000,False,False,False,ELIL,0.0,0.0,,,,,,2025-03-26,,,,,
Healthcare,healthcare,74,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,29.550827,,,USD,31.215883,4.90828,6.8013,6.8013,17260472.0,POSTPOST,1.1816996,45.56,0.85,NGM,37.9,28.45,1.17,Horizon Kinetics Medical ETF,-0.9989265,25.32,True,1675175400000,2,0.0,1787861405.0,36.8878,0.0,-0.3722,-0.3722,-0.998927,36.8878,1787860800,36.8878,37.1,36.865 - 37.1,36.865,1738,37.26,2,2,us_market,finmb_34618475,NasdaqGM,Horizon Kinetics Medical ETF,37.1,2315,2020,[],8.437798,0.29658338,28.45 - 37.9,-1.0122032,-0.026707208,29.033161,35.90754,0.98025894,0.027299529,34.076965,2.810833,0.08248484,15,0,America/New_York,EDT,-14400000,False,False,False,MEDX,0.0,0.0,,,,,,2023-01-30,,,,,
Healthcare,healthcare,75,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,30.29385,,,USD,33.441357,2.5799,10.79394,10.79394,11152999.0,POSTPOST,1.0316746,34.54,0.55,PCX,34.86,25.794,0.26,iShares Health Innovation Activ,-0.434903,34.46,True,1601645400000,2,0.0,1787868160.0,34.5006,0.0,-0.1507,-0.1507,-0.434903,34.5006,1787853646,34.5006,34.6499,34.5006 - 34.6499,34.5006,1036,34.6513,1000,1000,us_market,finmb_672850732,NYSEArca,iShares Health Innovation Active ETF,34.65,1953,2710,[],8.706598,0.33754355,25.794 - 34.86,-0.3594017,-0.010309859,32.07135,31.39644,3.1041584,0.098869756,30.03655,4.4640484,0.14862055,15,0,America/New_York,EDT,-14400000,False,False,False,BMED,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,76,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.85,28.94356,,,USD,29.883535,4.58328,8.76135,8.76135,9074768.0,POSTPOST,2.1202679,77.81,0.65,NGM,64.69,50.34,0.85,JPMorgan Healthcare Leaders ETF,-1.1064467,43.72,True,1698931800000,2,0.0,1787861404.0,63.3611,0.0,-0.70890045,-0.7089,-1.10645,63.3611,1787860800,63.3611,63.3611,63.3611 - 63.3611,63.3611,30,64.07,2,2,us_market,finmb_1837659648,NasdaqGM,Jpmorgan Healthcare Leaders ETF,63.3611,411,310,[],13.021099,0.25866306,50.34 - 64.69,-1.3289032,-0.020542637,23.026287,61.08602,2.2750778,0.037243836,58.14789,5.213211,0.08965435,15,0,America/New_York,EDT,-14400000,False,False,False,JDOC,0.0,0.0,,,,,,2023-11-02,,,,,
