sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,52,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,USD,True,1270819800000,2,0.00073696394,1787355004.0,122.16,0.00090026855,3.3691025,1787342400,122.1591,124.11,120.74 - 124.11,120.74,14468,118.79,1,1,us_market,finmb_100661718,NasdaqGM,ProShares Ultra Nasdaq Biotechnology,120.74,11516,15620,[],67.599106,1.2389865,54.56 - 126.4,-4.240898,-0.03355141,123.531555,0.0,34.595825,0.0,21.0797,18.38544,18.38544,78220792.0,PREPRE,3.5310361,,,100.6032,21.5559,0.21426654,86.38015,35.778954,0.41420344,,15,0,America/New_York,EDT,-14400000,False,False,False,2.8361835,NGM,126.4,54.56,0.33,,ProShares Ultra Nasdaq Biotechn,105.06,98.19,0.95,BIB,1285632000.0,,,,,,
Healthcare,healthcare,53,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.01,30.012005,,,USD,True,1676039400000,2,-1.6075792,1787352303.0,19.5,-0.3185997,-0.0403996,1787341169,19.8186,19.84,19.79 - 19.84,19.79,2194,19.859,100,100,us_market,finmb_1803860914,NYSEArca,Simplify Propel Opportunities ETF,19.79,2917,3000,[],4.9186,0.3301074,14.9 - 20.1,-0.28140068,-0.014000034,25.93087,0.0,32.984665,0.0,17.14354,10.30445,10.30445,77761184.0,PREPRE,0.60084283,,,18.10112,1.7174797,0.09488251,17.248116,2.5704842,0.14902985,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.203432,PCX,20.1,14.9,15.01,,Simplify Propel Opportunities E,0.0,0.0,2.56,SURI,,,,,,,
Healthcare,healthcare,54,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,23.685457,,,USD,True,1623418200000,2,0.0,1787355006.0,36.29,0.0,0.49000168,1787342400,36.29,36.5685,36.02 - 36.5685,36.02,34979,35.8,2,2,us_market,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,36.08,26698,42150,[],13.040001,0.5608603,23.25 - 36.84,-0.54999924,-0.014929404,56.086014,0.0,26.793806,0.0,13.31024,10.17493,10.17493,76448120.0,PREPRE,1.3544176,,,32.68102,3.608982,0.110430524,29.865635,6.424366,0.21510898,,15,0,America/New_York,EDT,-14400000,False,False,False,1.3687198,NGM,36.84,23.25,0.8,,Invesco Nasdaq Biotechnology ET,42.41,23.57,0.19,IBBQ,,2021-06-11,,,,,
Healthcare,healthcare,55,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.86,11.531365313653136,,,USD,True,1563888600000,2,0.0,1787355006.0,28.56,0.0,0.883999,1787342400,28.56,28.82,28.09 - 28.82,28.09,36834,27.676,100,600,us_market,finmb_612263392,NYSEArca,Amplify Seymour Cannabis ETF,27.84,5770,7000,[],10.129999,0.5496473,18.43 - 43.94,-15.379999,-0.35002276,-11.540604,0.0,21.44574,0.0,-12.31076,-16.9403,-16.9403,70541072.0,PREPRE,1.331733,,,26.74706,1.8129387,0.06778086,26.08292,2.4770794,0.09496941,,15,0,America/New_York,EDT,-14400000,False,False,False,3.1941,PCX,43.94,18.43,0.0,,Amplify Seymour Cannabis ETF,0.0,0.0,0.76,CNBS,,,,,,,
Healthcare,healthcare,56,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,27.144408,,,USD,True,1561469400000,2,0.0,1787355006.0,43.58,0.0,1.02,1787342399,43.58,43.67,43.02 - 43.67,43.02,121549,42.56,100,500,us_market,finmb_612287202,NYSEArca,Robo Global Healthcare Technology and Innovation ETF,42.82,26179,53220,[],13.830002,0.464874,29.75 - 43.67,-0.08999634,-0.0020608276,43.923378,0.0,30.751303,0.0,8.32158,15.17696,15.17696,69122544.0,PREPRE,1.4171758,,,38.40338,5.1766205,0.13479595,35.655853,7.9241486,0.22223976,,15,0,America/New_York,EDT,-14400000,False,False,False,2.39662,PCX,43.67,29.75,0.9,,Robo Global Healthcare Technolo,0.0,0.0,0.68,HTEC,,,,,,,
Healthcare,healthcare,57,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,14.031149,,,USD,True,1716298200000,2,0.53803676,1787356700.0,33.99,0.18190002,0.053100586,1787342400,33.8081,34.11,33.7665 - 34.11,33.7665,15278,33.755,2,2,us_market,finmb_1876551011,NasdaqGM,Roundhill Glp-1 & Weight Loss ETF,33.93,23491,19250,[],8.564102,0.33925298,25.244 - 37.15,-3.3418999,-0.089956924,33.14954,0.0,14.915733,0.0,-6.73386,2.60091,2.60091,61379960.0,PREPRE,2.2666068,,,32.49612,1.3119812,0.04037347,32.69804,1.1100616,0.033948876,,15,0,America/New_York,EDT,-14400000,False,False,False,0.15731175,NGM,37.15,25.244,1.29,,Roundhill GLP-1 & Weight Loss E,41.71,23.33,0.59,OZEM,,2024-05-21,,,,,
Healthcare,healthcare,58,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.758604,,,USD,True,1700577000000,2,0.10438632,1787343004.0,38.5503,0.04019928,0.21039963,1787342400,38.5503,38.7299,38.48 - 38.7299,38.48,2240,38.3399,2,1,us_market,finmb_1859892661,NasdaqGM,Tema Heart & Health ETF,38.6,5850,2980,[],9.368301,0.32103014,29.182 - 38.865,-0.31470108,-0.008097287,32.10198,0.0,26.205935,0.0,3.08801,8.19099,8.19099,54267584.0,PREPRE,1.4710523,,,36.44374,2.1065598,0.05780306,35.07213,3.4781723,0.099171974,,15,0,America/New_York,EDT,-14400000,False,False,False,0.54877454,NGM,38.865,29.182,1.3,,Tema Heart & Health ETF,47.47,26.28,0.75,HRTS,,2023-11-21,,,,,
Healthcare,healthcare,59,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1631799000000,2,1.1987605,1787355199.0,26.17,0.30999947,-0.0900002,1787342400,25.86,26.09,25.76 - 26.09,25.76,137007,25.95,1300,600,us_market,finmb_1674017254,NYSEArca,AdvisorShares Psychedelics ETF,25.66,42695,50880,[],10.225,0.65398145,15.635 - 26.39,-0.5299988,-0.02008332,52.207184,0.0,,0.0,35.10712,16.96326,16.96326,48531212.0,PREPRE,,,,23.52336,2.3366413,0.09933281,19.537066,6.322935,0.3236379,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.346821,PCX,26.39,15.635,7.3,,AdvisorShares Psychedelics ETF,0.0,0.0,1.0,PSIL,,,,,,,
Healthcare,healthcare,60,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-1.63898,-22.34784,USD,True,1418826600000,2,0.0,1787355005.0,54.4632,0.0,0.592499,1787342145,54.4632,54.86,54.3656 - 54.86,54.3656,10323,53.8707,100,400,us_market,finmb_274653436,NYSEArca,Virtus LifeSci Biotech Clinical Trials ETF,54.42,21551,16100,[],32.0332,1.4281409,22.43 - 56.18,-1.7168007,-0.03055893,142.27313,0.0,,0.0,26.24431,11.18185,11.18185,46390104.0,PREPRE,,,,50.60766,3.8555412,0.076184936,43.158466,11.304733,0.26193547,,15,0,America/New_York,EDT,-14400000,False,False,False,1.09985,PCX,56.18,22.43,1.34,,Virtus Biotech Clinical Trials ,0.0,0.0,0.65,BBC,1514332800.0,,,,,,
Healthcare,healthcare,61,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,USD,True,1686576600000,2,0.09561106,1787355006.0,32.56,0.031101227,0.45890045,1787342400,32.5289,32.685,32.19 - 32.685,32.19,14163,32.07,2,1,us_market,finmb_647865790,NasdaqGM,Fidelity Disruptive Medicine ETF,32.19,6882,6380,[],9.048901,0.3853876,23.48 - 32.888,-0.35910034,-0.010918886,33.897255,0.0,46.102535,0.0,3.33292,12.7649,12.7649,45461400.0,PREPRE,0.70557725,,,28.7566,3.7723007,0.13118035,26.729586,5.7993145,0.21696238,,15,0,America/New_York,EDT,-14400000,False,False,False,1.4309337,NGM,32.888,23.48,0.0,,Fidelity Disruptive Medicine ET,28.87,20.72,0.5,FMED,,2023-06-12,,,,,
Healthcare,healthcare,62,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.04,29.958059,,,USD,True,1668695400000,2,0.0,1787355007.0,34.9936,0.0,0.252899,1787340700,34.9936,35.075,34.88 - 35.075,34.88,2216,34.7407,300,300,us_market,finmb_1797262633,NYSEArca,Harbor Health Care ETF,34.88,5187,3560,[],7.8935986,0.2912767,27.1 - 35.605,-0.6114006,-0.017171763,29.081524,0.0,32.432255,0.0,2.81839,8.42908,8.42908,41207808.0,PREPRE,1.0789752,,,33.28856,1.70504,0.05122,31.432205,3.5613937,0.113303974,,15,0,America/New_York,EDT,-14400000,False,False,False,0.727962,PCX,35.605,27.1,0.04,,Harbor Health Care ETF,0.0,0.0,0.8,MEDI,,,,,,,
Healthcare,healthcare,63,MUSE,TCW Multisector Credit Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1732026600000,2,,,,,0.00999832,1786976873,49.5,49.5,49.5 - 49.5,49.5,16,49.49,100,600,us_market,finmb_1885828423,NYSE,TCW Multisector Credit Income ETF,49.715,414,180,[],0.72999954,0.014968209,48.77 - 50.99,-1.4900017,-0.029221447,-2.1932423,0.0,,0.0,2.50195,1.2593,1.2593,38647000.0,PREPRE,,,,49.66824,-0.1682396,-0.003387267,49.882946,-0.382946,-0.0076768924,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0202027,NYQ,50.99,48.77,7.73,,TCW Multisector Credit Income E,0.0,0.0,0.56,MUSE,,,,,,,
Healthcare,healthcare,64,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1733236200000,2,0.0,1787356551.0,14.83,0.0,0.309999,1787342400,14.83,15.085,14.6925 - 15.085,14.6925,566503,14.52,2100,100,us_market,finmb_1878723759,NYSEArca,Defiance Daily Target 2X Long NVO ETF,14.54,431575,342360,[],5.6000004,0.6067173,9.23 - 36.0,-21.17,-0.58805555,-50.434494,0.0,72.67371,0.0,-31.20189,15.10086,15.10086,34892592.0,PREPRE,0.20406277,,,15.6348,-0.80480003,-0.051474918,16.847176,-2.0171757,-0.11973376,,15,0,America/New_York,EDT,-14400000,False,False,False,2.13498,PCX,36.0,9.23,0.0,,Defiance Daily Target 2X Long N,0.0,0.0,1.3,NVOX,,,,,,,
Healthcare,healthcare,65,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1734705000000,2,0.0,1787346300.0,25.215,0.0,-0.0249996,1787339310,25.215,25.22,25.215 - 25.22,25.215,3250,25.24,3900,700,us_market,finmb_1900657966,NYSEArca,Frontier Asset Opportunistic Credit ETF,25.22,2358,2780,[],0.125,0.0049820645,25.09 - 26.2,-0.9850006,-0.037595443,-1.9634545,0.0,32.06302,0.0,-0.08067,-0.49585,-0.49585,32922484.0,PREPRE,0.78642005,,,25.31518,-0.10017967,-0.0039572967,25.574816,-0.3598156,-0.014069137,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.0990476,PCX,26.2,25.09,4.24,,Frontier Asset Opportunistic Cr,0.0,0.0,0.87,FOPC,,,,,,,
Healthcare,healthcare,66,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1732026600000,2,0.0,1787346300.0,29.65,0.0,0.0149994,1787330619,29.65,29.7179,29.65 - 29.7179,29.65,1141,29.635,400,1500,us_market,finmb_33210848,NYSE,TCW High Yield Bond ETF,29.7179,3006,10120,[],0.39999962,0.013675201,29.25 - 30.937,-1.2870007,-0.041600693,-3.2310724,0.0,,0.0,1.94731,0.56266,0.56266,31486340.0,PREPRE,,,,29.63622,0.0137786865,0.00046492723,29.89776,-0.24776077,-0.008286934,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0506138,NYQ,30.937,29.25,7.83,,TCW High Yield Bond ETF,0.0,0.0,0.5,HYBX,,,,,,,
Healthcare,healthcare,67,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1555594200000,4,-1.9607825,1787355006.0,3.0,-0.059999943,0.0899999,1787342400,3.06,3.06,2.9201 - 3.06,2.9201,42428,2.97,200,100,us_market,finmb_607810843,NYSEArca,AdvisorShares Pure Cannabis ETF,3.0,34214,26500,[],0.66999984,0.28033465,2.39 - 4.526,-1.4660001,-0.32390633,-12.320918,0.0,,0.0,-22.33397,-21.10052,-21.10052,29951224.0,PREPRE,,,,2.73038,0.32961988,0.120723076,2.947845,0.11215496,0.038046423,,15,0,America/New_York,EDT,-14400000,False,False,False,3.0303,PCX,4.526,2.39,0.0,,AdvisorShares Pure Cannabis ETF,0.0,0.0,0.51,YOLO,,,,,,,
Healthcare,healthcare,68,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,28.184893,,,USD,True,1582813800000,2,0.0,1787355006.0,43.11,0.0,0.670002,1787342400,43.11,43.11,43.11 - 43.11,43.11,157,42.44,600,100,us_market,finmb_641524305,Cboe US,Franklin Genomic Advancements ETF,43.11,2519,780,[],13.790001,0.47032747,29.32 - 43.11,0.0,0.0,46.81742,0.0,36.378765,0.0,6.92797,16.13897,16.13897,29099960.0,PREPRE,1.185032,,,39.44756,3.6624413,0.092843294,36.116394,6.9936066,0.19364077,,15,0,America/New_York,EDT,-14400000,False,False,False,1.5787,BTS,43.11,29.32,0.37,,Franklin Genomic Advancements E,0.0,0.0,0.5,HELX,,,,,,,
Healthcare,healthcare,69,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.27,28.25657,,,USD,True,1596115800000,2,-0.3768631,1787355006.0,30.4,-0.11499977,0.12999916,1787342400,30.515,30.515,29.92 - 30.515,29.92,6574,30.385,2,2,us_market,finmb_674482665,NasdaqGM,Global X HealthTech ETF,30.02,9525,14970,[],7.5149994,0.3267391,23.0 - 33.59,-3.0750008,-0.09154513,-3.2651782,,32.0447,,-8.36749,6.17333,6.17333,28435124.0,PREPRE,0.95226353,,,27.77628,2.73872,0.09859923,27.45254,3.06246,0.111554705,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4278399,NGM,33.59,23.0,0.27,,Global X HealthTech ETF,35.85,19.93,0.5,HEAL,,,,,,,
Healthcare,healthcare,70,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,31.397174,,,USD,True,1749735000000,2,0.0,1787355007.0,36.3092,0.0,0.39419937,1787342400,36.3092,36.47,36.3092 - 36.47,36.3092,1452,35.915,2,2,us_market,finmb_1931382524,NasdaqGM,T. Rowe Price Health Care ETF,36.4098,6537,8880,[],11.315201,0.4527167,24.994 - 36.72,-0.41080093,-0.011187389,45.27086,0.0,33.647263,0.0,13.94879,12.77092,12.77092,27057974.0,PREPRE,1.079113,,,34.22328,2.0859184,0.060950276,30.948195,5.361006,0.17322515,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0975897,NGM,36.72,24.994,0.48,,T. Rowe Price Health Care ETF,44.19,24.92,0.44,TMED,,2025-06-12,,,,,
Healthcare,healthcare,71,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,40.816327,,,USD,True,1743082200000,2,-0.19750091,1787356280.0,33.1,-0.06550217,0.44549942,1787342400,33.1655,33.91,31.581 - 33.91,31.581,93434,32.72,2,2,us_market,finmb_1901305177,NasdaqGM,Direxion Daily LLY Bull 2X Shares,31.87,106838,85970,[],19.0055,1.3421963,14.16 - 35.13,-1.9645004,-0.055920877,133.07097,0.0,48.189594,0.0,0.04171,44.50484,44.50484,18264780.0,PREPRE,0.6882295,,,29.87648,3.2890205,0.11008728,25.99798,7.1675205,0.2756953,,15,0,America/New_York,EDT,-14400000,False,False,False,1.3615508,NGM,35.13,14.16,1.31,,Direxion Daily LLY Bull 2X ETF,29.14,28.94,1.07,ELIL,,2025-03-26,,,,,
Healthcare,healthcare,72,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,7.33,29.010734,,,USD,True,1753882200000,2,0.34883216,1787346300.0,27.3,0.09490013,0.208599,1787341773,27.2051,27.2952,26.985 - 27.2952,26.985,46046,26.9965,100,100,us_market,finmb_1945105166,NYSEArca,State Street Health Care Select Sector SPDR Premium Income ETF,26.9,21769,28040,[],3.0050983,0.12417761,24.2 - 27.35,-0.14490128,-0.0052980357,7.9178095,0.0,29.692999,0.0,,,,,PREPRE,0.91621256,,,26.35952,0.84557915,0.032078702,25.983006,1.2220936,0.04703434,,15,0,America/New_York,EDT,-14400000,False,False,False,0.772689,PCX,27.35,24.2,,,State Street Health Care Select,0.0,0.0,,XLVI,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-08-24,
Healthcare,healthcare,73,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,USD,True,1510756200000,2,0.0,1787355005.0,22.82,0.0,0.379999,1787342400,22.82,23.1599,22.51 - 23.1599,22.51,36839,22.44,7500,7500,us_market,finmb_429657323,NYSEArca,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,22.87,72764,51750,[],15.76,2.2322946,7.06 - 24.15,-1.3299999,-0.05507246,202.25165,0.0,63.648743,0.0,53.41837,53.04351,53.04351,20651432.0,PREPRE,0.35853025,,,18.7098,4.110199,0.2196816,13.42795,9.39205,0.69944036,,15,0,America/New_York,EDT,-14400000,False,False,False,1.6934,PCX,24.15,7.06,0.36,,Direxion Daily Pharmaceutical &,0.0,0.0,0.98,PILL,,,,,,,
Healthcare,healthcare,74,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,29.550827,,,USD,True,1675175400000,2,0.22636533,1787343004.0,37.545,0.084796906,0.61499786,1787342400,37.545,37.62,37.24 - 37.62,37.24,3799,36.93,2,2,us_market,finmb_34618475,NasdaqGM,Horizon Kinetics Medical ETF,37.24,2317,1580,[],9.222998,0.32564783,28.322 - 37.9,-0.35500336,-0.009366843,32.3545,0.0,31.772032,0.0,4.90828,6.8013,6.8013,17260472.0,PREPRE,1.1816996,,,35.67352,1.871479,0.052461296,33.957474,3.5875244,0.105647564,,15,0,America/New_York,EDT,-14400000,False,False,False,1.665307,NGM,37.9,28.322,1.17,,Horizon Kinetics Medical ETF,45.56,25.32,0.85,MEDX,,2023-01-30,,,,,
Healthcare,healthcare,75,GDOC,Goldman Sachs Future Health Care Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.233632,,,USD,True,1636641000000,2,0.0,1787346300.0,38.4788,0.0,0.345402,1787326034,38.4788,38.6,38.4788 - 38.6,38.4788,3394,38.1334,300,300,us_market,finmb_713139156,NYSEArca,Goldman Sachs Future Health Care Equity ETF,38.6,1790,460,[],7.1598015,0.22860888,31.319 - 38.657,-0.17819977,-0.004609767,19.999372,0.0,35.660633,0.0,0.64552,11.43567,11.43567,18825028.0,PREPRE,1.0790274,,,35.96234,2.5164604,0.06997488,34.64823,3.8305702,0.11055601,,15,0,America/New_York,EDT,-14400000,False,False,False,0.905772,PCX,38.657,31.319,0.32,,Goldman Sachs Future Health Car,0.0,0.0,0.75,GDOC,,,,,,,
Healthcare,healthcare,76,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,30.29385,,,USD,True,1601645400000,2,0.0,1787346300.0,34.5867,0.0,0.5257,1787330239,34.5867,34.7,34.5867 - 34.7,34.5867,6038,34.061,800,800,us_market,finmb_672850732,NYSEArca,iShares Health Innovation Active ETF,34.04,1888,3130,[],8.7927,0.3408816,25.794 - 34.794,-0.20729828,-0.0059578745,33.535385,0.0,33.524815,0.0,2.5799,10.79394,10.79394,11152999.0,PREPRE,1.0316746,,,30.9118,3.6749,0.1188834,29.909575,4.677126,0.15637554,,15,0,America/New_York,EDT,-14400000,False,False,False,1.54341,PCX,34.794,25.794,0.26,,iShares Health Innovation Activ,0.0,0.0,0.55,BMED,,,,,,,
Healthcare,healthcare,77,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.85,28.94356,,,USD,True,1698931800000,2,0.8814652,1787343004.0,64.2514,0.5614052,0.5614052,1787342400,64.2514,64.2514,64.2514 - 64.2514,64.2514,65,63.69,2,2,us_market,finmb_1837659648,NasdaqGM,Jpmorgan Healthcare Leaders ETF,64.2514,393,220,[],13.911404,0.2763489,50.34 - 64.559,-0.3075943,-0.0047645457,25.66204,0.0,30.303436,0.0,4.58328,8.76135,8.76135,9074768.0,PREPRE,2.1202679,,,60.54978,3.701622,0.06113353,57.9609,6.2905045,0.10853014,,15,0,America/New_York,EDT,-14400000,False,False,False,0.88146526,NGM,64.559,50.34,0.85,,JPMorgan Healthcare Leaders ETF,77.81,43.72,0.65,JDOC,,2023-11-02,,,,,
Healthcare,healthcare,78,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1650461400000,2,-2.7464385,1787355714.0,21.42,-0.60490036,0.9844,1787340897,22.0249,22.0249,21.1766 - 22.0249,21.1766,19425,21.0405,700,300,us_market,finmb_1677880975,Cboe US,Roundhill Cannabis ETF,21.1,18504,16000,[],9.312901,0.732607,12.712 - 31.047,-9.0221,-0.2905949,-3.186816,0.0,,0.0,-5.31099,-16.43517,-16.43517,7847368.0,PREPRE,,,,20.04082,1.9840813,0.099002,18.91256,3.112341,0.16456476,,15,0,America/New_York,EDT,-14400000,False,False,False,4.6786,BTS,31.047,12.712,0.0,,Roundhill Cannabis ETF,0.0,0.0,0.41,WEED,,,,,,,
