sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date
Healthcare,healthcare,52,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,USD,NGM,105.06,2,1786750443.0,0.95,54.56,106.7,-0.17060089,-0.87940216,1786737600,106.8706,106.8706,103.9653 - 106.8706,103.9653,6205,107.75,1,1,us_market,True,1270819800000,110.25,finmb_100661718,NasdaqGM,ProShares Ultra Nasdaq Biotechnology,106.87,10264,9380,[],52.310596,0.9587719,54.56 - 110.25,-3.3794022,-0.030652173,92.212234,21.689896,0.2546339,,15,0,America/New_York,EDT,-14400000,False,False,False,98.19,0.0,30.266073,0.0,,,96.8436,10.027,0.10353808,85.1807,21.0797,18.38544,18.38544,78220792.0,PREPRE,3.5310361,-0.15963314,-0.8161505,0.33,,ProShares Ultra Nasdaq Biotechn,BIB,1285632000.0,,,,,
Healthcare,healthcare,53,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.01,30.012005,,,USD,PCX,0.0,2,1786741500.0,2.56,14.9,19.15,0.0,0.330999,1786733785,19.15,19.15,19.0 - 19.15,19.0,996,18.819,200,200,us_market,True,1676039400000,19.15,finmb_1803860914,NYSEArca,Simplify Propel Opportunities ETF,19.0,2737,2060,[],4.25,0.2852349,14.9 - 19.15,0.0,0.0,23.604214,1.9661446,0.11441813,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,31.871895,0.0,,,17.85134,1.2986603,0.07274862,17.183855,17.14354,10.30445,10.30445,77761184.0,PREPRE,0.60084283,0.0,1.75886,15.01,,Simplify Propel Opportunities E,SURI,,,,,,
Healthcare,healthcare,54,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,23.685457,,,USD,NGM,42.41,2,1786749651.0,0.19,23.224,33.83,0.017803192,-0.08780289,1786737600,33.8122,33.91,33.38 - 33.91,33.38,8795,33.9,2,2,us_market,True,1623418200000,34.339,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,33.91,23033,15890,[],10.588198,0.45591617,23.224 - 34.339,-0.52680206,-0.015341217,44.30455,4.175234,0.14087926,,15,0,America/New_York,EDT,-14400000,False,False,False,23.57,0.0,24.964382,0.0,,,32.03256,1.7796402,0.05555723,29.636965,13.31024,10.17493,10.17493,76448120.0,PREPRE,1.3544176,0.052653164,-0.25900555,0.8,,Invesco Nasdaq Biotechnology ET,IBBQ,,2021-06-11,,,,
Healthcare,healthcare,55,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,69.86,11.531365313653136,,,USD,PCX,0.0,2,1786751715.0,0.76,18.43,27.0,0.0394001,-0.3685,1786736797,26.9606,26.9606,26.73 - 26.9606,26.73,2109,27.3291,1100,400,us_market,True,1563888600000,43.94,finmb_612263392,NYSEArca,Amplify Seymour Cannabis ETF,26.74,5811,4670,[],8.5306,0.46286488,18.43 - 43.94,-16.979399,-0.38642237,-9.429586,0.889904,0.034134265,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,20.24475,0.0,,,27.13338,-0.17278099,-0.0063678385,26.070696,-12.31076,-16.9403,-16.9403,70541072.0,PREPRE,1.331733,0.14613956,-1.34838,0.0,,Amplify Seymour Cannabis ETF,CNBS,,,,,,
Healthcare,healthcare,56,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,27.144408,,,USD,PCX,0.0,2,1786750444.0,0.68,29.75,40.86,0.0,-0.329998,1786737555,40.86,40.86,40.742 - 40.86,40.742,9659,41.19,200,100,us_market,True,1561469400000,41.62,finmb_612287202,NYSEArca,Robo Global Healthcare Technology and Innovation ETF,40.7727,20377,23530,[],11.110001,0.3734454,29.75 - 41.62,-0.7599983,-0.018260412,34.878193,5.4290123,0.15322779,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,28.831991,0.0,,,37.67762,3.1823807,0.08446342,35.43099,8.32158,15.17696,15.17696,69122544.0,PREPRE,1.4171758,0.0,-0.801161,0.9,,Robo Global Healthcare Technolo,HTEC,,,,,,
Healthcare,healthcare,57,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,14.031149,,,USD,NGM,41.71,2,1786750450.0,0.59,25.02,32.992,-0.04050064,-0.43719864,1786737600,33.0325,33.32,32.91 - 33.32,32.91,15180,33.4697,2,2,us_market,True,1716298200000,37.15,finmb_1876551011,NasdaqGM,Roundhill Glp-1 & Weight Loss ETF,33.32,23482,21100,[],8.012501,0.32024384,25.02 - 37.15,-4.1175003,-0.11083446,28.683292,0.46754456,0.014357291,,15,0,America/New_York,EDT,-14400000,False,False,False,23.33,0.0,14.573547,0.0,,,32.16094,0.87156296,0.027100047,32.564957,-6.73386,2.60091,2.60091,61379960.0,PREPRE,2.2666068,-0.12260846,-1.3062521,1.29,,Roundhill GLP-1 & Weight Loss E,OZEM,,2024-05-21,,,,
Healthcare,healthcare,58,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.758604,,,USD,NGM,47.47,2,1786738205.0,0.75,29.021,37.1902,-0.044799805,-0.2301979,1786737600,37.1902,37.32,36.99 - 37.32,36.99,4006,37.4204,2,1,us_market,True,1700577000000,37.82,finmb_1859892661,NasdaqGM,Tema Heart & Health ETF,37.32,5777,3340,[],8.169201,0.28149274,29.021 - 37.82,-0.6297989,-0.016652536,27.167034,2.2601242,0.06470425,,15,0,America/New_York,EDT,-14400000,False,False,False,26.28,0.0,25.281359,0.0,,,36.04288,1.1473198,0.031832077,34.930077,3.08801,8.19099,8.19099,54267584.0,PREPRE,1.4710523,-0.12031638,-0.6151669,1.3,,Tema Heart & Health ETF,HRTS,,2023-11-21,,,,
Healthcare,healthcare,59,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786751798.0,1.0,15.36,25.23,-0.043600082,0.0279999,1786737059,25.2736,25.36,24.87 - 25.36,24.87,18609,25.2456,700,300,us_market,True,1631799000000,25.725,finmb_1674017254,NYSEArca,AdvisorShares Psychedelics ETF,25.36,38424,23030,[],9.9136,0.6454167,15.36 - 25.725,-0.45140076,-0.017547162,54.232014,5.8921604,0.30401048,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,22.89154,2.382059,0.10405849,19.38144,35.10712,16.96326,16.96326,48531212.0,PREPRE,,-0.17251235,0.11091,7.3,,AdvisorShares Psychedelics ETF,PSIL,,,,,,
Healthcare,healthcare,60,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-1.63898,-22.34784,USD,PCX,0.0,2,1786750441.0,0.65,21.83,52.9799,0.112400055,0.513802,1786736865,52.8675,52.98,51.66 - 52.98,51.66,9695,52.3537,200,200,us_market,True,1418826600000,54.95,finmb_274653436,NYSEArca,Virtus LifeSci Biotech Clinical Trials ETF,52.4,24879,13700,[],31.0375,1.421782,21.83 - 54.95,-2.0825005,-0.037898097,132.02985,10.271175,0.2411282,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,49.31106,3.5564384,0.07212253,42.596325,26.24431,11.18185,11.18185,46390104.0,PREPRE,,0.21260709,0.981405,1.34,,Virtus Biotech Clinical Trials ,BBC,1514332800.0,,,,,
Healthcare,healthcare,61,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,USD,NGM,28.87,2,1786750440.0,0.5,23.48,30.19,-0.024299622,0.084300995,1786737600,30.2143,30.25,30.165 - 30.25,30.165,2240,30.13,2,1,us_market,True,1686576600000,30.54,finmb_647865790,NasdaqGM,Fidelity Disruptive Medicine ETF,30.18,7693,3910,[],6.7343006,0.28681007,23.48 - 30.54,-0.32570076,-0.010664727,24.296522,3.6219044,0.13620076,,15,0,America/New_York,EDT,-14400000,False,False,False,20.72,0.0,42.8221,0.0,,,28.06506,2.1492405,0.07658065,26.592396,3.33292,12.7649,12.7649,45461400.0,PREPRE,0.70557725,-0.08042424,0.2797909,0.0,,Fidelity Disruptive Medicine ET,FMED,,2023-06-12,,,,
Healthcare,healthcare,62,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.04,29.958059,,,USD,PCX,0.0,2,1786750448.0,0.8,27.1,33.76,-0.038402557,-0.2616,1786735356,33.7984,33.88,33.775 - 33.88,33.775,2075,34.06,300,300,us_market,True,1668695400000,34.97,finmb_1797262633,NYSEArca,Harbor Health Care ETF,33.71,9183,4800,[],6.6984005,0.24717344,27.1 - 34.97,-1.1716003,-0.03350301,22.35899,2.4847317,0.07934975,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,31.32454,0.0,,,32.8838,0.9146004,0.027813097,31.31367,2.81839,8.42908,8.42908,41207808.0,PREPRE,1.0789752,-0.11362241,-0.768058,0.04,,Harbor Health Care ETF,MEDI,,,,,,
Healthcare,healthcare,63,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750447.0,1.3,9.23,14.14,0.03999996,-0.5,1786737600,14.1,14.74,14.005 - 14.74,14.005,175679,14.6,800,600,us_market,True,1733236200000,36.0,finmb_1878723759,NYSEArca,Defiance Daily Target 2X Long NVO ETF,14.7,437272,541250,[],4.870001,0.5276274,9.23 - 36.0,-21.9,-0.60833335,-48.913044,-2.957199,-0.17336956,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,69.09639,0.0,,,15.4851,-1.3850994,-0.08944724,17.0572,-31.20189,15.10086,15.10086,34892592.0,PREPRE,0.20406277,0.28368765,-3.42466,0.0,,Defiance Daily Target 2X Long N,NVOX,,,,,,
Healthcare,healthcare,64,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750445.0,0.87,25.09,25.235,-0.010000229,-0.0450001,1786733823,25.245,25.27,25.235 - 25.27,25.235,2751,25.29,3200,700,us_market,True,1734705000000,26.2,finmb_1900657966,NYSEArca,Frontier Asset Opportunistic Credit ETF,25.27,2288,2230,[],0.15500069,0.006177787,25.09 - 26.2,-0.9549999,-0.03645038,-1.4829278,-0.3450985,-0.013485625,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,32.101166,0.0,,,25.33992,-0.094919205,-0.003745837,25.5901,-0.08067,-0.49585,-0.49585,32922484.0,PREPRE,0.78642005,-0.03961271,-0.177936,4.24,,Frontier Asset Opportunistic Cr,FOPC,,,,,,
Healthcare,healthcare,65,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,NYQ,0.0,2,1786741500.0,0.5,29.25,29.59,0.0,0.0300007,1786732624,29.59,29.595,29.58 - 29.595,29.58,833,29.56,300,100,us_market,True,1732026600000,30.937,finmb_33210848,NYSE,TCW High Yield Bond ETF,29.595,3033,10100,[],0.34000015,0.011623937,29.25 - 30.937,-1.3470001,-0.0435401,-3.2848477,-0.32990456,-0.011026257,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,29.63952,-0.049520493,-0.0016707589,29.919905,1.94731,0.56266,0.56266,31486340.0,PREPRE,,0.0,0.101491,7.83,,TCW High Yield Bond ETF,HYBX,,,,,,
Healthcare,healthcare,66,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,4,1786750443.0,0.51,2.39,2.76,0.0,-0.12,1786737600,2.76,2.89,2.65 - 2.89,2.65,17246,2.88,200,300,us_market,True,1555594200000,4.526,finmb_607810843,NYSEArca,AdvisorShares Pure Cannabis ETF,2.86,34662,36490,[],0.3699999,0.15481167,2.39 - 4.526,-1.766,-0.39019,-15.596331,-0.19316506,-0.065409504,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,2.74816,0.011840105,0.0043083755,2.953165,-22.33397,-21.10052,-21.10052,29951224.0,PREPRE,,0.0,-4.16667,0.0,,AdvisorShares Pure Cannabis ETF,YOLO,,,,,,
Healthcare,healthcare,67,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.43,28.184893,,,USD,BTS,0.0,2,1786741500.0,0.5,29.26,40.5006,0.0,-0.249401,1786717937,40.5006,40.5006,40.36 - 40.5006,40.36,1805,40.75,600,600,us_market,True,1582813800000,41.759,finmb_641524305,Cboe US,Franklin Genomic Advancements ETF,40.385,2509,2080,[],11.240599,0.38416263,29.26 - 41.759,-1.2584,-0.030134821,37.389328,4.5683823,0.1271389,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,34.176796,0.0,,,38.74852,1.752079,0.04521667,35.932217,6.92797,16.13897,16.13897,29099960.0,PREPRE,1.185032,0.0,-0.612027,0.37,,Franklin Genomic Advancements E,HELX,,,,,,
Healthcare,healthcare,68,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.27,28.25657,,,USD,NGM,35.85,2,1786750447.0,0.5,23.0,29.32,0.074998856,0.16000175,1786737600,29.245,29.42,29.245 - 29.42,29.245,2384,29.085,2,2,us_market,True,1596115800000,33.59,finmb_674482665,NasdaqGM,Global X HealthTech ETF,29.38,7670,6750,[],6.245001,0.27152178,23.0 - 33.59,-4.3449993,-0.12935396,-7.808459,1.7320251,0.062953025,,15,0,America/New_York,EDT,-14400000,False,False,False,19.93,,30.711037,,,,27.36106,1.8839417,0.06885485,27.512976,-8.36749,6.17333,6.17333,28435124.0,PREPRE,0.95226353,0.25645018,0.5501178,0.27,,Global X HealthTech ETF,HEAL,,,,,,
Healthcare,healthcare,69,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,31.397174,,,USD,NGM,44.19,2,1786750445.0,0.44,24.994,35.17,0.008796692,-0.058799744,1786737600,35.1612,35.49,34.9799 - 35.49,34.9799,10691,35.22,2,2,us_market,True,1749735000000,36.09,finmb_1931382524,NasdaqGM,T. Rowe Price Health Care ETF,35.49,6508,10750,[],10.167202,0.40678573,24.994 - 36.09,-0.9287987,-0.025735624,39.82185,4.3962574,0.14289828,,15,0,America/New_York,EDT,-14400000,False,False,False,24.92,0.0,32.583427,0.0,,,33.79272,1.3684807,0.040496316,30.764944,13.94879,12.77092,12.77092,27057974.0,PREPRE,1.079113,0.025018178,-0.16694987,0.48,,T. Rowe Price Health Care ETF,TMED,,2025-06-12,,,,
Healthcare,healthcare,70,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,7.33,29.010734,,,USD,PCX,0.0,2,1786747200.0,,24.2,27.43,0.4050007,-0.0433006,1786735853,27.025,27.06,26.97 - 27.06,26.97,14153,27.0683,100,4400,us_market,True,1753882200000,27.15,finmb_1945105166,NYSEArca,State Street Health Care Select Sector SPDR Premium Income ETF,27.15,20216,25160,[],2.8249989,0.11673549,24.2 - 27.15,-0.125,-0.004604052,7.647884,1.0729256,0.041342575,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,29.49643,0.0,,,26.19294,0.83205986,0.03176657,25.952074,,,,,PREPRE,0.91621256,1.4986149,-0.159968,,,State Street Health Care Select,XLVI,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-08-16
Healthcare,healthcare,71,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,USD,PCX,0.0,2,1786744775.0,0.98,7.06,21.28,0.040000916,0.869999,1786737600,21.24,21.24,20.0551 - 21.24,20.0551,23635,20.37,8200,100,us_market,True,1510756200000,21.335,finmb_429657323,NYSEArca,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,20.68,71185,44440,[],14.18,2.0084987,7.06 - 21.335,-0.09499931,-0.004452745,188.58694,8.1586,0.6236794,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,59.241863,0.0,,,17.656,3.5839996,0.20299046,13.0814,53.41837,53.04351,53.04351,20651432.0,PREPRE,0.35853025,0.18832824,4.27098,0.36,,Direxion Daily Pharmaceutical &,PILL,,,,,,
Healthcare,healthcare,72,GDOC,Goldman Sachs Future Health Care Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.233632,,,USD,PCX,0.0,2,,0.75,31.319,,,-0.3302,1786472995,36.9161,36.9161,36.9161 - 36.9161,36.9161,96,37.2463,200,300,us_market,True,1636641000000,37.452,finmb_713139156,NYSEArca,Goldman Sachs Future Health Care Equity ETF,37.32,1970,220,[],5.5970993,0.17871258,31.319 - 37.452,-0.5359001,-0.014308985,15.438259,2.3614845,0.068340644,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,34.212383,0.0,,,35.50708,1.4090195,0.039682776,34.554615,0.64552,11.43567,11.43567,18825028.0,PREPRE,1.0790274,,-0.886532,0.32,,Goldman Sachs Future Health Car,GDOC,,,,,,
Healthcare,healthcare,73,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,40.816327,,,USD,NGM,29.14,2,1786751485.0,1.07,13.78,29.77,0.2506008,-1.4006004,1786737600,29.5194,30.215,29.001 - 30.215,29.001,94153,30.92,2,2,us_market,True,1743082200000,34.28,finmb_1901305177,NasdaqGM,Direxion Daily LLY Bull 2X Shares,30.215,109108,155900,[],15.7394,1.1421916,13.78 - 34.28,-4.760599,-0.13887396,105.42102,3.8240337,0.14882192,,15,0,America/New_York,EDT,-14400000,False,False,False,28.94,0.0,42.891796,0.0,,,29.488,0.031398773,0.0010647983,25.695366,0.04171,44.50484,44.50484,18264780.0,PREPRE,0.6882295,0.848936,-4.5297556,1.31,,Direxion Daily LLY Bull 2X ETF,ELIL,,2025-03-26,,,,
Healthcare,healthcare,74,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,29.550827,,,USD,NGM,45.56,2,1786738204.0,0.85,28.32,35.6938,0.18880081,-0.16119766,1786737600,35.6938,35.6938,35.505 - 35.6938,35.505,1646,35.855,2,2,us_market,True,1675175400000,37.79,finmb_34618475,NasdaqGM,Horizon Kinetics Medical ETF,35.505,2240,1160,[],7.373802,0.26037437,28.32 - 37.79,-2.096199,-0.055469673,25.771666,1.8818512,0.055656392,,15,0,America/New_York,EDT,-14400000,False,False,False,25.32,0.0,30.205477,0.0,,,35.41296,0.28084183,0.007930482,33.81195,4.90828,6.8013,6.8013,17260472.0,PREPRE,1.1816996,0.53175837,-0.4495821,1.17,,Horizon Kinetics Medical ETF,MEDX,,2023-01-30,,,,
Healthcare,healthcare,75,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,30.29385,,,USD,PCX,0.0,2,1786741500.0,0.55,25.79,32.17,0.0,-0.177902,1786735251,32.17,32.175,32.17 - 32.175,32.17,494,32.3479,800,800,us_market,True,1601645400000,32.452,finmb_672850732,NYSEArca,iShares Health Innovation Active ETF,32.175,2141,2280,[],6.3799973,0.2473826,25.79 - 32.452,-0.2820015,-0.008689803,24.685085,2.3950481,0.08043836,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,31.18231,0.0,,,30.3867,1.7832985,0.05868681,29.77495,2.5799,10.79394,10.79394,11152999.0,PREPRE,1.0316746,0.0,-0.549965,0.26,,iShares Health Innovation Activ,BMED,,,,,,
Healthcare,healthcare,76,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.85,28.94356,,,USD,NGM,77.81,2,1786738204.0,0.65,50.34,61.8269,-0.04309845,-0.04309845,1786737600,61.8269,61.8269,61.8269 - 61.8269,61.8269,62,61.87,2,2,us_market,True,1698931800000,62.453,finmb_1837659648,NasdaqGM,Jpmorgan Healthcare Leaders ETF,61.8269,398,630,[],11.4869,0.22818634,50.34 - 62.453,-0.62609863,-0.010025118,21.646822,4.081539,0.07068168,,15,0,America/New_York,EDT,-14400000,False,False,False,43.72,0.0,29.159948,0.0,,,59.89976,1.9271393,0.032172736,57.74536,4.58328,8.76135,8.76135,9074768.0,PREPRE,2.1202679,-0.06965969,-0.069659695,0.85,,JPMorgan Healthcare Leaders ETF,JDOC,,2023-11-02,,,,
Healthcare,healthcare,77,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,BTS,0.0,2,1786750442.0,0.41,12.712,20.4,0.0,-0.175701,1786737595,20.4,20.5046,20.17 - 20.5046,20.17,12851,20.5757,700,300,us_market,True,1650461400000,31.047,finmb_1677880975,Cboe US,Roundhill Cannabis ETF,20.45,18609,16320,[],7.6879997,0.6047829,12.712 - 31.047,-10.647001,-0.34293172,-4.000002,1.5363903,0.08144731,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,20.33032,0.06967926,0.0034273567,18.86361,-5.31099,-16.43517,-16.43517,7847368.0,PREPRE,,0.0,-0.853925,0.0,,Roundhill Cannabis ETF,WEED,,,,,,
Healthcare,healthcare,78,UNHU,Direxion Daily Unh Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786746097.0,,22.15,50.63,0.0,0.446701,1786737590,50.63,50.63,50.5 - 50.63,50.5,897,50.1833,3900,3900,us_market,True,1774445400000,67.11,finmb_1982510595,NYSEArca,Direxion Daily Unh Bull 2X ETF,50.51,4512,1870,[],28.480001,1.2857789,22.15 - 67.11,-16.48,-0.24556696,105.062775,3.1122246,0.065496005,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,29.040659,0.0,,,55.0408,-4.410797,-0.080136865,47.517776,,,,,PREPRE,1.7434177,0.0,0.890139,,,Direxion Daily UNH Bull 2X ETF,UNHU,,,,,,
