sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,54,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.57,22.421525,-17.30863,-15.85689,USD,0.65,KraneShares MSCI All China Heal,18.1,16.03,-0.486405,True,1517495400000,2,,,,,-0.087101,1784232000,17.82,17.89,17.7 - 17.89,17.7,548814,17.9071,100,200,us_market,finmb_546573856,NYSEArca,KraneShares MSCI All China Health Care Index ETF,17.79,48479,161140,[],3.4399996,0.23922111,14.38 - 21.875,-4.0550003,-0.18537144,-4.705882,0.0,25.373188,0.0,-8.79953,-7.56054,-7.56054,71227168.0,PRE,0.70231616,,,16.0483,1.7716999,0.11039798,17.765265,0.054735184,0.0030810228,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,21.875,14.38,4.57,,KURE,,,,,,
Healthcare,healthcare,55,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.93,27.314941,,,USD,0.68,Robo Global Healthcare Technolo,0.0,0.0,0.938207,True,1561469400000,2,,,,,0.3568,1784231475,38.3868,38.6,38.2999 - 38.6,38.2999,3659,38.03,400,500,us_market,finmb_612287202,NYSEArca,Robo Global Healthcare Technology and Innovation ETF,38.23,17111,52170,[],10.7948,0.39122936,27.592 - 39.155,-0.7681999,-0.01961946,36.935043,0.0,28.118347,0.0,5.38787,13.90244,13.90244,59778232.0,PRE,1.3651869,,,35.48178,2.9050179,0.08187351,34.686245,3.700554,0.106686495,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,39.155,27.592,0.93,,HTEC,,,,,,
Healthcare,healthcare,56,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,13.902405,,,USD,0.59,Roundhill GLP-1 & Weight Loss E,42.24,32.75,-0.061167497,True,1716298200000,2,,,,,-0.02009964,1784232000,32.8399,33.17,32.67 - 33.17,32.67,12842,32.86,1,2,us_market,finmb_1876551011,NasdaqGM,Roundhill Glp-1 & Weight Loss ETF,33.0,23980,28700,[],9.619902,0.4142938,23.22 - 37.15,-4.3101006,-0.116018854,26.031387,0.0,14.098776,0.0,-5.03471,4.50182,4.50182,54078828.0,PRE,2.3292732,,,31.52966,1.3102417,0.041555848,32.098484,0.74141693,0.023098191,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,37.15,23.22,1.27,,OZEM,,2024-05-21,,,,
Healthcare,healthcare,57,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.084778,,,USD,0.75,Tema Heart & Health ETF,46.7,26.03,1.5556837,True,1700577000000,2,,,,,0.55950165,1784232000,36.5245,36.5901,36.46 - 36.5901,36.46,1047,35.965,2,2,us_market,finmb_1859892661,NasdaqGM,Tema Heart & Health ETF,36.5901,5169,2440,[],9.289501,0.34108686,27.235 - 37.575,-1.050499,-0.027957391,27.799166,0.0,24.256386,0.0,2.64901,7.97403,7.97403,54036488.0,PRE,1.5057685,,,34.75332,1.771183,0.050964426,34.43731,2.0871925,0.06060847,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,37.575,27.235,1.3,,HRTS,,2023-11-21,,,,
Healthcare,healthcare,58,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-1.63898,-22.34784,USD,0.65,Virtus Biotech Clinical Trials ,0.0,0.0,-3.74576,True,1418826600000,2,,,,,-1.9423,1784231959,49.911,51.57,49.55 - 51.57,49.55,41424,51.8533,300,300,us_market,finmb_274653436,NYSEArca,Virtus LifeSci Biotech Clinical Trials ETF,51.57,28095,39110,[],29.040998,1.3915188,20.87 - 54.95,-5.0390015,-0.091701575,128.16458,0.0,,0.0,36.18484,26.28685,26.28685,52678624.0,PRE,,,,46.22894,3.6820602,0.07964838,40.341396,9.569603,0.23721546,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,54.95,20.87,1.24,,BBC,1514332800.0,,,,,
Healthcare,healthcare,59,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.3,Defiance Daily Target 2X Long N,0.0,17.74,3.61582,True,1733236200000,2,-0.539999,-2.9492028,1784280044.0,17.77,0.639999,1784232000,18.34,18.53,17.71 - 18.53,17.71,345731,17.7,400,1000,us_market,finmb_1878723759,NYSEArca,Defiance Daily Target 2X Long NVO ETF,17.98,573869,264600,[],9.110001,0.98699903,9.23 - 54.08,-35.74,-0.6608728,-59.42478,0.0,89.874306,0.0,-26.50877,57.48594,57.48594,51743852.0,PRE,0.20406277,,,15.0522,3.2877998,0.21842653,18.45985,-0.11985016,-0.0064924774,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,54.08,9.23,0.0,,NVOX,,,,,,
Healthcare,healthcare,60,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,USD,0.5,Fidelity Disruptive Medicine ET,37.03,21.04,-1.2283142,True,1686576600000,2,,,,,-0.35829926,1784232000,28.8117,29.27,28.68 - 29.27,28.68,17123,29.17,2,2,us_market,finmb_647865790,NasdaqGM,Fidelity Disruptive Medicine ETF,29.23,18846,12690,[],6.009701,0.26356024,22.802 - 30.33,-1.5182991,-0.05005932,20.532131,0.0,40.834225,0.0,5.47597,16.29596,16.29596,46404236.0,PRE,0.70557725,,,26.26556,2.5461407,0.09693837,26.26323,2.5484715,0.09703572,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,30.33,22.802,0.0,,FMED,,2023-06-12,,,,
Healthcare,healthcare,61,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.22,32.071841,,,USD,0.8,Harbor Health Care ETF,0.0,16.77,0.492802,True,1668695400000,2,,,,,0.164497,1784215538,33.5445,33.805,33.5445 - 33.805,33.5445,724,33.38,100,100,us_market,finmb_1797262633,NYSEArca,Harbor Health Care ETF,34.35,9851,4430,[],7.824499,0.30421847,25.72 - 34.97,-1.4255028,-0.04076359,23.63174,0.0,31.79178,0.0,7.62041,15.28641,15.28641,43132372.0,PRE,1.0551312,,,31.68544,1.8590584,0.058672324,30.916756,2.6277428,0.08499413,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,34.97,25.72,0.22,,MEDI,,,,,,
Healthcare,healthcare,62,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.0,AdvisorShares Psychedelics ETF,0.0,0.0,3.0871,True,1631799000000,2,-0.27000046,-1.1124864,1784275580.0,24.0,0.726801,1784232000,24.27,25.42,24.1 - 25.42,24.1,178783,23.5432,200,300,us_market,finmb_1674017254,NYSEArca,AdvisorShares Psychedelics ETF,25.29,51435,55280,[],9.0,0.58939093,15.27 - 25.42,-1.1499996,-0.045239955,56.58065,0.0,,0.0,37.20903,38.67041,38.67041,41467772.0,PRE,,,,21.32158,2.9484196,0.13828334,18.925776,5.344225,0.2823781,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,25.42,15.27,7.19,,PSIL,,,,,,
Healthcare,healthcare,63,FCBD,Frontier Asset Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.84,Frontier Asset Core Bond ETF,0.0,0.0,-0.0396598,True,1734705000000,2,,,,,-0.0100002,1784228824,25.205,25.205,25.17 - 25.205,25.17,1117,25.215,300,700,us_market,finmb_1900657967,NYSEArca,Frontier Asset Core Bond ETF,25.17,4438,3970,[],0.09499931,0.003783326,25.11 - 26.39,-1.1849995,-0.044903353,-0.5523801,0.0,32.188198,0.0,0.70752,0.682,0.682,39923540.0,PRE,0.78305095,,,25.35636,-0.15135956,-0.005969294,25.5597,-0.3547001,-0.013877318,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,26.39,25.11,4.15,,FCBD,,,,,,
Healthcare,healthcare,64,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,26.089225,-1.41102,6.10797,USD,0.6,First Trust Nasdaq Pharmaceutic,38.7,38.29,1.5135653,True,1474551000000,2,,,,,0.57439804,1784232000,38.5244,38.5899,37.952 - 38.5899,37.952,14792,37.95,2,1,us_market,finmb_374263734,NasdaqGM,First Trust Nasdaq Pharmaceuticals ETF,38.06,16670,56970,[],12.759399,0.49522218,25.765 - 39.57,-1.0456009,-0.026424082,45.951878,0.0,26.345263,0.0,16.3363,11.43495,11.43495,36243672.0,PRE,1.4622895,,,35.96266,2.561737,0.07123324,33.58722,4.9371796,0.14699578,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,39.57,25.765,1.11,,FTXH,1490918400.0,,,,,
Healthcare,healthcare,65,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.51,AdvisorShares Pure Cannabis ETF,0.0,0.0,-1.19704,True,1555594200000,4,,,,,-0.0315001,1784232000,2.6,2.75,2.56 - 2.75,2.56,15173,2.6315,100,200,us_market,finmb_607810843,NYSEArca,AdvisorShares Pure Cannabis ETF,2.74,46441,32150,[],0.5799999,0.2871287,2.02 - 4.526,-1.9260001,-0.42554134,23.809528,0.0,,0.0,-11.16624,9.07558,9.07558,34258024.0,PRE,,,,2.90684,-0.30684018,-0.105557986,3.045155,-0.44515514,-0.14618473,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,4.526,2.02,0.0,,YOLO,,,,,,
Healthcare,healthcare,66,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.87,Frontier Asset Opportunistic Cr,0.0,0.0,-0.0790688,True,1734705000000,2,,,,,-0.0200005,1784228671,25.275,25.275,25.2699 - 25.275,25.2699,777,25.295,3900,700,us_market,finmb_1900657966,NYSEArca,Frontier Asset Opportunistic Credit ETF,25.2699,2348,2940,[],0.084999084,0.0033743186,25.19 - 26.2,-0.92500114,-0.035305385,-0.37446022,0.0,32.139313,0.0,0.75431,0.80969,0.80969,33199124.0,PRE,0.78642005,,,25.46294,-0.1879406,-0.0073809465,25.655485,-0.38048553,-0.0148305725,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,26.2,25.19,4.21,,FOPC,,,,,,
Healthcare,healthcare,67,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.5,TCW High Yield Bond ETF,32.73,26.73,-0.101023,True,1732026600000,2,,,,,-0.0299988,1784230744,29.665,29.6999,29.665 - 29.6999,29.665,2050,29.695,300,500,us_market,finmb_33210848,NYSE,TCW High Yield Bond ETF,29.67,3729,1110,[],0.34500122,0.011766754,29.32 - 30.937,-1.2719994,-0.041115794,-2.9286623,0.0,,0.0,2.22093,2.39322,2.39322,32071764.0,PRE,,,,29.75484,-0.089839935,-0.0030193385,30.01804,-0.3530388,-0.011760888,,15,0,America/New_York,EDT,-14400000,False,False,False,NYQ,30.937,29.32,7.66,,HYBX,,,,,,
Healthcare,healthcare,68,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.26,28.169014,,,USD,0.5,Global X HealthTech ETF,36.56,20.32,-1.0548564,True,1596115800000,2,,,,,-0.30000114,1784232000,28.14,28.77,28.14 - 28.77,28.14,9556,28.44,2,2,us_market,finmb_674482665,NasdaqGM,Global X HealthTech ETF,28.62,8159,6950,[],5.1399994,0.22347823,23.0 - 33.59,-5.450001,-0.1622507,-10.153257,,28.730556,,-5.36202,16.72283,16.72283,29364110.0,PRE,0.979445,,,26.16236,1.9776402,0.07559105,28.02479,0.11520958,0.004110988,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,33.59,23.0,0.26,,HEAL,,,,,,
Healthcare,healthcare,69,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,28.184893,,,USD,0.5,Franklin Genomic Advancements E,0.0,0.0,-1.18294,True,1582813800000,2,,,,,-0.469799,1784229205,39.2447,39.4899,39.095 - 39.4899,39.095,1123,39.7145,600,600,us_market,finmb_641524305,Cboe US,Franklin Genomic Advancements ETF,39.385,1624,3060,[],12.253702,0.45399216,26.991 - 41.3,-2.0552979,-0.04976508,42.703903,0.0,33.116997,0.0,9.9852,20.9539,20.9539,27936548.0,PRE,1.185032,,,36.36256,2.882141,0.07926123,35.20848,4.0362206,0.11463774,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,41.3,26.991,0.36,,HELX,,,,,,
Healthcare,healthcare,70,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.07,33.222591,,,USD,1.07,Direxion Daily LLY Bull 2X ETF,29.54,29.29,2.8929937,True,1743082200000,2,0.5149002,1.7498733,1784279871.0,29.9399,0.8299999,1784232000,29.52,30.28,28.03 - 30.28,28.03,88981,28.69,2,2,us_market,finmb_1901305177,NasdaqGM,Direxion Daily LLY Bull 2X Shares,28.95,120404,95820,[],18.024,1.5678496,11.496 - 34.28,-4.7599983,-0.13885643,65.37815,0.0,50.193504,0.0,10.67247,61.15532,61.15532,23314900.0,PRE,0.5881239,,,26.8973,2.6226997,0.09750792,24.56509,4.9549103,0.20170535,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,34.28,11.496,10.18,,ELIL,,2025-03-26,,,,
Healthcare,healthcare,71,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,30.845157,,,USD,0.44,T. Rowe Price Health Care ETF,44.49,25.06,0.9197783,True,1749735000000,2,,,,,0.3153,1784232000,34.5953,34.7,34.42 - 34.7,34.42,5827,34.28,2,2,us_market,finmb_1931382524,NasdaqGM,T. Rowe Price Health Care ETF,34.485,2283,4430,[],11.1353,0.47465047,23.46 - 35.68,-1.0847015,-0.030400828,39.7439,0.0,31.244896,0.0,14.95957,17.8991,17.8991,23028730.0,PRE,1.1072304,,,32.14984,2.4454575,0.07606437,30.070866,4.524433,0.15045902,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,35.68,23.46,0.47,,TMED,,2025-06-12,,,,
Healthcare,healthcare,72,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,USD,0.98,Direxion Daily Pharmaceutical &,18.81,17.31,-2.74261,True,1510756200000,2,,,,,-0.519999,1784232000,18.44,19.6,18.25 - 19.6,18.25,96924,18.96,800,600,us_market,finmb_429657323,NYSEArca,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,19.27,73817,105170,[],13.240001,2.546154,5.2 - 21.03,-2.5900002,-0.1231574,210.4377,0.0,51.4322,0.0,47.16691,75.88516,75.88516,19809376.0,PRE,0.35853025,,,14.5396,3.9004002,0.26826048,11.87045,6.5695505,0.55343735,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,21.03,5.2,0.38,,PILL,,,,,,
Healthcare,healthcare,73,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,29.788502,,,USD,0.85,Horizon Kinetics Medical ETF,35.49,35.28,1.5427625,True,1675175400000,2,,,,,0.5374985,1784232000,35.3775,35.3775,35.32 - 35.3775,35.32,4428,34.84,5,5,us_market,finmb_34618475,NasdaqGM,Horizon Kinetics Medical ETF,35.32,1890,4960,[],8.297499,0.3064069,27.08 - 37.79,-2.4125023,-0.0638397,28.769016,0.0,28.704266,0.0,10.37369,10.13018,10.13018,19076936.0,PRE,1.2324823,,,34.4861,0.8913994,0.025848078,33.38961,1.9878883,0.059536133,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,37.79,27.08,1.11,,MEDX,,2023-01-30,,,,
Healthcare,healthcare,74,GDOC,Goldman Sachs Future Health Care Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,33.54579,,,USD,0.75,Goldman Sachs Future Health Car,56.02,0.0,0.510662,True,1636641000000,2,,,,,0.1824,1783611046,35.9007,35.9007,35.9007 - 35.9007,35.9007,79,35.7183,300,100,us_market,finmb_713139156,NYSEArca,Goldman Sachs Future Health Care Equity ETF,36.725,2372,190,[],5.3367004,0.1746074,30.564 - 37.33,-1.4293022,-0.0382883,15.21132,0.0,33.43469,0.0,1.09458,10.59257,10.59257,18908844.0,PRE,1.0737561,,,33.91056,1.990139,0.058687884,34.24916,1.6515388,0.048221294,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,37.33,30.564,0.31,,GDOC,,,,,,
Healthcare,healthcare,75,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,State Street Health Care Select,0.0,0.0,1.77469,True,1753882200000,2,,,,,0.459999,1784231981,26.38,26.46,26.32 - 26.46,26.32,14592,25.92,100,100,us_market,finmb_1945105166,NYSEArca,State Street Health Care Select Sector SPDR Premium Income ETF,25.92,15606,16440,[],2.4609985,0.10288885,23.919 - 27.12,-0.7400017,-0.027286196,6.16976,0.0,28.585047,0.0,,,,,PRE,0.9228601,,,25.4713,0.90869904,0.03567541,25.850916,0.52908325,0.020466711,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,27.12,23.919,,,XLVI,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-07-16
Healthcare,healthcare,76,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,29.265438,,,USD,0.55,iShares Health Innovation Activ,0.0,0.0,0.950586,True,1601645400000,2,,,,,0.289999,1784143972,30.7974,30.7974,30.7974 - 30.7974,30.7974,322,30.5074,100,100,us_market,finmb_672850732,NYSEArca,iShares Health Innovation Active ETF,30.53,2706,3290,[],6.2973995,0.25703672,24.5 - 32.185,-1.3876019,-0.043113306,23.504173,0.0,29.43499,0.0,1.44959,6.38479,6.38479,11030106.0,PRE,1.0462854,,,28.98656,1.8108387,0.062471665,29.40928,1.3881187,0.047200024,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,32.185,24.5,0.26,,BMED,,,,,,
Healthcare,healthcare,77,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.41,Roundhill Cannabis ETF,0.0,0.0,-3.05553,True,1650461400000,2,,,,,-0.606501,1784231017,19.2428,19.63,19.15 - 19.63,19.15,12046,19.8493,700,300,us_market,finmb_1677880975,Cboe US,Roundhill Cannabis ETF,19.6,26572,13250,[],8.642799,0.8153584,10.6 - 31.047,-11.804201,-0.38020423,78.83829,0.0,,0.0,10.80326,45.25802,45.25802,9182823.0,PRE,,,,21.13654,-1.8937397,-0.08959554,19.094866,0.14793396,0.007747316,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,31.047,10.6,0.0,,WEED,,,,,,
Healthcare,healthcare,78,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.85,28.449502,,,USD,0.65,JPMorgan Healthcare Leaders ETF,77.52,43.56,1.0548127,True,1698931800000,2,,,,,0.6330986,1784232000,60.6531,60.6531,60.6531 - 60.6531,60.6531,12,60.02,2,2,us_market,finmb_1837659648,NasdaqGM,Jpmorgan Healthcare Leaders ETF,60.6531,609,310,[],12.303101,0.25445917,48.35 - 62.03,-1.3768997,-0.02219732,21.245373,0.0,28.64921,0.0,4.09441,8.51983,8.51983,9032362.0,PRE,2.117095,,,57.64068,3.0124207,0.05226206,57.012756,3.6403427,0.06385137,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,62.03,48.35,0.85,,JDOC,,2023-11-02,,,,
Healthcare,healthcare,79,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,USD,0.47,iShares Neuroscience and Health,58.31,0.0,-1.73742,True,1661779800000,2,,,,,-0.660801,1784145537,37.3726,37.3726,37.3726 - 37.3726,37.3726,228,38.0334,100,200,us_market,finmb_1775702912,NYSEArca,iShares Neuroscience and Healthcare ETF,38.4,2430,4160,[],14.7076,0.6489124,22.665 - 40.42,-3.0473976,-0.07539331,61.041927,0.0,26.898249,0.0,20.4077,18.21824,18.21824,5835693.0,PRE,1.3894064,,,36.22106,1.1515388,0.03179197,32.669006,4.703594,0.14397727,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,40.42,22.665,0.82,,IBRN,,,,,,
Healthcare,healthcare,80,UNHU,Direxion Daily Unh Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,Direxion Daily UNH Bull 2X ETF,58.09,57.8,2.83199,True,1774445400000,2,1.1450005,2.0040264,1784278654.0,58.28,1.5735,1784231942,57.135,66.92,56.71 - 66.92,56.71,57022,55.5615,400,400,us_market,finmb_1982510595,NYSEArca,Direxion Daily Unh Bull 2X ETF,65.47,6120,7650,[],34.985,1.5794582,22.15 - 67.11,-9.975002,-0.1486366,131.42972,0.0,51.30947,0.0,,,,,PRE,1.1135371,,,52.1252,5.0098,0.0961109,45.587563,11.547436,0.25330234,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,67.11,22.15,,,UNHU,,,,,,
Healthcare,healthcare,81,THNR,Amplify Weight Loss Drug & Treatment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.61,17.972682,,,USD,0.59,Amplify Weight Loss Drug & Trea,25.82,25.78,-0.279918,True,1716298200000,2,,,,,-0.0725002,1784209029,25.828,25.828,25.7801 - 25.828,25.7801,573,25.9005,100,300,us_market,finmb_1875824170,NYSEArca,Amplify Weight Loss Drug & Treatment ETF,25.7801,1933,2310,[],4.1279984,0.19023032,21.7 - 27.28,-1.4520016,-0.053225864,12.973488,0.0,18.081614,0.0,1.93042,5.1161,5.1161,4364303.0,PRE,1.4284123,,,24.91166,0.9163399,0.036783576,24.9367,0.8912983,0.035742432,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,27.28,21.7,1.61,,THNR,,,,,,
