sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_dividend_yield,screen_currency,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_short_name,screen_net_expense_ratio,screen_regular_market_change_percent,screen_exchange,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,52,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,0.33,USD,3.5310361,,,94.1562,12.281807,0.13044077,84.1562,22.281807,0.2647673,,15,0,America/New_York,EDT,-14400000,False,False,False,98.19,110.25,50.29,105.06,True,1270819800000,2,0.1334094,1786145649.0,106.58,0.14199829,4.508003,1786132800,106.438,106.717,103.56 - 106.717,103.56,32807,101.93,1,1,us_market,finmb_100661718,NasdaqGM,ProShares Ultra Nasdaq Biotechnology,105.2,10214,8760,[],56.148003,1.1164844,50.29 - 110.25,-3.8119965,-0.03457593,110.43892,0.0,30.14356,0.0,21.0797,18.38544,18.38544,78220792.0,PREPRE,ProShares Ultra Nasdaq Biotechn,0.95,4.422646,NGM,,BIB,1285632000.0,,,,,,
Healthcare,healthcare,53,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.01,30.012005,,,15.01,USD,0.60084283,,,17.71004,0.64666176,0.036513854,17.1529,1.2038002,0.070180565,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,18.5,14.9,0.0,True,1676039400000,2,0.0,1786139067.0,18.3567,0.0,0.0902004,1786131119,18.3567,18.4,18.32 - 18.4,18.32,1812,18.2665,300,700,us_market,finmb_1803860914,NYSEArca,Simplify Propel Opportunities ETF,18.4,3875,2310,[],3.4567013,0.23199338,14.9 - 18.5,-0.1432991,-0.0077458974,21.320461,0.0,30.551584,0.0,17.14354,10.30445,10.30445,77761184.0,PREPRE,Simplify Propel Opportunities E,2.56,0.493802,PCX,,SURI,,,,,,,
Healthcare,healthcare,54,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,23.685457,,,0.8,USD,1.3544176,,,31.5557,2.1633015,0.06855501,29.43412,4.2848816,0.14557533,,15,0,America/New_York,EDT,-14400000,False,False,False,23.57,34.22,22.321,42.41,True,1623418200000,2,0.0029640577,1786145649.0,33.72,0.0009994507,0.60900116,1786132800,33.719,33.72,33.37 - 33.72,33.37,16242,33.11,2,2,us_market,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,33.37,23172,15470,[],11.398003,0.5106403,22.321 - 34.22,-0.50099945,-0.014640545,51.064026,0.0,24.895573,0.0,13.31024,10.17493,10.17493,76448120.0,PREPRE,Invesco Nasdaq Biotechnology ET,0.19,1.8393269,NGM,,IBBQ,,2021-06-11,,,,,
Healthcare,healthcare,55,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.86,11.531365313653136,,,0.0,USD,1.331733,,,27.353,-1.7352009,-0.06343731,26.115015,-0.49721527,-0.01903944,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,43.94,18.43,0.0,True,1563888600000,2,0.28183833,1786145651.0,25.69,0.072200775,0.166201,1786132151,25.6178,25.62,25.6178 - 25.62,25.6178,885,25.4516,4600,400,us_market,finmb_612263392,NYSEArca,Amplify Seymour Cannabis ETF,25.52,10120,6090,[],7.1877995,0.39000538,18.43 - 43.94,-18.322199,-0.41698223,-10.810155,0.0,19.236439,0.0,-12.31076,-16.9403,-16.9403,70541072.0,PREPRE,Amplify Seymour Cannabis ETF,0.76,0.653007,PCX,,CNBS,,,,,,,
Healthcare,healthcare,56,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,27.144408,,,0.9,USD,1.4171758,,,37.01488,3.6005173,0.09727216,35.23011,5.3852882,0.15286039,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,40.68,28.65,0.0,True,1561469400000,2,0.15905765,1786145648.0,40.68,0.0646019,0.975399,1786132024,40.6154,40.68,40.2432 - 40.68,40.2432,9046,39.64,400,1400,us_market,finmb_612287202,NYSEArca,Robo Global Healthcare Technology and Innovation ETF,40.17,18569,12620,[],11.965399,0.41764045,28.65 - 40.68,-0.0646019,-0.0015880506,41.387592,0.0,28.659393,0.0,8.32158,15.17696,15.17696,69122544.0,PREPRE,Robo Global Healthcare Technolo,0.68,2.46064,PCX,,HTEC,,,,,,,
Healthcare,healthcare,57,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,14.031149,,,1.29,USD,2.2666068,,,31.90574,1.7442608,0.054669183,32.418694,1.231308,0.03798142,,15,0,America/New_York,EDT,-14400000,False,False,False,23.33,37.15,23.6,41.71,True,1716298200000,2,-0.5943559,1786145647.0,33.45,-0.20000076,0.8500023,1786132800,33.65,33.65,33.2721 - 33.65,33.2721,10245,32.8,2,2,us_market,finmb_1876551011,NasdaqGM,Roundhill Glp-1 & Weight Loss ETF,33.45,24362,19830,[],10.050001,0.4258475,23.6 - 37.15,-3.5,-0.09421265,42.031063,0.0,14.845981,0.0,-6.73386,2.60091,2.60091,61379960.0,PREPRE,Roundhill GLP-1 & Weight Loss E,0.59,2.5914705,NGM,,OZEM,,2024-05-21,,,,,
Healthcare,healthcare,58,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.758604,,,1.3,USD,1.4710523,,,35.66588,1.5988235,0.04482782,34.801914,2.4627876,0.07076587,,15,0,America/New_York,EDT,-14400000,False,False,False,26.28,37.68,27.6,47.47,True,1700577000000,2,0.023621779,1786133404.0,37.2647,0.008800507,0.4647026,1786132800,37.2647,37.2647,36.99 - 37.2647,36.99,903,36.8,2,1,us_market,finmb_1859892661,NasdaqGM,Tema Heart & Health ETF,37.0,5825,10680,[],9.664701,0.35017034,27.6 - 37.68,-0.41529846,-0.011021721,34.55497,0.0,25.332003,0.0,3.08801,8.19099,8.19099,54267584.0,PREPRE,Tema Heart & Health ETF,0.75,1.2627789,NGM,,HRTS,,2023-11-21,,,,,
Healthcare,healthcare,59,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,7.3,USD,,,,22.51864,2.8913593,0.12839848,19.247326,6.162674,0.3201834,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,25.725,15.36,0.0,True,1631799000000,2,0.0,1786145757.0,25.41,0.0,0.32,1786132800,25.41,25.685,25.1 - 25.685,25.1,37147,25.09,200,300,us_market,finmb_1674017254,NYSEArca,AdvisorShares Psychedelics ETF,25.32,39962,22700,[],10.05,0.6542969,15.36 - 25.725,-0.31500053,-0.012244918,57.904552,0.0,,0.0,35.10712,16.96326,16.96326,48531212.0,PREPRE,AdvisorShares Psychedelics ETF,1.0,1.27541,PCX,,PSIL,,,,,,,
Healthcare,healthcare,60,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-1.63898,-22.34784,1.34,USD,,,,48.36762,4.150383,0.08580913,42.051723,10.466278,0.24889058,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,54.95,20.87,0.0,True,1418826600000,2,-0.015427886,1786145640.0,52.5099,-0.008102417,0.475903,1786132154,52.518,52.7599,51.94 - 52.7599,51.94,19608,52.0421,200,200,us_market,finmb_274653436,NYSEArca,Virtus LifeSci Biotech Clinical Trials ETF,52.82,24830,13120,[],31.648,1.516435,20.87 - 54.95,-2.4319992,-0.0442584,149.43245,0.0,,0.0,26.24431,11.18185,11.18185,46390104.0,PREPRE,Virtus Biotech Clinical Trials ,0.65,0.914457,PCX,,BBC,1514332800.0,,,,,,
Healthcare,healthcare,61,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,0.0,USD,0.70557725,,,27.52772,2.3380814,0.08493552,26.49885,3.366951,0.12706026,,15,0,America/New_York,EDT,-14400000,False,False,False,20.72,30.33,23.056,28.87,True,1686576600000,2,-1.1243635,1786145640.0,29.53,-0.33580017,0.9258003,1786132800,29.8658,29.8658,29.34 - 29.8658,29.34,9339,28.94,2,1,us_market,finmb_647865790,NasdaqGM,Fidelity Disruptive Medicine ETF,29.46,7951,3500,[],6.809801,0.29535916,23.056 - 30.33,-0.46419907,-0.015304948,29.536783,0.0,42.32818,0.0,3.33292,12.7649,12.7649,45461400.0,PREPRE,Fidelity Disruptive Medicine ET,0.5,3.1990335,NGM,,FMED,,2023-06-12,,,,,
Healthcare,healthcare,62,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.04,29.958059,,,0.04,USD,1.0789752,,,32.51156,1.4779396,0.045458898,31.20486,2.7846375,0.089237295,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,34.97,26.18,0.0,True,1668695400000,2,-0.2927338,1786145647.0,33.89,-0.09949875,0.559196,1786127706,33.9895,33.9895,33.725 - 33.9895,33.725,7858,33.4303,100,100,us_market,finmb_1797262633,NYSEArca,Harbor Health Care ETF,33.74,9098,4520,[],7.809498,0.29830015,26.18 - 34.97,-0.9805031,-0.028038405,29.170788,0.0,31.50165,0.0,2.81839,8.42908,8.42908,41207808.0,PREPRE,Harbor Health Care ETF,0.8,1.67272,PCX,,MEDI,,,,,,,
Healthcare,healthcare,63,MUSE,TCW Multisector Credit Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,7.73,USD,,,,49.70936,-0.18435669,-0.0037086918,49.94279,-0.41778946,-0.008365361,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,50.99,48.77,0.0,True,1732026600000,2,,,,,0.0650024,1785936922,49.525,49.525,49.525 - 49.525,49.525,21,49.46,100,400,us_market,finmb_1885828423,NYSE,TCW Multisector Credit Income ETF,49.32,401,110,[],0.75500107,0.01548085,48.77 - 50.99,-1.4650002,-0.028731126,-1.7750919,0.0,,0.0,2.50195,1.2593,1.2593,38647000.0,PREPRE,TCW Multisector Credit Income E,0.56,0.131424,NYQ,,MUSE,,,,,,,
Healthcare,healthcare,64,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,USD,0.20406277,,,15.4119,-0.41689968,-0.027050506,17.33455,-2.339551,-0.13496462,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,36.0,9.23,0.0,True,1733236200000,2,-0.30010054,1786145991.0,14.95,-0.045000076,0.745,1786132799,14.995,15.075,14.695 - 15.075,14.695,247317,14.25,300,300,us_market,finmb_1878723759,NYSEArca,Defiance Daily Target 2X Long NVO ETF,14.97,463590,594230,[],5.7650003,0.6245938,9.23 - 36.0,-21.005001,-0.58347225,-35.588486,0.0,73.48229,0.0,-31.20189,15.10086,15.10086,34892592.0,PREPRE,Defiance Daily Target 2X Long N,1.3,5.22807,PCX,,NVOX,,,,,,,
Healthcare,healthcare,65,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,4.24,USD,0.78642005,,,25.37298,-0.12137985,-0.004783823,25.607624,-0.3560238,-0.013903039,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,26.2,25.09,0.0,True,1734705000000,2,,,,,0.0416012,1786043893,25.2516,25.2516,25.2516 - 25.2516,25.2516,78,25.21,400,600,us_market,finmb_1900657966,NYSEArca,Frontier Asset Opportunistic Credit ETF,25.22,2122,1820,[],0.16160011,0.0064408174,25.09 - 26.2,-0.9484005,-0.03619849,-1.5516579,0.0,32.10956,0.0,-0.08067,-0.49585,-0.49585,32922484.0,PREPRE,Frontier Asset Opportunistic Cr,0.87,0.165019,PCX,,FOPC,,,,,,,
Healthcare,healthcare,66,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,7.83,USD,,,,29.66852,-0.16851997,-0.0056800935,29.94278,-0.44277954,-0.014787523,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,30.937,29.32,0.0,True,1732026600000,2,0.0,1786136700.0,29.5,0.0,0.0699997,1786114364,29.5,29.5,29.5 - 29.5,29.5,947,29.43,300,100,us_market,finmb_33210848,NYSE,TCW High Yield Bond ETF,29.53,3156,1170,[],0.1800003,0.006139165,29.32 - 30.937,-1.4370003,-0.046449244,-3.6105216,0.0,,0.0,1.94731,0.56266,0.56266,31486340.0,PREPRE,TCW High Yield Bond ETF,0.5,0.237852,NYQ,,HYBX,,,,,,,
Healthcare,healthcare,67,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,USD,,,,2.775,-0.125,-0.045045044,2.964925,-0.31492496,-0.10621683,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,4.526,2.39,0.0,True,1555594200000,4,-2.6415157,1786146782.0,2.58,-0.07000017,0.0699,1786132800,2.65,2.6899,2.5728 - 2.6899,2.5728,14971,2.5801,100,100,us_market,finmb_607810843,NYSEArca,AdvisorShares Pure Cannabis ETF,2.62,35090,33050,[],0.26,0.108786605,2.39 - 4.526,-1.8759999,-0.414494,-13.68078,0.0,,0.0,-22.33397,-21.10052,-21.10052,29951224.0,PREPRE,AdvisorShares Pure Cannabis ETF,0.51,2.7092,PCX,,YOLO,,,,,,,
Healthcare,healthcare,68,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.43,28.184893,,,0.37,USD,1.185032,,,38.13376,3.1962433,0.08381663,35.751583,5.5784187,0.15603277,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,41.409,27.99,0.0,True,1582813800000,2,0.0,1786136700.0,41.33,0.0,1.5143,1786132782,41.33,41.4088,41.019 - 41.4088,41.019,2349,39.8157,600,600,us_market,finmb_641524305,Cboe US,Franklin Genomic Advancements ETF,41.019,2479,5320,[],13.340002,0.47659886,27.99 - 41.409,-0.078998566,-0.0019077632,47.52811,0.0,34.876698,0.0,6.92797,16.13897,16.13897,29099960.0,PREPRE,Franklin Genomic Advancements E,0.5,3.80328,BTS,,HELX,,,,,,,
Healthcare,healthcare,69,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.27,28.25657,,,0.27,USD,0.95226353,,,26.96156,1.6255398,0.060291015,27.609634,0.9774647,0.035403028,,15,0,America/New_York,EDT,-14400000,False,False,False,19.93,33.59,23.0,35.85,True,1596115800000,2,-0.21722895,1786145643.0,28.525,-0.062099457,1.2570992,1786132800,28.5871,28.5871,28.07 - 28.5871,28.07,11313,27.33,2,2,us_market,finmb_674482665,NasdaqGM,Global X HealthTech ETF,28.07,8088,9250,[],5.587099,0.24291734,23.0 - 33.59,-5.002901,-0.14894019,-5.9792814,,30.020155,,-8.36749,6.17333,6.17333,28435124.0,PREPRE,Global X HealthTech ETF,0.5,4.5997043,NGM,,HEAL,,,,,,,
Healthcare,healthcare,70,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,31.397174,,,0.48,USD,1.079113,,,33.38266,1.5095406,0.045219302,30.59814,4.2940598,0.14033727,,15,0,America/New_York,EDT,-14400000,False,False,False,24.92,35.68,23.726,44.19,True,1749735000000,2,-0.022352595,1786133404.0,34.8922,-0.007801056,0.46220016,1786132800,34.8922,34.905,34.6 - 34.905,34.6,13840,34.43,2,2,us_market,finmb_1931382524,NasdaqGM,T. Rowe Price Health Care ETF,34.6,5433,11510,[],11.166201,0.4706314,23.726 - 35.68,-0.78779984,-0.02207959,47.06229,0.0,32.33415,0.0,13.94879,12.77092,12.77092,27057974.0,PREPRE,T. Rowe Price Health Care ETF,0.44,1.3424344,NGM,,TMED,,2025-06-12,,,,,
Healthcare,healthcare,71,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,7.33,29.010734,,,,USD,0.91621256,,,25.99816,0.74204063,0.028542046,25.928415,0.81178474,0.031308692,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,27.12,24.2,0.0,True,1753882200000,2,0.7471915,1786139101.0,26.94,0.19980049,0.171101,1786129070,26.7402,26.7402,26.4222 - 26.7402,26.4222,31190,26.5691,100,700,us_market,finmb_1945105166,NYSEArca,State Street Health Care Select Sector SPDR Premium Income ETF,26.6,19182,34830,[],2.5401993,0.10496691,24.2 - 27.12,-0.3798008,-0.014004454,10.35906,0.0,29.185585,0.0,,,,,PREPRE,State Street Health Care Select,,0.643983,PCX,,XLVI,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-08-09,
Healthcare,healthcare,72,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,0.36,USD,0.35853025,,,16.7866,3.9734,0.23670071,12.7789,7.9811,0.62455297,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,21.335,6.1,0.0,True,1510756200000,2,2.3121364,1786140112.0,21.24,0.47999954,0.0400009,1786132800,20.76,21.335,20.39 - 21.335,20.39,52607,20.72,100,200,us_market,finmb_429657323,NYSEArca,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,20.94,72841,60880,[],14.66,2.4032786,6.1 - 21.335,-0.57499886,-0.026950967,233.22632,0.0,57.903065,0.0,53.41837,53.04351,53.04351,20651432.0,PREPRE,Direxion Daily Pharmaceutical &,0.98,0.193055,PCX,,PILL,,,,,,,
Healthcare,healthcare,73,GDOC,Goldman Sachs Future Health Care Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.233632,,,0.32,USD,1.0790274,,,35.09154,1.8240585,0.051980007,34.47958,2.43602,0.07065109,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,37.33,30.711,0.0,True,1636641000000,2,,,,,0.396099,1785861809,36.9156,36.9156,36.9156 - 36.9156,36.9156,11,36.5195,200,400,us_market,finmb_713139156,NYSEArca,Goldman Sachs Future Health Care Equity ETF,35.82,2187,600,[],6.2045994,0.20203182,30.711 - 37.33,-0.414402,-0.011101045,20.204485,0.0,34.21192,0.0,0.64552,11.43567,11.43567,18825028.0,PREPRE,Goldman Sachs Future Health Car,0.75,1.08462,PCX,,GDOC,,,,,,,
Healthcare,healthcare,74,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,40.816327,,,1.31,USD,0.6882295,,,29.02128,0.71151924,0.024517156,25.39202,4.3407803,0.17095058,,15,0,America/New_York,EDT,-14400000,False,False,False,28.94,34.28,11.57,29.14,True,1743082200000,2,-0.41300827,1786140404.0,29.61,-0.12279892,-0.3472004,1786132800,29.7328,30.09,28.565 - 30.09,28.565,47319,30.08,2,2,us_market,finmb_1901305177,NasdaqGM,Direxion Daily LLY Bull 2X Shares,30.09,113340,162550,[],18.1628,1.5698185,11.57 - 34.28,-4.5471992,-0.13264875,149.43793,0.0,43.201866,0.0,0.04171,44.50484,44.50484,18264780.0,PREPRE,Direxion Daily LLY Bull 2X ETF,1.07,-1.1542566,NGM,,ELIL,,2025-03-26,,,,,
Healthcare,healthcare,75,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,29.550827,,,1.17,USD,1.1816996,,,35.20508,0.41402054,0.011760251,33.703995,1.9151039,0.056821276,,15,0,America/New_York,EDT,-14400000,False,False,False,25.32,37.79,27.145,45.56,True,1675175400000,2,0.1943725,1786133404.0,35.6191,0.069099426,0.35910034,1786132800,35.6191,35.6191,35.55 - 35.6191,35.55,1626,35.26,2,2,us_market,finmb_34618475,NasdaqGM,Horizon Kinetics Medical ETF,35.56,2219,2950,[],8.474098,0.31217897,27.145 - 37.79,-2.1709023,-0.057446472,31.217539,0.0,30.142262,0.0,4.90828,6.8013,6.8013,17260472.0,PREPRE,Horizon Kinetics Medical ETF,0.85,1.0184355,NGM,,MEDX,,2023-01-30,,,,,
Healthcare,healthcare,76,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,30.29385,,,0.26,USD,1.0316746,,,29.9918,1.8642998,0.062160317,29.677176,2.1789246,0.07342089,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,32.185,24.74,0.0,True,1601645400000,2,0.0,1786136700.0,31.8561,0.0,0.544901,1786130089,31.8561,31.8561,31.8561 - 31.8561,31.8561,285,31.3112,800,800,us_market,finmb_672850732,NYSEArca,iShares Health Innovation Active ETF,31.74,2183,1310,[],7.1161003,0.28763542,24.74 - 32.185,-0.3289013,-0.010219086,28.581226,0.0,30.87805,0.0,2.5799,10.79394,10.79394,11152999.0,PREPRE,iShares Health Innovation Activ,0.55,1.74027,PCX,,BMED,,,,,,,
Healthcare,healthcare,77,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.85,28.94356,,,0.85,USD,2.1202679,,,59.27298,2.47332,0.041727614,57.569656,4.1766434,0.07254939,,15,0,America/New_York,EDT,-14400000,False,False,False,43.72,62.25,48.775,77.81,True,1698931800000,2,2.688007,1786133404.0,61.7463,1.6162987,1.6162987,1786132800,61.7463,61.7463,61.7463 - 61.7463,61.7463,12,60.13,2,2,us_market,finmb_1837659648,NasdaqGM,Jpmorgan Healthcare Leaders ETF,61.7463,450,750,[],12.971298,0.26594153,48.775 - 62.25,-0.50370026,-0.008091571,26.593542,0.0,29.121933,0.0,4.58328,8.76135,8.76135,9074768.0,PREPRE,JPMorgan Healthcare Leaders ETF,0.65,2.688007,NGM,,JDOC,,2023-11-02,,,,,
Healthcare,healthcare,78,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,USD,,,,20.48268,-1.2495785,-0.061006594,18.84945,0.38365173,0.020353472,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,31.047,12.712,0.0,True,1650461400000,2,-2.51182,1786138170.0,18.75,-0.4831009,-0.035799,1786125864,19.2331,19.255,19.1001 - 19.255,19.1001,12201,19.2689,300,300,us_market,finmb_1677880975,Cboe US,Roundhill Cannabis ETF,19.3,19456,12760,[],6.521101,0.5129878,12.712 - 31.047,-11.8139,-0.38051662,-7.582527,0.0,,0.0,-5.31099,-16.43517,-16.43517,7847368.0,PREPRE,Roundhill Cannabis ETF,0.41,-0.185787,BTS,,WEED,,,,,,,
