sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_time,screen_currency,screen_pre_market_change,screen_regular_market_change,screen_full_exchange_name,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_regular_market_time,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_trailing_pe,screen_regular_market_day_low,screen_regular_market_volume,screen_pre_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_long_name,screen_bid_size,screen_regular_market_previous_close,screen_ask_size,screen_market,screen_message_board_id,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_pre_market_price,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,54,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.57,22.421525,-17.30863,-15.85689,,USD,,-0.288799,NYSEArca,17.2112,17.44,17.16 - 17.44,-1.65028,17.27,50108,98530,1784922517,[],-0.025033182,24.506342,17.16,83979,,0.0,0.0,-8.79953,-7.56054,2,True,1517495400000,18.1,0.65,PCX,21.875,14.38,4.57,,KraneShares MSCI All China Heal,16.53,-7.56054,71227168.0,PRE,0.70231616,-0.21320225,-11.2835045,False,False,False,,,16.04968,1.16152,0.07237029,17.653114,-0.4419136,,15,0,America/New_York,EDT,-14400000,KraneShares MSCI All China Health Care Index ETF,200,17.5,1000,us_market,finmb_546573856,2.8312006,0.1968846,14.38 - 21.875,-4.6637993,,KURE,,,,,,,
Healthcare,healthcare,55,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.93,27.314941,,,,USD,,0.0367966,NYSEArca,37.5268,37.77,37.5268 - 37.77,0.0981504,37.68,19277,20960,1784922901,[],0.07620415,27.488396,37.5268,10139,,0.0,0.0,5.38787,13.90244,2,True,1561469400000,58.56,0.68,PCX,39.155,27.68,0.93,,Robo Global Healthcare Technolo,0.0,13.90244,59778232.0,PRE,1.3651869,-0.041583464,29.685175,False,False,False,,,35.93954,1.5872574,0.044164654,34.86959,2.6572075,,15,0,America/New_York,EDT,-14400000,Robo Global Healthcare Technology and Innovation ETF,100,37.49,800,us_market,finmb_612287202,9.846798,0.3557369,27.68 - 39.155,-1.6282005,,HTEC,,,,,,,
Healthcare,healthcare,56,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,13.902405,,,,USD,,0.26650238,NasdaqGM,32.4365,32.6199,32.42 - 32.6199,0.82841897,32.47,24133,17520,1784923200,[],0.006681149,13.925589,32.42,8512,,0.0,0.0,-5.03471,4.50182,2,True,1716298200000,41.88,0.59,NGM,37.15,23.22,1.27,,Roundhill GLP-1 & Weight Loss E,23.42,4.50182,54078828.0,PRE,2.3292732,-0.12687755,22.05373,False,False,False,,,31.60562,0.8308811,0.02628903,32.221226,0.21527481,,15,0,America/New_York,EDT,-14400000,Roundhill Glp-1 & Weight Loss ETF,2,32.17,2,us_market,finmb_1876551011,9.216501,0.39692083,23.22 - 37.15,-4.713501,,OZEM,,2024-05-21,,,,,
Healthcare,healthcare,57,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.084778,,,,USD,,0.15159988,NasdaqGM,36.5516,36.73,36.5516 - 36.73,0.41648316,36.61,5341,3360,1784923200,[],0.057136767,24.274382,36.5516,3874,,0.0,0.0,2.64901,7.97403,2,True,1700577000000,47.1,0.75,NGM,37.575,27.235,1.3,,Tema Heart & Health ETF,26.26,7.97403,54036488.0,PRE,1.5057685,-0.027236177,26.189327,False,False,False,,,35.07358,1.4780197,0.04214054,34.57604,1.975563,,15,0,America/New_York,EDT,-14400000,Tema Heart & Health ETF,2,36.4,2,us_market,finmb_1859892661,9.316601,0.3420819,27.235 - 37.575,-1.0233994,,HRTS,,2023-11-21,,,,,
Healthcare,healthcare,58,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-1.63898,-22.34784,,USD,,-0.640602,NYSEArca,49.6657,50.2099,49.425 - 50.2099,-1.2734,50.58,27424,27660,1784918023,[],0.21058078,,49.425,14074,,0.0,0.0,36.18484,26.28685,2,True,1418826600000,77.5,0.65,PCX,54.95,20.87,1.24,,Virtus Biotech Clinical Trials ,0.0,26.28685,52678624.0,PRE,,-0.096165635,121.72322,False,False,False,,,46.90376,2.76194,0.058885258,41.02634,8.6393585,,15,0,America/New_York,EDT,-14400000,Virtus LifeSci Biotech Clinical Trials ETF,400,50.3063,300,us_market,finmb_274653436,28.795698,1.379765,20.87 - 54.95,-5.2843018,,BBC,1514332800.0,,,,,,
Healthcare,healthcare,59,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1785143886.0,USD,0.45999908,0.400001,NYSEArca,16.37,16.83,16.33 - 16.83,2.5047,16.43,511674,257760,1784923200,[],-0.09217191,80.22041,16.33,164937,2.8100126,0.0,0.0,-26.50877,57.48594,2,True,1733236200000,0.0,1.3,PCX,53.12,9.23,0.0,,Defiance Daily Target 2X Long N,0.0,57.48594,51743852.0,PRE,0.20406277,-0.69182986,-67.10209,False,False,False,,,15.1946,1.1754007,0.07735648,18.03205,-1.6620483,,15,0,America/New_York,EDT,-14400000,Defiance Daily Target 2X Long NVO ETF,100,15.97,500,us_market,finmb_1878723759,7.1400013,0.77356464,9.23 - 53.12,-36.75,16.83,NVOX,,,,,,,
Healthcare,healthcare,60,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,,USD,,-0.19809914,NasdaqGM,28.3519,28.3519,28.2402 - 28.3519,-0.6938674,28.2402,18687,7500,1784923200,[],0.075534254,40.18256,28.2402,4316,,0.0,0.0,5.47597,16.29596,2,True,1686576600000,36.37,0.5,NGM,30.33,22.802,0.0,,Fidelity Disruptive Medicine ET,20.67,16.29596,46404236.0,PRE,0.70557725,-0.065219246,17.887735,False,False,False,,,26.69864,1.6532593,0.061922975,26.36076,1.9911404,,15,0,America/New_York,EDT,-14400000,Fidelity Disruptive Medicine ETF,2,28.55,2,us_market,finmb_647865790,5.5499,0.24339531,22.802 - 30.33,-1.9780998,,FMED,,2023-06-12,,,,,
Healthcare,healthcare,61,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.22,32.071841,,,,USD,,0.0287018,NYSEArca,33.1016,33.34,33.1016 - 33.34,0.0867834,33.17,9496,4280,1784918541,[],0.06644124,31.372023,33.1016,3319,,0.0,0.0,7.62041,15.28641,2,True,1668695400000,0.0,0.8,PCX,34.97,25.72,0.22,,Harbor Health Care ETF,0.0,15.28641,43132372.0,PRE,1.0551312,-0.05342867,20.907295,False,False,False,,,32.02054,1.0810623,0.033761527,31.03931,2.0622902,,15,0,America/New_York,EDT,-14400000,Harbor Health Care ETF,100,33.0729,3400,us_market,finmb_1797262633,7.3816013,0.2869985,25.72 - 34.97,-1.8684006,,MEDI,,,,,,,
Healthcare,healthcare,62,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1785143062.0,USD,0.0,-0.5,NYSEArca,23.54,23.9039,23.4005 - 23.9039,-2.07987,24.04,42600,66250,1784923200,[],0.2348995,,23.4005,51434,0.0,0.0,0.0,37.20903,38.67041,2,True,1631799000000,25.89,1.0,PCX,25.42,15.36,7.19,,AdvisorShares Psychedelics ETF,0.0,38.67041,41467772.0,PRE,,-0.07395748,37.62058,False,False,False,,,21.78536,1.7546406,0.080542184,19.06228,4.4777203,,15,0,America/New_York,EDT,-14400000,AdvisorShares Psychedelics ETF,300,24.04,300,us_market,finmb_1674017254,8.180001,0.5325522,15.36 - 25.42,-1.8799992,23.54,PSIL,,,,,,,
Healthcare,healthcare,63,FCBD,Frontier Asset Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,0.0249996,NYSEArca,25.105,25.105,25.105 - 25.105,0.0996795,25.06,4400,1570,1784899801,[],-0.017245512,32.060493,25.105,187,,0.0,0.0,0.70752,0.682,2,True,1734705000000,38.03,0.84,PCX,26.39,25.05,4.15,,Frontier Asset Core Bond ETF,0.0,0.682,39923540.0,PRE,0.78305095,-0.04869268,-1.2547195,False,False,False,,,25.32236,-0.21735954,-0.0085837,25.545546,-0.44054604,,15,0,America/New_York,EDT,-14400000,Frontier Asset Core Bond ETF,700,25.08,700,us_market,finmb_1900657967,0.055000305,0.0021956211,25.05 - 26.39,-1.2849998,,FCBD,,,,,,,
Healthcare,healthcare,64,MUSE,TCW Multisector Credit Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1785139781.0,USD,0.1405983,-0.00499725,NYSE,49.49,49.49,49.49 - 49.49,-0.0100965,49.695,406,170,1784655484,[],-0.010114853,,49.49,18,0.28409433,0.0,0.0,2.70253,3.56876,2,True,1732026600000,0.0,0.56,NYQ,50.99,48.77,7.67,,TCW Multisector Credit Income E,0.0,3.56876,38956720.0,PRE,,-0.029417532,-1.8639684,False,False,False,,,49.75686,-0.26685715,-0.005363223,49.9957,-0.50569916,,15,0,America/New_York,EDT,-14400000,TCW Multisector Credit Income ETF,100,49.495,600,us_market,finmb_1885828423,0.7200012,0.014763199,48.77 - 50.99,-1.5,49.6306,MUSE,,,,,,,
Healthcare,healthcare,65,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,26.089225,-1.41102,6.10797,1785144587.0,USD,0.34000015,0.22000122,NasdaqGM,38.97,42.87,38.79 - 42.87,0.5677451,39.13,540200,3303610,1784923201,[],0.15055248,26.649992,38.79,31302802,0.8724664,0.0,0.0,16.3363,11.43495,2,True,1474551000000,39.06,0.6,NGM,42.87,25.765,1.11,,First Trust Nasdaq Pharmaceutic,38.93,11.43495,36243672.0,PRE,1.4622895,-0.090972655,45.53535,False,False,False,,,36.4927,2.4773026,0.067884885,33.870686,5.0993156,,15,0,America/New_York,EDT,-14400000,First Trust Nasdaq Pharmaceuticals ETF,1,38.75,1,us_market,finmb_374263734,13.205002,0.51251704,25.765 - 42.87,-3.8999977,39.31,FTXH,1490918400.0,,,,,,
Healthcare,healthcare,66,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,-0.0800002,NYSEArca,2.55,2.73,2.55 - 2.73,-3.04183,2.55,35982,23470,1784923190,[],-0.15485398,,2.55,20288,,0.0,0.0,-11.16624,9.07558,4,True,1555594200000,0.0,0.51,PCX,4.526,2.115,0.0,,AdvisorShares Pure Cannabis ETF,0.0,9.07558,34258024.0,PRE,,-0.43658862,12.3348,False,False,False,,,2.84558,-0.29558015,-0.103873424,3.01723,-0.46723008,,15,0,America/New_York,EDT,-14400000,AdvisorShares Pure Cannabis ETF,100,2.63,11400,us_market,finmb_607810843,0.43499994,0.20567372,2.115 - 4.526,-1.9760001,,YOLO,,,,,,,
Healthcare,healthcare,67,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,0.0247002,NYSEArca,25.1247,25.1247,25.1247 - 25.1247,0.098407,25.126,2306,1330,1784921591,[],-0.020060062,31.948195,25.1247,1024,,0.0,0.0,0.75431,0.80969,2,True,1734705000000,0.0,0.87,PCX,26.2,25.09,4.21,,Frontier Asset Opportunistic Cr,0.0,0.80969,33199124.0,PRE,0.78642005,-0.041041993,-1.2770116,False,False,False,,,25.41938,-0.29467964,-0.011592715,25.63902,-0.5143204,,15,0,America/New_York,EDT,-14400000,Frontier Asset Opportunistic Credit ETF,3200,25.1,800,us_market,finmb_1900657966,0.034700394,0.0013830368,25.09 - 26.2,-1.0753002,,FOPC,,,,,,,
Healthcare,healthcare,68,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1785139201.0,USD,0.0049991608,-0.00999832,NYSE,29.575,29.575,29.575 - 29.575,-0.0337952,29.5,3645,1170,1784832359,[],-0.013819661,,29.575,44,0.016903333,0.0,0.0,2.22093,2.39322,2,True,1732026600000,32.58,0.5,NYQ,30.937,29.32,7.66,,TCW High Yield Bond ETF,26.58,2.39322,32071764.0,PRE,,-0.044024937,-3.5482526,False,False,False,,,29.72884,-0.15383911,-0.005174743,29.989445,-0.41444397,,15,0,America/New_York,EDT,-14400000,TCW High Yield Bond ETF,300,29.585,400,us_market,finmb_33210848,0.25500107,0.008697172,29.32 - 30.937,-1.3619995,29.58,HYBX,,,,,,,
Healthcare,healthcare,69,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.26,28.169014,,,,USD,,-0.11000061,NasdaqGM,26.31,26.5499,26.31 - 26.5499,-0.41635358,26.5499,7958,7980,1784923200,[],-0.05571701,26.862152,26.31,1897,,,,-5.36202,16.72283,2,True,1596115800000,33.93,0.5,NGM,33.59,23.0,0.26,,Global X HealthTech ETF,19.03,16.72283,29364110.0,PRE,0.979445,-0.21673119,-17.419964,False,False,False,,,26.37994,-0.06994057,-0.0026512784,27.86241,-1.5524101,,15,0,America/New_York,EDT,-14400000,Global X HealthTech ETF,2,26.42,2,us_market,finmb_674482665,3.3099995,0.14391302,23.0 - 33.59,-7.2800007,,HEAL,,,,,,,
Healthcare,healthcare,70,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.43,28.184893,,,,USD,,-0.1199,Cboe US,38.854,39.085,38.854 - 39.085,-0.307641,39.085,1696,1910,1784900834,[],0.096766666,32.7873,38.854,431,,0.0,0.0,9.9852,20.9539,2,True,1582813800000,60.63,0.5,BTS,41.3,27.539,0.36,,Franklin Genomic Advancements E,0.0,20.9539,27936548.0,PRE,1.185032,-0.05922516,37.658108,False,False,False,,,36.9753,1.8787003,0.050809603,35.42595,3.428051,,15,0,America/New_York,EDT,-14400000,Franklin Genomic Advancements ETF,600,38.9739,600,us_market,finmb_641524305,11.315001,0.4108719,27.539 - 41.3,-2.4459991,,HELX,,,,,,,
Healthcare,healthcare,71,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.07,33.222591,,,1785143887.0,USD,0.25389862,0.7343998,NasdaqGM,30.5744,31.03,30.3 - 31.03,2.4611254,30.59,117608,86900,1784923200,[],0.22802293,51.986324,30.3,55861,0.82946295,0.0,0.0,10.67247,61.15532,2,True,1743082200000,30.66,1.07,NGM,34.28,11.496,10.18,,Direxion Daily LLY Bull 2X ETF,30.51,61.15532,23314900.0,PRE,0.5881239,-0.108097985,53.291546,False,False,False,,,27.89212,2.6822796,0.096166216,24.897255,5.677145,,15,0,America/New_York,EDT,-14400000,Direxion Daily LLY Bull 2X Shares,2,29.84,2,us_market,finmb_1901305177,19.0784,1.6595684,11.496 - 34.28,-3.7055988,30.8639,ELIL,,2025-03-26,,,,,
Healthcare,healthcare,72,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,30.845157,,,,USD,,0.04439926,NasdaqGM,34.2634,34.4,34.22 - 34.4,0.12975031,34.34,3869,12200,1784923200,[],0.13169833,30.94514,34.22,24911,,0.0,0.0,14.95957,17.8991,2,True,1749735000000,44.3,0.44,NGM,35.68,23.46,0.47,,T. Rowe Price Health Care ETF,24.39,17.8991,23028730.0,PRE,1.1072304,-0.039702892,37.779472,False,False,False,,,32.595,1.6683998,0.051185757,30.27609,3.9873104,,15,0,America/New_York,EDT,-14400000,T. Rowe Price Health Care ETF,2,34.219,2,us_market,finmb_1931382524,10.803402,0.46050307,23.46 - 35.68,-1.4165993,,TMED,,2025-06-12,,,,,
Healthcare,healthcare,73,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,,USD,,-0.470001,NYSEArca,18.73,19.5009,18.48 - 19.5009,-2.44792,19.21,73874,70190,1784923200,[],0.5362848,52.24106,18.48,35242,,0.0,0.0,47.16691,75.88516,2,True,1510756200000,22.8,0.98,PCX,21.03,5.2,0.38,,Direxion Daily Pharmaceutical &,0.0,75.88516,19809376.0,PRE,0.35853025,-0.109367624,211.64725,False,False,False,,,15.2232,3.5067997,0.23035891,12.19175,6.53825,,15,0,America/New_York,EDT,-14400000,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,100,19.2,100,us_market,finmb_429657323,13.53,2.6019232,5.2 - 21.03,-2.3000011,,PILL,,,,,,,
Healthcare,healthcare,74,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,29.788502,,,,USD,,0.1622963,NasdaqGM,35.4923,35.4923,35.4923 - 35.4923,0.45937243,35.4923,1888,4350,1784923200,[],0.05890655,28.79741,35.4923,163,,0.0,0.0,10.37369,10.13018,2,True,1675175400000,35.63,0.85,NGM,37.79,27.08,1.11,,Horizon Kinetics Medical ETF,35.41,10.13018,19076936.0,PRE,1.2324823,-0.06080187,26.734507,False,False,False,,,34.79064,0.70165634,0.020167962,33.517876,1.9744225,,15,0,America/New_York,EDT,-14400000,Horizon Kinetics Medical ETF,5,35.33,5,us_market,finmb_34618475,8.412298,0.31064618,27.08 - 37.79,-2.2977028,,MEDX,,2023-01-30,,,,,
Healthcare,healthcare,75,GDOC,Goldman Sachs Future Health Care Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,33.54579,,,,USD,,0.0135994,NYSEArca,35.7868,35.8901,35.7868 - 35.8901,0.0380156,35.99,2343,150,1784909727,[],0.04221082,33.328613,35.7868,620,,0.0,0.0,1.09458,10.59257,2,True,1636641000000,55.84,0.75,PCX,37.33,30.564,0.31,,Goldman Sachs Future Health Car,0.0,10.59257,18908844.0,PRE,1.0737561,-0.041339442,13.146162,False,False,False,,,34.35414,1.4326591,0.04170266,34.33739,1.4494095,,15,0,America/New_York,EDT,-14400000,Goldman Sachs Future Health Care Equity ETF,300,35.7732,300,us_market,finmb_713139156,5.222801,0.17088082,30.564 - 37.33,-1.5432014,,GDOC,,,,,,,
Healthcare,healthcare,76,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,USD,,0.1887,NYSEArca,26.5228,26.58,26.498 - 26.58,0.71656,26.59,17180,22650,1784921814,[],0.024979703,28.739784,26.498,19316,,0.0,0.0,,,2,True,1753882200000,0.0,,PCX,27.12,23.919,,,State Street Health Care Select,0.0,,,PRE,0.9228601,-0.022020662,6.745279,False,False,False,,,25.67954,0.8432598,0.032837808,25.876415,0.6463852,,15,0,America/New_York,EDT,-14400000,State Street Health Care Select Sector SPDR Premium Income ETF,100,26.3341,100,us_market,finmb_1945105166,2.6037998,0.108859055,23.919 - 27.12,-0.5972004,,XLVI,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-07-27,
Healthcare,healthcare,77,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,29.265438,,,,USD,,-0.0293999,NYSEArca,30.7327,30.845,30.7327 - 30.845,-0.0955717,30.821,2629,2640,1784908353,[],0.041603204,29.373152,30.7327,1591,,0.0,0.0,1.44959,6.38479,2,True,1601645400000,47.95,0.55,PCX,32.185,24.5,0.26,,iShares Health Innovation Activ,0.0,6.38479,11030106.0,PRE,1.0462854,-0.045123536,20.45071,False,False,False,,,29.2922,1.4405003,0.049176924,29.50519,1.2275105,,15,0,America/New_York,EDT,-14400000,iShares Health Innovation Active ETF,700,30.7621,700,us_market,finmb_672850732,6.2327003,0.25439593,24.5 - 32.185,-1.452301,,BMED,,,,,,,
Healthcare,healthcare,78,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,-0.147099,Cboe US,18.9414,19.2433,18.785 - 19.2433,-0.770613,18.96,22069,10020,1784922648,[],-0.0038119126,,18.785,8880,,0.0,0.0,10.80326,45.25802,2,True,1650461400000,0.0,0.41,BTS,31.047,11.79,0.0,,Roundhill Cannabis ETF,0.0,45.25802,9182823.0,PRE,,-0.38991207,42.029095,False,False,False,,,20.7587,-1.8172989,-0.087543964,19.01388,-0.07247925,,15,0,America/New_York,EDT,-14400000,Roundhill Cannabis ETF,300,19.0885,700,us_market,finmb_1677880975,7.1514006,0.60656494,11.79 - 31.047,-12.1056,,WEED,,,,,,,
Healthcare,healthcare,79,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.85,28.449502,,,,USD,,0.91529846,NasdaqGM,60.7953,61.01,60.7953 - 61.01,1.5285546,61.01,587,270,1784923200,[],0.06244887,28.716377,60.7953,451,,0.0,0.0,4.09441,8.51983,2,True,1698931800000,78.1,0.65,NGM,62.03,48.35,0.85,,JPMorgan Healthcare Leaders ETF,43.93,8.51983,9032362.0,PRE,2.117095,-0.019904872,20.217121,False,False,False,,,58.24152,2.5537796,0.043848094,57.22186,3.5734406,,15,0,America/New_York,EDT,-14400000,Jpmorgan Healthcare Leaders ETF,2,59.88,2,us_market,finmb_1837659648,12.445301,0.25740024,48.35 - 62.03,-1.2346992,,JDOC,,2023-11-02,,,,,
Healthcare,healthcare,80,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,,USD,,-0.0760002,NYSEArca,37.6923,37.82,37.661 - 37.82,-0.201228,37.82,2535,3230,1784922534,[],0.1428267,27.128345,37.661,708,,0.0,0.0,20.4077,18.21824,2,True,1661779800000,58.81,0.47,PCX,40.42,22.953,0.82,,iShares Neuroscience and Health,0.0,18.21824,5835693.0,PRE,1.3894064,-0.0674839,64.21382,False,False,False,,,36.456,1.2362976,0.033912048,32.98164,4.710659,,15,0,America/New_York,EDT,-14400000,iShares Neuroscience and Healthcare ETF,100,37.7683,100,us_market,finmb_1775702912,14.7393,0.64215136,22.953 - 40.42,-2.7276993,,IBRN,,,,,,,
Healthcare,healthcare,81,UNHU,Direxion Daily Unh Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,USD,,-0.786201,NYSEArca,56.0738,56.8391,56.0301 - 56.8391,-1.3827,56.85,5382,8320,1784919502,[],0.20683672,50.356472,56.0301,2681,,0.0,0.0,,,2,True,1774445400000,56.52,,PCX,67.11,22.15,,,Direxion Daily UNH Bull 2X ETF,0.0,,,PRE,1.1135371,-0.16444944,127.095985,False,False,False,,,53.5008,2.572998,0.0480927,46.46345,9.610348,,15,0,America/New_York,EDT,-14400000,Direxion Daily Unh Bull 2X ETF,100,56.86,500,us_market,finmb_1982510595,33.923798,1.5315485,22.15 - 67.11,-11.0362015,,UNHU,,,,,,,
