sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,52,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,USD,True,1554903000000,2,0.13680029,1784319300.0,54.9,0.07500076,-0.039100647,1784318400,54.9209,55.17,53.92 - 55.17,53.92,25290,54.96,3,3,us_market,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,54.43,23320,37830,[],20.880898,0.61342233,34.04 - 59.48,-4.559101,-0.076649316,59.006954,,,,24.56662,29.66318,29.66318,76762632.0,CLOSED,,,,50.93132,3.9895782,0.07833251,46.684616,8.236282,0.1764239,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,59.48,34.04,1.15,,Global X Genomics & Biotechnolo,55.4,54.48,-0.07114383,GNOM,,,,,,
Healthcare,healthcare,53,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,23.299161,,,USD,True,1623418200000,2,-0.030346842,1784329190.0,32.6101,-0.009899139,0.0299988,1784318401,32.62,32.885,32.28 - 32.885,32.28,14169,32.59,1,3,us_market,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,32.43,23438,31150,[],10.747,0.49133635,21.873 - 34.22,-1.6000023,-0.04675635,48.807083,0.0,23.284883,0.0,15.28823,12.56156,12.56156,72762624.0,CLOSED,1.4009088,,,30.59852,2.0214787,0.06606459,28.895414,3.7245846,0.12889881,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,NGM,34.22,21.873,0.79,,Invesco Nasdaq Biotechnology ET,32.64,32.61,0.092049,IBBQ,,2021-06-11,,,,
Healthcare,healthcare,54,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.57,22.421525,-17.30863,-15.85689,USD,True,1517495400000,2,0.0,1784322300.0,16.8567,0.0,-0.963299,1784318014,16.8567,17.02,16.65 - 17.02,16.65,54508,17.82,4400,1100,us_market,finmb_546573856,NYSEArca,KraneShares MSCI All China Health Care Index ETF,16.9,48870,155590,[],2.4767008,0.17223231,14.38 - 21.875,-5.018299,-0.22940797,-10.76231,0.0,24.001585,0.0,-8.79953,-7.56054,-7.56054,71227168.0,CLOSED,0.70231616,,,16.03804,0.81866074,0.051044937,17.7471,-0.89039993,-0.050171573,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,21.875,14.38,4.57,,KraneShares MSCI All China Heal,16.94,16.89,-5.40572,KURE,,,,,,
Healthcare,healthcare,55,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.93,27.314941,,,USD,True,1561469400000,2,0.0,1784322300.0,38.135,0.0,-0.251801,1784318394,38.135,38.31,37.9 - 38.31,37.9,15005,38.3868,1400,500,us_market,finmb_612287202,NYSEArca,Robo Global Healthcare Technology and Innovation ETF,37.97,17311,43630,[],10.542999,0.3821035,27.592 - 39.155,-1.0200005,-0.026050325,37.52254,0.0,27.933903,0.0,5.38787,13.90244,13.90244,59778232.0,CLOSED,1.3651869,,,35.5757,2.5592995,0.07193954,34.72533,3.409668,0.098189645,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,PCX,39.155,27.592,0.93,,Robo Global Healthcare Technolo,47.41,37.88,-0.655956,HTEC,,,,,,
Healthcare,healthcare,56,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,13.902405,,,USD,True,1716298200000,2,-0.0975338,1784319005.0,32.3684,-0.031600952,-0.3015976,1784318400,32.3684,32.4999,31.79 - 32.4999,31.79,14462,32.67,1,1,us_market,finmb_1876551011,NasdaqGM,Roundhill Glp-1 & Weight Loss ETF,32.14,23990,24930,[],9.148401,0.393988,23.22 - 37.15,-4.781601,-0.12871066,25.33592,0.0,13.896352,0.0,-5.03471,4.50182,4.50182,54078828.0,CLOSED,2.3292732,,,31.54622,0.8221798,0.026062703,32.12654,0.24185944,0.007528337,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,NGM,37.15,23.22,1.27,,Roundhill GLP-1 & Weight Loss E,41.58,23.28,-0.92316383,OZEM,,2024-05-21,,,,
Healthcare,healthcare,57,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.084778,,,USD,True,1700577000000,2,0.102172285,1784319005.0,36.4472,0.037200928,-0.012798309,1784318400,36.4472,36.7,36.41 - 36.7,36.41,1292,36.46,1,2,us_market,finmb_1859892661,NasdaqGM,Tema Heart & Health ETF,36.7,5169,2090,[],9.2122,0.33824858,27.235 - 37.575,-1.1278,-0.030014636,28.87907,0.0,24.20505,0.0,2.64901,7.97403,7.97403,54036488.0,CLOSED,1.5057685,,,34.80982,1.6373825,0.04703795,34.468327,1.9788742,0.05741138,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,NGM,37.575,27.235,1.3,,Tema Heart & Health ETF,46.97,26.38,-0.03510233,HRTS,,2023-11-21,,,,
Healthcare,healthcare,58,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-1.63898,-22.34784,USD,True,1418826600000,2,0.0,1784322300.0,50.97,0.0,1.059,1784318400,50.97,51.41,49.125 - 51.41,49.125,77548,49.911,500,400,us_market,finmb_274653436,NYSEArca,Virtus LifeSci Biotech Clinical Trials ETF,49.1,28961,45900,[],30.1,1.4422616,20.87 - 54.95,-3.9799995,-0.07242947,135.91762,0.0,,0.0,36.18484,26.28685,26.28685,52678624.0,CLOSED,,,,46.35002,4.61998,0.099675894,40.460957,10.509045,0.25973296,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,54.95,20.87,1.24,,Virtus Biotech Clinical Trials ,63.07,48.77,2.12178,BBC,1514332800.0,,,,,
Healthcare,healthcare,59,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1733236200000,2,-0.63000405,1784332201.0,17.35,-0.1099987,-0.880001,1784318400,17.46,18.16,17.445 - 18.16,17.445,255219,18.34,800,200,us_market,finmb_1878723759,NYSEArca,Defiance Daily Target 2X Long NVO ETF,17.99,563870,254770,[],8.23,0.89165765,9.23 - 54.08,-36.620003,-0.677145,-60.173355,0.0,85.561905,0.0,-26.50877,57.48594,57.48594,51743852.0,CLOSED,0.20406277,,,15.1072,2.3527994,0.15574028,18.40555,-0.9455509,-0.051373143,,15,0,America/New_York,EDT,-14400000,False,False,False,1.3,PCX,54.08,9.23,0.0,,Defiance Daily Target 2X Long N,17.48,17.47,-4.79826,NVOX,,,,,,
Healthcare,healthcare,60,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,USD,True,1686576600000,2,-0.063778825,1784319005.0,28.8316,-0.018400192,0.15159988,1784318400,28.8316,28.89,28.23 - 28.89,28.23,3724,28.68,1,1,us_market,finmb_647865790,NasdaqGM,Fidelity Disruptive Medicine ETF,28.23,18861,10940,[],6.0296,0.26443294,22.802 - 30.33,-1.4983997,-0.049403224,22.293854,0.0,40.862427,0.0,5.47597,16.29596,16.29596,46404236.0,CLOSED,0.70557725,,,26.34046,2.4911404,0.094574675,26.2842,2.5473995,0.09691752,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,30.33,22.802,0.0,,Fidelity Disruptive Medicine ET,37.0,20.82,0.5285909,FMED,,2023-06-12,,,,
Healthcare,healthcare,61,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.22,32.071841,,,USD,True,1668695400000,2,0.0,1784322300.0,33.49,0.0,-0.0544968,1784318385,33.49,33.49,33.41 - 33.49,33.41,2149,33.5445,3200,3400,us_market,finmb_1797262633,NYSEArca,Harbor Health Care ETF,33.48,9812,3430,[],7.7700024,0.30209965,25.72 - 34.97,-1.4799995,-0.042321976,25.205624,0.0,31.74013,0.0,7.62041,15.28641,15.28641,43132372.0,CLOSED,1.0551312,,,31.7431,1.7469025,0.05503251,30.94487,2.5451317,0.08224729,,15,0,America/New_York,EDT,-14400000,False,False,False,0.8,PCX,34.97,25.72,0.22,,Harbor Health Care ETF,50.23,16.75,-0.162461,MEDI,,,,,,
Healthcare,healthcare,62,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1631799000000,2,-0.62163126,1784331954.0,23.98,-0.14999962,-0.140001,1784318400,24.13,24.7299,23.915 - 24.7299,23.915,71518,24.27,100,300,us_market,finmb_1674017254,NYSEArca,AdvisorShares Psychedelics ETF,24.19,52472,59810,[],8.7699995,0.5709635,15.36 - 25.42,-1.2900009,-0.05074748,46.95493,0.0,,0.0,37.20903,38.67041,38.67041,41467772.0,CLOSED,,,,21.39756,2.732439,0.12769863,18.950874,5.179125,0.27329212,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0,PCX,25.42,15.36,7.19,,AdvisorShares Psychedelics ETF,24.24,24.1,-0.576849,PSIL,,,,,,
Healthcare,healthcare,63,FCBD,Frontier Asset Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1734705000000,2,0.0,1784322300.0,25.2335,0.0,0.0284996,1784315486,25.2335,25.25,25.2335 - 25.25,25.2335,494,25.205,700,1000,us_market,finmb_1900657967,NYSEArca,Frontier Asset Core Bond ETF,25.235,4427,3980,[],0.12349892,0.004918316,25.11 - 26.39,-1.1564999,-0.043823414,-0.5478263,0.0,32.224594,0.0,0.70752,0.682,0.682,39923540.0,CLOSED,0.78305095,,,25.3528,-0.11930084,-0.004705628,25.557945,-0.32444572,-0.012694515,,15,0,America/New_York,EDT,-14400000,False,False,False,0.84,PCX,26.39,25.11,4.15,,Frontier Asset Core Bond ETF,37.83,22.3,0.113071,FCBD,,,,,,
Healthcare,healthcare,64,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,26.089225,-1.41102,6.10797,USD,True,1474551000000,2,-0.02353655,1784319005.0,38.6459,-0.009098053,0.055999756,1784318400,38.6459,39.03,38.6459 - 39.03,38.6459,3562,38.5899,1,2,us_market,finmb_374263734,NasdaqGM,First Trust Nasdaq Pharmaceuticals ETF,39.03,16690,56060,[],12.880901,0.49993795,25.765 - 39.57,-0.92409897,-0.023353525,48.592747,0.0,26.428352,0.0,16.3363,11.43495,11.43495,36243672.0,CLOSED,1.4622895,,,36.05274,2.5931625,0.07192692,33.64132,5.0045815,0.14876294,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,39.57,25.765,1.11,,First Trust Nasdaq Pharmaceutic,38.7,38.58,0.14511505,FTXH,1490918400.0,,,,,
Healthcare,healthcare,65,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1555594200000,4,0.37453148,1784331091.0,2.68,0.00999999,0.0700002,1784318400,2.67,2.68,2.5379 - 2.68,2.5379,20666,2.6,100,100,us_market,finmb_607810843,NYSEArca,AdvisorShares Pure Cannabis ETF,2.6,46219,26930,[],0.6500001,0.32178223,2.02 - 4.526,-1.856,-0.4100751,30.243896,0.0,,0.0,-11.16624,9.07558,9.07558,34258024.0,CLOSED,,,,2.89664,-0.22663999,-0.07824237,3.039955,-0.36995482,-0.12169747,,15,0,America/New_York,EDT,-14400000,False,False,False,0.51,PCX,4.526,2.02,0.0,,AdvisorShares Pure Cannabis ETF,2.75,2.46,2.69231,YOLO,,,,,,
Healthcare,healthcare,66,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1734705000000,2,0.0,1784322300.0,25.2947,0.0,0.019701,1784315486,25.2947,25.2947,25.29 - 25.2947,25.29,670,25.275,100,700,us_market,finmb_1900657966,NYSEArca,Frontier Asset Opportunistic Credit ETF,25.291,2311,2890,[],0.10470009,0.004156415,25.19 - 26.2,-0.90530014,-0.03455344,-0.47216415,0.0,32.164364,0.0,0.75431,0.80969,0.80969,33199124.0,CLOSED,0.78642005,,,25.45874,-0.16403961,-0.0064433515,25.65346,-0.35875893,-0.013984816,,15,0,America/New_York,EDT,-14400000,False,False,False,0.87,PCX,26.2,25.19,4.21,,Frontier Asset Opportunistic Cr,37.95,22.25,0.0779466,FOPC,,,,,,
Healthcare,healthcare,67,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1732026600000,2,0.0,1784322300.0,29.665,0.0,0.0,1784315434,29.665,29.7169,29.62 - 29.7169,29.62,1809,29.665,300,500,us_market,finmb_33210848,NYSE,TCW High Yield Bond ETF,29.7169,3732,1230,[],0.34500122,0.011766754,29.32 - 30.937,-1.2719994,-0.041115794,-3.0713916,0.0,,0.0,2.22093,2.39322,2.39322,32071764.0,CLOSED,,,,29.75214,-0.08713913,-0.0029288358,30.01289,-0.34788895,-0.011591318,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NYQ,30.937,29.32,7.66,,TCW High Yield Bond ETF,32.73,26.73,0.0,HYBX,,,,,,
Healthcare,healthcare,68,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.26,28.169014,,,USD,True,1596115800000,2,0.0,1784319005.0,27.44,0.0,-0.74,1784318401,27.44,27.8273,27.345 - 27.8273,27.345,7138,28.18,2,2,us_market,finmb_674482665,NasdaqGM,Global X HealthTech ETF,27.8273,8061,6890,[],4.4400005,0.1930435,23.0 - 33.59,-6.1499996,-0.1830902,-11.266333,,28.015867,,-5.36202,16.72283,16.72283,29364110.0,CLOSED,0.979445,,,26.20886,1.2311401,0.046974197,28.00279,-0.5627899,-0.020097638,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,33.59,23.0,0.26,,Global X HealthTech ETF,35.09,19.81,-2.62598,HEAL,,,,,,
Healthcare,healthcare,69,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.43,28.184893,,,USD,True,1582813800000,2,0.0,1784322300.0,39.537,0.0,0.292297,1784301428,39.537,39.537,39.2013 - 39.537,39.2013,1993,39.2447,600,600,us_market,finmb_641524305,Cboe US,Franklin Genomic Advancements ETF,39.2013,1580,3170,[],12.546,0.4648216,26.991 - 41.3,-1.7630005,-0.042687666,45.715546,0.0,33.363655,0.0,9.9852,20.9539,20.9539,27936548.0,CLOSED,1.185032,,,36.47766,3.0593376,0.0838688,35.25368,4.2833176,0.121499866,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,BTS,41.3,26.991,0.36,,Franklin Genomic Advancements E,59.14,39.4,0.744807,HELX,,,,,,
Healthcare,healthcare,70,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.07,33.222591,,,USD,True,1743082200000,2,-0.97249836,1784327706.0,29.53,-0.289999,0.395,1784318401,29.82,30.22,28.2913 - 30.22,28.2913,151039,29.425,2,2,us_market,finmb_1901305177,NasdaqGM,Direxion Daily LLY Bull 2X Shares,28.34,121712,99870,[],18.324,1.5939456,11.496 - 34.28,-4.459999,-0.13010499,62.84404,0.0,50.703598,0.0,10.67247,61.15532,61.15532,23314900.0,CLOSED,0.5881239,,,27.05768,2.7623196,0.10209004,24.63854,5.1814594,0.21029896,,15,0,America/New_York,EDT,-14400000,False,False,False,1.07,NGM,34.28,11.496,10.18,,Direxion Daily LLY Bull 2X ETF,29.9,29.73,1.3424,ELIL,,2025-03-26,,,,
Healthcare,healthcare,71,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,30.845157,,,USD,True,1749735000000,2,0.20816237,1784319005.0,34.3714,0.07139969,-0.1889,1784318400,34.3714,34.63,34.27 - 34.63,34.27,21044,34.5603,1,1,us_market,finmb_1931382524,NasdaqGM,T. Rowe Price Health Care ETF,34.63,2624,5970,[],10.9114,0.46510658,23.46 - 35.68,-1.3086014,-0.036676046,40.582443,0.0,31.042679,0.0,14.95957,17.8991,17.8991,23028730.0,CLOSED,1.1072304,,,32.23042,2.1409798,0.0664273,30.112265,4.2591343,0.14144185,,15,0,America/New_York,EDT,-14400000,False,False,False,0.44,NGM,35.68,23.46,0.47,,T. Rowe Price Health Care ETF,44.36,24.88,-0.5465809,TMED,,2025-06-12,,,,
Healthcare,healthcare,72,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,USD,True,1510756200000,2,-0.15399784,1784332106.0,19.45,-0.02999878,1.04,1784318400,19.48,19.795,18.3658 - 19.795,18.3658,104826,18.44,100,200,us_market,finmb_429657323,NYSEArca,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,18.43,73896,105250,[],14.28,2.7461538,5.2 - 21.03,-1.5500011,-0.07370429,239.9651,0.0,54.33293,0.0,47.16691,75.88516,75.88516,19809376.0,CLOSED,0.35853025,,,14.6556,4.8244,0.32918474,11.9287,7.551299,0.6330362,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,PCX,21.03,5.2,0.38,,Direxion Daily Pharmaceutical &,20.37,18.53,5.63991,PILL,,,,,,
Healthcare,healthcare,73,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,29.788502,,,USD,True,1675175400000,2,0.3943695,1784319005.0,35.3589,0.13889694,0.038898468,1784318400,35.3589,35.3589,35.22 - 35.3589,35.22,792,35.32,5,5,us_market,finmb_34618475,NasdaqGM,Horizon Kinetics Medical ETF,35.22,1835,4930,[],8.278898,0.30572003,27.08 - 37.79,-2.4311028,-0.064331904,28.27499,0.0,28.689173,0.0,10.37369,10.13018,10.13018,19076936.0,CLOSED,1.2324823,,,34.53946,0.81943893,0.023724718,33.42058,1.9383163,0.057997685,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,NGM,37.79,27.08,1.11,,Horizon Kinetics Medical ETF,35.47,35.24,0.11013156,MEDX,,2023-01-30,,,,
Healthcare,healthcare,74,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1753882200000,2,-1.0394658,1784324430.0,26.0,-0.2730999,-0.106899,1784318114,26.2731,26.5496,26.26 - 26.5496,26.26,20768,26.38,100,100,us_market,finmb_1945105166,NYSEArca,State Street Health Care Select Sector SPDR Premium Income ETF,26.3,15862,17110,[],2.3540993,0.09841964,23.919 - 27.12,-0.84690094,-0.031227909,5.7391286,0.0,28.469212,0.0,,,,,CLOSED,0.9228601,,,25.50422,0.76888084,0.030147202,25.85696,0.4161396,0.01609391,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,27.12,23.919,,,State Street Health Care Select,26.32,26.27,-0.405228,XLVI,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-07-17
Healthcare,healthcare,75,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,29.265438,,,USD,True,1601645400000,2,0.0,1784322300.0,30.6468,0.0,-0.1506,1784314903,30.6468,30.6468,30.64 - 30.6468,30.64,302,30.7974,1000,1400,us_market,finmb_672850732,NYSEArca,iShares Health Innovation Active ETF,30.64,2704,3140,[],6.146799,0.25088975,24.5 - 32.185,-1.5382023,-0.04779252,24.031734,0.0,29.291052,0.0,1.44959,6.38479,6.38479,11030106.0,CLOSED,1.0462854,,,29.0369,1.6098995,0.05544323,29.431385,1.215414,0.04129653,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,PCX,32.185,24.5,0.26,,iShares Health Innovation Activ,39.28,30.62,-0.489004,BMED,,,,,,
Healthcare,healthcare,76,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1650461400000,2,-0.7238654,1784327253.0,19.42,-0.14159966,0.3188,1784307328,19.5616,19.5616,19.52 - 19.5616,19.52,10640,19.2428,300,300,us_market,finmb_1677880975,Cboe US,Roundhill Cannabis ETF,19.09,26600,13100,[],8.961599,0.8454339,10.6 - 31.047,-11.485401,-0.36993593,80.81154,0.0,,0.0,10.80326,45.25802,45.25802,9182823.0,CLOSED,,,,21.08278,-1.5211811,-0.07215277,19.080324,0.48127556,0.025223657,,15,0,America/New_York,EDT,-14400000,False,False,False,0.41,BTS,31.047,10.6,0.0,,Roundhill Cannabis ETF,21.0,16.0,1.65672,WEED,,,,,,
Healthcare,healthcare,77,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.85,28.449502,,,USD,True,1698931800000,2,0.9880015,1784319005.0,60.613,0.5929985,0.5929985,1784318400,60.613,60.613,60.613 - 60.613,60.613,43,60.02,1,2,us_market,finmb_1837659648,NasdaqGM,Jpmorgan Healthcare Leaders ETF,60.613,606,310,[],12.2630005,0.2536298,48.35 - 62.03,-1.4169998,-0.022843782,21.979832,0.0,28.630268,0.0,4.09441,8.51983,8.51983,9032362.0,CLOSED,2.117095,,,57.74658,2.8664207,0.049637932,57.05956,3.55344,0.062275983,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,62.03,48.35,0.85,,JPMorgan Healthcare Leaders ETF,78.08,43.87,0.98800147,JDOC,,2023-11-02,,,,
Healthcare,healthcare,78,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,USD,True,1661779800000,2,0.0,1784322300.0,37.8706,0.0,0.498001,1784310904,37.8706,37.879,37.615 - 37.879,37.615,3617,37.3726,100,100,us_market,finmb_1775702912,NYSEArca,iShares Neuroscience and Healthcare ETF,37.615,2474,4390,[],15.205601,0.6708846,22.665 - 40.42,-2.5493965,-0.06307265,66.729774,0.0,27.256676,0.0,20.4077,18.21824,18.21824,5835693.0,CLOSED,1.3894064,,,36.2705,1.6001015,0.04411578,32.726185,5.144417,0.15719573,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,PCX,40.42,22.665,0.82,,iShares Neuroscience and Health,56.71,18.91,1.33253,IBRN,,,,,,
