sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,51,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,55.77,56.47,0.5,NGM,68.0,36.0,1.19,USD,,Global X Genomics & Biotechnolo,False,False,False,True,1554903000000,2,-0.63500214,-0.98031974,1788177692.0,64.14,-2.4333954,-2.4649963,-3.6659672,64.14,1787947200,64.8066,66.61,64.73 - 66.61,64.73,39551,67.24,3,3,us_market,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,66.61,29134,31190,[],-3.6189702,28.806602,0.8001834,36.0 - 68.0,-3.1933975,-0.04696173,75.10673,,,,19.53296,20.27245,20.27245,79648416.0,PRE,,,,57.73082,7.075783,0.12256508,49.141624,15.664978,0.31877208,,15,0,America/New_York,EDT,-14400000,GNOM,,,,,,,
Healthcare,healthcare,52,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,98.19,105.06,0.95,NGM,126.4,55.34,0.33,USD,,ProShares Ultra Nasdaq Biotechn,False,False,False,True,1270819800000,2,,,,,-6.975197,-7.0599976,-5.722853,,1787947200,116.3898,122.92,116.11 - 122.92,116.11,12946,123.365,1,1,us_market,finmb_100661718,NasdaqGM,ProShares Ultra Nasdaq Biotechnology,122.92,12023,17110,[],-5.6541133,61.0498,1.1031767,55.34 - 126.4,-10.0102005,-0.07919462,103.05305,0.0,32.96194,0.0,21.0797,18.38544,18.38544,78220792.0,PRE,3.5310361,,,104.4616,11.9282,0.11418741,87.6797,28.710098,0.3274429,,15,0,America/New_York,EDT,-14400000,BIB,1285632000.0,,,,,,
Healthcare,healthcare,53,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.01,30.012005,,,0.0,0.0,2.56,PCX,21.31,14.9,15.01,USD,,Simplify Propel Opportunities E,False,False,False,True,1676039400000,2,0.6700001,3.3168318,1788177612.0,20.87,-0.331099,0.6699009,3.3163247,20.87,1787946645,20.2,20.3,20.2 - 20.3,20.2,4591,20.5311,2000,400,us_market,finmb_1803860914,NYSEArca,Simplify Propel Opportunities ETF,20.5,3220,5050,[],-1.61267,5.300001,0.35570478,14.9 - 21.31,-1.1099987,-0.052088164,27.204025,0.0,33.619442,0.0,17.14354,10.30445,10.30445,77761184.0,PRE,0.60084283,,,18.38516,1.8148403,0.098712236,17.35378,2.84622,0.16401152,,15,0,America/New_York,EDT,-14400000,SURI,,,,,,,
Healthcare,healthcare,54,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,23.685457,,,23.57,42.41,0.19,NGM,36.84,23.42,0.8,USD,,Invesco Nasdaq Biotechnology ET,False,False,False,True,1623418200000,2,,,,,-0.97999954,-0.97999954,-2.6886132,,1787947201,35.47,36.38,35.41 - 36.38,35.41,27698,36.45,2,2,us_market,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,36.3,27390,51970,[],-2.6886132,12.050001,0.51451755,23.42 - 36.84,-1.3699989,-0.03718781,48.97102,0.0,26.18838,0.0,13.31024,10.17493,10.17493,76448120.0,PRE,1.3544176,,,33.34146,2.12854,0.063840635,30.11104,5.358961,0.1779733,,15,0,America/New_York,EDT,-14400000,IBBQ,,2021-06-11,,,,,
Healthcare,healthcare,55,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,69.86,11.531365313653136,,,0.0,0.0,0.76,PCX,43.94,18.43,0.0,USD,,Amplify Seymour Cannabis ETF,False,False,False,True,1563888600000,2,,,,,1.0774,1.0774,3.853,,1787947200,29.04,29.04,27.8595 - 29.04,27.8595,2328,27.9626,400,100,us_market,finmb_612263392,NYSEArca,Amplify Seymour Cannabis ETF,28.0522,5814,7280,[],3.853,10.610001,0.5756918,18.43 - 43.94,-14.899998,-0.33909872,-7.54537,0.0,21.806173,0.0,-12.31076,-16.9403,-16.9403,70541072.0,PRE,1.331733,,,26.69556,2.3444405,0.087821364,26.14619,2.8938103,0.110678084,,15,0,America/New_York,EDT,-14400000,CNBS,,,,,,,
Healthcare,healthcare,56,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,27.144408,,,17.09,67.9,0.68,PCX,43.78,29.75,0.9,USD,,Robo Global Healthcare Technolo,False,False,False,True,1561469400000,2,,,,,-0.802898,-0.802898,-1.8452,,1787946150,42.7099,43.2,42.67 - 43.2,42.67,10092,43.5128,600,100,us_market,finmb_612287202,NYSEArca,Robo Global Healthcare Technology and Innovation ETF,43.3,26003,44620,[],-1.8452,12.9599,0.4356269,29.75 - 43.78,-1.0700989,-0.024442643,40.354908,0.0,30.137335,0.0,8.32158,15.17696,15.17696,69122544.0,PRE,1.4171758,,,39.2261,3.483799,0.08881329,35.909184,6.8007164,0.18938655,,15,0,America/New_York,EDT,-14400000,HTEC,,,,,,,
Healthcare,healthcare,57,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,14.031149,,,23.33,41.71,0.59,NGM,37.15,25.66,1.29,USD,,Roundhill GLP-1 & Weight Loss E,False,False,False,True,1716298200000,2,,,,,-0.72929764,-0.6567993,-1.922152,,1787947200,33.4407,33.795,33.34 - 33.795,33.34,5995,34.17,2,2,us_market,finmb_1876551011,NasdaqGM,Roundhill Glp-1 & Weight Loss ETF,33.795,22836,17370,[],-2.1343217,7.7807007,0.30322295,25.66 - 37.15,-3.709301,-0.099846594,27.54004,0.0,14.75364,0.0,-6.73386,2.60091,2.60091,61379960.0,PRE,2.2666068,,,32.82892,0.6117821,0.018635463,32.80829,0.63241196,0.019275982,,15,0,America/New_York,EDT,-14400000,OZEM,,2024-05-21,,,,,
Healthcare,healthcare,58,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.758604,,,26.28,47.47,0.75,NGM,38.865,29.54,1.3,USD,,Tema Heart & Health ETF,False,False,False,True,1700577000000,2,,,,,-0.5400009,-0.5400009,-1.4143554,,1787947201,37.64,38.06,37.37 - 38.06,37.37,3797,38.18,2,1,us_market,finmb_1859892661,NasdaqGM,Tema Heart & Health ETF,38.06,5714,2980,[],-1.4143554,8.099998,0.2742044,29.54 - 38.865,-1.2250023,-0.03151942,24.904596,0.0,25.587126,0.0,3.08801,8.19099,8.19099,54267584.0,PRE,1.4710523,,,36.84306,0.79693985,0.021630663,35.21232,2.427681,0.06894408,,15,0,America/New_York,EDT,-14400000,HRTS,,2023-11-21,,,,,
Healthcare,healthcare,59,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,25.0,25.3,1.0,PCX,27.018,15.635,7.3,USD,,AdvisorShares Psychedelics ETF,False,False,False,True,1631799000000,2,-0.086400986,-0.34223092,1788176700.0,25.16,-0.633598,-0.065000534,-0.25768298,25.16,1787947129,25.2464,25.81,25.15 - 25.81,25.15,27078,25.88,400,200,us_market,finmb_1674017254,NYSEArca,AdvisorShares Psychedelics ETF,25.78,42855,59080,[],-2.44822,9.611401,0.6147362,15.635 - 27.018,-1.7715988,-0.065571055,46.057274,0.0,,0.0,35.10712,16.96326,16.96326,48531212.0,PRE,,,,24.1544,1.092001,0.045209195,19.73588,5.510521,0.27921334,,15,0,America/New_York,EDT,-14400000,PSIL,,,,,,,
Healthcare,healthcare,60,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-1.63898,-22.34784,0.0,83.16,0.65,PCX,56.18,22.825,1.34,USD,,Virtus Biotech Clinical Trials ,False,False,False,True,1418826600000,2,-0.044101715,-0.08275159,1788177606.0,53.25,-2.0441,-0.13100052,-0.24540664,53.25,1787946601,53.2941,54.42,53.2 - 54.42,53.2,18256,55.3382,300,300,us_market,finmb_274653436,NYSEArca,Virtus LifeSci Biotech Clinical Trials ETF,55.56,22720,21490,[],-3.69383,30.4691,1.3349004,22.825 - 56.18,-2.8858986,-0.051368788,129.71552,0.0,,0.0,26.24431,11.18185,11.18185,46390104.0,PRE,,,,51.74642,1.5476799,0.029908925,43.77232,9.521782,0.21752976,,15,0,America/New_York,EDT,-14400000,BBC,1514332800.0,,,,,,
Healthcare,healthcare,61,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,20.72,28.87,0.5,NGM,32.888,23.48,0.0,USD,,Fidelity Disruptive Medicine ET,False,False,False,True,1686576600000,2,,,,,-0.89780045,-0.70000076,-2.1515315,,1787947200,31.6372,32.03,31.6372 - 32.03,31.6372,1961,32.535,2,1,us_market,finmb_647865790,NasdaqGM,Fidelity Disruptive Medicine ETF,31.99,6750,7010,[],-2.7594912,8.1572,0.34741056,23.48 - 32.888,-1.2508011,-0.03803214,28.851868,0.0,44.838745,0.0,3.33292,12.7649,12.7649,45461400.0,PRE,0.70557725,,,29.4206,2.2165985,0.07534172,26.887384,4.749815,0.1766559,,15,0,America/New_York,EDT,-14400000,FMED,,2023-06-12,,,,,
Healthcare,healthcare,62,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.04,29.958059,,,0.0,54.25,0.8,PCX,35.605,27.5,0.04,USD,,Harbor Health Care ETF,False,False,False,True,1668695400000,2,,,,,-0.459999,-0.459999,-1.33837,,1787947190,33.91,34.075,33.87 - 34.075,33.87,3138,34.37,3300,3300,us_market,finmb_1797262633,NYSEArca,Harbor Health Care ETF,34.28,5001,3800,[],-1.33837,6.41,0.2330909,27.5 - 35.605,-1.6949997,-0.047605667,21.715725,0.0,31.427969,0.0,2.81839,8.42908,8.42908,41207808.0,PRE,1.0789752,,,33.62548,0.2845192,0.008461417,31.547014,2.3629856,0.07490362,,15,0,America/New_York,EDT,-14400000,MEDI,,,,,,,
Healthcare,healthcare,63,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,13.84,13.76,1.3,PCX,36.0,9.23,0.0,USD,,Defiance Daily Target 2X Long N,False,False,False,True,1733236200000,2,-0.29000092,-2.06848,1788178741.0,13.73,-0.429999,-0.29000092,-2.06848,13.73,1787947200,14.01,14.36,13.905 - 14.36,13.905,191695,14.44,700,700,us_market,finmb_1878723759,NYSEArca,Defiance Daily Target 2X Long NVO ETF,14.35,418011,357910,[],-2.97783,4.7800007,0.51787657,9.23 - 36.0,-21.99,-0.61083335,-53.0496,0.0,68.65534,0.0,-31.20189,15.10086,15.10086,34892592.0,PRE,0.20406277,,,15.7668,-1.7567997,-0.111423984,16.728825,-2.7188244,-0.16252333,,15,0,America/New_York,EDT,-14400000,NVOX,,,,,,,
Healthcare,healthcare,64,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,0.0,0.87,PCX,26.2,25.09,4.24,USD,,Frontier Asset Opportunistic Cr,False,False,False,True,1734705000000,2,,,,,-0.0799999,-0.0799999,-0.316268,,1787945111,25.215,25.22,25.2 - 25.22,25.2,4715,25.295,3200,700,us_market,finmb_1900657966,NYSEArca,Frontier Asset Opportunistic Credit ETF,25.2,2363,1930,[],-0.316268,0.125,0.0049820645,25.09 - 26.2,-0.9850006,-0.037595443,-2.077669,0.0,32.06302,0.0,-0.08067,-0.49585,-0.49585,32922484.0,PRE,0.78642005,,,25.28508,-0.0700798,-0.002771587,25.561516,-0.34651566,-0.013556147,,15,0,America/New_York,EDT,-14400000,FOPC,,,,,,,
Healthcare,healthcare,65,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,26.73,32.73,0.5,NYQ,30.937,29.25,7.83,USD,,TCW High Yield Bond ETF,False,False,False,True,1732026600000,2,0.0,0.0,1788176700.0,29.77,0.0249996,0.0249996,0.0840465,29.77,1787947202,29.77,29.77,29.77 - 29.77,29.77,118,29.745,300,500,us_market,finmb_33210848,NYSE,TCW High Yield Bond ETF,29.77,2904,1030,[],0.0840465,0.52000046,0.017777793,29.25 - 30.937,-1.1669998,-0.037721816,-2.6010156,0.0,,0.0,1.94731,0.56266,0.56266,31486340.0,PRE,,,,29.62738,0.14262009,0.0048137936,29.884834,-0.11483383,-0.0038425454,,15,0,America/New_York,EDT,-14400000,HYBX,,,,,,,
Healthcare,healthcare,66,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,3.15,0.51,PCX,4.526,2.39,0.0,USD,,AdvisorShares Pure Cannabis ETF,False,False,False,True,1555594200000,4,0.034100056,1.0979122,1788177564.0,3.14,0.0919001,0.054100037,1.7418473,3.14,1787946813,3.1059,3.1499,2.95 - 3.1499,2.95,41047,3.014,100,800,us_market,finmb_607810843,NYSEArca,AdvisorShares Pure Cannabis ETF,2.96,33646,29610,[],3.04911,0.71589994,0.29953972,2.39 - 4.526,-1.4201,-0.3137649,-8.64706,0.0,,0.0,-22.33397,-21.10052,-21.10052,29951224.0,PRE,,,,2.7448,0.36109996,0.13155784,2.94915,0.15674996,0.053150892,,15,0,America/New_York,EDT,-14400000,YOLO,,,,,,,
Healthcare,healthcare,67,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.43,28.184893,,,16.92,66.9,0.5,BTS,43.509,29.8,0.37,USD,,Franklin Genomic Advancements E,False,False,False,True,1582813800000,2,,,,,-1.4321,-1.4321,-3.29151,,1787945132,42.0768,43.06,42.0768 - 43.06,42.0768,2277,43.5089,700,200,us_market,finmb_641524305,Cboe US,Franklin Genomic Advancements ETF,43.06,2552,810,[],-3.29151,12.276802,0.41197324,29.8 - 43.509,-1.4321976,-0.032917272,39.18954,0.0,35.50689,0.0,6.92797,16.13897,16.13897,29099960.0,PRE,1.185032,,,40.16878,1.90802,0.047500074,36.320583,5.756218,0.15848362,,15,0,America/New_York,EDT,-14400000,HELX,,,,,,,
Healthcare,healthcare,68,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.27,28.25657,,,19.93,35.85,0.5,NGM,33.59,23.0,0.27,USD,,Global X HealthTech ETF,False,False,False,True,1596115800000,2,,,,,-0.37999916,-0.3199997,-1.0632986,,1787947200,29.715,30.03,29.63 - 30.03,29.63,2472,30.095,2,2,us_market,finmb_674482665,NasdaqGM,Global X HealthTech ETF,30.03,9304,15600,[],-1.2626654,6.715,0.2919565,23.0 - 33.59,-3.875,-0.11536171,-5.003196,,31.204597,,-8.36749,6.17333,6.17333,28435124.0,PRE,0.95226353,,,28.16902,1.5459805,0.054882295,27.42647,2.2885303,0.0834424,,15,0,America/New_York,EDT,-14400000,HEAL,,,,,,,
Healthcare,healthcare,69,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,31.397174,,,24.92,44.19,0.44,NGM,36.72,25.37,0.48,USD,,T. Rowe Price Health Care ETF,False,False,False,True,1749735000000,2,,,,,-0.6255989,-0.580101,-1.6073731,,1787947200,35.4644,35.74,35.4644 - 35.74,35.4644,10923,36.09,2,2,us_market,finmb_1931382524,NasdaqGM,T. Rowe Price Health Care ETF,35.7,7133,5920,[],-1.7334411,10.0944,0.39788726,25.37 - 36.72,-1.2556,-0.0341939,39.429916,0.0,32.8644,0.0,13.94879,12.77092,12.77092,27057974.0,PRE,1.079113,,,34.65398,0.810421,0.023386087,31.13843,4.3259716,0.1389271,,15,0,America/New_York,EDT,-14400000,TMED,,2025-06-12,,,,,
Healthcare,healthcare,70,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,7.33,29.010734,,,0.0,42.93,,PCX,27.35,24.2,,USD,,State Street Health Care Select,False,False,False,True,1753882200000,2,,,,,-0.0716,-0.0716,-0.266086,,1787947122,26.837,26.87,26.77 - 26.87,26.77,39488,26.9086,100,1800,us_market,finmb_1945105166,NYSEArca,State Street Health Care Select Sector SPDR Premium Income ETF,26.95,22817,29740,[],-0.266086,2.6369991,0.1089669,24.2 - 27.35,-0.5130005,-0.018756874,7.5458884,0.0,29.291237,0.0,,,,,PRE,0.91621256,,,26.51106,0.32593918,0.01229446,26.011536,0.82546425,0.031734545,,15,0,America/New_York,EDT,-14400000,XLVI,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-08-29,
Healthcare,healthcare,71,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,0.0,21.21,0.98,PCX,24.15,7.06,0.36,USD,,Direxion Daily Pharmaceutical &,False,False,False,True,1510756200000,2,0.26000023,1.2422371,1788177312.0,21.19,-1.38,0.34000015,1.6306962,21.19,1787947200,20.93,22.25,20.83 - 22.25,20.83,87104,22.31,7200,500,us_market,finmb_429657323,NYSEArca,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,22.1,73461,61170,[],-6.18556,13.870001,1.9645894,7.06 - 24.15,-3.2199993,-0.13333331,160.97256,0.0,58.377224,0.0,53.41837,53.04351,53.04351,20651432.0,PRE,0.35853025,,,19.6004,1.3295994,0.067835316,13.7787,7.1513004,0.51901126,,15,0,America/New_York,EDT,-14400000,PILL,,,,,,,
Healthcare,healthcare,72,GDOC,Goldman Sachs Future Health Care Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.233632,,,0.0,58.42,0.75,PCX,38.657,31.319,0.32,USD,,Goldman Sachs Future Health Car,False,False,False,True,1636641000000,2,,,,,-0.515102,-0.515102,-1.35725,,1787938238,37.4368,37.4788,37.4368 - 37.4788,37.4368,279,37.9519,300,400,us_market,finmb_713139156,NYSEArca,Goldman Sachs Future Health Care Equity ETF,37.48,1782,690,[],-1.35725,6.117798,0.19533822,31.319 - 38.657,-1.2202034,-0.031564873,15.4216175,0.0,34.694946,0.0,0.64552,11.43567,11.43567,18825028.0,PRE,1.0790274,,,36.41638,1.0204163,0.028020803,34.72918,2.7076187,0.0779638,,15,0,America/New_York,EDT,-14400000,GDOC,,,,,,,
Healthcare,healthcare,73,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,40.816327,,,28.94,29.14,1.07,NGM,35.13,14.58,1.31,USD,,Direxion Daily LLY Bull 2X ETF,False,False,False,True,1743082200000,2,-0.14999962,-0.5213751,1788175976.0,28.62,-0.11000061,-0.14999962,-0.51867086,28.62,1787947200,28.81,29.03,28.34 - 29.03,28.34,30279,28.92,2,2,us_market,finmb_1901305177,NasdaqGM,Direxion Daily LLY Bull 2X Shares,28.73,104868,82450,[],-0.38036174,14.23,0.97599447,14.58 - 35.13,-6.3200016,-0.17990325,82.81617,0.0,41.861034,0.0,0.04171,44.50484,44.50484,18264780.0,PRE,0.6882295,,,30.11494,-1.3049412,-0.043332018,26.150675,2.6593246,0.10169239,,15,0,America/New_York,EDT,-14400000,ELIL,,2025-03-26,,,,,
Healthcare,healthcare,74,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,29.550827,,,25.32,45.56,0.85,NGM,37.9,28.865,1.17,USD,,Horizon Kinetics Medical ETF,False,False,False,True,1675175400000,2,,,,,-0.30860138,-0.44320297,-1.2022322,,1787947200,36.5564,36.72,36.4218 - 36.72,36.4218,2106,36.865,2,2,us_market,finmb_34618475,NasdaqGM,Horizon Kinetics Medical ETF,36.72,2334,2020,[],-0.837112,7.6914005,0.26646113,28.865 - 37.9,-1.3436012,-0.03545122,25.955273,0.0,30.935442,0.0,4.90828,6.8013,6.8013,17260472.0,PRE,1.1816996,,,35.95414,0.6022606,0.0167508,34.100994,2.4554062,0.072003946,,15,0,America/New_York,EDT,-14400000,MEDX,,2023-01-30,,,,,
Healthcare,healthcare,75,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,30.29385,,,13.62,53.86,0.55,PCX,34.86,25.794,0.26,USD,,iShares Health Innovation Activ,False,False,False,True,1601645400000,2,,,,,-0.621998,-0.621998,-1.80286,,1787943627,33.8786,33.9099,33.8786 - 33.9099,33.8786,1014,34.5006,1000,1000,us_market,finmb_672850732,NYSEArca,iShares Health Innovation Active ETF,33.92,1961,2760,[],-1.80286,8.0846,0.31342947,25.794 - 34.86,-0.98139954,-0.028152596,28.832186,0.0,32.838455,0.0,2.5799,10.79394,10.79394,11152999.0,PRE,1.0316746,,,31.50592,2.3726807,0.07530904,30.06368,3.8149204,0.12689465,,15,0,America/New_York,EDT,-14400000,BMED,,,,,,,
Healthcare,healthcare,76,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.85,28.94356,,,43.72,77.81,0.65,NGM,64.69,50.34,0.85,USD,,JPMorgan Healthcare Leaders ETF,False,False,False,True,1698931800000,2,,,,,-1.2994995,-1.329998,-2.0758514,,1787947200,62.7705,62.99,62.74 - 62.99,62.74,1274,64.07,2,2,us_market,finmb_1837659648,NasdaqGM,Jpmorgan Healthcare Leaders ETF,62.99,428,430,[],-2.0282495,12.4305,0.24693087,50.34 - 64.69,-1.9195023,-0.029672317,21.665728,0.0,29.604986,0.0,4.58328,8.76135,8.76135,9074768.0,PRE,2.1202679,,,61.20916,1.5613403,0.025508279,58.18422,4.586281,0.07882345,,15,0,America/New_York,EDT,-14400000,JDOC,,2023-11-02,,,,,
