sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,54,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.57,22.421525,-17.30863,-15.85689,USD,PCX,0.0579052,True,1517495400000,2,-0.13000107,-0.75232095,1785744020.0,17.15,0.0100002,1785527940,17.28,17.32,17.13 - 17.32,17.13,8969,17.27,1000,4400,us_market,finmb_546573856,NYSEArca,KraneShares MSCI All China Health Care Index ETF,17.31,50783,29270,[],2.9000006,0.20166902,14.38 - 21.875,-4.5949993,-0.21005711,-11.339146,0.0,24.604305,0.0,-8.79953,-7.56054,-7.56054,71227168.0,PRE,0.70231616,,,16.12572,1.1542816,0.071580164,17.57227,-0.29226875,-0.016632386,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,21.875,14.38,4.57,,KraneShares MSCI All China Heal,18.1,16.53,KURE,,,,,,
Healthcare,healthcare,55,HTEC,Robo Global Healthcare Technology and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.93,27.314941,,,USD,PCX,-0.557599,True,1561469400000,2,,,,,-0.215702,1785526990,38.4684,38.5699,38.05 - 38.5699,38.05,7757,38.6841,600,500,us_market,finmb_612287202,NYSEArca,Robo Global Healthcare Technology and Innovation ETF,38.81,17835,17280,[],10.538399,0.37731466,27.93 - 39.155,-0.68659973,-0.01753543,35.56527,0.0,28.178118,0.0,5.38787,13.90244,13.90244,59778232.0,PRE,1.3651869,,,36.4568,2.0116005,0.05517765,35.036705,3.431694,0.09794568,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,39.155,27.93,0.93,,Robo Global Healthcare Technolo,61.16,0.0,HTEC,,,,,,
Healthcare,healthcare,56,OZEM,Roundhill Glp-1 & Weight Loss ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,13.902405,,,USD,NGM,-2.0621803,True,1716298200000,2,,,,,-0.6686001,1785528000,31.7534,32.05,31.415 - 32.05,31.415,18857,32.422,2,2,us_market,finmb_1876551011,NasdaqGM,Roundhill Glp-1 & Weight Loss ETF,32.05,22966,11670,[],8.5334015,0.36750224,23.22 - 37.15,-5.3966007,-0.14526516,29.477251,0.0,13.632321,0.0,-5.03471,4.50182,4.50182,54078828.0,PRE,2.3292732,,,31.75998,-0.0065784454,-0.00020713003,32.30951,-0.5561085,-0.017211914,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,37.15,23.22,1.27,,Roundhill GLP-1 & Weight Loss E,41.02,22.94,OZEM,,2024-05-21,,,,
Healthcare,healthcare,57,HRTS,Tema Heart & Health ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.084778,,,USD,NGM,-1.3681587,True,1700577000000,2,,,,,-0.5053978,1785528000,36.4346,36.51,36.316 - 36.51,36.316,4796,36.94,2,2,us_market,finmb_1859892661,NasdaqGM,Tema Heart & Health ETF,36.51,6056,11190,[],9.1996,0.33778593,27.235 - 37.68,-1.2453995,-0.033052,28.56387,0.0,24.19668,0.0,2.64901,7.97403,7.97403,54036488.0,PRE,1.5057685,,,35.40842,1.0261803,0.02898125,34.690716,1.743885,0.050269503,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,37.68,27.235,1.3,,Tema Heart & Health ETF,47.0,26.2,HRTS,,2023-11-21,,,,
Healthcare,healthcare,58,BBC,Virtus LifeSci Biotech Clinical Trials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-1.63898,-22.34784,USD,PCX,-3.04592,True,1418826600000,2,,,,,-1.5311,1785523608,48.7362,50.01,48.6916 - 50.01,48.6916,14706,50.2673,300,300,us_market,finmb_274653436,NYSEArca,Virtus LifeSci Biotech Clinical Trials ETF,50.64,27280,11400,[],27.866198,1.3352275,20.87 - 54.95,-6.2138023,-0.11308102,124.24884,0.0,,0.0,36.18484,26.28685,26.28685,52678624.0,PRE,,,,47.56036,1.1758385,0.024723077,41.532173,7.2040253,0.17345649,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,54.95,20.87,1.24,,Virtus Biotech Clinical Trials ,76.05,0.0,BBC,1514332800.0,,,,,
Healthcare,healthcare,59,NVOX,Defiance Daily Target 2X Long NVO ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,-17.5261,True,1733236200000,2,0.0050001144,0.033256497,1785748286.0,15.04,-3.195,1785527997,15.035,15.42,14.621 - 15.42,14.621,960933,18.23,100,400,us_market,finmb_1878723759,NYSEArca,Defiance Daily Target 2X Long NVO ETF,15.23,485533,302840,[],5.8050003,0.62892747,9.23 - 36.0,-20.965,-0.5823611,-33.590992,0.0,73.67831,0.0,-26.50877,57.48594,57.48594,51743852.0,PRE,0.20406277,,,15.4342,-0.39920044,-0.025864666,17.688675,-2.653675,-0.15002114,,15,0,America/New_York,EDT,-14400000,False,False,False,1.3,36.0,9.23,0.0,,Defiance Daily Target 2X Long N,0.0,0.0,NVOX,,,,,,
Healthcare,healthcare,60,FMED,Fidelity Disruptive Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.502228,,,USD,NGM,-2.5236773,True,1686576600000,2,,,,,-0.7248001,1785528000,27.9952,28.17,27.87 - 28.17,27.87,4925,28.72,2,2,us_market,finmb_647865790,NasdaqGM,Fidelity Disruptive Medicine ETF,28.16,18380,3420,[],5.193199,0.22775191,22.802 - 30.33,-2.3348007,-0.07697991,17.404068,0.0,39.677013,0.0,5.47597,16.29596,16.29596,46404236.0,PRE,0.70557725,,,27.11302,0.88217926,0.032537106,26.428246,1.5669537,0.05929087,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,30.33,22.802,0.0,,Fidelity Disruptive Medicine ET,35.85,20.62,FMED,,2023-06-12,,,,
Healthcare,healthcare,61,MEDI,Harbor Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.04,32.071841,,,USD,PCX,-1.40372,True,1668695400000,2,,,,,-0.460197,1785521576,32.324,32.3344,32.0738 - 32.3344,32.0738,2471,32.7842,3300,400,us_market,finmb_1797262633,NYSEArca,Harbor Health Care ETF,32.74,9103,3690,[],6.604002,0.25676525,25.72 - 34.97,-2.646,-0.07566485,18.930054,0.0,30.635054,0.0,7.62041,15.28641,15.28641,43132372.0,PRE,1.0551312,,,32.29992,0.024082184,0.0007455803,31.12174,1.202261,0.038630903,,15,0,America/New_York,EDT,-14400000,False,False,False,0.8,34.97,25.72,0.04,,Harbor Health Care ETF,0.0,0.0,MEDI,,,,,,
Healthcare,healthcare,62,PSIL,AdvisorShares Psychedelics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,-1.13589,True,1631799000000,2,-0.1800003,-0.7659587,1785744073.0,23.32,-0.27,1785528000,23.5,23.77,23.095 - 23.77,23.095,19985,23.77,100,100,us_market,finmb_1674017254,NYSEArca,AdvisorShares Psychedelics ETF,24.24,41158,41480,[],8.14,0.52994794,15.36 - 25.42,-1.9200001,-0.07553108,39.548695,0.0,,0.0,37.20903,38.67041,38.67041,41467772.0,PRE,,,,22.13788,1.3621197,0.06152891,19.147406,4.3525944,0.22732031,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0,25.42,15.36,7.19,,AdvisorShares Psychedelics ETF,0.0,0.0,PSIL,,,,,,
Healthcare,healthcare,63,FCBD,Frontier Asset Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,-0.198851,True,1734705000000,2,,,,,-0.0500011,1785524490,25.095,25.095,25.07 - 25.095,25.07,281,25.145,700,700,us_market,finmb_1900657967,NYSEArca,Frontier Asset Core Bond ETF,25.07,3750,2040,[],0.9899998,0.04107031,24.105 - 26.39,-1.2950001,-0.04907162,-2.0300627,0.0,32.04772,0.0,0.70752,0.682,0.682,39923540.0,PRE,0.78305095,,,25.30576,-0.21076012,-0.008328543,25.532625,-0.43762589,-0.01713987,,15,0,America/New_York,EDT,-14400000,False,False,False,0.84,26.39,24.105,4.15,,Frontier Asset Core Bond ETF,0.0,0.0,FCBD,,,,,,
Healthcare,healthcare,64,MUSE,TCW Multisector Credit Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,NYQ,0.0,True,1732026600000,2,,,,,0.0,1785178744,49.515,49.515,49.515 - 49.515,49.515,7,49.515,100,600,us_market,finmb_1885828423,NYSE,TCW Multisector Credit Income ETF,49.66,406,170,[],0.74499893,0.015275762,48.77 - 50.99,-1.4750023,-0.028927285,-1.9116461,0.0,,0.0,2.70253,3.56876,3.56876,38956720.0,PRE,,,,49.73996,-0.22496033,-0.0045227283,49.970135,-0.45513535,-0.009108148,,15,0,America/New_York,EDT,-14400000,False,False,False,0.56,50.99,48.77,7.67,,TCW Multisector Credit Income E,0.0,0.0,MUSE,,,,,,
Healthcare,healthcare,65,FTXH,First Trust Nasdaq Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,26.089225,-1.41102,6.10797,USD,NGM,-1.0488573,True,1474551000000,2,-0.45000076,-1.1568142,1785745264.0,38.45,-0.41220093,1785528000,38.8878,39.02,38.5 - 39.02,38.5,43060,39.3,2,2,us_market,finmb_374263734,NasdaqGM,First Trust Nasdaq Pharmaceuticals ETF,38.96,561727,3390190,[],12.887798,0.49568456,26.0 - 42.87,-3.9822006,-0.09289015,47.163666,0.0,26.593777,0.0,16.3363,11.43495,11.43495,36243672.0,PRE,1.4622895,,,37.01132,1.8764801,0.05070017,34.123417,4.7643814,0.13962205,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,42.87,26.0,1.11,,First Trust Nasdaq Pharmaceutic,38.96,38.61,FTXH,1490918400.0,,,,,
Healthcare,healthcare,66,YOLO,AdvisorShares Pure Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,-0.901354,True,1555594200000,4,-0.08969998,-3.5319126,1785744785.0,2.45,-0.0230999,1785527325,2.5397,2.625,2.5 - 2.625,2.5,15588,2.5628,300,100,us_market,finmb_607810843,NYSEArca,AdvisorShares Pure Cannabis ETF,2.64,34409,25350,[],0.3297,0.14918551,2.21 - 4.526,-1.9863,-0.43886432,8.131123,0.0,,0.0,-11.16624,9.07558,9.07558,34258024.0,PRE,,,,2.80728,-0.26758003,-0.09531647,2.988495,-0.44879508,-0.15017428,,15,0,America/New_York,EDT,-14400000,False,False,False,0.51,4.526,2.21,0.0,,AdvisorShares Pure Cannabis ETF,0.0,0.0,YOLO,,,,,,
Healthcare,healthcare,67,FOPC,Frontier Asset Opportunistic Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,-0.239479,True,1734705000000,2,,,,,-0.0603008,1785527938,25.1197,25.1197,25.1197 - 25.1197,25.1197,261,25.18,700,100,us_market,finmb_1900657966,NYSEArca,Frontier Asset Opportunistic Credit ETF,25.12,2453,1800,[],0.029699326,0.0011837117,25.09 - 26.2,-1.0803013,-0.041232873,-2.161634,0.0,31.941835,0.0,0.75431,0.80969,0.80969,33199124.0,PRE,0.78642005,,,25.39526,-0.27556038,-0.010850859,25.623884,-0.5041847,-0.019676358,,15,0,America/New_York,EDT,-14400000,False,False,False,0.87,26.2,25.09,4.21,,Frontier Asset Opportunistic Cr,0.0,0.0,FOPC,,,,,,
Healthcare,healthcare,68,HYBX,TCW High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,NYQ,0.0507058,True,1732026600000,2,,,,,0.0150013,1785517790,29.6,29.6,29.595 - 29.6,29.595,420,29.585,300,200,us_market,finmb_33210848,NYSE,TCW High Yield Bond ETF,29.595,3314,620,[],0.2800007,0.009549819,29.32 - 30.937,-1.3369999,-0.043216858,-2.5032938,0.0,,0.0,2.22093,2.39322,2.39322,32071764.0,PRE,,,,29.70424,-0.10424042,-0.0035092772,29.966946,-0.36694527,-0.012245,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,30.937,29.32,7.66,,TCW High Yield Bond ETF,32.4,26.4,HYBX,,,,,,
Healthcare,healthcare,69,HEAL,Global X HealthTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.26,28.169014,,,USD,NGM,0.420599,True,1596115800000,2,,,,,0.11269951,1785528000,26.9077,26.99,26.63 - 26.99,26.63,4208,26.795,2,2,us_market,finmb_674482665,NasdaqGM,Global X HealthTech ETF,26.99,8141,9120,[],3.9076996,0.16989999,23.0 - 33.59,-6.6823006,-0.1989372,-14.488196,,27.472395,,-5.36202,16.72283,16.72283,29364110.0,PRE,0.979445,,,26.63662,0.27108002,0.010176968,27.72029,-0.81258965,-0.029313894,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,33.59,23.0,0.26,,Global X HealthTech ETF,34.63,19.25,HEAL,,,,,,
Healthcare,healthcare,70,HELX,Franklin Genomic Advancements ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.43,28.184893,,,USD,BTS,-2.30481,True,1582813800000,2,,,,,-0.9161,1785526230,38.8312,39.1511,38.72 - 39.1511,38.72,4225,39.7473,600,600,us_market,finmb_641524305,Cboe US,Franklin Genomic Advancements ETF,39.1511,2254,4530,[],11.2922,0.41004395,27.539 - 41.3,-2.4687996,-0.05977723,38.149284,0.0,32.76806,0.0,9.9852,20.9539,20.9539,27936548.0,PRE,1.185032,,,37.57544,1.2557602,0.033419706,35.58794,3.2432594,0.09113366,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,41.3,27.539,0.36,,Franklin Genomic Advancements E,61.74,15.62,HELX,,,,,,
Healthcare,healthcare,71,ELIL,Direxion Daily LLY Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.07,33.222591,,,USD,NGM,-1.848362,True,1743082200000,2,-0.10499954,-0.3734645,1785744017.0,28.01,-0.52900124,1785528000,28.091,28.13,26.71 - 28.13,26.71,85306,28.62,2,2,us_market,finmb_1901305177,NasdaqGM,Direxion Daily LLY Bull 2X Shares,28.0,108204,85540,[],16.595,1.4435455,11.496 - 34.28,-6.188999,-0.18054257,56.75781,0.0,47.763744,0.0,10.67247,61.15532,61.15532,23314900.0,PRE,0.5881239,,,28.65088,-0.5598812,-0.0195415,25.14958,2.9414196,0.11695701,,15,0,America/New_York,EDT,-14400000,False,False,False,1.07,34.28,11.496,1.2,,Direxion Daily LLY Bull 2X ETF,28.18,28.02,ELIL,,2025-03-26,,,,
Healthcare,healthcare,72,TMED,T. Rowe Price Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,30.845157,,,USD,NGM,-0.72927445,True,1749735000000,2,,,,,-0.24890137,1785528000,33.8811,33.96,33.77 - 33.96,33.77,18144,34.13,2,2,us_market,finmb_1931382524,NasdaqGM,T. Rowe Price Health Care ETF,33.94,5112,17000,[],10.421101,0.4442072,23.46 - 35.68,-1.7989006,-0.050417617,38.67469,0.0,30.599863,0.0,14.95957,17.8991,17.8991,23028730.0,PRE,1.1072304,,,33.02014,0.8609581,0.026073726,30.43865,3.4424496,0.11309469,,15,0,America/New_York,EDT,-14400000,False,False,False,0.44,35.68,23.46,0.47,,T. Rowe Price Health Care ETF,43.39,24.17,TMED,,2025-06-12,,,,
Healthcare,healthcare,73,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.64,14.378145219266715,-12.66429,-37.17096,USD,PCX,-7.82396,True,1510756200000,2,0.010000229,0.05305161,1785748213.0,18.86,-1.6,1785528000,18.85,19.83,18.083 - 19.83,18.083,125403,20.45,8600,100,us_market,finmb_429657323,NYSEArca,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,19.95,74462,56290,[],13.49,2.5167909,5.36 - 21.03,-2.1800003,-0.10366145,221.12436,0.0,52.57576,0.0,47.16691,75.88516,75.88516,19809376.0,PRE,0.35853025,,,15.9876,2.8624,0.17903875,12.47785,6.3721504,0.510677,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,21.03,5.36,0.38,,Direxion Daily Pharmaceutical &,0.0,0.0,PILL,,,,,,
Healthcare,healthcare,74,MEDX,Horizon Kinetics Medical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.11,29.788502,,,USD,NGM,-0.14269349,True,1675175400000,2,,,,,-0.049900055,1785528000,34.9202,34.9202,34.91 - 34.9202,34.91,1545,34.9701,5,5,us_market,finmb_34618475,NasdaqGM,Horizon Kinetics Medical ETF,34.91,2169,2880,[],7.8402004,0.28951997,27.08 - 37.79,-2.8698006,-0.075940736,24.005688,0.0,28.333227,0.0,10.37369,10.13018,10.13018,19076936.0,PRE,1.2324823,,,35.046,-0.12580109,-0.003589599,33.61434,1.3058586,0.03884826,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,37.79,27.08,1.11,,Horizon Kinetics Medical ETF,35.06,34.77,MEDX,,2023-01-30,,,,
Healthcare,healthcare,75,GDOC,Goldman Sachs Future Health Care Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,33.54579,,,USD,PCX,-0.239298,True,1636641000000,2,,,,,-0.0858994,1785518349,35.8105,35.8499,35.74 - 35.8499,35.74,614,35.8964,300,400,us_market,finmb_713139156,NYSEArca,Goldman Sachs Future Health Care Equity ETF,35.79,2296,550,[],5.246502,0.17165627,30.564 - 37.33,-1.5195007,-0.040704545,14.753103,0.0,33.350685,0.0,1.09458,10.59257,10.59257,18908844.0,PRE,1.0737561,,,34.75892,1.0515823,0.030253597,34.40823,1.4022713,0.04075395,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,37.33,30.564,0.31,,Goldman Sachs Future Health Car,56.93,14.4,GDOC,,,,,,
Healthcare,healthcare,76,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,-0.183637,True,1753882200000,2,,,,,-0.0489006,1785528000,26.58,26.6,26.31 - 26.6,26.31,31427,26.6289,100,100,us_market,finmb_1945105166,NYSEArca,State Street Health Care Select Sector SPDR Premium Income ETF,26.48,18446,35570,[],2.6609993,0.11125044,23.919 - 27.12,-0.5400009,-0.019911537,7.6680064,0.0,28.801765,0.0,,,,,PRE,0.9228601,,,25.8689,0.7110996,0.027488591,25.907135,0.6728649,0.025972186,,15,0,America/New_York,EDT,-14400000,False,False,False,,27.12,23.919,,,State Street Health Care Select,0.0,0.0,XLVI,,,,,The Select Sector SPDR Trust - The Health Care Select Sector SPDR Premium Income Fund,2026-08-02
Healthcare,healthcare,77,BMED,iShares Health Innovation Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,29.265438,,,USD,PCX,-0.84151,True,1601645400000,2,,,,,-0.263,1785436315,30.9904,30.9904,30.9904 - 30.9904,30.9904,150,31.2534,1400,100,us_market,finmb_672850732,NYSEArca,iShares Health Innovation Active ETF,30.96,2224,1180,[],6.4524,0.26295543,24.538 - 32.185,-1.194601,-0.0371167,23.99968,0.0,29.619452,0.0,1.44959,6.38479,6.38479,11030106.0,PRE,1.0462854,,,29.65586,1.3345394,0.045000866,29.591854,1.3985462,0.04726119,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,32.185,24.538,0.26,,iShares Health Innovation Activ,48.36,0.0,BMED,,,,,,
Healthcare,healthcare,78,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,BTS,1.12227,True,1650461400000,2,,,,,0.210201,1785526285,18.9402,18.9402,18.91 - 18.9402,18.91,4468,18.73,300,700,us_market,finmb_1677880975,Cboe US,Roundhill Cannabis ETF,18.91,19891,7140,[],6.228201,0.48994657,12.712 - 31.047,-12.1068,-0.38995072,33.09909,0.0,,0.0,10.80326,45.25802,45.25802,9182823.0,PRE,,,,20.57412,-1.6339188,-0.079416215,18.91717,0.023031235,0.0012174778,,15,0,America/New_York,EDT,-14400000,False,False,False,0.41,31.047,12.712,0.0,,Roundhill Cannabis ETF,0.0,0.0,WEED,,,,,,
Healthcare,healthcare,79,JDOC,Jpmorgan Healthcare Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.85,28.449502,,,USD,NGM,-0.21869382,True,1698931800000,2,,,,,-0.13290024,1785528000,60.6371,60.6371,60.6371 - 60.6371,60.6371,83,60.77,2,2,us_market,finmb_1837659648,NasdaqGM,Jpmorgan Healthcare Leaders ETF,60.6371,588,420,[],12.287102,0.25412828,48.35 - 62.25,-1.6128998,-0.025910037,21.514595,0.0,28.641653,0.0,4.09441,8.51983,8.51983,9032362.0,PRE,2.117095,,,58.81326,1.8238411,0.031010713,57.407124,3.2299767,0.05626439,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,62.25,48.35,0.85,,JPMorgan Healthcare Leaders ETF,76.99,43.76,JDOC,,2023-11-02,,,,
Healthcare,healthcare,80,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,USD,PCX,-3.2441,True,1661779800000,2,,,,,-1.2273,1785527534,36.6044,36.67,36.6044 - 36.67,36.6044,2801,37.8317,200,100,us_market,finmb_1775702912,NYSEArca,iShares Neuroscience and Healthcare ETF,36.67,2624,2230,[],13.3934,0.57702816,23.211 - 40.42,-3.8155975,-0.09439876,55.365025,0.0,26.34535,0.0,20.4077,18.21824,18.21824,5835693.0,PRE,1.3894064,,,36.70254,-0.09814072,-0.0026739489,33.219395,3.385006,0.101898484,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,40.42,23.211,0.82,,iShares Neuroscience and Health,57.12,0.0,IBRN,,,,,,
Healthcare,healthcare,81,UNHU,Direxion Daily Unh Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,-3.25766,True,1774445400000,2,,,,,-1.8346,1785527937,54.4818,55.44,54.48 - 55.44,54.48,1319,56.3164,400,600,us_market,finmb_1982510595,NYSEArca,Direxion Daily Unh Bull 2X ETF,56.08,5433,4270,[],32.331802,1.4596751,22.15 - 67.11,-12.628201,-0.18817167,120.656136,0.0,48.926796,0.0,,,,,PRE,1.1135371,,,54.0434,0.43840027,0.008112004,47.00461,7.477192,0.15907359,,15,0,America/New_York,EDT,-14400000,False,False,False,,67.11,22.15,,,Direxion Daily UNH Bull 2X ETF,0.0,53.71,UNHU,,,,,,
