sector,rank,ticker,etf_name,fund_family,category,inception_date,total_assets,expense_ratio_pct,one_year_return_pct,five_year_return_annualised_pct,beta_3y,distance_from_52_week_high_pct,distribution_yield_pct,number_of_holdings,top_10_holdings_weight_pct,annual_holdings_turnover_pct,price_to_earnings,price_to_book,weighted_average_market_cap,currency,retrieved_at_utc
Healthcare,66,FOPC,Frontier Asset Opportunistic Credit ETF,"Frontier Asset Management, LLC",Intermediate Core-Plus Bond,1734566400.0,33199124.0,86.99999999999999,,,0.0,-3.5305343511450427,4.21,,98.6115912,25.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,67,HYBX,TCW High Yield Bond ETF,TCW,High Yield Bond,730684800.0,32071764.0,50.0,,3.50763,0.56,-4.1115816013188144,7.66,,3.29488,111.00000000000001,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,68,HEAL,Global X HealthTech ETF,Global X Funds,Health,1595980800.0,29364110.0,50.0,,-12.369539999999999,1.47,-16.225066984221503,0.26,,44.8369796,59.68,0.0355,0.22921,,USD,2026-07-17T09:26:55+00:00
Healthcare,69,HELX,Franklin Genomic Advancements ETF,Franklin Templeton Investments,Health,1582588800.0,27936548.0,50.0,,-4.4316202,0.98,-4.976513317191278,0.36000002,,47.035540399999995,28.999999999999996,0.0,0.1559,,USD,2026-07-17T09:26:55+00:00
Healthcare,70,ELIL,Direxion Daily LLY Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1742860800.0,23314900.0,106.99999999999999,,,0.0,-13.88564760793466,10.18,,15.52068,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,71,TMED,T. Rowe Price Health Care ETF,T. Rowe Price,Health,1749600000.0,23028730.0,44.0,,,0.0,-3.0400784753363164,0.47000000000000003,,47.484581000000006,44.0,0.03242,0.21926,,USD,2026-07-17T09:26:55+00:00
Healthcare,72,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,Direxion Funds,Trading--Leveraged Equity,1510704000.0,19809376.0,98.0,,-1.1038801,1.89,-12.31573941987637,0.38,,7.896299900000001,88.0,0.0,0.29262,,USD,2026-07-17T09:26:55+00:00
Healthcare,73,MEDX,Horizon Kinetics Medical ETF,Horizon Kinetics,Health,938649600.0,19076936.0,85.00000000000001,,4.8149,0.53,-6.383964011643295,1.11,,67.1341602,0.0,0.03357,0.18248,,USD,2026-07-17T09:26:55+00:00
Healthcare,74,GDOC,Goldman Sachs Future Health Care Equity ETF,Goldman Sachs,Health,1636416000.0,18908844.0,75.0,,,0.72,-3.8288240021430386,0.31,,56.0147102,46.0,0.02981,0.14556,,USD,2026-07-17T09:26:55+00:00
Healthcare,75,XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,,,,,,,,,-2.7286135693215363,0.0,,,,28.585047,,,USD,2026-07-17T09:26:55+00:00
Healthcare,76,BMED,iShares Health Innovation Active ETF,BlackRock,Health,1601337600.0,11030106.0,54.99999999999999,,0.65481,0.75,-4.311325151468082,0.26,,43.103999800000004,109.00000000000001,0.03417,0.21774,,USD,2026-07-17T09:26:55+00:00
Healthcare,77,WEED,Roundhill Cannabis ETF,Roundhill Investments,Miscellaneous Sector,1650326400.0,9182823.0,41.0,,,1.05,-38.020420652559025,0.0,,33.677809999999994,23.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,78,JDOC,Jpmorgan Healthcare Leaders ETF,JPMorgan,Health,1698796800.0,9032362.0,64.999997,,,0.0,-2.2197323875544073,0.8500000000000001,,48.3995292,92.0,0.03515,0.2232,,USD,2026-07-17T09:26:55+00:00
Healthcare,79,IBRN,iShares Neuroscience and Healthcare ETF,iShares,Health,1661299200.0,5835693.0,47.0,,,0.87,-7.539336961900056,0.8200000000000001,,42.8071999,52.0,0.0,0.23687,,USD,2026-07-17T09:26:55+00:00
Healthcare,80,UNHU,Direxion Daily Unh Bull 2X ETF,,,,,,,,,-14.86365668305767,0.0,,,,51.30947,,,USD,2026-07-17T09:26:55+00:00
Healthcare,81,THNR,Amplify Weight Loss Drug & Treatment ETF,Amplify ETFs,Health,1716163200.0,4364303.0,58.999998,,,0.0,-5.322580645161301,1.6099999999999999,,60.21487040000001,70.0,0.05564,0.19514,,USD,2026-07-17T09:26:55+00:00
Healthcare,82,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,ADRH,Health,1736121600.0,4169899.0,19.0,,,0.0,-27.552324071669698,4.01,,97.27151,0.0,0.0869,0.1454,,USD,2026-07-17T09:26:55+00:00
Healthcare,83,RESM,Columbia Research Enhanced Small Cap ETF,,,,,,,,,-0.7376948570025688,0.0,,,,17.881586,,,USD,2026-07-17T09:26:55+00:00
Healthcare,84,REMC,Columbia Research Enhanced Mid Cap ETF,,,,,,,,,0.0,0.0,,,,18.716908,,,USD,2026-07-17T09:26:55+00:00
Healthcare,85,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1759190400.0,3212232.0,98.0,,,0.0,-14.896888660323981,0.0,,41.22289020000001,69.0,0.04404,0.19054,,USD,2026-07-17T09:26:55+00:00
Healthcare,86,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,First Trust,Health,1647907200.0,2815656.0,64.999997,,,1.43,-3.2798029556650232,0.0,,58.352729200000006,12.0,0.03701,0.20198,,USD,2026-07-17T09:26:55+00:00
Healthcare,87,WDNA,WisdomTree BioRevolution Fund,WisdomTree,Health,1622505600.0,2677257.0,44.99999999999999,,-3.09472,1.26,-8.61935483870968,3.74,,30.695810100000003,32.0,0.0,0.25884,,USD,2026-07-17T09:26:55+00:00
Healthcare,88,LGHT,Langar Global Healthtech ETF,Langar Funds,Health,1704931200.0,2473889.0,85.00000000000001,,,0.0,-18.030004688232527,0.0,,56.05912909999999,51.919996999999995,0.03852,0.267,,USD,2026-07-17T09:26:55+00:00
Healthcare,89,MDEV,First Trust Indxx Global Medical Devices ETF,First Trust,Health,1624320000.0,1918488.0,69.99999799999999,,-4.786709699999999,0.92,-8.471127406049506,0.0,,25.4629899,20.0,0.03403,0.35694,,USD,2026-07-17T09:26:55+00:00
Healthcare,90,GNMX,Corgi Genomics & Precision Medicine ETF,Corgi Funds,Health,1777939200.0,1708987.0,34.999998999999995,,,0.0,-6.137418755803159,0.0,,41.5664309,0.0,0.0,0.2595,,USD,2026-07-17T09:26:55+00:00
Healthcare,91,ASD,Defiance Autism Impact ETF,Defiance ETFs LLC,Health,1780272000.0,1351024.0,79.00001,,,0.0,-3.1207142857142878,0.0,,30.7891501,0.0,0.04741,0.37209,,USD,2026-07-17T09:26:55+00:00
Healthcare,92,TRUH,Vaneck Healthcare TruSector ETF,VanEck,Health,1775001600.0,833117.0,10.0,,,0.0,-1.8856050069541053,,,61.571200199999986,0.0,0.03511,0.2271,,USD,2026-07-17T09:26:55+00:00
Healthcare,93,GSKH,GSK plc ADRhedged,ADRH,Health,1736121600.0,737441.0,19.0,,,0.0,-14.071974597200986,1.59,,97.60488000000001,0.0,0.0716,0.2245,,USD,2026-07-17T09:26:55+00:00
Industrials,1,XLI,State Street Industrial Select Sector SPDR ETF,State Street Investment Management,Industrials,913766400.0,33963890688.0,8.0,,13.76726,1.01,-3.3789219629927536,1.11,,41.357759,3.0,0.03144,0.13444,,USD,2026-07-17T09:26:55+00:00
Industrials,2,FBND,Fidelity Total Bond ETF,Fidelity Investments,Intermediate Core-Plus Bond,1412553600.0,26618243072.0,36.000001999999995,,0.57233,0.98,-3.414425949637223,4.6899999999999995,,,2.46,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,3,PAVE,Global X U.S. Infrastructure Development ETF,Global X Funds,Infrastructure,1488758400.0,14567146496.0,47.0,,18.44364,1.24,-6.040046334602012,0.73,,32.7486,9.98,0.03142,0.22273,,USD,2026-07-17T09:26:55+00:00
Industrials,4,ITA,iShares U.S. Aerospace & Defense ETF,iShares,Industrials,1146441600.0,14444112896.0,38.0,,18.03047,0.98,-8.191180563839529,0.44,,75.147291,18.0,0.02605,0.13919,,USD,2026-07-17T09:26:55+00:00
Industrials,5,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,First Trust,Infrastructure,1258329600.0,12076603392.0,55.99999999999999,,15.51283,1.41,-11.160558027901402,0.75,,58.48417899999999,26.0,0.03082,0.20762,,USD,2026-07-17T09:26:55+00:00
Industrials,6,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,First Trust,Industrials,1394409600.0,11489859584.0,69.0,,25.557010000000002,1.42,-9.470566456867836,0.08,,41.2966997,60.0,0.03112,0.22345,,USD,2026-07-17T09:26:55+00:00
Industrials,7,VIS,Vanguard Industrials Index Fund ETF Shares,Vanguard,Industrials,1095897600.0,9029749760.0,9.000000400000001,,13.82544,1.1,-4.226829739653793,0.86,,31.067350100000002,5.0,0.03195,0.15809,,USD,2026-07-17T09:26:55+00:00
Industrials,8,PPA,Invesco Aerospace & Defense ETF,Invesco,Industrials,1130284800.0,8324131840.0,57.99999999999999,,18.840179000000003,0.85,-9.393451422436927,0.36000002,,52.157150900000005,14.000000000000002,0.02887,0.16456,,USD,2026-07-17T09:26:55+00:00
Industrials,9,SHLD,Global X Defense Tech ETF,Global X Funds,Industrials,1694390400.0,6854938112.0,50.0,,,0.0,-23.700202565833894,0.70999996,,61.856760099999995,32.790002,0.03534,0.20935,,USD,2026-07-17T09:26:55+00:00
Industrials,10,XAR,State Street SPDR S&P Aerospace & Defense ETF,State Street Investment Management,Industrials,1317168000.0,6468274688.0,34.999998999999995,,16.327628,1.26,-12.298994549578524,0.27999999999999997,,30.391799900000006,35.0,0.02558,0.20893,,USD,2026-07-17T09:26:55+00:00
Industrials,11,IDEF,iShares Defense Industrials Act,BlackRock,Industrials,1747612800.0,4074098176.0,54.99999999999999,,,0.0,-15.645336225596541,0.33999999999999997,,44.3587899,128.0,0.03148,0.17448,,USD,2026-07-17T09:26:55+00:00
Industrials,12,GSY,Invesco Ultra Short Duration ETF,Invesco,Ultrashort Bond,1202774400.0,3634663680.0,22.0,,3.7511799999999997,0.07,-0.2976781107362547,4.3,,,41.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,13,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,Virtus,Preferred Stock,1526342400.0,2390625536.0,2.11,,5.799180000000001,1.07,-6.933333333333325,8.5,,22.4675103,57.99999999999999,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,14,FIDU,Fidelity MSCI Industrials Index ETF,Fidelity Investments,Industrials,1382313600.0,2364943872.0,8.4,,13.888119,1.09,-4.130000000000001,0.8999999999999999,,31.84404,3.0,0.03156,0.15414,,USD,2026-07-17T09:26:55+00:00
Industrials,15,IYT,iShares Transportation Average ETF,iShares,Industrials,1065398400.0,2252120832.0,38.0,,8.5781,1.31,-0.05551854319342242,0.8999999999999999,,71.1034999,13.0,0.04748,0.22184,,USD,2026-07-17T09:26:55+00:00
Industrials,16,PHO,Invesco Water Resources ETF,Invesco,Natural Resources,1133827200.0,1988272128.0,58.999998,,5.6252297,0.9,-6.67289470172161,0.58,,56.3090301,34.0,0.03914,0.26607,,USD,2026-07-17T09:26:55+00:00
Industrials,17,IYJ,iShares U.S. Industrials ETF,iShares,Industrials,960768000.0,1874796544.0,38.0,,9.097330000000001,1.0,-2.4186822351960013,0.69999998,,36.3353802,4.0,0.033,0.16785,,USD,2026-07-17T09:26:55+00:00
Industrials,18,FIW,First Trust Water ETF,First Trust,Natural Resources,1178582400.0,1856126848.0,50.0,,6.11975,0.97,-5.6749785038692995,0.70999996,,40.578179000000006,14.000000000000002,0.04002,0.28292,,USD,2026-07-17T09:26:55+00:00
Industrials,19,HYDB,iShares High Yield Systematic Bond ETF,iShares,High Yield Bond,1499731200.0,1632710272.0,34.999998999999995,,4.56363,0.65,-2.958949781204423,6.99,,2.5292398,93.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,20,PWRD,TCW Transform Systems ETF,TCW,Large Blend,1643760000.0,1583251072.0,75.0,,,1.16,-10.581838837945313,0.05,,53.533719999999995,52.0,0.02633,0.09839,,USD,2026-07-17T09:26:55+00:00
Industrials,21,EXI,iShares Global Industrials ETF,iShares,Industrials,1158019200.0,1435181440.0,38.99999999999999,,12.11598,1.03,-3.71555118110235,1.06,,24.749069900000002,6.0,0.03608,0.20966,,USD,2026-07-17T09:26:55+00:00
Industrials,22,EUAD,Select STOXX Europe Aerospace & Defense ETF,Select Funds,Industrials,1729468800.0,1149650560.0,50.0,,,0.0,-14.782465051931693,0.4,,22.895160299999997,16.2,0.03841,0.18175,,USD,2026-07-17T09:26:55+00:00
Industrials,23,RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Invesco,Industrials,1162339200.0,1086999424.0,40.0,,12.4250405,1.01,-1.5813953488372112,0.8099999999999999,,14.4585099,23.0,0.03589,0.18718,,USD,2026-07-17T09:26:55+00:00
Industrials,24,FTXR,First Trust Nasdaq Transportation ETF,First Trust,Industrials,1474329600.0,1086919552.0,60.0,,9.42947,1.3,-1.098982022958639,0.9599999499999999,,59.923820299999996,70.0,0.04226,0.33734,,USD,2026-07-17T09:26:55+00:00
Industrials,25,JETS,U.S. Global Jets ETF,U.S. Global Investors,Industrials,1430352000.0,959064192.0,60.0,,7.181909999999999,1.38,-8.03413772807533,0.69999998,,65.9635911,38.0,0.05946,0.41633,,USD,2026-07-17T09:26:55+00:00
Industrials,26,ARKX,ARK Space & Defense Innovation ETF,ARK ETF Trust,Technology,1617062400.0,933603136.0,75.0,,9.24077,1.67,-18.791237793613092,0.0,,56.0068008,24.0,0.02776,0.20145,,USD,2026-07-17T09:26:55+00:00
Industrials,27,VOLT,Tema Electrification ETF,Tema ETFs,Mid-Cap Blend,1733184000.0,809755840.0,75.0,,,0.0,-10.578747628083473,0.21,,52.205950200000004,32.0,0.02901,0.19368,,USD,2026-07-17T09:26:55+00:00
Industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,First Trust,Industrials,1666656000.0,801873408.0,60.0,,,0.89,-16.399217221135032,0.3,,61.6376401,22.0,0.02887,0.13646,,USD,2026-07-17T09:26:55+00:00
Industrials,29,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,First Trust,Industrials,1178582400.0,733236544.0,60.0,,9.90607,1.14,-3.6106919594740217,0.64,,13.79109965,76.0,0.04587,0.32194,,USD,2026-07-17T09:26:55+00:00
Industrials,30,PRN,Invesco Dorsey Wright Industrials Momentum ETF,Invesco,Industrials,1160611200.0,644142400.0,60.0,,18.469459,1.54,-15.936512769763633,0.08,,42.635719699999996,154.0,0.02087,0.10344,,USD,2026-07-17T09:26:55+00:00
Industrials,31,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,iShares,Emerging Markets Bond,1333411200.0,607238400.0,50.0,,4.37348,0.76,-1.5247621371066167,6.370000000000001,,2.71366,32.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,32,HYEM,VanEck Emerging Markets High Yield Bond ETF,VanEck,Emerging Markets Bond,1336435200.0,533540768.0,40.0,,2.9956400000000003,0.51,-1.5717092337917515,6.52,,,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,33,PKB,Invesco Building & Construction ETF,Invesco,Industrials,1130284800.0,470252512.0,57.00000000000001,,17.18483,1.5,-10.043174164579916,0.16999999999999998,,44.6774695,97.0,0.03592,0.28439,,USD,2026-07-17T09:26:55+00:00
Industrials,34,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1493769600.0,416188768.0,95.999995,,33.030978,2.64,-30.066496163682864,0.13,,31.594310700000005,90.0,0.02605,0.13918,,USD,2026-07-17T09:26:55+00:00
Industrials,35,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,iShares,Emerging Markets Bond,1334620800.0,396952224.0,50.0,,1.8663501,0.66,-2.289032258064516,5.13,,0.82673,33.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,36,XTN,State Street SPDR S&P Transportation ETF,State Street Investment Management,Industrials,1296000000.0,367344288.0,34.999998999999995,,8.65817,1.59,-2.6385442514474833,0.64,,30.556079699999994,28.000000000000004,0.05223,0.36398,,USD,2026-07-17T09:26:55+00:00
Industrials,37,RKLX,Defiance Daily Target 2X Long RKLB ETF,Defiance ETFs LLC,Trading--Leveraged Equity,1741737600.0,345145440.0,128.999995,,,0.0,-83.9414787076548,13.350001,,8.836190400000001,4.16,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,38,OPPJ,WisdomTree Japan Opportunities Fund,WisdomTree,Japan Stock,1372377600.0,280235360.0,57.99999999999999,,24.49981,0.56,-7.587275693311579,1.13,,51.47514000000001,146.0,0.0619,0.6291,,USD,2026-07-17T09:26:55+00:00
Industrials,39,PIO,Invesco Global Water ETF,Invesco,Natural Resources,1181692800.0,274940416.0,75.0,,3.1685499999999998,1.08,-7.738227431626566,0.8999999999999999,,58.7916785,45.0,0.04378,0.29329,,USD,2026-07-17T09:26:55+00:00
Industrials,40,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,State Street Investment Management,Industrials,1539907200.0,248353792.0,44.99999999999999,,22.02681,1.43,-22.095473370631403,0.26,,34.36414,21.0,0.03668,0.20943,,USD,2026-07-17T09:26:55+00:00
Industrials,41,PSCI,Invesco S&P SmallCap Industrials ETF,Invesco,Industrials,1270598400.0,191492432.0,28.999999999999996,,16.608231,1.27,-2.8332352469102817,0.44999999999999996,,26.1764502,32.0,0.04695,0.35187,,USD,2026-07-17T09:26:55+00:00
Industrials,42,JEDI,Defiance Drone and Modern Warfare ETF,Defiance ETFs LLC,Technology,1758758400.0,152795008.0,69.0,,,0.0,-45.98743893928822,0.0,,61.094111199999986,3.0,0.0,0.29683,,USD,2026-07-17T09:26:55+00:00
Industrials,43,ERTH,Invesco MSCI Sustainable Future ETF,Invesco,Global Large-Stock Blend,1161648000.0,137243040.0,66.000004,,-5.2410796,1.12,-9.50204081632654,1.9199998999999999,,35.5446397,23.0,0.04688,0.52794,,USD,2026-07-17T09:26:55+00:00
Industrials,44,HYDR,Global X Hydrogen ETF,Global X Funds,Miscellaneous Sector,1626048000.0,111817168.0,50.0,,-17.43722,3.6,-43.87673796791444,2.48,,74.15054950000001,72.260004,0.0,0.31328,,USD,2026-07-17T09:26:55+00:00
Industrials,45,KDEF,PLUS Korea Defense Industry Index ETF,PLUS ETF,Industrials,1738627200.0,107557696.0,64.999997,,,0.0,-43.65821094793058,1.76,,72.46700959999998,39.0,0.03718,0.3347,,USD,2026-07-17T09:26:55+00:00
Industrials,46,EVX,VanEck Environmental Services ETF,VanEck,Industrials,1160438400.0,101223368.0,54.99999999999999,,8.753969999999999,0.85,-1.5450047125353361,0.16999999999999998,,60.69624,23.0,0.03343,0.25032,,USD,2026-07-17T09:26:55+00:00
Industrials,47,NATO,Themes Transatlantic Defense ETF,Themes ETF Trust,Industrials,1728518400.0,100726240.0,34.999998999999995,,,0.0,-11.351655778328452,0.42,,58.61160980000001,0.0,0.03252,0.14962,,USD,2026-07-17T09:26:55+00:00
Industrials,48,DRNZ,REX Drone ETF,Rex,Industrials,1761609600.0,98313920.0,64.999997,,,0.0,-32.63313413014608,0.0,,67.65868900000001,31.0,0.02069,0.25986,,USD,2026-07-17T09:26:55+00:00
Industrials,49,WDEF,WisdomTree Trust,,,,,,,,,-20.81174438687392,0.0,,,,,,,USD,2026-07-17T09:26:55+00:00
Industrials,50,MARS,Roundhill Space & Technology ETF,Roundhill Investments,Miscellaneous Sector,1772582400.0,74903600.0,75.0,,,0.0,-45.99303135888502,0.0,,68.33685019999999,0.0,0.0,0.19632,,USD,2026-07-17T09:26:55+00:00
Industrials,51,POW,VistaShares Electrification Supercycle ETF,,,,,,,,,-24.922644163150487,0.0,,,,30.166218,,,USD,2026-07-17T09:26:55+00:00
Industrials,52,BOAT,SonicShares Global Shipping ETF,SonicShares,Industrials,1627948800.0,67047328.0,69.0,,,0.46,-4.5036764705882355,7.4099995000000005,,46.477180700000005,25.0,0.1159,0.98046,,USD,2026-07-17T09:26:55+00:00
Industrials,53,BOTT,Themes Humanoid Robotics ETF,Themes ETF Trust,Technology,1713484800.0,63432624.0,34.999998999999995,,,0.0,-36.82132153560724,0.0,,53.6428997,0.0,0.0,0.19813,,USD,2026-07-17T09:26:55+00:00
Industrials,54,DUSL,Direxion Daily Industrials Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1493769600.0,62862432.0,97.0,,22.028169000000002,2.78,-10.035707573764341,7.26,,16.6933301,44.0,0.03144,0.13444,,USD,2026-07-17T09:26:55+00:00
Industrials,55,MADE,iShares U.S. Manufacturing ETF,iShares,Industrials,1721174400.0,62704896.0,40.0,,,0.0,-7.535282258064524,0.61000003,,38.2964002,22.0,0.02905,0.20507,,USD,2026-07-17T09:26:55+00:00
Industrials,56,WARP,VanEck Space ETF,VanEck,Industrials,1778025600.0,57988784.0,50.0,,,0.0,-52.99090256164711,0.0,,76.4530599,0.0,0.0,0.15869,,USD,2026-07-17T09:26:55+00:00
Industrials,57,TBLU,Tortoise Global Water Fund,"Tortoise Capital Advisors, LLC",Natural Resources,1487030400.0,55413032.0,40.0,,4.6718203,0.89,-8.779964850615107,3.44,,57.15808020000001,63.0,0.04284,0.3148,,USD,2026-07-17T09:26:55+00:00
Industrials,58,ORBX,Global X Space Tech ETF,Global X Funds,Industrials,1776124800.0,55103696.0,50.0,,,0.0,-47.503763171098846,0.0,,76.0846913,0.0,0.0,0.20763,,USD,2026-07-17T09:26:55+00:00
Industrials,59,RSBA,Return Stacked Bonds & Merger Arbitrage ETF,Return stacked ETFs,Multi-Asset Overlay,1734393600.0,50087264.0,101.0,,,0.0,-3.264367816091962,2.8099999,,69.247281,3.05,0.0,0.48093,,USD,2026-07-17T09:26:55+00:00
Industrials,60,GCAD,Gabelli Commercial Aerospace & Defense ETF,Gabelli,Industrials,1672704000.0,43675248.0,10.0,,,0.99,-9.4530536288276,1.71,,49.7358301,9.0,0.02994,0.2208,,USD,2026-07-17T09:26:55+00:00
Industrials,61,DRES,GMO Domestic Resilience ETF,,,,,,,,,-2.4301210501493475,0.0,,,,23.943657,,,USD,2026-07-17T09:26:55+00:00
Industrials,62,UXI,ProShares Ultra Industrials,ProShares,Trading--Leveraged Equity,1170115200.0,32443996.0,95.0,,13.33801,1.84,-7.634795996920718,0.47000000000000003,,16.5872397,200.0,0.03144,0.13444,,USD,2026-07-17T09:26:55+00:00
Industrials,63,CTEC,Global X ClimateTech ETF,Global X Funds,Global Small/Mid Stock,1603756800.0,28385238.0,50.0,,-9.01572,2.06,-32.06035417419588,0.5499999999999999,,57.7783005,34.8,0.044,0.42933,,USD,2026-07-17T09:26:55+00:00
Industrials,64,WDAF,WisdomTree Asia Defense Fund,WisdomTree,Industrials,1757462400.0,22073632.0,44.99999999999999,,,0.0,-23.808648368720863,0.0,,57.2535901,85.0,0.0275,0.17732,,USD,2026-07-17T09:26:55+00:00
Industrials,65,BOEU,Direxion Daily BA Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1745280000.0,22037656.0,106.0,,,0.0,-37.20562725175852,2.26,,15.196409999999998,35.0,0.01667,0.035,,USD,2026-07-17T09:26:55+00:00
Industrials,66,TPOR,Direxion Daily Transportation Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1493769600.0,21122372.0,99.00000000000001,,5.41086,3.73,0.0,0.53,,40.95854980000001,85.0,0.04748,0.22185,,USD,2026-07-17T09:26:55+00:00
Industrials,67,SEA,U.S. Global Sea to Sky Cargo ETF,U.S. Global Investors,Industrials,1642550400.0,17514280.0,60.0,,,0.52,-1.2242626599888617,5.8999999999999995,,45.4146196,124.0,0.12175,0.6928,,USD,2026-07-17T09:26:55+00:00
Industrials,68,LOPP,Gabelli Love Our Planet & People ETF,Gabelli,Mid-Cap Blend,1611878400.0,16325132.0,89.99999999999999,,8.52871,0.95,-4.378749999999998,0.69,,30.755690200000007,14.000000000000002,0.03819,0.35905,,USD,2026-07-17T09:26:55+00:00
Industrials,69,WABF,Western Asset Bond ETF,Franklin Templeton Investments,Intermediate Core-Plus Bond,1695081600.0,16226140.0,34.999998999999995,,,0.0,-4.129507561070178,5.11,,,3.36,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Industrials,70,FOWF,Pacer Solactive Whitney Future of Warfare ETF,Pacer,Industrials,1734393600.0,15133773.0,49.0,,,0.0,-6.0332588038010115,0.76,,45.402030100000005,39.0,0.04086,0.23233,,USD,2026-07-17T09:26:55+00:00
Industrials,71,HVAC,AdvisorShares HVAC and Industrials ETF,AdvisorShares,Industrials,1738540800.0,15088757.0,100.0,,,0.0,-16.563003916148343,0.13999999999999999,,56.063029799999995,62.0,0.02211,0.10372,,USD,2026-07-17T09:26:55+00:00
Industrials,72,SUPP,TCW Transform Supply Chain ETF,TCW,Large Blend,1676332800.0,13323385.0,75.0,,,1.23,-8.001963284326441,0.27999999999999997,,61.304560699999996,57.99999999999999,0.0244,0.12567,,USD,2026-07-17T09:26:55+00:00
Industrials,73,JOUL,Corgi High Voltage Grid Equipme,Corgi Funds,Industrials,1777939200.0,12180363.0,34.999998999999995,,,0.0,-14.15140591204037,,,67.0757997,0.0,0.0261,0.14632,,USD,2026-07-17T09:26:55+00:00
Industrials,74,GASZ,Corgi Natural Gas Power & Turbines ETF,Corgi Funds,Industrials,1777939200.0,12037812.0,34.999998999999995,,,0.0,-18.19380378657487,0.0,,64.8003213,0.0,0.03004,0.1887,,USD,2026-07-17T09:26:55+00:00
Industrials,75,LMTL,Direxion Daily LMT Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1754352000.0,8413003.0,106.99999999999999,,,0.0,-48.47680455535086,0.0,,16.28723,138.0,0.0405,0.0638,,USD,2026-07-17T09:26:55+00:00
Industrials,76,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,,,,,,,,,-2.5708250028292245,0.0,,,,30.925154,,,USD,2026-07-17T09:26:55+00:00
Industrials,77,JETU,MAX Airlines 3X Leveraged ETN,Bank of Montreal,Trading--Leveraged Equity,1687219200.0,6503704.0,95.0,,,3.34,-17.608294930875566,0.0,,83.22178960000001,0.0,0.04232,0.24594,,USD,2026-07-17T09:26:55+00:00
Industrials,78,EFRA,iShares Environmental Infrastructure and Industrials ETF,iShares,Infrastructure,1667260800.0,5721481.0,47.0,,,0.85,-4.432519022827385,1.5800001000000001,,50.2205385,24.0,0.04584,0.38083,,USD,2026-07-17T09:26:55+00:00
Industrials,79,ARMY,Tema International Defense Innovation ETF,Tema ETFs,Industrials,1758672000.0,5614615.0,68.0,,,0.0,-19.424033149171272,,,45.48626000000001,9.0,0.0346,0.18037,,USD,2026-07-17T09:26:55+00:00
Industrials,80,WDGF,WisdomTree Global Defense Fund,WisdomTree,Industrials,1757462400.0,5331268.0,44.99999999999999,,,0.0,-17.498756562586347,0.0,,48.4264997,28.000000000000004,0.02891,0.15896,,USD,2026-07-17T09:26:55+00:00
Industrials,81,XDEF,Xtrackers Europe Defense Technologies ETF,Xtrackers,Industrials,1771372800.0,4154944.0,34.999998999999995,,,0.0,-99.28342168674699,0.0,,64.8574289,0.0,0.03865,0.20943,,USD,2026-07-17T09:26:55+00:00
Industrials,82,TEUP,T-Rex 2X Long TE Daily Target ETF,Rex,Trading--Leveraged Equity,1779926400.0,3798916.0,150.0,,,0.0,-82.59482220835933,,,73.170936,0.0,0.0,0.0894,,USD,2026-07-17T09:26:55+00:00
Industrials,83,DIPR,Corgi Space & Satellite Communi,Corgi Funds,Industrials,1777939200.0,3728458.0,34.999998999999995,,,0.0,-37.72465034965035,,,56.909140199999996,0.0,0.0,0.19282,,USD,2026-07-17T09:26:55+00:00
